"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3372075974656","453.705","United States"
"2","Tencent","TCEHY","473926598656","50.41","China"
"3","Sony","SONY","116978671616","96.07","Japan"
"4","Nintendo","7974.T","65984205962","56.4847","Japan"
"5","NetEase","NTES","59860602880","92.88","China"
"6","Sea (Garena)","SE","42403520512","73.83","Singapore"
"7","Electronic Arts","EA","38712274944","145.68","United States"
"8","Take 2 Interactive","TTWO","26836865024","153.35","United States"
"9","Roblox","RBLX","25938307072","40.53","United States"
"10","Aristocrat","ALL.AX","22704531596","35.9121","Australia"
"11","Nexon","3659.T","17378513261","20.8492","Japan"
"12","Bandai Namco","7832.T","13494141138","20.6211","Japan"
"13","GameStop","GME","11102978048","26.05","United States"
"14","Konami Holdings","9766.T","10253930637","75.6424","Japan"
"15","Krafton","259960.KS","9247020130","203.474","South Korea"
"16","Capcom","9697.T","8680191498","20.7541","Japan"
"17","Unity Software","U","6687649280","17.11","United States"
"18","International Games System","3293.TWO","6529621425","46.3419","Taiwan"
"19","Entain","ENT.L","5614112622","8.78636","Isle of Man"
"20","Kunlun Tech","300418.SZ","5009520641","4.06782","China"
"21","CD Projekt","CDR.WA","4055818153","40.5945","Poland"
"22","Kingsoft","3888.HK","3894236338","2.94596","China"
"23","37 Interactive Entertainment","002555.SZ","3885726339","1.75202","China"
"24","Square Enix","9684.T","3781323402","31.505","Japan"
"25","Netmarble","251270.KS","3768956043","45.9996","South Korea"
"26","Zhejiang Century Huatong","002602.SZ","3472279617","0.465918","China"
"27","Sega Sammy Holdings","6460.T","3408917698","15.781","Japan"
"28","Embracer Group","EMBRAC-B.ST","3229441788","2.39229","Sweden"
"29","Ubisoft","UBI.PA","3151840943","24.5472","France"
"30","CyberAgent","4751.T","3140367002","6.2028","Japan"
"31","Koei Tecmo","3635.T","3023359373","9.5725","Japan"
"32","Playtika","PLTK","2931911168","7.9","Israel"
"33","NCsoft","036570.KS","2809773206","138.362","South Korea"
"34","Kingnet Network","002517.SZ","2685271992","1.2475","China"
"35","Keywords Studios","KWS.L","2485780684","31.0198","Ireland"
"36","Giant Network Group","002558.SZ","2470155345","1.25164","China"
"37","Kadokawa","9468.T","2442645163","18.1884","Japan"
"38","Spin Master","TOY.TO","2261284566","21.7666","Canada"
"39","Pearl Abyss","263750.KQ","2104443530","34.2635","South Korea"
"40","Playtech","PTEC.L","2097700739","6.88464","Isle of Man"
"41","Perfect World Entertainment","002624.SZ","1920047498","0.989731","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1633231655","0.464539","China"
"43","G-bits Network Technology","603444.SS","1572103746","21.8223","China"
"44","Ourpalm","300315.SZ","1535636388","0.559653","China"
"45","Paradox Interactive","PDX.ST","1490191967","14.1086","Sweden"
"46","Mixi","2121.T","1336964151","19.069","Japan"
"47","Kakao Games","293490.KQ","1153991969","14.1123","South Korea"
"48","DeNA","2432.T","1140683221","10.244","Japan"
"49","Corsair Gaming","CRSR","1071270912","10.31","United States"
"50","Wemade","112040.KQ","1034662917","30.9207","South Korea"
"51","GungHo Online Entertainment","3765.T","1030818213","18.4703","Japan"
"52","XD Inc.","2400.HK","1026986235","2.17489","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1004551540","8.32265","Sweden"
"54","Huya","HUYA","1001866816","4.4","China"
"55","Hangzhou Shunwang Technology","300113.SZ","955129031","1.3757","China"
"56","YOOZOO Interactive","002174.SZ","934279984","1.02006","China"
"57","Nat Games (Nexon Games)","225570.KQ","845298116","13.2258","South Korea"
"58","Nazara Technologies","NAZARA.NS","830842987","10.8536","India"
"59","NetDragon Websoft","0777.HK","830172853","1.56264","China"
"60","DoubleUGames","192080.KS","669388364","33.7548","South Korea"
"61","DoubleDown Interactive","DDI","640229952","12.92","United States"
"62","Soft-World International","5478.TWO","638870963","4.28008","Taiwan"
"63","Sun Corp","6736.T","635393762","28.5718","Japan"
"64","Tianyu Digital Technology (Dalian)","002354.SZ","634056085","0.38321","China"
"65","Gree","3632.T","609905967","3.56672","Japan"
"66","Team17","TM17.L","558723126","3.83201","United Kingdom"
"67","Gravity Co.","GRVY","555912000","80","South Korea"
"68","iDreamSky","1119.HK","542953398","0.34583","China"
"69","COLOPL","3668.T","531849363","4.14323","Japan"
"70","PlayWay","PLW.WA","530249733","80.3409","Poland"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","522972517","2.1366","China"
"72","NHN Corp","181710.KS","502350332","15.2605","South Korea"
"73","Sohu.com","SOHU","498374400","15.08","China"
"74","7Road","0797.HK","483122755","0.175477","China"
"75","Stillfront Group","SF.ST","476089467","0.946748","Sweden"
"76","Happinet","7552.T","463257040","20.8428","Japan"
"77","Nexters","GDEV","461713184","2.55","Cyprus"
"78","Media and Games Invest","M8G.DE","460507196","2.47109","Malta"
"79","Shenzhen Bingchuan Network","300533.SZ","437309614","1.86643","China"
"80","IGG Inc","0799.HK","418361966","0.356077","Singapore"
"81","Gamania Digital","6180.TWO","417714187","2.38022","Taiwan"
"82","Shenzhen Zqgame","300052.SZ","415104926","1.58522","China"
"83","Devsisters","194480.KQ","397997239","36.9886","South Korea"
"84","11 bit studios","11B.WA","394604363","163.249","Poland"
"85","Zengame Technology","2660.HK","384517489","0.372728","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","363861451","1.79061","China"
"87","Webzen","069080.KQ","343040580","11.6416","South Korea"
"88","Huuuge","HUG.WA","328347582","5.86514","United States"
"89","CMGE Technology Group","0302.HK","327773385","0.119119","China"
"90","Com2uS","078340.KQ","324958388","28.45","South Korea"
