"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3097118638080","413.49","United States"
"2","Tencent","TCEHY","448154173440","48.53","China"
"3","Sony","SONY","112675979264","92.81","Japan"
"4","Nintendo","7974.T","65589274254","56.1466","Japan"
"5","NetEase","NTES","53291425792","82.49","China"
"6","Sea (Garena)","SE","47561093120","82.81","Singapore"
"7","Electronic Arts","EA","39249551360","148.56","United States"
"8","Roblox","RBLX","28579364864","43.94","United States"
"9","Take 2 Interactive","TTWO","28111890432","160.38","United States"
"10","Aristocrat","ALL.AX","22937144960","36.3832","Australia"
"11","Nexon","3659.T","16921579412","20.4069","Japan"
"12","Bandai Namco","7832.T","14135076555","21.6044","Japan"
"13","Krafton","259960.KS","11948836026","262.904","South Korea"
"14","Konami Holdings","9766.T","11917310282","87.913","Japan"
"15","GameStop","GME","9104016384","21.36","United States"
"16","Capcom","9697.T","8867903092","21.203","Japan"
"17","International Games System","3293.TWO","7411880033","26.3017","Taiwan"
"18","Unity Software","U","7095814144","17.72","United States"
"19","Entain","ENT.L","5403285237","8.45193","Isle of Man"
"20","CD Projekt","CDR.WA","4697806008","47.0201","Poland"
"21","Kunlun Tech","300418.SZ","4624588895","3.75525","China"
"22","Square Enix","9684.T","4348078476","36.2174","Japan"
"23","37 Interactive Entertainment","002555.SZ","3871529628","1.74561","China"
"24","Netmarble","251270.KS","3795897627","46.3284","South Korea"
"25","Sega Sammy Holdings","6460.T","3750867319","17.3403","Japan"
"26","Kingsoft","3888.HK","3633236008","2.75131","China"
"27","CyberAgent","4751.T","3604587769","7.11957","Japan"
"28","Koei Tecmo","3635.T","3477342380","11.0099","Japan"
"29","Embracer Group","EMBRAC-B.ST","3244132945","2.40317","Sweden"
"30","Zhejiang Century Huatong","002602.SZ","3213077222","0.431137","China"
"31","SHIFT UP","462870.KS","2996976708","51.3755","South Korea"
"32","Playtika","PLTK","2916314880","7.83","Israel"
"33","NCsoft","036570.KS","2880865801","145.69","South Korea"
"34","Kadokawa","9468.T","2773777955","20.6284","Japan"
"35","Playtech","PTEC.L","2620254560","8.59965","Isle of Man"
"36","Kingnet Network","002517.SZ","2602721049","1.20915","China"
"37","Keywords Studios","KWS.L","2555890399","31.7607","Ireland"
"38","Giant Network Group","002558.SZ","2480540235","1.2569","China"
"39","Ubisoft","UBI.PA","2479799817","19.3132","France"
"40","Spin Master","TOY.TO","2471576841","24.7504","Canada"
"41","Perfect World Entertainment","002624.SZ","2007889606","1.03501","China"
"42","G-bits Network Technology","603444.SS","1756335228","24.3796","China"
"43","Pearl Abyss","263750.KQ","1711903546","27.8724","South Korea"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1683670444","0.478885","China"
"45","Ourpalm","300315.SZ","1541648272","0.564551","China"
"46","Paradox Interactive","PDX.ST","1451195036","13.7394","Sweden"
"47","Mixi","2121.T","1331833856","19.0986","Japan"
"48","DeNA","2432.T","1280335532","11.4495","Japan"
"49","XD Inc.","2400.HK","1229592138","2.59739","China"
"50","GungHo Online Entertainment","3765.T","1159373884","20.7738","Japan"
"51","Kakao Games","293490.KQ","1154370340","14.117","South Korea"
"52","Nat Games (Nexon Games)","225570.KQ","1153097614","18.0417","South Korea"
"53","Hangzhou Shunwang Technology","300113.SZ","1103729761","1.58973","China"
"54","Sun Corp","6736.T","1016776001","44.3026","Japan"
"55","Huya","HUYA","955289792","4.22","China"
"56","YOOZOO Interactive","002174.SZ","911962188","0.995689","China"
"57","Modern Times Group (MTG)","MTG-B.ST","910447783","7.57967","Sweden"
"58","Nazara Technologies","NAZARA.NS","852685333","11.133","India"
"59","Wemade","112040.KQ","778896566","23.2772","South Korea"
"60","DoubleUGames","192080.KS","751419462","37.8913","South Korea"
"61","DoubleDown Interactive","DDI","729921536","14.73","United States"
"62","NetDragon Websoft","0777.HK","725041202","1.36475","China"
"63","Corsair Gaming","CRSR","710275712","6.82","United States"
"64","Tianyu Digital Technology (Dalian)","002354.SZ","643646563","0.389007","China"
"65","Media and Games Invest","M8G.DE","643050774","3.39475","Malta"
"66","Soft-World International","5478.TWO","612111116","4.10081","Taiwan"
"67","Happinet","7552.T","585485382","26.5123","Japan"
"68","Gree","3632.T","533962731","3.12195","Japan"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","529361889","2.16271","China"
"70","COLOPL","3668.T","518934150","4.04261","Japan"
"71","7Road","0797.HK","515794046","0.185986","China"
"72","Team17","TM17.L","512646356","3.56121","United Kingdom"
"73","Sohu.com","SOHU","510932896","15.46","China"
"74","Nexters","GDEV","508789824","2.81","Cyprus"
"75","NHN Corp","181710.KS","492976039","14.9757","South Korea"
