"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3869368123392","520.56","United States"
"2","Tencent","TCEHY","741237587968","81.82","China"
"3","Sony","SONY","173119275008","28.71","Japan"
"4","Nintendo","7974.T","98800179112","84.5763","Japan"
"5","NetEase","NTES","93532315648","147.11","China"
"6","Sea Limited","SE","92509028352","156.26","Singapore"
"7","Roblox","RBLX","89595199488","129.24","United States"
"8","Electronic Arts","EA","50055782400","200.62","United States"
"9","Take-Two Interactive","TTWO","47143206912","254.53","United States"
"10","Aristocrat","ALL.AX","26044629141","42.2205","Australia"
"11","Bandai Namco","7832.T","20633082223","31.8702","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20516512492","2.76202","China"
"13","Konami Holdings","9766.T","20087284729","146.533","Japan"
"14","Nexon","3659.T","16270696523","20.4098","Japan"
"15","Unity Software","U","15333174272","36.29","United States"
"16","Capcom","9697.T","11786371106","28.179","Japan"
"17","Giant Network Group","002558.SZ","10812608101","5.58863","China"
"18","GameStop","GME","10584082432","23.63","United States"
"19","Krafton","259960.KS","8803836069","197.286","South Korea"
"20","Kingnet Network","002517.SZ","7421872357","3.47394","China"
"21","Square Enix","9684.T","7387136578","20.4163","Japan"
"22","Kunlun Tech","300418.SZ","7311868854","5.82453","China"
"23","CD Projekt","CDR.WA","7167666784","71.5484","Poland"
"24","International Games System","3293.TWO","6921441937","24.5614","Taiwan"
"25","Entain","ENT.L","6916778705","10.8142","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6318370893","2.8561","China"
"27","Kingsoft","3888.HK","5692166883","4.09217","China"
"28","CyberAgent","4751.T","5248494328","10.3622","Japan"
"29","Perfect World Entertainment","002624.SZ","4715351956","2.43063","China"
"30","G-bits Network Technology","603444.SS","4620620742","64.1387","China"
"31","XD Inc.","2400.HK","4492880317","9.18808","China"
"32","Koei Tecmo","3635.T","4482457195","14.0075","Japan"
"33","Sega Sammy Holdings","6460.T","3997638584","19.0133","Japan"
"34","Kadokawa","9468.T","3369577885","22.993","Japan"
"35","Netmarble","251270.KS","3158785581","38.5525","South Korea"
"36","NCsoft","036570.KS","2766627460","142.658","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2478063249","10.9801","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2316115520","3.38828","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2280814007","0.648731","China"
"40","Hacksaw AB","HACK.ST","2171937327","7.51754","Sweden"
"41","Ourpalm","300315.SZ","1973222335","0.728769","China"
"42","Paradox Interactive","PDX.ST","1959241012","18.5494","Sweden"
"43","DeNA","2432.T","1843451594","16.5481","Japan"
"44","YOOZOO Interactive","002174.SZ","1829568579","1.86054","China"
"45","Modern Times Group (MTG)","MTG-B.ST","1571023282","13.4242","Sweden"
"46","SHIFT UP","462870.KS","1549988698","26.7223","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1549663989","0.936587","China"
"48","Pearl Abyss","263750.KQ","1491675249","24.2867","South Korea"
"49","Spin Master","TOY.TO","1455992918","14.6778","Canada"
"50","Sun Corp","6736.T","1398288870","63.5961","Japan"
"51","Mixi","2121.T","1376114585","20.7835","Japan"
"52","Playtika","PLTK","1360384896","3.62","Israel"
"53","Shenzhen Bingchuan Network","300533.SZ","1316906159","5.61672","China"
"54","Ubisoft","UBI.PA","1280067988","9.40137","France"
"55","Playtech","PTEC.L","1139024366","3.73845","Isle of Man"
"56","Happinet","7552.T","938112161","42.7471","Japan"
"57","GungHo Online Entertainment","3765.T","933375651","17.1775","Japan"
"58","Kakao Games","293490.KQ","894888653","10.9116","South Korea"
"59","Corsair Gaming","CRSR","890710528","8.4","United States"
"60","NetDragon Websoft","0777.HK","873760560","1.6536","China"
"61","everplay group plc","EVPL.L","768123252","5.33113","United Kingdom"
"62","DoubleUGames","192080.KS","695319538","34.8643","South Korea"
"63","Sichuan Xunyou Network Technology","300467.SZ","682238404","3.35739","China"
"64","Huya","HUYA","673735104","3.05","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","670222767","2.74798","China"
"66","Wemade","112040.KQ","643463506","19.0675","South Korea"
"67","NHN Corp","181710.KS","597932267","19.1371","South Korea"
"68","IGG Inc","0799.HK","581809588","0.518599","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","580908641","9.13709","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","570109249","3.72248","China"
"71","Boyaa Interactive","0434.HK","550403010","0.74637","China"
"72","Kaiser (China) Culture","002425.SZ","531958218","0.556055","China"
"73","Soft-World International","5478.TWO","506241436","3.37882","Taiwan"
"74","PlayWay","PLW.WA","486375022","73.6932","Poland"
"75","Gree","3632.T","466203368","2.68808","Japan"
"76","DoubleDown Interactive","DDI","449449696","9.07","United States"
"77","Shenzhen Zqgame","300052.SZ","445648088","1.70186","China"
"78","Sohu.com","SOHU","436248960","14.51","China"
"79","Nexters","GDEV","430589632","23.75","Cyprus"
"80","Gravity Co.","GRVY","405468288","58.28","South Korea"
"81","COLOPL","3668.T","394977383","3.07491","Japan"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","378572897","1.89845","China"
"83","Huuuge","HUG.WA","357906691","6.37941","United States"
"84","Gamania Digital","6180.TWO","353495870","2.01429","Taiwan"
"85","Stillfront Group","SF.ST","347323355","0.670549","Sweden"
"86","Devsisters","194480.KQ","341456949","31.1413","South Korea"
"87","Neowiz Games","095660.KQ","338859931","17.1538","South Korea"
"88","Zengame Technology","2660.HK","307319887","0.297261","China"
"89","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"90","iDreamSky","1119.HK","285667246","0.158282","China"
"91","Com2uS","078340.KQ","278589477","24.3911","South Korea"
"92","7Road","0797.HK","274952882","0.106808","China"
"93","Homeland Interactive Technology","3798.HK","270852914","0.211043","China"
"94","Bushiroad","7803.T","268536295","1.98","Japan"
"95","Akatsuki Inc","3932.T","253673823","17.289","Japan"
"96","Webzen","069080.KQ","247381457","8.51079","South Korea"
"97","Qingci Games","6633.HK","230415620","0.333293","China"
