"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3495669530624","470.28","United States"
"2","Tencent","TCEHY","694992502784","77.04","China"
"3","Sony","SONY","137926230016","22.96","Japan"
"4","NetEase","NTES","85392818176","132.76","China"
"5","Nintendo","7974.T","78244633980","66.9801","Japan"
"6","Sea Limited","SE","74553065472","125.93","Singapore"
"7","Roblox","RBLX","51949506560","74.01","United States"
"8","Electronic Arts","EA","51121692672","204.4","United States"
"9","Take-Two Interactive","TTWO","45386301440","245.625","United States"
"10","Aristocrat","ALL.AX","24236055567","39.4198","Australia"
"11","Nexon","3659.T","21972379738","27.7646","Japan"
"12","Zhejiang Century Huatong","002602.SZ","19883523764","2.69765","China"
"13","Konami Holdings","9766.T","18453626362","136.132","Japan"
"14","Unity Software","U","18400251904","43","United States"
"15","Bandai Namco","7832.T","16861597740","26.0464","Japan"
"16","Giant Network Group","002558.SZ","12859017255","6.64634","China"
"17","GameStop","GME","10756707328","24.01","United States"
"18","Kunlun Tech","300418.SZ","9859882520","7.85425","China"
"19","Capcom","9697.T","9704182953","23.1999","Japan"
"20","37 Interactive Entertainment","002555.SZ","8554121243","3.86673","China"
"21","Krafton","259960.KS","8203375988","183.778","South Korea"
"22","CD Projekt","CDR.WA","7520877629","75.2761","Poland"
"23","Kingnet Network","002517.SZ","7514509268","3.5173","China"
"24","International Games System","3293.TWO","6678399353","23.6989","Taiwan"
"25","Square Enix","9684.T","6429216263","17.8311","Japan"
"26","Entain","ENT.L","5841926583","9.13368","Isle of Man"
"27","Kingsoft","3888.HK","5431828866","3.93726","China"
"28","XD Inc.","2400.HK","5184886914","10.6319","China"
"29","CyberAgent","4751.T","4779821918","9.43103","Japan"
"30","Perfect World Entertainment","002624.SZ","4731221760","2.43881","China"
"31","G-bits Network Technology","603444.SS","4576560973","63.5271","China"
"32","Koei Tecmo","3635.T","3732414963","11.172","Japan"
"33","Sega Sammy Holdings","6460.T","3243632430","15.4255","Japan"
"34","NCsoft","036570.KS","3187489402","164.36","South Korea"
"35","Kadokawa","9468.T","3077775258","21.0018","Japan"
"36","Netmarble","251270.KS","2994501884","36.5475","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2627509601","11.2435","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2598612043","0.739122","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2314857338","3.38644","China"
"40","Ourpalm","300315.SZ","2297159316","0.848408","China"
"41","Pearl Abyss","263750.KQ","2185092358","35.5766","South Korea"
"42","Hacksaw AB","HACK.ST","1857760875","6.42388","Sweden"
"43","DeNA","2432.T","1856324708","16.651","Japan"
"44","Embracer Group","EMBRAC-B.ST","1788358842","5.50483","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1774929018","1.07273","China"
"46","Paradox Interactive","PDX.ST","1748858549","16.5576","Sweden"
"47","YOOZOO Interactive","002174.SZ","1715236569","1.74427","China"
"48","SHIFT UP","462870.KS","1464206246","25.2434","South Korea"
"49","Modern Times Group (MTG)","MTG-B.ST","1457686931","11.9595","Sweden"
"50","Spin Master","TOY.TO","1436860481","14.2626","Canada"
"51","Playtika","PLTK","1368843264","3.64","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1261958484","5.38236","China"
"53","Mixi","2121.T","1161341111","17.8376","Japan"
"54","Sun Corp","6736.T","1153849037","53.6229","Japan"
"55","Nazara Technologies","NAZARA.NS","1119522665","3.02194","India"
"56","Playtech","PTEC.L","1055221180","3.73389","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","934762408","4.6001","China"
"58","GungHo Online Entertainment","3765.T","932952144","17.1697","Japan"
"59","Kakao Games","293490.KQ","926504613","11.2971","South Korea"
"60","Happinet","7552.T","810384850","18.4536","Japan"
"61","Huya","HUYA","797557952","3.57","China"
"62","Wemade","112040.KQ","720876794","21.3251","South Korea"
"63","DoubleUGames","192080.KS","719436962","36.7555","South Korea"
"64","Ubisoft","UBI.PA","712217110","5.28755","France"
"65","NHN Corp","181710.KS","697716129","22.3307","South Korea"
"66","NetDragon Websoft","0777.HK","690689477","1.31328","China"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","658298745","2.69909","China"
"68","everplay group plc","EVPL.L","648346227","4.49982","United Kingdom"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","594432445","2.98093","China"
"70","GuangZhou Wahlap Technology","301011.SZ","591105608","3.83653","China"
"71","Corsair Gaming","CRSR","563782848","5.29","United States"
"72","Nat Games (Nexon Games)","225570.KQ","560857118","8.91842","South Korea"
"73","Sohu.com","SOHU","557861760","16.88","China"
"74","Kaiser (China) Culture","002425.SZ","546139105","0.570878","China"
"75","IGG Inc","0799.HK","527955908","0.471958","Singapore"
"76","PlayWay","PLW.WA","525915733","79.6842","Poland"
"77","Shenzhen Zqgame","300052.SZ","522648043","1.99592","China"
"78","Soft-World International","5478.TWO","498060349","3.32421","Taiwan"
"79","Gree","3632.T","449967619","2.62603","Japan"
"80","Gravity Co.","GRVY","447856576","64.45","South Korea"
"81","DoubleDown Interactive","DDI","444742144","8.975","United States"
"82","GDEV Inc.","GDEV","416992064","23","Cyprus"
"83","Neowiz Games","095660.KQ","410987031","20.805","South Korea"
"84","COLOPL","3668.T","383960446","2.98914","Japan"
"85","Zengame Technology","2660.HK","342080035","0.330884","China"
"86","Boyaa Interactive","0434.HK","334763024","0.459133","China"
"87","Stillfront Group","SF.ST","313498112","0.605246","Sweden"
"88","Webzen","069080.KQ","309624612","10.6522","South Korea"
"89","Devsisters","194480.KQ","300361032","27.3933","South Korea"
"90","Gamania Digital","6180.TWO","298109109","1.69869","Taiwan"
"91","Com2uS","078340.KQ","289701388","25.3128","South Korea"
"92","Huuuge","HUG.WA","278236292","6.79576","United States"
"93","Bushiroad","7803.T","257661722","1.89982","Japan"
"94","Remedy Entertainment","REMEDY.HE","245073745","18.0328","Finland"
"95","Qingci Games","6633.HK","244709351","0.353969","China"
"96","7Road","0797.HK","244310001","0.0949047","China"
"97","Akatsuki Inc","3932.T","243792211","16.9039","Japan"
"98","Inspired Entertainment","INSE","243688160","9.05","United States"
"99","Frontier Developments","FDEV.L","238895812","6.60612","United Kingdom"
"100","Homeland Interactive Technology","3798.HK","227982511","0.178267","China"
"101","X-Legend Entertainment","4994.TW","221728487","3.34012","Taiwan"
"102","Digital Bros","DIB.MI","214585760","15.0428","Italy"
"103","Ten Square Games","TEN.WA","203071733","31.9302","Poland"
"104","Wayi International Digital Entertainment","3086.TWO","198659839","7.28464","Taiwan"
"105","Marvelous","7844.T","192451625","3.17718","Japan"
"106","KLab","3656.T","176859961","2.32128","Japan"
"107","FuRyu","6238.T","176724725","6.67207","Japan"
"108","FriendTimes","6820.HK","164412821","0.0782322","China"
"109","Archosaur Games","9990.HK","163787390","0.205199","China"
"110","Bank of Innovation","4393.T","162087777","40.7846","Japan"
"111","Gaming Realms","GMR.L","159507472","0.553929","United Kingdom"
"112","Feiyu Technology International Company","1022.HK","152568277","0.0872097","China"
"113","Devolver Digital","DEVO.L","152566137","0.335093","United States"
"114","Ateam","3662.T","152533879","8.21527","Japan"
"115","Azerion Group","AZRN.AS","151726264","1.24168","Netherlands"
"116","iDreamSky","1119.HK","149202796","0.0731022","China"
"117","Softstar Entertainment","6111.TWO","147898288","1.52691","Taiwan"
"118","BAIOO Family Interactive","2100.HK","147085485","0.0512998","China"
"119","CMGE Technology Group","0302.HK","144060142","0.0480936","China"
"120","Userjoy Technology","3546.TWO","144042424","2.46533","Taiwan"
"121","Bloober Team","6BO.SG","142964372","6.7847","Poland"
"122","CyberStep","3810.T","140061762","2.0295","Japan"
"123","Pullup Entertainment","ALPUL.PA","137229030","17.1578","France"
"124","CI Games","CI7.F","134938308","0.661835","Poland"
"125","UNITED","2497.T","130133029","3.47544","Japan"
"126","Enad Global 7","EG7.ST","125889377","1.42082","Sweden"
"127","Creepy Jar","CRJ.WA","124499312","178.018","Poland"
"128","gumi","3903.T","119709005","2.34722","Japan"
"129","The9","NCTY","107540776","7.11","China"
"130","Nihon Falcom","3723.T","104733773","10.6144","Japan"
"131","Golden Matrix Group","GMGI","100843840","0.714","United States"
"132","11 bit studios","11B.WA","99038380","40.9724","Poland"
"133","Chinese Gamer International","3083.TWO","98629690","1.14041","Taiwan"
"134","PlaySide Studios","PLY.AX","87873381","0.193624","Australia"
"135","G5 Entertainment","G5EN.ST","80616975","10.1135","Sweden"
"136","Playstudios","MYPS","79218512","0.6282","United States"
"137","MacroWell OMG Digital Entertainment","3687.TWO","79175726","2.63392","Taiwan"
"138","Drecom","3793.T","78814148","2.71681","Japan"
"139","ATARI","ALATA.PA","78595718","0.141397","France"
"140","Aiming Inc","3911.T","69294975","1.48484","Japan"
"141","Imagineer","4644.T","68624802","7.11947","Japan"
"142","Trophy Games","TGAMES.CO","65771020","2.44971","Denmark"
"143","coly","4175.T","63545995","11.5481","Japan"
"144","Gamesparcs","6542.TWO","62995555","1.49987","Taiwan"
"145","Skillz","SKLZ","61681952","4.03","United States"
"146","Fire Rock","1909.HK","60726281","0.250087","China"
"147","Bragg Gaming Group","BRAG","55861604","2.195","Canada"
"148","FingerTango","6860.HK","53134677","0.0277019","China"
"149","Kayak Inc","3904.T","52752185","3.42357","Japan"
