"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3108199989248","418.16","United States"
"2","Tencent","TCEHY","508914728960","55.04","China"
"3","Sony","SONY","116048887641","95.14","Japan"
"4","Nintendo","7974.T","62499549334","53.5017","Japan"
"5","Sea (Garena)","SE","56802222080","98.9","Singapore"
"6","NetEase","NTES","53326315520","82.42","China"
"7","Electronic Arts","EA","38137270272","144.35","United States"
"8","Take 2 Interactive","TTWO","27216193536","155.27","United States"
"9","Roblox","RBLX","25841817600","39.93","United States"
"10","Aristocrat","ALL.AX","24611784743","39.1047","Australia"
"11","Nexon","3659.T","14733730429","17.6204","Japan"
"12","Bandai Namco","7832.T","14082087018","21.5235","Japan"
"13","Konami Holdings","9766.T","12752399176","94.0734","Japan"
"14","Krafton","259960.KS","11288671339","248.362","South Korea"
"15","International Games System","3293.TWO","9478235039","33.6344","Taiwan"
"16","GameStop","GME","9474941952","21.22","United States"
"17","Capcom","9697.T","9128113069","21.6035","Japan"
"18","Unity Software","U","8774530048","22.11","United States"
"19","Kunlun Tech","300418.SZ","7178915562","5.82941","China"
"20","Entain","ENT.L","6065164608","9.48717","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5140332243","2.3177","China"
"22","Square Enix","9684.T","4637817603","38.6301","Japan"
"23","Kingsoft","3888.HK","4602600883","3.46905","China"
"24","Zhejiang Century Huatong","002602.SZ","4318197847","0.579425","China"
"25","Sega Sammy Holdings","6460.T","4268432906","19.7487","Japan"
"26","CD Projekt","CDR.WA","4035707946","40.3932","Poland"
"27","Kingnet Network","002517.SZ","3796160473","1.76359","China"
"28","Embracer Group","EMBRAC-B.ST","3738373144","2.76929","Sweden"
"29","CyberAgent","4751.T","3472705436","6.81865","Japan"
"30","Netmarble","251270.KS","3346757379","40.8467","South Korea"
"31","Koei Tecmo","3635.T","3343119200","10.4315","Japan"
"32","Giant Network Group","002558.SZ","3186307231","1.61451","China"
"33","Kadokawa","9468.T","3029595961","22.5309","Japan"
"34","Playtech","PTEC.L","2927057095","9.59933","Isle of Man"
"35","Playtika","PLTK","2812153600","7.56","Israel"
"36","NCsoft","036570.KS","2785131375","140.848","South Korea"
"37","Keywords Studios","KWS.L","2562935726","31.8239","Ireland"
"38","SHIFT UP","462870.KS","2501918602","42.889","South Korea"
"39","Perfect World Entertainment","002624.SZ","2482768755","1.2798","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2467321699","0.701779","China"
"41","Spin Master","TOY.TO","2451050317","23.7505","Canada"
"42","G-bits Network Technology","603444.SS","2298162458","31.9007","China"
"43","Ourpalm","300315.SZ","2077681815","0.760847","China"
"44","Paradox Interactive","PDX.ST","1973751568","18.6868","Sweden"
"45","Ubisoft","UBI.PA","1883732454","14.4128","France"
"46","Pearl Abyss","263750.KQ","1630706721","26.5504","South Korea"
"47","Hangzhou Shunwang Technology","300113.SZ","1412886988","2.03502","China"
"48","DeNA","2432.T","1348063724","12.1061","Japan"
"49","XD Inc.","2400.HK","1321820450","2.7289","China"
"50","Mixi","2121.T","1296910549","18.7613","Japan"
"51","GungHo Online Entertainment","3765.T","1237331611","22.1706","Japan"
"52","YOOZOO Interactive","002174.SZ","1208254330","1.31918","China"
"53","Sun Corp","6736.T","1137390006","50.7729","Japan"
"54","Kakao Games","293490.KQ","979738596","11.9768","South Korea"
