"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3123987873792","420.18","United States"
"2","Tencent","TCEHY","505120653312","53.65","China"
"3","Sony","SONY","108563529728","17.99","Japan"
"4","Nintendo","7974.T","62793559891","53.7534","Japan"
"5","Sea (Garena)","SE","54774804480","95.37","Singapore"
"6","NetEase","NTES","51559522304","80","China"
"7","Electronic Arts","EA","41428643840","157.96","United States"
"8","Roblox","RBLX","33585575936","52.9","United States"
"9","Take 2 Interactive","TTWO","29205653504","166.62","United States"
"10","Aristocrat","ALL.AX","25913175156","41.1724","Australia"
"11","Nexon","3659.T","14205504119","17.1193","Japan"
"12","Bandai Namco","7832.T","13564371885","20.7322","Japan"
"13","Konami Holdings","9766.T","12331661468","90.9703","Japan"
"14","Krafton","259960.KS","11234920829","247.18","South Korea"
"15","GameStop","GME","10314381312","23.1","United States"
"16","International Games System","3293.TWO","9248849641","32.8204","Taiwan"
"17","Unity Software","U","8599912448","21.67","United States"
"18","Capcom","9697.T","8376148890","20.0264","Japan"
"19","Kunlun Tech","300418.SZ","7192343058","5.84031","China"
"20","Entain","ENT.L","6250317264","9.64411","Isle of Man"
"21","Zhejiang Century Huatong","002602.SZ","5326446344","0.714714","China"
"22","37 Interactive Entertainment","002555.SZ","5283782934","2.38238","China"
"23","Kingsoft","3888.HK","4922773557","3.71037","China"
"24","Square Enix","9684.T","4767424299","39.7097","Japan"
"25","Kingnet Network","002517.SZ","4216452428","1.95884","China"
"26","Sega Sammy Holdings","6460.T","4068450431","19.0779","Japan"
"27","CD Projekt","CDR.WA","3936600054","39.4013","Poland"
"28","Embracer Group","EMBRAC-B.ST","3667493491","2.71548","Sweden"
"29","Giant Network Group","002558.SZ","3506847263","1.81256","China"
"30","CyberAgent","4751.T","3391553369","6.69813","Japan"
"31","Koei Tecmo","3635.T","3296497611","10.4373","Japan"
"32","Perfect World Entertainment","002624.SZ","3286573060","1.69414","China"
"33","Netmarble","251270.KS","3172515182","38.7201","South Korea"
"34","NCsoft","036570.KS","3079556213","155.738","South Korea"
"35","Playtika","PLTK","3053939200","8.21","Israel"
"36","Playtech","PTEC.L","2866167944","9.25783","Isle of Man"
"37","Kadokawa","9468.T","2853026563","21.2178","Japan"
"38","SHIFT UP","462870.KS","2708802967","46.4355","South Korea"
"39","Keywords Studios","KWS.L","2648601731","31.4946","Ireland"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2615660393","0.743971","China"
"41","Ourpalm","300315.SZ","2316935495","0.848461","China"
"42","Spin Master","TOY.TO","2258423625","22.0979","Canada"
"43","G-bits Network Technology","603444.SS","2151688114","29.8675","China"
"44","Ubisoft","UBI.PA","1905793745","14.4896","France"
"45","Paradox Interactive","PDX.ST","1898480689","17.9741","Sweden"
"46","Pearl Abyss","263750.KQ","1739746074","28.3257","South Korea"
"47","DeNA","2432.T","1497135508","13.4448","Japan"
"48","Hangzhou Shunwang Technology","300113.SZ","1427710256","2.05637","China"
"49","YOOZOO Interactive","002174.SZ","1380694594","1.50745","China"
"50","XD Inc.","2400.HK","1358042878","2.80368","China"
"51","Mixi","2121.T","1236772417","17.9804","Japan"
"52","GungHo Online Entertainment","3765.T","1214145575","21.7552","Japan"
"53","Sun Corp","6736.T","1158544827","52.057","Japan"
"54","Kakao Games","293490.KQ","1032623052","12.6233","South Korea"
"55","Wemade","112040.KQ","989661693","29.5759","South Korea"
"56","Tianyu Digital Technology (Dalian)","002354.SZ","889799962","0.537777","China"
"57","Nazara Technologies","NAZARA.NS","886737582","11.2463","India"
"58","Modern Times Group (MTG)","MTG-B.ST","847255648","7.11591","Sweden"
"59","Shenzhen Zqgame","300052.SZ","820486901","3.13332","China"
"60","Huya","HUYA","787772480","3.26","China"
"61","DoubleDown Interactive","DDI","768077696","15.5","United States"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","754999949","3.08455","China"
"63","Corsair Gaming","CRSR","741519488","7.12","United States"
"64","DoubleUGames","192080.KS","725159268","36.5769","South Korea"
"65","NetDragon Websoft","0777.HK","722881181","1.36068","China"
"66","Media and Games Invest","M8G.DE","701711813","3.79951","Malta"
"67","Nat Games (Nexon Games)","225570.KQ","666807982","10.4301","South Korea"
"68","Soft-World International","5478.TWO","644722644","4.31929","Taiwan"
"69","Shenzhen Bingchuan Network","300533.SZ","619241234","2.64291","China"
"70","IGG Inc","0799.HK","590997672","0.517009","Singapore"
"71","Happinet","7552.T","570990137","26.0285","Japan"
"72","Nexters","GDEV","559487744","30.9","Cyprus"
"73","iDreamSky","1119.HK","499110809","0.295801","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","497700351","2.44925","China"
"75","Sohu.com","SOHU","472596416","14.3","China"
"76","Gravity Co.","GRVY","472169024","65.34","South Korea"
"77","PlayWay","PLW.WA","468298831","70.9544","Poland"
"78","Gree","3632.T","465226264","2.7194","Japan"
"79","Gamania Digital","6180.TWO","439047445","2.50178","Taiwan"
"80","Team17","TM17.L","427063412","2.92928","United Kingdom"
"81","7Road","0797.HK","420464633","0.163334","China"
"82","GuangZhou Wahlap Technology","301011.SZ","414057432","2.82263","China"
"83","COLOPL","3668.T","403933267","3.14673","Japan"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","395617921","1.98392","China"
"85","Zengame Technology","2660.HK","384822999","0.372966","China"
"86","NHN Corp","181710.KS","377218780","11.6446","South Korea"
"87","Golden Matrix Group","GMGI","367031552","2.85","United States"
"88","Com2uS","078340.KQ","365970015","32.0405","South Korea"
"89","Webzen","069080.KQ","349865475","11.8732","South Korea"
"90","CMGE Technology Group","0302.HK","315894287","0.105459","China"
"91","Stillfront Group","SF.ST","311449760","0.613425","Sweden"
"92","Neowiz Games","095660.KQ","310246041","15.2166","South Korea"
"93","Kaiser (China) Culture","002425.SZ","309216450","0.323223","China"
"94","Devsisters","194480.KQ","273649065","25.3967","South Korea"
"95","Inspired Entertainment","INSE","265482240","9.99","United States"
"96","Homeland Interactive Technology","3798.HK","227778531","0.177481","China"
"97","Qingci Games","6633.HK","222278309","0.321523","China"
"98","Huuuge","HUG.WA","219495470","3.91915","United States"
"99","Marvelous","7844.T","214531562","3.54169","Japan"
"100","Softstar Entertainment","6111.TWO","212323526","2.03734","Taiwan"
"101","X-Legend Entertainment","4994.TW","210678965","3.17367","Taiwan"
"102","Remedy Entertainment","REMEDY.HE","209214880","15.4127","Finland"
"103","Akatsuki Inc","3932.T","195036099","13.5258","Japan"
"104","UNITED","2497.T","192428037","4.90786","Japan"
"105","Boyaa Interactive","0434.HK","191980707","0.295801","China"
"106","FuRyu","6238.T","187969394","7.10928","Japan"
"107","Pullup Entertainment","ALPUL.PA","185502561","22.5394","France"
"108","Playstudios","MYPS","183164672","1.58","United States"
"109","FriendTimes","6820.HK","179567036","0.084882","China"
"110","Azerion Group","AZRN.AS","170251832","1.38242","Netherlands"
"111","Devolver Digital","DEVO.L","162961619","0.347651","United States"
"112","Wayi International Digital Entertainment","3086.TWO","162443088","6.25445","Taiwan"
"113","11 bit studios","11B.WA","158983146","65.7716","Poland"
"114","Archosaur Games","9990.HK","157730010","0.198058","China"
"115","Bushiroad","7803.T","155756165","2.23379","Japan"
"116","Gaming Realms","GMR.L","151945365","0.484137","United Kingdom"
"117","Frontier Developments","FDEV.L","147675886","3.82417","United Kingdom"
"118","Ten Square Games","TEN.WA","146627619","19.9906","Poland"
"119","Drecom","3793.T","145997010","4.99851","Japan"
"120","Digital Bros","DIB.MI","139327578","9.76709","Italy"
"121","Userjoy Technology","3546.TWO","133212735","2.50797","Taiwan"
"122","PlaySide Studios","PLY.AX","130628242","0.318733","Australia"
"123","Bank of Innovation","4393.T","128666013","32.3738","Japan"
"124","Chinese Gamer International","3083.TWO","125054843","1.44595","Taiwan"
"125","Bloober Team","6BO.SG","118402481","5.43093","Poland"
"126","Enad Global 7","EG7.ST","110663221","1.24897","Sweden"
