"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3100618260480","417.14","United States"
"2","Tencent","TCEHY","447981748224","48.52","China"
"3","Sony","SONY","118442721280","97.56","Japan"
"4","Nintendo","7974.T","63149512833","54.0581","Japan"
"5","NetEase","NTES","52364754944","80.44","China"
"6","Sea (Garena)","SE","44976562176","78.31","Singapore"
"7","Electronic Arts","EA","40110845952","151.82","United States"
"8","Take 2 Interactive","TTWO","28345016320","161.71","United States"
"9","Roblox","RBLX","28197545984","43.99","United States"
"10","Aristocrat","ALL.AX","23339378297","37.0212","Australia"
"11","Nexon","3659.T","16223853052","19.5655","Japan"
"12","Bandai Namco","7832.T","13996093452","21.392","Japan"
"13","Konami Holdings","9766.T","12190168067","89.9258","Japan"
"14","Krafton","259960.KS","11323770023","244.662","South Korea"
"15","GameStop","GME","9982025728","23.42","United States"
"16","Capcom","9697.T","9078593319","21.7067","Japan"
"17","International Games System","3293.TWO","6923270625","24.3491","Taiwan"
"18","Unity Software","U","6615624704","16.37","United States"
"19","Entain","ENT.L","5421247871","8.48003","Isle of Man"
"20","CD Projekt","CDR.WA","4733881727","47.3812","Poland"
"21","Kunlun Tech","300418.SZ","4717898404","3.83102","China"
"22","Square Enix","9684.T","4424367451","36.8528","Japan"
"23","37 Interactive Entertainment","002555.SZ","4364080441","1.9677","China"
"24","Sega Sammy Holdings","6460.T","3773450889","17.4447","Japan"
"25","Netmarble","251270.KS","3757902994","45.5654","South Korea"
"26","Kingsoft","3888.HK","3631972364","2.75095","China"
"27","Koei Tecmo","3635.T","3557542454","11.1441","Japan"
"28","CyberAgent","4751.T","3538049690","6.9129","Japan"
"29","Zhejiang Century Huatong","002602.SZ","3437459743","0.461245","China"
"30","Embracer Group","EMBRAC-B.ST","3175413934","2.35226","Sweden"
"31","NCsoft","036570.KS","2837665077","140.362","South Korea"
"32","Kingnet Network","002517.SZ","2817601395","1.30898","China"
"33","Playtika","PLTK","2815873280","7.57","Israel"
"34","SHIFT UP","462870.KS","2784618253","47.7352","South Korea"
"35","Kadokawa","9468.T","2692027497","19.8904","Japan"
"36","Giant Network Group","002558.SZ","2658481949","1.34706","China"
"37","Playtech","PTEC.L","2603803358","8.54566","Isle of Man"
"38","Keywords Studios","KWS.L","2563078224","31.846","Ireland"
"39","Ubisoft","UBI.PA","2462329223","19.0008","France"
"40","Spin Master","TOY.TO","2439088049","23.9309","Canada"
"41","Perfect World Entertainment","002624.SZ","2079663186","1.07201","China"
"42","G-bits Network Technology","603444.SS","1965265364","27.2798","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1755549384","0.49933","China"
"44","Ourpalm","300315.SZ","1660135752","0.607941","China"
"45","Pearl Abyss","263750.KQ","1562436957","25.4388","South Korea"
"46","Paradox Interactive","PDX.ST","1489073180","14.098","Sweden"
"47","Mixi","2121.T","1315254070","18.8608","Japan"
"48","DeNA","2432.T","1264174446","11.3528","Japan"
"49","XD Inc.","2400.HK","1201575413","2.54447","China"
"50","Nat Games (Nexon Games)","225570.KQ","1159626177","14.2906","South Korea"
"51","GungHo Online Entertainment","3765.T","1156843752","20.7284","Japan"
"52","Kakao Games","293490.KQ","1127578685","13.6696","South Korea"
"53","Hangzhou Shunwang Technology","300113.SZ","1127194198","1.62353","China"
"54","YOOZOO Interactive","002174.SZ","970236497","1.05931","China"
"55","Sun Corp","6736.T","969832720","43.5776","Japan"
"56","Huya","HUYA","930389632","4.17","China"
"57","Modern Times Group (MTG)","MTG-B.ST","901736855","7.51147","Sweden"
"58","Nazara Technologies","NAZARA.NS","847784508","11.0761","India"
"59","Wemade","112040.KQ","833703372","24.9151","South Korea"
"60","Corsair Gaming","CRSR","737865088","6.97","United States"
"61","NetDragon Websoft","0777.HK","734486861","1.35175","China"
"62","DoubleUGames","192080.KS","733715103","36.8115","South Korea"
"63","DoubleDown Interactive","DDI","721497536","14.56","United States"
"64","Tianyu Digital Technology (Dalian)","002354.SZ","630142185","0.380845","China"
"65","Media and Games Invest","M8G.DE","619885381","3.3547","Malta"
"66","Soft-World International","5478.TWO","613525313","4.09465","Taiwan"
"67","Happinet","7552.T","583146612","26.1671","Japan"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","542739680","2.21736","China"
"69","Gree","3632.T","523017825","3.05796","Japan"
"70","Sohu.com","SOHU","521508480","15.78","China"
"71","COLOPL","3668.T","512845075","3.98834","Japan"
"72","7Road","0797.HK","511990183","0.184679","China"
"73","PlayWay","PLW.WA","502121934","76.0791","Poland"
"74","NHN Corp","181710.KS","491112022","14.9191","South Korea"
"75","Team17","TM17.L","479975552","3.33425","United Kingdom"
"76","iDreamSky","1119.HK","478956619","0.283431","China"
"77","IGG Inc","0799.HK","475335460","0.415528","Singapore"
"78","Shenzhen Bingchuan Network","300533.SZ","465003643","1.98463","China"
"79","Nexters","GDEV","443606400","24","Cyprus"
"80","Gravity Co.","GRVY","438614560","63.12","South Korea"
"81","Gamania Digital","6180.TWO","434442682","2.47554","Taiwan"
"82","Shenzhen Zqgame","300052.SZ","423288552","1.61648","China"
"83","Webzen","069080.KQ","416469269","14.1335","South Korea"
"84","11 bit studios","11B.WA","397820913","164.579","Poland"
"85","GuangZhou Wahlap Technology","301011.SZ","385895075","2.57846","China"
"86","Kaiser (China) Culture","002425.SZ","384582161","0.402003","China"
"87","Stillfront Group","SF.ST","381757680","0.737029","Sweden"
"88","Sichuan Xunyou Network Technology","300467.SZ","372903152","1.83511","China"
"89","Zengame Technology","2660.HK","354634348","0.334731","China"
"90","Com2uS","078340.KQ","349959577","30.6388","South Korea"
"91","Neowiz Games","095660.KQ","324926850","15.8993","South Korea"
"92","Devsisters","194480.KQ","324440702","30.1525","South Korea"
"93","Golden Matrix Group","GMGI","320015200","2.59","United States"
"94","Huuuge","HUG.WA","304223414","5.43422","United States"
"95","Remedy Entertainment","REMEDY.HE","273573790","20.1614","Finland"
"96","CMGE Technology Group","0302.HK","263319473","0.0923397","China"
"97","Marvelous","7844.T","254018362","4.18673","Japan"
"98","Qingci Games","6633.HK","244709167","0.353969","China"
"99","Inspired Entertainment","INSE","239970432","9.03","United States"
"100","X-Legend Entertainment","4994.TW","231355265","3.48514","Taiwan"
"101","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","230929188","1.15805","China"
"102","UNITED","2497.T","224504582","5.72597","Japan"
"103","Akatsuki Inc","3932.T","206070396","14.291","Japan"
