"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3088799498240","415.55","United States"
"2","Tencent","TCEHY","443459469312","47.98","China"
"3","Sony","SONY","110830632960","91.29","Japan"
"4","Nintendo","7974.T","66100381441","56.5842","Japan"
"5","NetEase","NTES","53009633280","82.25","China"
"6","Sea (Garena)","SE","47526633472","82.75","Singapore"
"7","Electronic Arts","EA","38871748608","147.13","United States"
"8","Roblox","RBLX","28061638656","43.36","United States"
"9","Take 2 Interactive","TTWO","27817412608","158.7","United States"
"10","Aristocrat","ALL.AX","22699118048","35.9035","Australia"
"11","Nexon","3659.T","16707775117","20.1491","Japan"
"12","Bandai Namco","7832.T","13844909285","21.1609","Japan"
"13","Konami Holdings","9766.T","11733654381","86.5582","Japan"
"14","Krafton","259960.KS","11718302060","257.832","South Korea"
"15","GameStop","GME","9427942400","22.12","United States"
"16","Capcom","9697.T","9096255518","21.7489","Japan"
"17","International Games System","3293.TWO","7235849044","25.6771","Taiwan"
"18","Unity Software","U","6694994432","16.87","United States"
"19","Entain","ENT.L","5350268986","8.369","Isle of Man"
"20","CD Projekt","CDR.WA","4799771914","48.0407","Poland"
"21","Kunlun Tech","300418.SZ","4589141542","3.72646","China"
"22","Square Enix","9684.T","4291313647","35.7446","Japan"
"23","37 Interactive Entertainment","002555.SZ","3955421220","1.72604","China"
"24","Netmarble","251270.KS","3675566224","44.8598","South Korea"
"25","Sega Sammy Holdings","6460.T","3646313654","16.857","Japan"
"26","Kingsoft","3888.HK","3558685834","2.69324","China"
"27","CyberAgent","4751.T","3477173101","6.86791","Japan"
"28","Zhejiang Century Huatong","002602.SZ","3296712919","0.424162","China"
"29","Koei Tecmo","3635.T","3157084664","9.9959","Japan"
"30","Embracer Group","EMBRAC-B.ST","3117683772","2.3095","Sweden"
"31","SHIFT UP","462870.KS","2912475090","49.927","South Korea"
"32","NCsoft","036570.KS","2833572080","143.298","South Korea"
"33","Kadokawa","9468.T","2802176250","20.8396","Japan"
"34","Playtika","PLTK","2748917248","7.39","Israel"
"35","Kingnet Network","002517.SZ","2675772277","1.22349","China"
"36","Playtech","PTEC.L","2584273274","8.48156","Isle of Man"
"37","Keywords Studios","KWS.L","2533834562","31.4917","Ireland"
"38","Giant Network Group","002558.SZ","2511298683","1.22349","China"
"39","Ubisoft","UBI.PA","2408551641","18.7583","France"
"40","Spin Master","TOY.TO","2378086438","23.0435","Canada"
"41","Perfect World Entertainment","002624.SZ","2148127662","1.03171","China"
"42","Pearl Abyss","263750.KQ","1924562397","31.3348","South Korea"
"43","G-bits Network Technology","603444.SS","1813657883","24.6322","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1658609791","0.471758","China"
"45","Ourpalm","300315.SZ","1532905136","0.561349","China"
"46","Paradox Interactive","PDX.ST","1463616662","13.857","Sweden"
"47","Mixi","2121.T","1329279132","19.0619","Japan"
"48","DeNA","2432.T","1301134968","11.6847","Japan"
"49","XD Inc.","2400.HK","1232462593","2.60988","China"
"50","GungHo Online Entertainment","3765.T","1139199185","20.4123","Japan"
"51","Kakao Games","293490.KQ","1120587397","13.7038","South Korea"
"52","Nat Games (Nexon Games)","225570.KQ","1097791616","17.1764","South Korea"
"53","Sun Corp","6736.T","1039270560","46.6977","Japan"
"54","Hangzhou Shunwang Technology","300113.SZ","1037032545","1.49367","China"
"55","YOOZOO Interactive","002174.SZ","941105240","0.991111","China"
"56","Huya","HUYA","932652608","4.12","China"
"57","Modern Times Group (MTG)","MTG-B.ST","899037505","7.48512","Sweden"
"58","Nazara Technologies","NAZARA.NS","868357946","11.3443","India"
"59","Wemade","112040.KQ","780466164","23.3241","South Korea"
"60","DoubleUGames","192080.KS","726317309","36.6255","South Korea"
"61","NetDragon Websoft","0777.HK","724948215","1.36457","China"
"62","DoubleDown Interactive","DDI","703162752","14.19","United States"
"63","Tianyu Digital Technology (Dalian)","002354.SZ","678651753","0.410163","China"
"64","Corsair Gaming","CRSR","672783168","6.46","United States"
"65","Soft-World International","5478.TWO","622466227","4.17018","Taiwan"
"66","Media and Games Invest","M8G.DE","617441636","3.36816","Malta"
"67","Happinet","7552.T","579793833","26.2546","Japan"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","545833463","2.15721","China"
"69","Gree","3632.T","528564370","3.09039","Japan"
"70","Nexters","GDEV","525085632","2.9","Cyprus"
"71","Team17","TM17.L","518148653","3.59943","United Kingdom"
"72","Sohu.com","SOHU","512254848","15.5","China"
"73","COLOPL","3668.T","507285333","3.95187","Japan"
"74","7Road","0797.HK","490830662","0.176984","China"
"75","PlayWay","PLW.WA","488457227","74.0087","Poland"
"76","NHN Corp","181710.KS","485939619","14.762","South Korea"
"77","iDreamSky","1119.HK","478958097","0.279584","China"
"78","Shenzhen Bingchuan Network","300533.SZ","476576280","2.03402","China"
"79","Gravity Co.","GRVY","440838208","63.44","South Korea"
"80","Gamania Digital","6180.TWO","428689301","2.44276","Taiwan"
"81","Webzen","069080.KQ","411933153","13.8529","South Korea"
"82","11 bit studios","11B.WA","400470947","165.676","Poland"
"83","Kaiser (China) Culture","002425.SZ","400423492","0.389165","China"
"84","Stillfront Group","SF.ST","383152826","0.739723","Sweden"
"85","Shenzhen Zqgame","300052.SZ","376100428","1.43627","China"
"86","IGG Inc","0799.HK","365498909","0.319341","Singapore"
"87","Zengame Technology","2660.HK","363898092","0.352686","China"
"88","Sichuan Xunyou Network Technology","300467.SZ","358136886","1.76244","China"
"89","Devsisters","194480.KQ","342375455","31.372","South Korea"
"90","Com2uS","078340.KQ","331948718","29.062","South Korea"
"91","Neowiz Games","095660.KQ","310701455","15.2389","South Korea"
"92","GuangZhou Wahlap Technology","301011.SZ","308025464","2.09981","China"
"93","Huuuge","HUG.WA","298747958","5.33641","United States"
"94","Golden Matrix Group","GMGI","288812384","2.39","United States"
"95","CMGE Technology Group","0302.HK","263319473","0.0923397","China"
"96","Qingci Games","6633.HK","258895706","0.373206","China"
"97","Marvelous","7844.T","253458478","4.17749","Japan"
"98","Remedy Entertainment","REMEDY.HE","253158977","18.6569","Finland"
"99","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","242861952","1.21789","China"
"100","Inspired Entertainment","INSE","229074768","8.62","United States"
"101","X-Legend Entertainment","4994.TW","228100278","3.4361","Taiwan"
"102","UNITED","2497.T","216869639","5.53125","Japan"
"103","Akatsuki Inc","3932.T","204571795","14.1871","Japan"
"104","Devolver Digital","DEVO.L","202467905","0.431932","United States"
"105","Softstar Entertainment","6111.TWO","196180254","1.92109","Taiwan"
"106","Azerion Group","AZRN.AS","195209284","1.62294","Netherlands"
"107","Playstudios","MYPS","190108016","1.525","United States"
"108","FuRyu","6238.T","188547252","7.13114","Japan"
"109","PlaySide Studios","PLY.AX","178125154","0.435885","Australia"
"110","Bushiroad","7803.T","172141575","2.44086","Japan"
"111","Ten Square Games","TEN.WA","162852088","22.2026","Poland"
"112","Digital Bros","DIB.MI","159521903","11.1827","Italy"
"113","Drecom","3793.T","156964083","5.37399","Japan"
"114","Pullup Entertainment","ALPUL.PA","154605371","18.8306","France"
"115","People Can Fly","PCF.WA","153620525","4.27433","Poland"
"116","Homeland Interactive Technology","3798.HK","149781850","0.116707","China"
"117","Frontier Developments","FDEV.L","141127378","3.5798","United Kingdom"
"118","Boyaa Interactive","0434.HK","140369492","0.198787","China"
"119","Nacon","NACON.PA","136177394","1.29391","France"
"120","FriendTimes","6820.HK","135986174","0.0641248","China"
"121","Userjoy Technology","3546.TWO","133067157","2.50523","Taiwan"
"122","Wayi International Digital Entertainment","3086.TWO","124646538","5.27911","Taiwan"
"123","Chinese Gamer International","3083.TWO","124543292","1.44004","Taiwan"
"124","Bank of Innovation","4393.T","124046843","31.2115","Japan"
"125","Bragg Gaming Group","BRAG","122457376","4.9","Canada"
"126","Archosaur Games","9990.HK","121911993","0.151334","China"
"127","Enad Global 7","EG7.ST","121652961","1.373","Sweden"
"128","Bloober Team","6BO.SG","119194051","5.62472","Poland"
"129","gumi","3903.T","109399309","2.17421","Japan"
"130","Skillz","SKLZ","107543720","6.17","United States"
"131","MacroWell OMG Digital Entertainment","3687.TWO","88077594","2.93006","Taiwan"
"132","Creepy Jar","CRJ.WA","87536275","125.166","Poland"
"133","Ateam","3662.T","86807114","4.6766","Japan"
"134","Gamesparcs","6542.TWO","81736714","1.94608","Taiwan"
"135","BAIOO Family Interactive","2100.HK","81056932","0.0280866","China"
"136","Aiming Inc","3911.T","78874670","1.68877","Japan"
"137","CI Games","CI7.F","78755385","0.411294","Poland"
"138","Artifex Mundi","ART.WA","77544138","6.51796","Poland"
"139","Nihon Falcom","3723.T","76679567","7.45932","Japan"
"140","G5 Entertainment","G5EN.ST","70143108","8.99386","Sweden"
"141","Fire Rock","1909.HK","66977035","0.0174419","China"
"142","The9","NCTY","66503208","7.4","China"
"143","Imagineer","4644.T","64931460","6.74826","Japan"
"144","KLab","3656.T","60635204","1.31957","Japan"
"145","Kayak Inc","3904.T","58042067","3.60317","Japan"
"146","Asiasoft","AS.BK","55021420","0.110209","Thailand"
"147","Infinities Tech (Jiu Zun Digital)","1961.HK","52737303","0.0705372","China"
"148","ATARI","ALATA.PA","50326536","0.114495","France"
"149","East Side Games","EAGR.TO","47927348","0.587803","Canada"
"150","CAVE Interactive","3760.T","47268468","7.84904","Japan"
"151","coly","4175.T","44395785","8.06782","Japan"
"152","CROOZ","2138.T","44326981","4.37577","Japan"
"153","Feiyu Technology International Company","1022.HK","43968721","0.0251369","China"
"154","Starbreeze","STAR-B.ST","41847002","0.0281241","Sweden"
"155","Aeria","3758.T","40185567","1.81184","Japan"
"156","Mobile Factory","3912.T","39145842","5.18939","Japan"
"157","Gala Incorporated","4777.T","38475482","1.50417","Japan"
"158","enish","3667.T","37623516","1.40161","Japan"
"159","Fun Yours Technology","6482.TWO","37133730","1.70556","Taiwan"
"160","BoomBit","BBT.WA","36742837","2.71365","Poland"
"161","TENDA","4198.T","36512291","5.57227","Japan"
"162","Astro Corporation","3064.TWO","34547761","2.65517","Taiwan"
"163","Tose Software","4728.T","34203218","4.51251","Japan"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Games Operators","GOP.WA","32702238","5.94666","Poland"
"166","geechs","7060.T","31708701","3.0562","Japan"
"167","Nippon Ichi Software","3851.T","31656773","6.25598","Japan"
"168","Forever Entertainment","8FE.SG","30663246","1.00489","Poland"
"169","5th Planet Games","5PG.OL","30387059","0.113224","Denmark"
"170","Blue Hat","BHAT","29806492","0.5104","China"
"171","Trophy Games","TGAMES.CO","29725523","1.10204","Denmark"
"172","Snail Inc","SNAL","28310512","0.77","China"
"173","Don't Nod Entertainment","ALDNE.PA","27985000","2.1454","France"
"174","Ourgame International","6899.HK","26263192","0.0243674","China"
"175","PopReach","INIK.V","25480541","0.0881484","Canada"
"176","tinyBuild","8Z3.F","24481761","0.0622499","United States"
"177","Yuke's","4334.T","24074081","2.86476","Japan"
"178","MAG Interactive","MAGI.ST","24010072","0.906222","Sweden"
"179","Appirits","4174.T","23458223","5.68166","Japan"
"180","All in! Games","ALG.WA","22976073","0.303825","Poland"
"181","NJ Holdings","9421.T","19541494","3.69206","Japan"
"182","Mynet","3928.T","19070688","2.25626","Japan"
"183","iCandy Interactive","ICI.AX","18938613","0.0140824","Australia"
"184","Silicon Studio","3907.T","17114383","5.95515","Japan"
"185","FingerTango","6860.HK","16727602","0.00872097","China"
"186","InterServ International","6169.TWO","16187174","0.685659","Taiwan"
"187","Digital Hollywood Interactive","2022.HK","16159440","0.00807972","China"
"188","WonderPlanet","4199.T","15908950","6.24915","Japan"
"189","Mobcast","3664.T","15565147","0.348694","Japan"
"190","CyberStep","3810.T","15491440","1.2512","Japan"
"191","AltPlus","3672.T","15389446","0.738411","Japan"
"192","Big Cheese Studio","BCS.WA","15161702","3.66668","Poland"
"193","Edia","3935.T","15124829","2.46821","Japan"
"194","Ultimate Games","ULG.WA","14667740","2.80454","Poland"
"195","GigaMedia","GIGM","14588905","1.32","Taiwan"
"196","LL Lucky Games","LADYLU.ST","13940063","0.0486313","Sweden"
"197","Gaming Factory","GIF.WA","13386411","2.37866","Poland"
"198","Forgame","0484.HK","13053043","0.0910572","China"
"199","Linekong Interactive","8267.HK","12742008","0.0346274","China"
"200","Voltage","3639.T","10933273","1.70245","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Axel Mark","3624.T","10409004","0.977711","Japan"
"203","Thunderful Group","THUNDR.ST","10378522","0.147652","Sweden"
"204","Mighty Kingdom","MKL.AX","8685744","0.00270084","Australia"
"205","CMON","1792.HK","8060329","0.00371924","Singapore"
"206","Nitro Games","NITRO.ST","8032026","0.322256","Finland"
"207","GAME HOURS","6626.TWO","6087762","0.216475","Taiwan"
"208","Gaming Corps","GCOR.ST","5667593","0.0816381","Sweden"
"209","Sino-Entertainment Technology","6933.HK","5320278","0.012825","China"
"210","ManyDev Studio","MAN.WA","5281882","0.233712","Poland"
"211","Maximum Entertainment","8R7.F","4932034","0.0531347","Sweden"
"212","Fragbite Group","FRAG.ST","4876626","0.00151362","Sweden"
"213","Motorsport Gaming","MSGM","4303112","1.14","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Versus Systems","VS","3367218","1.3201","Canada"
"216","Vivid Games","VVD.WA","3353585","0.103872","Poland"
"217","Gameone","8282.HK","2585510","0.0718197","Hong Kong"
"218","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"219","Qiiwi Games","QIIWI.ST","2348430","0.253898","Sweden"
"220","Playgon Games","DEAL.V","2229083","0.0073457","Canada"
"221","Sozap","SOZAP.ST","1628724","0.0732399","Sweden"
"222","Playground Ventures","PLAY.CN","1473508","0.0183643","Canada"
"223","Solid Clouds","SOLID.IC","1344624","0.0072998","Iceland"
"224","T-Bull","TBL.WA","1160250","0.976395","Poland"
"225","Tapinator","TAPM","1144684","0.42","United States"
"226","Freeze Tag","FRZT","825617","0.011","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Gamer Pakistan","GPAK","511586","0.02","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","iEntertainment Network","IENT","183218","0.0014","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
