"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2952363507712","397.23","United States"
"2","Tencent","TCEHY","613621301248","68.02","China"
"3","Sony","SONY","130776080384","21.93","Japan"
"4","NetEase","NTES","76162727936","118.41","China"
"5","Sea Limited","SE","68082290688","115","Singapore"
"6","Nintendo","7974.T","64710801335","55.3946","Japan"
"7","Electronic Arts","EA","50150842368","200.4","United States"
"8","Roblox","RBLX","43939774464","62","United States"
"9","Take-Two Interactive","TTWO","36983242752","199.72","United States"
"10","Aristocrat","ALL.AX","20849930039","34.0281","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20498126794","2.78104","China"
"12","Bandai Namco","7832.T","16829957718","25.9975","Japan"
"13","Konami Holdings","9766.T","16435739746","121.246","Japan"
"14","Nexon","3659.T","16371921469","20.7464","Japan"
"15","Giant Network Group","002558.SZ","11472658268","5.92979","China"
"16","Kunlun Tech","300418.SZ","10975172887","8.74267","China"
"17","GameStop","GME","10496862208","23.43","United States"
"18","Capcom","9697.T","8494433781","20.3077","Japan"
"19","37 Interactive Entertainment","002555.SZ","8064298736","3.64531","China"
"20","Krafton","259960.KS","8025750085","179.795","South Korea"
"21","Unity Software","U","7899695104","18.25","United States"
"22","Kingnet Network","002517.SZ","7580778596","3.54832","China"
"23","CD Projekt","CDR.WA","6815535931","68.2164","Poland"
"24","International Games System","3293.TWO","6105297538","21.6652","Taiwan"
"25","Perfect World Entertainment","002624.SZ","6015798199","3.10098","China"
"26","Square Enix","9684.T","5847519645","16.2178","Japan"
"27","Entain","ENT.L","5018226824","7.84584","Isle of Man"
"28","XD Inc.","2400.HK","4849431563","9.94864","China"
"29","Kingsoft","3888.HK","4811311404","3.49578","China"
"30","G-bits Network Technology","603444.SS","4533349166","62.9273","China"
"31","CyberAgent","4751.T","4279753000","8.44434","Japan"
"32","Koei Tecmo","3635.T","3645505385","10.9118","Japan"
"33","Sega Sammy Holdings","6460.T","3311204775","15.7469","Japan"
"34","Netmarble","251270.KS","3240353298","39.5481","South Korea"
"35","NCsoft","036570.KS","3105361449","160.125","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2962356037","12.6763","Sweden"
"37","Hangzhou Shunwang Technology","300113.SZ","2651138230","3.87839","China"
"38","Kadokawa","9468.T","2636195810","17.9886","Japan"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2555102667","0.726746","China"
"40","Ourpalm","300315.SZ","2371487120","0.87586","China"
"41","Pearl Abyss","263750.KQ","2229779643","36.3042","South Korea"
"42","DeNA","2432.T","1916511894","17.1887","Japan"
"43","Embracer Group","EMBRAC-B.ST","1915345839","5.89571","Sweden"
"44","Hacksaw AB","HACK.ST","1769597264","6.11902","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1719859011","1.03945","China"
"46","YOOZOO Interactive","002174.SZ","1617060378","1.65038","China"
"47","Spin Master","TOY.TO","1448469846","14.3778","Canada"
"48","Paradox Interactive","PDX.ST","1439747148","13.631","Sweden"
"49","SHIFT UP","462870.KS","1345660114","23.1905","South Korea"
"50","Playtech","PTEC.L","1323351159","4.68267","Isle of Man"
"51","Playtika","PLTK","1304913792","3.47","Israel"
"52","Sun Corp","6736.T","1200716953","55.801","Japan"
"53","Modern Times Group (MTG)","MTG-B.ST","1195143689","9.83908","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1183256533","5.04669","China"
"55","Nazara Technologies","NAZARA.NS","1104471183","2.98131","India"
"56","Mixi","2121.T","1098302551","16.8693","Japan"
