"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3418215677952","459.86","United States"
"2","Tencent","TCEHY","709575704576","78.64","China"
"3","Sony","SONY","144474128384","24.05","Japan"
"4","NetEase","NTES","88747171840","137.975","China"
"5","Nintendo","7974.T","77119164228","66.0166","Japan"
"6","Sea Limited","SE","71883055104","121.42","Singapore"
"7","Roblox","RBLX","61264056320","87.28","United States"
"8","Electronic Arts","EA","51084177408","204.25","United States"
"9","Take-Two Interactive","TTWO","44372787200","240.14","United States"
"10","Aristocrat","ALL.AX","23415974323","38.086","Australia"
"11","Nexon","3659.T","21197955145","26.7861","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20874901235","2.83215","China"
"13","Konami Holdings","9766.T","18197989202","134.246","Japan"
"14","Unity Software","U","17523030016","40.95","United States"
"15","Bandai Namco","7832.T","17049808349","26.3371","Japan"
"16","Giant Network Group","002558.SZ","14268399109","7.3748","China"
"17","Kunlun Tech","300418.SZ","9856576781","7.85161","China"
"18","Capcom","9697.T","9511431879","22.7391","Japan"
"19","GameStop","GME","9452999680","21.1","United States"
"20","37 Interactive Entertainment","002555.SZ","8749949718","3.95525","China"
"21","Kingnet Network","002517.SZ","8020598311","3.75418","China"
"22","CD Projekt","CDR.WA","7630483028","76.3732","Poland"
"23","Krafton","259960.KS","7321103112","164.012","South Korea"
"24","International Games System","3293.TWO","6612962431","23.4667","Taiwan"
"25","Square Enix","9684.T","6476310921","17.9617","Japan"
"26","Entain","ENT.L","5902148405","9.22784","Isle of Man"
"27","Kingsoft","3888.HK","5489151238","3.97881","China"
"28","Perfect World Entertainment","002624.SZ","5087509658","2.62247","China"
"29","XD Inc.","2400.HK","5048124208","10.3511","China"
"30","G-bits Network Technology","603444.SS","4842229097","67.2148","China"
"31","CyberAgent","4751.T","4664635975","9.20375","Japan"
"32","Koei Tecmo","3635.T","3889251371","11.6414","Japan"
"33","Sega Sammy Holdings","6460.T","3314874172","15.7643","Japan"
"34","NCsoft","036570.KS","3101729855","159.938","South Korea"
"35","Kadokawa","9468.T","3041389982","20.7535","Japan"
"36","Netmarble","251270.KS","2810075529","34.2966","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2676154648","0.761177","China"
"38","Asmodee Group AB","ASMDEE-B.ST","2566349752","10.9818","Sweden"
"39","Ourpalm","300315.SZ","2325397927","0.858838","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2179432083","3.18833","China"
"41","DeNA","2432.T","1819862698","16.3239","Japan"
"42","Tianyu Digital Technology (Dalian)","002354.SZ","1775087318","1.07283","China"
"43","Embracer Group","EMBRAC-B.ST","1774292788","5.46153","Sweden"
"44","YOOZOO Interactive","002174.SZ","1762522954","1.79236","China"
"45","Hacksaw AB","HACK.ST","1762422305","6.09421","Sweden"
"46","Paradox Interactive","PDX.ST","1721174058","16.2954","Sweden"
"47","Pearl Abyss","263750.KQ","1712293616","27.8787","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1395655261","11.447","Sweden"
"49","SHIFT UP","462870.KS","1357071616","23.3964","South Korea"
"50","Spin Master","TOY.TO","1354074034","13.4408","Canada"
"51","Playtika","PLTK","1319955968","3.51","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1297758676","5.53505","China"
"53","Sun Corp","6736.T","1249089954","58.0491","Japan"
"54","Mixi","2121.T","1141221626","17.5286","Japan"
"55","Nazara Technologies","NAZARA.NS","1079145120","2.91295","India"
"56","Playtech","PTEC.L","1014835312","3.59099","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","1008305256","4.96201","China"
"58","Ubisoft","UBI.PA","1002068459","7.43942","France"
"59","GungHo Online Entertainment","3765.T","897130876","16.5105","Japan"
"60","Huya","HUYA","828834816","3.71","China"
"61","Happinet","7552.T","814194115","18.5403","Japan"
"62","Kakao Games","293490.KQ","794809614","9.69133","South Korea"
"63","NetDragon Websoft","0777.HK","696849389","1.32499","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","689001433","2.82497","China"
"65","DoubleUGames","192080.KS","676623872","34.5682","South Korea"
"66","NHN Corp","181710.KS","653561181","20.9175","South Korea"
"67","everplay group plc","EVPL.L","647957974","4.49713","United Kingdom"
"68","GuangZhou Wahlap Technology","301011.SZ","616920241","4.00408","China"
"69","Corsair Gaming","CRSR","607478656","5.7","United States"
"70","Wemade","112040.KQ","603787779","17.8614","South Korea"
"71","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","590253027","2.95997","China"
"72","Kaiser (China) Culture","002425.SZ","556448262","0.581654","China"
"73","IGG Inc","0799.HK","549613580","0.491259","Singapore"
"74","Sohu.com","SOHU","543981312","16.46","China"
"75","Nat Games (Nexon Games)","225570.KQ","529170026","8.41455","South Korea"
"76","Shenzhen Zqgame","300052.SZ","516353779","1.97188","China"
"77","PlayWay","PLW.WA","502787758","76.18","Poland"
"78","Soft-World International","5478.TWO","489385551","3.26632","Taiwan"
"79","Gree","3632.T","452908117","2.64319","Japan"
"80","DoubleDown Interactive","DDI","436070272","8.8","United States"
"81","Gravity Co.","GRVY","424647296","61.11","South Korea"
"82","COLOPL","3668.T","381760507","2.97201","Japan"
"83","Neowiz Games","095660.KQ","346129990","17.5218","South Korea"
"84","Boyaa Interactive","0434.HK","343222900","0.470736","China"
"85","Zengame Technology","2660.HK","342123909","0.330926","China"
"86","Stillfront Group","SF.ST","308003195","0.594637","Sweden"
"87","Nexters","GDEV","300627712","16.5817","Cyprus"
"88","Gamania Digital","6180.TWO","296626143","1.69024","Taiwan"
"89","Qingci Games","6633.HK","281097151","0.406603","China"
"90","Huuuge","HUG.WA","268957843","6.56914","United States"
"91","Bushiroad","7803.T","264143879","1.94762","Japan"
"92","Devsisters","194480.KQ","256536028","23.3964","South Korea"
"93","Inspired Entertainment","INSE","252843296","9.39","United States"
"94","Remedy Entertainment","REMEDY.HE","252050330","18.5461","Finland"
"95","Akatsuki Inc","3932.T","243681647","16.8962","Japan"
"96","Com2uS","078340.KQ","243673289","21.291","South Korea"
"97","Frontier Developments","FDEV.L","242243908","6.69871","United Kingdom"
"98","Webzen","069080.KQ","241820437","8.31947","South Korea"
"99","Homeland Interactive Technology","3798.HK","229744429","0.179572","China"
"100","X-Legend Entertainment","4994.TW","223144548","3.36145","Taiwan"
"101","7Road","0797.HK","214624133","0.0833729","China"
"102","Digital Bros","DIB.MI","213709677","14.9814","Italy"
"103","Wayi International Digital Entertainment","3086.TWO","196745228","7.21444","Taiwan"
"104","Marvelous","7844.T","193813309","3.19966","Japan"
"105","Ten Square Games","TEN.WA","176945749","27.8222","Poland"
"106","FuRyu","6238.T","176869696","6.67754","Japan"
"107","Archosaur Games","9990.HK","173022630","0.21677","China"
"108","KLab","3656.T","167661492","2.20055","Japan"
"109","Bank of Innovation","4393.T","166366234","41.8611","Japan"
"110","iDreamSky","1119.HK","159693657","0.0782422","China"
"111","Azerion Group","AZRN.AS","158009620","1.2931","Netherlands"
"112","Gaming Realms","GMR.L","156477170","0.54234","United Kingdom"
"113","CMGE Technology Group","0302.HK","155604907","0.0519477","China"
"114","FriendTimes","6820.HK","153651341","0.0731116","China"
"115","Ateam","3662.T","150634324","8.11296","Japan"
"116","Feiyu Technology International Company","1022.HK","150343909","0.0859382","China"
"117","Pullup Entertainment","ALPUL.PA","150010179","18.7558","France"
"118","BAIOO Family Interactive","2100.HK","147104350","0.0513064","China"
"119","Softstar Entertainment","6111.TWO","146670755","1.51424","Taiwan"
"120","CyberStep","3810.T","140520176","2.03614","Japan"
"121","Userjoy Technology","3546.TWO","140074375","2.39741","Taiwan"
"122","Bloober Team","6BO.SG","138693525","6.58201","Poland"
"123","Devolver Digital","DEVO.L","137519881","0.302046","United States"
"124","CI Games","CI7.F","133722509","0.655871","Poland"
"125","UNITED","2497.T","130224593","3.47789","Japan"
"126","gumi","3903.T","127386360","2.49776","Japan"
"127","Enad Global 7","EG7.ST","126371592","1.42626","Sweden"
"128","Creepy Jar","CRJ.WA","123542084","176.649","Poland"
"129","Nihon Falcom","3723.T","108424715","10.5475","Japan"
"130","The9","NCTY","103305696","6.83","China"
"131","11 bit studios","11B.WA","102345657","42.3406","Poland"
"132","Chinese Gamer International","3083.TWO","98597440","1.14004","Taiwan"
"133","PlaySide Studios","PLY.AX","88389552","0.194762","Australia"
"134","Golden Matrix Group","GMGI","87821712","0.6218","United States"
"135","Drecom","3793.T","78512994","2.70643","Japan"
