"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3241851224064","436.17","United States"
"2","Tencent","TCEHY","579705831424","63.66","China"
"3","Sony","SONY","155251245056","25.24","Japan"
"4","Nintendo","7974.T","100485639658","86.0191","Japan"
"5","Sea Limited","SE","84362846208","142.5","Singapore"
"6","NetEase","NTES","69525143552","109.8","China"
"7","Roblox","RBLX","48714358784","71.82","United States"
"8","Electronic Arts","EA","40328032256","154.74","United States"
"9","Take-Two Interactive","TTWO","39768080384","225.32","United States"
"10","Aristocrat","ALL.AX","27377700567","43.7702","Australia"
"11","Bandai Namco","7832.T","22712899548","35.0827","Japan"
"12","Konami Holdings","9766.T","19585097842","144.479","Japan"
"13","Nexon","3659.T","12940184425","15.9476","Japan"
"14","Krafton","259960.KS","12747813038","280.334","South Korea"
"15","Capcom","9697.T","12129654100","29.0001","Japan"
"16","GameStop","GME","11898206208","26.6","United States"
"17","Unity Software","U","8921127936","21.47","United States"
"18","International Games System","3293.TWO","8050933069","28.5695","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","7708731608","1.03437","China"
"20","Kingsoft","3888.HK","7065902848","5.31627","China"
"21","Square Enix","9684.T","7002608662","58.3065","Japan"
"22","CD Projekt","CDR.WA","6644255045","66.5021","Poland"
"23","Entain","ENT.L","5712966191","893.292","Isle of Man"
"24","Koei Tecmo","3635.T","5475609637","17.3361","Japan"
"25","Kunlun Tech","300418.SZ","5405313181","4.38921","China"
"26","Kingnet Network","002517.SZ","5013365177","2.3466","China"
"27","37 Interactive Entertainment","002555.SZ","4628295204","2.09213","China"
"28","Sega Sammy Holdings","6460.T","4374756314","20.4609","Japan"
"29","CyberAgent","4751.T","4328061645","8.54624","Japan"
"30","Giant Network Group","002558.SZ","3858801762","1.99447","China"
"31","Kadokawa","9468.T","3775906151","25.7709","Japan"
"32","Perfect World Entertainment","002624.SZ","3575686418","1.84317","China"
"33","Playtech","PTEC.L","3235452281","1053.12","Isle of Man"
"34","DeNA","2432.T","2836730025","25.4717","Japan"
"35","Embracer Group","EMBRAC-B.ST","2817002755","12.5149","Sweden"
"36","Netmarble","251270.KS","2693647210","32.8756","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2456680807","0.698752","China"
"38","XD Inc.","2400.HK","2361910214","4.86464","China"
"39","SHIFT UP","462870.KS","2359215666","40.339","South Korea"
"40","G-bits Network Technology","603444.SS","2354433489","32.6818","China"
"41","Paradox Interactive","PDX.ST","2202372276","20.8513","Sweden"
"42","NCsoft","036570.KS","2055740119","106.163","South Korea"
"43","Playtika","PLTK","2042371968","5.37","Israel"
"44","Ourpalm","300315.SZ","1822152089","0.669867","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1770477422","2.59006","China"
