"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3147556454400","423.35","United States"
"2","Tencent","TCEHY","488397504512","53.15","China"
"3","Sony","SONY","129928978432","21.32","Japan"
"4","Nintendo","7974.T","68852320790","58.9399","Japan"
"5","Sea (Garena)","SE","61063823360","106.32","Singapore"
"6","NetEase","NTES","57311227904","88.25","China"
"7","Roblox","RBLX","39681867776","60.47","United States"
"8","Electronic Arts","EA","38367916032","146.29","United States"
"9","Take 2 Interactive","TTWO","33149597696","188.75","United States"
"10","Aristocrat","ALL.AX","27089821055","43.1057","Australia"
"11","Bandai Namco","7832.T","15730441053","24.043","Japan"
"12","GameStop","GME","14141219840","31.65","United States"
"13","Konami Holdings","9766.T","12764230453","94.1614","Japan"
"14","Nexon","3659.T","12511442130","15.1199","Japan"
"15","Krafton","259960.KS","10359705656","227.876","South Korea"
"16","Unity Software","U","9704415232","24.09","United States"
"17","Capcom","9697.T","9244469007","22.1025","Japan"
"18","International Games System","3293.TWO","8393993231","29.7868","Taiwan"
"19","Kunlun Tech","300418.SZ","5967881066","4.84603","China"
"20","Kingsoft","3888.HK","5483607081","4.13308","China"
"21","Entain","ENT.L","5370499683","8.4005","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","4765142043","0.639397","China"
"23","CD Projekt","CDR.WA","4725170751","47.294","Poland"
"24","Square Enix","9684.T","4695282394","39.1088","Japan"
"25","37 Interactive Entertainment","002555.SZ","4414872878","1.9906","China"
"26","Sega Sammy Holdings","6460.T","4178962026","19.5703","Japan"
"27","Embracer Group","EMBRAC-B.ST","3857787135","2.85637","Sweden"
"28","Kingnet Network","002517.SZ","3784863712","1.75834","China"
"29","Koei Tecmo","3635.T","3730516367","11.8115","Japan"
"30","CyberAgent","4751.T","3530954231","6.97303","Japan"
"31","Giant Network Group","002558.SZ","3071535245","1.58756","China"
"32","Netmarble","251270.KS","2926036718","35.7119","South Korea"
"33","Playtech","PTEC.L","2696267644","8.80538","Isle of Man"
"34","Kadokawa","9468.T","2689673467","20.0029","Japan"
"35","Playtika","PLTK","2608990976","7","Israel"
