"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3351600168960","450.95","United States"
"2","Tencent","TCEHY","453499355136","48.48","China"
"3","Sony","SONY","100163870720","82.08","Japan"
"4","Nintendo","7974.T","63170471815","54.0761","Japan"
"5","NetEase","NTES","59963723776","93.04","China"
"6","Sea (Garena)","SE","42610282496","74.19","Singapore"
"7","Electronic Arts","EA","37370314752","140.63","United States"
"8","Take 2 Interactive","TTWO","27832635392","159.04","United States"
"9","Roblox","RBLX","22674419712","35.43","United States"
"10","Aristocrat","ALL.AX","21002900278","33.2206","Australia"
"11","Nexon","3659.T","15483992399","18.4868","Japan"
"12","Bandai Namco","7832.T","12642745030","19.32","Japan"
"13","GameStop","GME","10625614848","24.93","United States"
"14","Konami Holdings","9766.T","9540955654","70.3828","Japan"
"15","Krafton","259960.KS","9129082252","203.125","South Korea"
"16","Capcom","9697.T","7936289069","18.9755","Japan"
"17","Unity Software","U","6261609472","16.02","United States"
"18","International Games System","3293.TWO","5360505101","38.0445","Taiwan"
"19","Entain","ENT.L","5353699632","8.3788","Isle of Man"
"20","Kunlun Tech","300418.SZ","5188874660","4.12536","China"
"21","Kingsoft","3888.HK","3907180668","2.95153","China"
"22","37 Interactive Entertainment","002555.SZ","3905933113","1.73634","China"
"23","Square Enix","9684.T","3609674391","30.0889","Japan"
"24","CD Projekt","CDR.WA","3582289333","35.855","Poland"
"25","Zhejiang Century Huatong","002602.SZ","3427451685","0.451641","China"
"26","Sega Sammy Holdings","6460.T","3211920501","14.869","Japan"
"27","Netmarble","251270.KS","3198982333","39.0431","South Korea"
"28","CyberAgent","4751.T","3164044204","6.24957","Japan"
"29","NCsoft","036570.KS","2917389916","143.661","South Korea"
"30","Embracer Group","EMBRAC-B.ST","2884620366","2.18304","Sweden"
"31","Playtika","PLTK","2883664640","7.77","Israel"
"32","Ubisoft","UBI.PA","2842390415","22.302","France"
"33","Kingnet Network","002517.SZ","2815729562","1.29847","China"
"34","Koei Tecmo","3635.T","2779933332","8.80177","Japan"
"35","Giant Network Group","002558.SZ","2510947151","1.2668","China"
"36","Kadokawa","9468.T","2394810437","17.8322","Japan"
"37","Keywords Studios","KWS.L","2222942374","27.8109","Ireland"
"38","Spin Master","TOY.TO","2196579110","21.1437","Canada"
"39","Perfect World Entertainment","002624.SZ","2072891333","1.00793","China"
"40","Pearl Abyss","263750.KQ","1967423894","32.0326","South Korea"
"41","Playtech","PTEC.L","1772459773","5.8172","Isle of Man"
"42","G-bits Network Technology","603444.SS","1767102040","24.5291","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1568520714","0.446133","China"
"44","Ourpalm","300315.SZ","1541525094","0.557667","China"
"45","Paradox Interactive","PDX.ST","1361963071","12.8946","Sweden"
"46","Mixi","2121.T","1312401137","18.7186","Japan"
"47","Kakao Games","293490.KQ","1193560028","14.5962","South Korea"
"48","XD Inc.","2400.HK","1153672400","2.44062","China"
"49","Corsair Gaming","CRSR","1145044224","11.02","United States"
"50","DeNA","2432.T","1121692534","10.0735","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1001663639","8.27917","Sweden"
"52","NeoGames","NGMS","998207744","29.45","Israel"
"53","Wemade","112040.KQ","990053450","29.5879","South Korea"
"54","GungHo Online Entertainment","3765.T","969203000","17.1149","Japan"
"55","YOOZOO Interactive","002174.SZ","942072386","1.01757","China"
"56","Hangzhou Shunwang Technology","300113.SZ","936882309","1.33289","China"
"57","Huya","HUYA","883464384","3.88","China"
"58","NetDragon Websoft","0777.HK","843544569","1.58781","China"
"59","7Road","0797.HK","810853472","0.294513","China"
"60","Nazara Technologies","NAZARA.NS","782061216","10.212","India"
