"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3187032195072","418.4","United States"
"2","Tencent","TCEHY","429215154176","45.07","China"
"3","Sony","SONY","110880628736","86.03","Japan"
"4","Nintendo","7974.T","62826891270","53.7819","Japan"
"5","NetEase","NTES","61516951552","95.45","China"
"6","Electronic Arts","EA","37681225728","141.8","United States"
"7","Sea (Garena)","SE","37452734464","64.1","Singapore"
"8","Take 2 Interactive","TTWO","26752798720","150.3","United States"
"9","Roblox","RBLX","25573525504","40.54","United States"
"10","Aristocrat","ALL.AX","21724060837","34.3612","Australia"
"11","Nexon","3659.T","17081633489","20.493","Japan"
"12","Bandai Namco","7832.T","13450252509","20.5515","Japan"
"13","International Games System","3293.TWO","12617356070","44.7738","Taiwan"
"14","GameStop","GME","10233476096","23.95","United States"
"15","Konami Holdings","9766.T","10094978775","74.4698","Japan"
"16","Krafton","259960.KS","9430706289","207.515","South Korea"
"17","Capcom","9697.T","8122728102","19.4213","Japan"
"18","Unity Software","U","6324147712","16.18","United States"
"19","Entain","ENT.L","5366594864","8.22559","Isle of Man"
"20","Kunlun Tech","300418.SZ","4867721976","3.93472","China"
"21","CD Projekt","CDR.WA","3976915964","39.8048","Poland"
"22","Square Enix","9684.T","3867585142","32.2237","Japan"
"23","37 Interactive Entertainment","002555.SZ","3800468544","1.71357","China"
"24","Netmarble","251270.KS","3768485869","45.9938","South Korea"
"25","Kingsoft","3888.HK","3605177821","2.72843","China"
"26","Sega Sammy Holdings","6460.T","3431731691","15.9007","Japan"
"27","Embracer Group","EMBRAC-B.ST","3357036387","2.4868","Sweden"
"28","Zhejiang Century Huatong","002602.SZ","3143670228","0.421824","China"
"29","CyberAgent","4751.T","3126711643","6.17583","Japan"
"30","Koei Tecmo","3635.T","2970565650","9.40535","Japan"
"31","Playtika","PLTK","2846551808","7.67","Israel"
"32","NCsoft","036570.KS","2675548626","131.752","South Korea"
"33","Ubisoft","UBI.PA","2625656863","19.8362","France"
"34","Kingnet Network","002517.SZ","2598920922","1.20739","China"
"35","Keywords Studios","KWS.L","2454162527","30.5889","Ireland"
"36","Spin Master","TOY.TO","2452691898","23.609","Canada"
"37","Kadokawa","9468.T","2411946124","17.9598","Japan"
"38","Giant Network Group","002558.SZ","2355528705","1.19356","China"
"39","Playtech","PTEC.L","2165677382","7.01745","Isle of Man"
"40","Perfect World Entertainment","002624.SZ","2023010038","1.0428","China"
"41","Pearl Abyss","263750.KQ","1975215041","32.1595","South Korea"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1619202956","0.460549","China"
"43","G-bits Network Technology","603444.SS","1579314754","21.9224","China"
"44","Ourpalm","300315.SZ","1502784474","0.54768","China"
"45","Paradox Interactive","PDX.ST","1464011377","13.8607","Sweden"
"46","Mixi","2121.T","1334159250","19.0705","Japan"
"47","XD Inc.","2400.HK","1151677782","2.43893","China"
"48","DeNA","2432.T","1108049304","9.95096","Japan"
"49","Kakao Games","293490.KQ","1086247313","13.2839","South Korea"
"50","GungHo Online Entertainment","3765.T","1042746367","18.684","Japan"
"51","Nat Games (Nexon Games)","225570.KQ","1013814420","15.8624","South Korea"
"52","Huya","HUYA","965435200","4.24","China"
"53","Hangzhou Shunwang Technology","300113.SZ","932373491","1.34292","China"
"54","YOOZOO Interactive","002174.SZ","912046443","0.995782","China"
"55","Modern Times Group (MTG)","MTG-B.ST","906376393","7.52136","Sweden"
"56","Wemade","112040.KQ","896761301","26.7996","South Korea"
"57","Corsair Gaming","CRSR","835923776","8.045","United States"
"58","Nazara Technologies","NAZARA.NS","834663549","10.891","India"
"59","NetDragon Websoft","0777.HK","749935156","1.41161","China"
"60","Sun Corp","6736.T","697684092","31.3728","Japan"
"61","DoubleUGames","192080.KS","646369368","32.5941","South Korea"
"62","Soft-World International","5478.TWO","606735254","4.06479","Taiwan"
"63","Gree","3632.T","593117926","3.46855","Japan"
"64","Tianyu Digital Technology (Dalian)","002354.SZ","590393746","0.356822","China"
"65","DoubleDown Interactive","DDI","579031488","11.685","United States"
"66","Team17","TM17.L","535947644","3.67581","United Kingdom"
"67","Gravity Co.","GRVY","535065312","77","South Korea"
"68","COLOPL","3668.T","527789394","4.00766","Japan"
"69","Nexters","GDEV","521446208","2.8799","Cyprus"
"70","7Road","0797.HK","514900319","0.187019","China"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","514552742","2.10221","China"
"72","Media and Games Invest","M8G.DE","501375396","2.69039","Malta"
"73","iDreamSky","1119.HK","498750745","0.301023","China"
"74","Sohu.com","SOHU","483172000","14.62","China"
"75","NHN Corp","181710.KS","480439043","14.5949","South Korea"
"76","Shenzhen Bingchuan Network","300533.SZ","479591260","2.04688","China"
"77","PlayWay","PLW.WA","467067684","70.7678","Poland"
"78","Happinet","7552.T","454759674","20.4605","Japan"
"79","Stillfront Group","SF.ST","425933783","0.822317","Sweden"
"80","Devsisters","194480.KQ","416178238","38.6783","South Korea"
"81","Shenzhen Zqgame","300052.SZ","412861278","1.57251","China"
"82","Gamania Digital","6180.TWO","394217862","2.24633","Taiwan"
"83","IGG Inc","0799.HK","392914730","0.343295","Singapore"
"84","11 bit studios","11B.WA","379969578","157.194","Poland"
"85","Sichuan Xunyou Network Technology","300467.SZ","353265555","1.73847","China"
"86","Zengame Technology","2660.HK","340938601","0.330485","China"
"87","Webzen","069080.KQ","330178768","11.2051","South Korea"
"88","CMGE Technology Group","0302.HK","325099669","0.108881","China"
"89","Com2uS","078340.KQ","317275968","27.7774","South Korea"
"90","Kaiser (China) Culture","002425.SZ","309604605","0.323629","China"
"91","Neowiz Games","095660.KQ","302739609","14.8484","South Korea"
"92","Huuuge","HUG.WA","300424881","5.36637","United States"
"93","Golden Matrix Group","GMGI","292340864","2.42","United States"
"94","Playstudios","MYPS","285784480","2.12","United States"
"95","GuangZhou Wahlap Technology","301011.SZ","279974459","1.90443","China"
"96","Marvelous","7844.T","256527724","4.235","Japan"
"97","Remedy Entertainment","REMEDY.HE","253189690","18.6591","Finland"
"98","Qingci Games","6633.HK","239987072","0.347138","China"
"99","Inspired Entertainment","INSE","229443232","8.63","United States"
"100","Homeland Interactive Technology","3798.HK","228512161","0.178052","China"
"101","Devolver Digital","DEVO.L","223081942","0.462689","United States"
"102","Akatsuki Inc","3932.T","220103667","15.2642","Japan"
"103","X-Legend Entertainment","4994.TW","216070659","3.25489","Taiwan"
"104","Softstar Entertainment","6111.TWO","207555749","2.0599","Taiwan"
"105","UNITED","2497.T","206794042","5.27427","Japan"
"106","Azerion Group","AZRN.AS","205383259","1.70753","Netherlands"
"107","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","199949790","1.0027","China"
"108","PlaySide Studios","PLY.AX","184373578","0.451175","Australia"
"109","FuRyu","6238.T","177749397","6.70975","Japan"
