"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3015732887552","405.72","United States"
"2","Tencent","TCEHY","438568288256","47.49","China"
"3","Sony","SONY","112486817792","91.05","Japan"
"4","Nintendo","7974.T","63511556581","54.368","Japan"
"5","NetEase","NTES","50894172160","77.56","China"
"6","Sea (Garena)","SE","44172488704","76.91","Singapore"
"7","Electronic Arts","EA","38124060672","144.3","United States"
"8","Roblox","RBLX","28229902336","43.62","United States"
"9","Take 2 Interactive","TTWO","27400241152","156.32","United States"
"10","Aristocrat","ALL.AX","22995795162","36.4763","Australia"
"11","Nexon","3659.T","15890920447","19.1534","Japan"
"12","Bandai Namco","7832.T","14967926259","22.4071","Japan"
"13","Konami Holdings","9766.T","12836878024","94.6966","Japan"
"14","Krafton","259960.KS","11139142660","245.089","South Korea"
"15","GameStop","GME","10335785984","24.25","United States"
"16","Capcom","9697.T","9521238140","22.6808","Japan"
"17","International Games System","3293.TWO","6853263514","24.3194","Taiwan"
"18","Unity Software","U","6814051840","17.17","United States"
"19","Entain","ENT.L","5648294147","8.83511","Isle of Man"
"20","Kunlun Tech","300418.SZ","4736872779","3.84643","China"
"21","Square Enix","9684.T","4662115641","38.6017","Japan"
"22","Sega Sammy Holdings","6460.T","4325268748","19.9958","Japan"
"23","CD Projekt","CDR.WA","4296725304","43.0057","Poland"
"24","37 Interactive Entertainment","002555.SZ","4277934216","1.92886","China"
"25","CyberAgent","4751.T","3669562342","7.17069","Japan"
"26","Kingsoft","3888.HK","3641498570","2.69401","China"
"27","Koei Tecmo","3635.T","3532960349","11.186","Japan"
"28","Netmarble","251270.KS","3520342562","42.9653","South Korea"
"29","Zhejiang Century Huatong","002602.SZ","3438623816","0.461402","China"
"30","Embracer Group","EMBRAC-B.ST","3296915006","2.44227","Sweden"
"31","Kadokawa","9468.T","2874190949","21.3752","Japan"
"32","Kingnet Network","002517.SZ","2873225722","1.33482","China"
"33","Playtika","PLTK","2715439360","7.3","Israel"
"34","NCsoft","036570.KS","2633006822","133.155","South Korea"
"35","Playtech","PTEC.L","2579229566","8.46501","Isle of Man"
"36","Giant Network Group","002558.SZ","2575841361","1.30519","China"
"37","Keywords Studios","KWS.L","2562786582","31.8389","Ireland"
"38","SHIFT UP","462870.KS","2519443151","43.1894","South Korea"
"39","Spin Master","TOY.TO","2304593953","22.3313","Canada"
"40","Perfect World Entertainment","002624.SZ","2033832964","1.04838","China"
"41","G-bits Network Technology","603444.SS","1997036238","27.7208","China"
"42","Ubisoft","UBI.PA","1945051348","15.1485","France"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1711496270","0.4868","China"
"44","Ourpalm","300315.SZ","1614460382","0.591215","China"
"45","Paradox Interactive","PDX.ST","1546117540","14.6381","Sweden"
"46","Pearl Abyss","263750.KQ","1544331024","25.144","South Korea"
"47","Mixi","2121.T","1396602941","19.908","Japan"
"48","DeNA","2432.T","1299145313","11.6458","Japan"
"49","GungHo Online Entertainment","3765.T","1202731878","21.5507","Japan"
"50","XD Inc.","2400.HK","1197938231","2.48619","China"
"51","Sun Corp","6736.T","1035784148","46.541","Japan"
"52","Kakao Games","293490.KQ","1024675596","12.5309","South Korea"
"53","Hangzhou Shunwang Technology","300113.SZ","1016875592","1.46463","China"
"54","YOOZOO Interactive","002174.SZ","947302442","1.03427","China"
"55","Huya","HUYA","914542848","4.04","China"
"56","Modern Times Group (MTG)","MTG-B.ST","906573633","7.55686","Sweden"
"57","Wemade","112040.KQ","853866051","25.5176","South Korea"
"58","Nazara Technologies","NAZARA.NS","843250884","11.0157","India"
"59","Nat Games (Nexon Games)","225570.KQ","727341208","11.3802","South Korea"
"60","DoubleUGames","192080.KS","726827220","36.6512","South Korea"
"61","DoubleDown Interactive","DDI","724966272","14.63","United States"
"62","NetDragon Websoft","0777.HK","703347279","1.32392","China"
"63","Media and Games Invest","M8G.DE","682479149","3.63475","Malta"
"64","Corsair Gaming","CRSR","632166208","6.07","United States"
"65","Happinet","7552.T","631710066","28.6055","Japan"
"66","Tianyu Digital Technology (Dalian)","002354.SZ","607009012","0.366864","China"
"67","Soft-World International","5478.TWO","582487830","3.90235","Taiwan"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","565717954","2.31124","China"
"69","Gree","3632.T","543882316","3.15889","Japan"
"70","IGG Inc","0799.HK","525367268","0.459265","Singapore"
"71","COLOPL","3668.T","506417408","3.94511","Japan"
"72","7Road","0797.HK","505073209","0.18345","China"
"73","Sohu.com","SOHU","496721952","15.03","China"
"74","Nexters","GDEV","488872800","27","Cyprus"
"75","PlayWay","PLW.WA","481602236","72.97","Poland"
"76","Shenzhen Bingchuan Network","300533.SZ","445986020","1.90346","China"
"77","iDreamSky","1119.HK","437905139","0.259138","China"
"78","NHN Corp","181710.KS","437339728","13.2856","South Korea"
"79","Gravity Co.","GRVY","434514720","62.53","South Korea"
"80","Team17","TM17.L","425080372","2.95291","United Kingdom"
"81","Gamania Digital","6180.TWO","418025481","2.38199","Taiwan"
"82","Shenzhen Zqgame","300052.SZ","399045775","1.5239","China"
"83","Webzen","069080.KQ","380695473","12.9195","South Korea"
"84","11 bit studios","11B.WA","379036166","156.808","Poland"
"85","Kaiser (China) Culture","002425.SZ","365814251","0.382385","China"
"86","Zengame Technology","2660.HK","362679026","0.351505","China"
"87","Sichuan Xunyou Network Technology","300467.SZ","352958695","1.73696","China"
"88","Stillfront Group","SF.ST","352454962","0.680457","Sweden"
"89","Neowiz Games","095660.KQ","326788370","16.0279","South Korea"
"90","GuangZhou Wahlap Technology","301011.SZ","321653953","2.19272","China"
"91","Com2uS","078340.KQ","316642800","27.7219","South Korea"
"92","Devsisters","194480.KQ","298288102","27.7219","South Korea"
"93","Huuuge","HUG.WA","278422423","4.97335","United States"
"94","Golden Matrix Group","GMGI","270735776","2.225","United States"
"95","CMGE Technology Group","0302.HK","267053400","0.0936491","China"
"96","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","265334928","1.33059","China"
"97","Remedy Entertainment","REMEDY.HE","254422500","18.75","Finland"
"98","Marvelous","7844.T","252999555","4.17676","Japan"
"99","X-Legend Entertainment","4994.TW","234182194","3.52772","Taiwan"
"100","Qingci Games","6633.HK","230589363","0.333545","China"
"101","Inspired Entertainment","INSE","225088560","8.47","United States"
"102","UNITED","2497.T","223487956","5.70005","Japan"
"103","Homeland Interactive Technology","3798.HK","207449834","0.161641","China"
"104","Akatsuki Inc","3932.T","204266271","14.1659","Japan"
"105","Softstar Entertainment","6111.TWO","203314343","2.01361","Taiwan"
"106","Azerion Group","AZRN.AS","203113369","1.66223","Netherlands"
"107","Devolver Digital","DEVO.L","199936690","0.426532","United States"
"108","FuRyu","6238.T","192655359","7.28651","Japan"
"109","Playstudios","MYPS","188238112","1.51","United States"
"110","Ten Square Games","TEN.WA","178027776","24.2716","Poland"
"111","Pullup Entertainment","ALPUL.PA","177179574","21.5647","France"
"112","Bushiroad","7803.T","168370196","2.40076","Japan"
"113","Archosaur Games","9990.HK","163698950","0.205258","China"
"114","People Can Fly","PCF.WA","155307925","4.32128","Poland"
"115","Wayi International Digital Entertainment","3086.TWO","154057234","6.52473","Taiwan"
"116","Digital Bros","DIB.MI","151597252","10.6272","Italy"
"117","PlaySide Studios","PLY.AX","147552775","0.360029","Australia"
"118","Gaming Realms","GMR.L","147033797","0.498714","United Kingdom"
"119","Bank of Innovation","4393.T","146750142","36.9239","Japan"
"120","Drecom","3793.T","141473374","4.84363","Japan"
"121","Userjoy Technology","3546.TWO","130832563","2.46316","Taiwan"
"122","FriendTimes","6820.HK","130584242","0.0615775","China"
"123","Frontier Developments","FDEV.L","127278755","3.22852","United Kingdom"
"124","Enad Global 7","EG7.ST","120925776","1.3648","Sweden"
"125","Bragg Gaming Group","BRAG","120603168","4.83","Canada"
"126","Chinese Gamer International","3083.TWO","119339449","1.37987","Taiwan"
"127","Bloober Team","6BO.SG","116823475","5.54078","Poland"
"128","Boyaa Interactive","0434.HK","115731996","0.178318","China"
"129","Nacon","NACON.PA","114995089","1.09264","France"
"130","gumi","3903.T","105957715","2.14103","Japan"
"131","Skillz","SKLZ","100578600","5.77","United States"
"132","Ateam","3662.T","85216717","4.59092","Japan"
"133","MacroWell OMG Digital Entertainment","3687.TWO","83708537","2.78472","Taiwan"
"134","Gamesparcs","6542.TWO","81819354","1.94805","Taiwan"
"135","Creepy Jar","CRJ.WA","81435024","116.442","Poland"
"136","Nihon Falcom","3723.T","79377132","7.72174","Japan"
"137","BAIOO Family Interactive","2100.HK","75551973","0.0262987","China"
"138","Artifex Mundi","ART.WA","74180804","6.23609","Poland"
"139","Aiming Inc","3911.T","73440642","1.57243","Japan"
"140","CI Games","CI7.F","72722256","0.386746","Poland"
"141","G5 Entertainment","G5EN.ST","68891078","8.83332","Sweden"
"142","Imagineer","4644.T","68286836","7.09698","Japan"
"143","KLab","3656.T","62254778","1.35481","Japan"
"144","Fire Rock","1909.HK","62070080","0.0161641","China"
"145","The9","NCTY","60931320","6.78","China"
"146","Asiasoft","AS.BK","60739246","0.121662","Thailand"
"147","Kayak Inc","3904.T","56652336","3.5169","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","55578478","0.075689","China"
"149","ATARI","ALATA.PA","48709109","0.110816","France"
"150","CAVE Interactive","3760.T","48089938","7.98147","Japan"
"151","coly","4175.T","46431432","8.43775","Japan"
"152","CROOZ","2138.T","45440617","4.53477","Japan"
"153","East Side Games","EAGR.TO","43281219","0.530821","Canada"
"154","Mobile Factory","3912.T","41462310","5.49647","Japan"
"155","Feiyu Technology International Company","1022.HK","39717860","0.0227067","China"
"156","Aeria","3758.T","39701990","1.79004","Japan"
"157","Fun Yours Technology","6482.TWO","38737174","1.62338","Taiwan"
"158","BoomBit","BBT.WA","38364382","2.83341","Poland"
"159","Gala Incorporated","4777.T","37707571","1.47415","Japan"
"160","Starbreeze","STAR-B.ST","37382861","0.0252186","Sweden"
"161","PopReach","INIK.V","36844300","0.125333","Canada"
"162","5th Planet Games","5PG.OL","35514721","0.13233","Denmark"
"163","TENDA","4198.T","35443396","5.37714","Japan"
"164","enish","3667.T","34106089","1.27058","Japan"
"165","Akili","AKLI","34096536","0.4331","United States"
"166","Tose Software","4728.T","33520572","4.42245","Japan"
"167","Nippon Ichi Software","3851.T","33212764","6.56348","Japan"
"168","Astro Corporation","3064.TWO","31886948","2.45067","Taiwan"
"169","Games Operators","GOP.WA","31376774","5.70564","Poland"
"170","Snail Inc","SNAL","30729774","0.8358","China"
"171","geechs","7060.T","30515739","2.95532","Japan"
"172","Trophy Games","TGAMES.CO","30441780","1.1286","Denmark"
"173","Forever Entertainment","8FE.SG","30347074","0.99734","Poland"
"174","Ourgame International","6899.HK","26270739","0.0243744","China"
"175","Don't Nod Entertainment","ALDNE.PA","26235842","2.0113","France"
"176","tinyBuild","8Z3.F","24405798","0.0620567","United States"
"177","Appirits","4174.T","24345642","5.8966","Japan"
"178","MAG Interactive","MAGI.ST","22889255","0.863918","Sweden"
"179","Yuke's","4334.T","22416465","2.66751","Japan"
"180","Blue Hat","BHAT","22132956","0.379","China"
"181","All in! Games","ALG.WA","21427021","0.283341","Poland"
"182","Mynet","3928.T","20885407","2.47096","Japan"
"183","iCandy Interactive","ICI.AX","20070484","0.0153346","Australia"
"184","NJ Holdings","9421.T","18577270","3.50988","Japan"
"185","FingerTango","6860.HK","18454861","0.00962148","China"
"186","CyberStep","3810.T","17782164","1.3127","Japan"
"187","WonderPlanet","4199.T","16530458","6.49328","Japan"
"188","Silicon Studio","3907.T","16243853","5.91766","Japan"
"189","InterServ International","6169.TWO","15483704","0.661838","Taiwan"
"190","Big Cheese Studio","BCS.WA","14872561","3.59675","Poland"
"191","Edia","3935.T","14797542","2.4148","Japan"
"192","AltPlus","3672.T","14776394","0.708996","Japan"
"193","Mobcast","3664.T","14727491","0.329929","Japan"
"194","Ultimate Games","ULG.WA","14412746","2.75578","Poland"
"195","GigaMedia","GIGM","14367859","1.3","Taiwan"
"196","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"197","Digital Hollywood Interactive","2022.HK","13854929","0.00692746","China"
"198","Linekong Interactive","8267.HK","12981700","0.0352788","China"
"199","Gaming Factory","GIF.WA","12872967","2.28743","Poland"
"200","Forgame","0484.HK","12872896","0.0898005","China"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Thunderful Group","THUNDR.ST","10739515","0.152787","Sweden"
"203","Voltage","3639.T","10368753","1.61454","Japan"
"204","Axel Mark","3624.T","10238623","0.961707","Japan"
"205","Sino-Entertainment Technology","6933.HK","9259944","0.0223218","China"
"206","Mighty Kingdom","MKL.AX","8066998","0.0373363","Australia"
"207","CMON","1792.HK","8062645","0.0037203","Singapore"
"208","Playgon Games","DEAL.V","7211134","0.0221175","Canada"
"209","GAME HOURS","6626.TWO","7025023","0.258491","Taiwan"
"210","Fragbite Group","FRAG.ST","6567547","0.00203846","Sweden"
"211","Nitro Games","NITRO.ST","6290435","0.252381","Finland"
"212","Gaming Corps","GCOR.ST","6038048","0.0869742","Sweden"
"213","ManyDev Studio","MAN.WA","5438596","0.240646","Poland"
"214","Maximum Entertainment","8R7.F","5387360","0.0549645","Sweden"
"215","Motorsport Gaming","MSGM","5203970","1.34","United States"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Versus Systems","VS","3749573","1.47","Canada"
"218","Vivid Games","VVD.WA","3258154","0.100916","Poland"
"219","Solid Clouds","SOLID.IC","2807723","0.0152428","Iceland"
"220","Gameone","8282.HK","2586253","0.0718404","Hong Kong"
"221","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"222","Qiiwi Games","QIIWI.ST","2334392","0.252381","Sweden"
"223","Sozap","SOZAP.ST","1435502","0.0645512","Sweden"
"224","T-Bull","TBL.WA","1322189","1.11266","Poland"
"225","Freeze Tag","FRZT","975729","0.013","United States"
"226","Playground Ventures","PLAY.CN","933823","0.0110588","Canada"
"227","Tapinator","TAPM","765848","0.281","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","iEntertainment Network","IENT","405697","0.0031","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","217424","0.0085","United States"
"233","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
