"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3433610608640","461.97","United States"
"2","Tencent","TCEHY","584058208256","64.2","China"
"3","Sony","SONY","161796096000","26.88","Japan"
"4","Nintendo","7974.T","97967719963","83.8637","Japan"
"5","Sea Limited","SE","97742503936","165.1","Singapore"
"6","NetEase","NTES","78009991168","123.2","China"
"7","Roblox","RBLX","61011648512","89.95","United States"
"8","Take-Two Interactive","TTWO","41625083904","227.6","United States"
"9","Electronic Arts","EA","36581744640","145.88","United States"
"10","Aristocrat","ALL.AX","25123450706","40.1662","Australia"
"11","Bandai Namco","7832.T","20971770326","32.403","Japan"
"12","Konami Holdings","9766.T","19173629504","141.443","Japan"
"13","Nexon","3659.T","14751140039","18.3077","Japan"
"14","GameStop","GME","13705302016","30.64","United States"
"15","Capcom","9697.T","12655862132","30.2582","Japan"
"16","Krafton","259960.KS","12170091202","267.623","South Korea"
"17","Unity Software","U","10907836416","26.24","United States"
"18","Zhejiang Century Huatong","002602.SZ","9659153902","1.29609","China"
"19","International Games System","3293.TWO","7904064469","28.0483","Taiwan"
"20","Square Enix","9684.T","7642287746","63.6285","Japan"
"21","Entain","ENT.L","6490155708","10.1481","Isle of Man"
"22","CD Projekt","CDR.WA","5959587415","59.5685","Poland"
"23","Kunlun Tech","300418.SZ","5892758828","4.72036","China"
"24","Kingsoft","3888.HK","5753240107","4.13049","China"
"25","CyberAgent","4751.T","5302096870","10.4681","Japan"
"26","Koei Tecmo","3635.T","5229057431","16.5555","Japan"
"27","Kingnet Network","002517.SZ","4977092924","2.32962","China"
"28","37 Interactive Entertainment","002555.SZ","4600509975","2.07957","China"
"29","Giant Network Group","002558.SZ","4268028472","2.20598","China"
"30","Sega Sammy Holdings","6460.T","4173654589","19.5203","Japan"
"31","Perfect World Entertainment","002624.SZ","3826796081","1.97261","China"
"32","Kadokawa","9468.T","3661101524","24.9874","Japan"
"33","Netmarble","251270.KS","3283175718","40.0707","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2759873295","12.1203","Sweden"
"35","G-bits Network Technology","603444.SS","2717078294","37.7157","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2656906594","0.755703","China"
"37","NCsoft","036570.KS","2344685025","121.085","South Korea"
"38","XD Inc.","2400.HK","2334798849","4.80616","China"
"39","Ourpalm","300315.SZ","2199231824","0.808491","China"
"40","Paradox Interactive","PDX.ST","2130674138","20.1619","Sweden"
"41","DeNA","2432.T","2086510804","18.7353","Japan"
"42","SHIFT UP","462870.KS","2047923753","35.0164","South Korea"
"43","Hangzhou Shunwang Technology","300113.SZ","1794709718","2.62551","China"
"44","Playtika","PLTK","1789785088","4.77","Israel"
"45","Spin Master","TOY.TO","1749812163","17.2195","Canada"
"46","YOOZOO Interactive","002174.SZ","1749496731","1.91009","China"
"47","Pearl Abyss","263750.KQ","1715189003","27.9259","South Korea"
"48","Mixi","2121.T","1572110818","23.2001","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1500913071","0.907121","China"
"50","Ubisoft","UBI.PA","1491601135","11.1945","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1337472073","11.4206","Sweden"
"52","Nazara Technologies","NAZARA.NS","1319770126","15.0631","India"
"53","Playtech","PTEC.L","1287627376","4.19115","Isle of Man"
"54","GungHo Online Entertainment","3765.T","1038637469","19.1698","Japan"
"55","Kakao Games","293490.KQ","992419169","12.1303","South Korea"
"56","Corsair Gaming","CRSR","951330752","8.99","United States"
"57","Sun Corp","6736.T","886417115","39.8116","Japan"
"58","Shenzhen Bingchuan Network","300533.SZ","871260896","3.716","China"
"59","Huya","HUYA","856043264","3.83","China"
"60","Happinet","7552.T","807547409","36.7977","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","770765338","3.152","China"
"62","DoubleUGames","192080.KS","717289778","36.18","South Korea"
"63","NetDragon Websoft","0777.HK","662377065","1.2468","China"
"64","Wemade","112040.KQ","634328615","18.799","South Korea"
"65","Nat Games (Nexon Games)","225570.KQ","625239020","9.77405","South Korea"
"66","Gree","3632.T","614599542","3.58865","Japan"
"67","GuangZhou Wahlap Technology","301011.SZ","599720168","4.08829","China"
"68","Sichuan Xunyou Network Technology","300467.SZ","590820517","2.90751","China"
"69","PlayWay","PLW.WA","582184321","88.2097","Poland"
"70","Soft-World International","5478.TWO","514683987","3.43517","Taiwan"
"71","IGG Inc","0799.HK","513830488","0.451295","Singapore"
"72","Boyaa Interactive","0434.HK","509315494","0.758532","China"
"73","DoubleDown Interactive","DDI","494542912","9.98","United States"
"74","COLOPL","3668.T","468172046","3.64472","Japan"
"75","Gravity Co.","GRVY","463491328","64.02","South Korea"
"76","NHN Corp","181710.KS","445575281","14.0211","South Korea"
"77","Gamania Digital","6180.TWO","431945645","2.46131","Taiwan"
"78","Stillfront Group","SF.ST","410044977","0.812677","Sweden"
"79","Neowiz Games","095660.KQ","372897624","18.6172","South Korea"
"80","Kaiser (China) Culture","002425.SZ","360148109","0.376462","China"
"81","Shenzhen Zqgame","300052.SZ","352850868","1.34748","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","347376772","1.74201","China"
"83","Bushiroad","7803.T","338624014","5.00449","Japan"
"84","Devsisters","194480.KQ","336067169","31.1257","South Korea"
"85","Com2uS","078340.KQ","315640971","27.635","South Korea"
"86","Sohu.com","SOHU","301856608","10.04","China"
"87","Webzen","069080.KQ","298938863","10.1449","South Korea"
"88","Zengame Technology","2660.HK","296116164","0.28684","China"
"89","Akatsuki Inc","3932.T","295826595","20.5156","Japan"
"90","Remedy Entertainment","REMEDY.HE","289155515","21.2815","Finland"
"91","Bank of Innovation","4393.T","288318219","72.544","Japan"
"92","Nexters","GDEV","280835232","15.49","Cyprus"
"93","Huuuge","HUG.WA","278210474","4.95911","United States"
"94","Golden Matrix Group","GMGI","257407280","1.86","United States"
"95","Digital Bros","DIB.MI","237051350","16.5446","Italy"
"96","Qingci Games","6633.HK","233554465","0.337834","China"
"97","FriendTimes","6820.HK","222374515","0.105812","China"
"98","Inspired Entertainment","INSE","208838672","7.76","United States"
"99","X-Legend Entertainment","4994.TW","205898355","3.10165","Taiwan"
"100","Marvelous","7844.T","205063756","3.38539","Japan"
"101","Azerion Group","AZRN.AS","200622114","1.63616","Netherlands"
"102","gumi","3903.T","192522827","3.89004","Japan"
"103","Gaming Realms","GMR.L","189729935","0.62698","United Kingdom"
"104","Pullup Entertainment","ALPUL.PA","186329098","22.54","France"
"105","Homeland Interactive Technology","3798.HK","183247010","0.142782","China"
"106","FuRyu","6238.T","178354719","6.73573","Japan"
"107","Ten Square Games","TEN.WA","177455117","27.9689","Poland"
"108","Userjoy Technology","3546.TWO","174312475","3.28175","Taiwan"
"109","Softstar Entertainment","6111.TWO","172629453","1.76094","Taiwan"
"110","CMGE Technology Group","0302.HK","169931215","0.0567305","China"
"111","Playstudios","MYPS","168238352","1.35","United States"
"112","BAIOO Family Interactive","2100.HK","168138895","0.0586428","China"
"113","iDreamSky","1119.HK","164416352","0.0930636","China"
"114","UNITED","2497.T","161904012","4.12134","Japan"
"115","Archosaur Games","9990.HK","150599398","0.188677","China"
"116","Bloober Team","6BO.SG","146523030","6.93364","Poland"
"117","Ateam","3662.T","143802886","7.74504","Japan"
"118","11 bit studios","11B.WA","137423271","56.8523","Poland"
"119","Enad Global 7","EG7.ST","134982170","1.52344","Sweden"
"120","Frontier Developments","FDEV.L","133870812","3.46667","United Kingdom"
"121","The9","NCTY","132185968","9.13","China"
"122","Wayi International Digital Entertainment","3086.TWO","127765776","4.91929","Taiwan"
"123","Devolver Digital","DEVO.L","126122504","0.277605","United States"
"124","CI Games","CI7.F","111474627","0.55778","Poland"
"125","Bragg Gaming Group","BRAG","111294744","4.35","Canada"
"126","Chinese Gamer International","3083.TWO","110472712","1.27735","Taiwan"
"127","Drecom","3793.T","110189033","3.83397","Japan"
"128","7Road","0797.HK","101735531","0.0395201","China"
"129","G5 Entertainment","G5EN.ST","99772800","12.3136","Sweden"
