"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3072549191680","413.62","United States"
"2","Tencent","TCEHY","546413314048","60.42","China"
"3","Sony","SONY","116026589184","19.64","Japan"
"4","NetEase","NTES","74182393856","116.25","China"
"5","Nintendo","7974.T","56454508538","48.327","Japan"
"6","Sea Limited","SE","52312305664","85.41","Singapore"
"7","Electronic Arts","EA","50506207232","201.82","United States"
"8","Take-Two Interactive","TTWO","41697808384","225.18","United States"
"9","Roblox","RBLX","34059108352","47.57","United States"
"10","Aristocrat","ALL.AX","20570184108","34.1093","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17278662578","2.34424","China"
"12","Konami Holdings","9766.T","16358197810","120.674","Japan"
"13","Bandai Namco","7832.T","14724888909","22.9517","Japan"
"14","Nexon","3659.T","13068905885","16.5204","Japan"
"15","Unity Software","U","12095068160","27.72","United States"
"16","GameStop","GME","10689263616","23.84","United States"
"17","Giant Network Group","002558.SZ","9133382824","4.80562","China"
"18","Kunlun Tech","300418.SZ","8981146213","7.15426","China"
"19","Capcom","9697.T","8916784976","21.3168","Japan"
"20","Krafton","259960.KS","8818723217","195.549","South Korea"
"21","CD Projekt","CDR.WA","7267499550","72.7401","Poland"
"22","37 Interactive Entertainment","002555.SZ","6941686727","3.13786","China"
"23","International Games System","3293.TWO","6606950354","23.4454","Taiwan"
"24","Kingnet Network","002517.SZ","5624606405","2.6327","China"
"25","Square Enix","9684.T","5610792626","15.5598","Japan"
"26","Entain","ENT.L","4915176297","7.68107","Isle of Man"
"27","Perfect World Entertainment","002624.SZ","4320509194","2.2271","China"
"28","G-bits Network Technology","603444.SS","4289132618","59.5373","China"
"29","CyberAgent","4751.T","4010970036","7.91031","Japan"
"30","Kingsoft","3888.HK","3888587403","2.86688","China"
"31","XD Inc.","2400.HK","3805930475","7.88201","China"
"32","NCsoft","036570.KS","3530733104","181.315","South Korea"
"33","Kadokawa","9468.T","3372848035","23.0153","Japan"
"34","Koei Tecmo","3635.T","3223981257","9.65013","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","3133903593","13.2388","Sweden"
"36","Sega Sammy Holdings","6460.T","2966488557","14.6374","Japan"
"37","Netmarble","251270.KS","2749053621","33.5518","South Korea"
"38","Hacksaw AB","HACK.ST","2506785801","8.66812","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2493503126","3.69866","China"
"40","Pearl Abyss","263750.KQ","2435411348","39.6521","South Korea"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2172446037","0.617908","China"
"42","Ourpalm","300315.SZ","1986255269","0.733582","China"
"43","DeNA","2432.T","1767234138","16.4567","Japan"
"44","Modern Times Group (MTG)","MTG-B.ST","1616269633","13.4969","Sweden"
"45","Paradox Interactive","PDX.ST","1560756769","14.7767","Sweden"
"46","Embracer Group","EMBRAC-B.ST","1529555430","6.85061","Sweden"
"47","Spin Master","TOY.TO","1512367549","15.0887","Canada"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1502076536","0.907826","China"
"49","YOOZOO Interactive","002174.SZ","1469106571","1.49938","China"
"50","Playtika","PLTK","1388385408","3.65","Israel"
"51","Playtech","PTEC.L","1377174730","4.95658","Isle of Man"
"52","SHIFT UP","462870.KS","1311692953","22.6051","South Korea"
"53","Sun Corp","6736.T","1178557424","54.771","Japan"
"54","Sichuan Xunyou Network Technology","300467.SZ","1109526421","5.46014","China"
"55","Mixi","2121.T","1074753421","16.5076","Japan"
"56","Nazara Technologies","NAZARA.NS","1041636909","2.8117","India"
"57","Shenzhen Bingchuan Network","300533.SZ","913541718","3.89633","China"
"58","NHN Corp","181710.KS","859830675","27.5193","South Korea"
"59","GungHo Online Entertainment","3765.T","826707369","15.5598","Japan"
"60","Ubisoft","UBI.PA","810853427","6.0166","France"
"61","DoubleUGames","192080.KS","801089170","41.55","South Korea"
"62","Corsair Gaming","CRSR","736400768","6.89","United States"
"63","Happinet","7552.T","735602530","16.9847","Japan"
"64","Huya","HUYA","733033920","3.19","China"
"65","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","727920189","3.65034","China"
"66","Kakao Games","293490.KQ","712509734","8.01177","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","608893555","2.49652","China"
"68","NetDragon Websoft","0777.HK","585578063","1.11305","China"
"69","Wemade","112040.KQ","559074651","16.5387","South Korea"
"70","DoubleDown Interactive","DDI","545087872","11","United States"
"71","everplay group plc","EVPL.L","518508985","3.59839","United Kingdom"
"72","Nat Games (Nexon Games)","225570.KQ","502135139","7.98465","South Korea"
"73","Kaiser (China) Culture","002425.SZ","498678914","0.521268","China"
"74","IGG Inc","0799.HK","488337406","0.436542","Singapore"
"75","Sohu.com","SOHU","467516960","15.55","China"
"76","Soft-World International","5478.TWO","459217494","3.06496","Taiwan"
"77","GuangZhou Wahlap Technology","301011.SZ","449984226","2.91529","China"
"78","Shenzhen Zqgame","300052.SZ","449755084","1.71755","China"
"79","PlayWay","PLW.WA","440398729","66.7271","Poland"
"80","Gravity Co.","GRVY","430901280","62.01","South Korea"
"81","Gree","3632.T","392229659","2.28372","Japan"
"82","Zengame Technology","2660.HK","371223983","0.358679","China"
"83","Wayi International Digital Entertainment","3086.TWO","364498661","1.33658","Taiwan"
"84","COLOPL","3668.T","352180340","2.74173","Japan"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Neowiz Games","095660.KQ","293234463","14.8441","South Korea"
"87","GDEV Inc.","GDEV","281786304","15.525","Cyprus"
"88","Boyaa Interactive","0434.HK","277307212","0.380379","China"
"89","Stillfront Group","SF.ST","276144992","0.576978","Sweden"
"90","Com2uS","078340.KQ","262979216","22.9779","South Korea"
"91","Huuuge","HUG.WA","251449701","6.13724","United States"
"92","Akatsuki Inc","3932.T","250096085","17.341","Japan"
"93","Archosaur Games","9990.HK","243143402","0.303792","China"
"94","Qingci Games","6633.HK","241788736","0.349744","China"
"95","Webzen","069080.KQ","239575215","8.24222","South Korea"
"96","Bushiroad","7803.T","217579498","1.60305","Japan"
"97","FuRyu","6238.T","214661241","8.10433","Japan"
