"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2952363507712","397.23","United States"
"2","Tencent","TCEHY","613621301248","68.02","China"
"3","Sony","SONY","130776080384","21.93","Japan"
"4","NetEase","NTES","76162727936","118.41","China"
"5","Sea Limited","SE","68082290688","115","Singapore"
"6","Nintendo","7974.T","64784775027","55.458","Japan"
"7","Electronic Arts","EA","50150842368","200.4","United States"
"8","Roblox","RBLX","43939774464","62","United States"
"9","Take-Two Interactive","TTWO","36983242752","199.72","United States"
"10","Zhejiang Century Huatong","002602.SZ","20498126794","2.78104","China"
"11","Aristocrat","ALL.AX","20434377560","33.3499","Australia"
"12","Bandai Namco","7832.T","16849196764","26.0272","Japan"
"13","Konami Holdings","9766.T","16454528145","121.385","Japan"
"14","Nexon","3659.T","16390636914","20.7701","Japan"
"15","Giant Network Group","002558.SZ","11472658268","5.92979","China"
"16","Kunlun Tech","300418.SZ","10975172887","8.74267","China"
"17","GameStop","GME","10496862208","23.43","United States"
"18","Capcom","9697.T","8504144133","20.3309","Japan"
"19","37 Interactive Entertainment","002555.SZ","8064298736","3.64531","China"
"20","Krafton","259960.KS","8048971723","180.316","South Korea"
"21","Unity Software","U","7899695104","18.25","United States"
"22","Kingnet Network","002517.SZ","7580778596","3.54832","China"
"23","CD Projekt","CDR.WA","6823900869","68.3001","Poland"
"24","International Games System","3293.TWO","6129043054","21.7495","Taiwan"
"25","Perfect World Entertainment","002624.SZ","6015798199","3.10098","China"
"26","Square Enix","9684.T","5854204195","16.2363","Japan"
"27","Entain","ENT.L","5017143284","7.84414","Isle of Man"
"28","XD Inc.","2400.HK","4916079582","10.0854","China"
"29","Kingsoft","3888.HK","4911088871","3.56827","China"
"30","G-bits Network Technology","603444.SS","4533349166","62.9273","China"
"31","CyberAgent","4751.T","4284645369","8.454","Japan"
"32","Koei Tecmo","3635.T","3649672719","10.9243","Japan"
"33","Sega Sammy Holdings","6460.T","3314989955","15.7649","Japan"
"34","Netmarble","251270.KS","3221371723","39.3164","South Korea"
"35","NCsoft","036570.KS","3080786657","158.858","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2962356037","12.6763","Sweden"
"37","Hangzhou Shunwang Technology","300113.SZ","2651138230","3.87839","China"
"38","Kadokawa","9468.T","2639209358","18.0091","Japan"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2555102667","0.726746","China"
"40","Ourpalm","300315.SZ","2371487120","0.87586","China"
"41","Pearl Abyss","263750.KQ","2206471630","35.9247","South Korea"
"42","DeNA","2432.T","1918702741","17.2083","Japan"
"43","Embracer Group","EMBRAC-B.ST","1918195946","5.90448","Sweden"
"44","Hacksaw AB","HACK.ST","1772230490","6.12813","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1719859011","1.03945","China"
"46","YOOZOO Interactive","002174.SZ","1617060378","1.65038","China"
"47","Spin Master","TOY.TO","1448851113","14.3816","Canada"
"48","Paradox Interactive","PDX.ST","1441889545","13.6513","Sweden"
"49","SHIFT UP","462870.KS","1355578344","23.3614","South Korea"
"50","Playtech","PTEC.L","1323065420","4.68166","Isle of Man"
"51","Playtika","PLTK","1304913792","3.47","Israel"
"52","Sun Corp","6736.T","1202089544","55.8648","Japan"
"53","Modern Times Group (MTG)","MTG-B.ST","1196922108","9.85372","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1183256533","5.04669","China"
"55","Nazara Technologies","NAZARA.NS","1102027310","2.97471","India"
"56","Mixi","2121.T","1099558068","16.8886","Japan"
