"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3759527428096","505.82","United States"
"2","Tencent","TCEHY","599366500352","66.04","China"
"3","Sony","SONY","144579215360","24.08","Japan"
"4","Nintendo","7974.T","98639032604","84.4384","Japan"
"5","Sea Limited","SE","93693075456","158.26","Singapore"
"6","NetEase","NTES","84297654272","133.13","China"
"7","Roblox","RBLX","76293390336","112.48","United States"
"8","Take-Two Interactive","TTWO","43472240640","237.7","United States"
"9","Electronic Arts","EA","37374197760","148.74","United States"
"10","Aristocrat","ALL.AX","27020372170","43.3179","Australia"
"11","Bandai Namco","7832.T","19331059169","29.8591","Japan"
"12","Konami Holdings","9766.T","18048040483","133.14","Japan"
"13","Nexon","3659.T","15003487200","18.6779","Japan"
"14","Zhejiang Century Huatong","002602.SZ","13341540728","1.7902","China"
"15","Unity Software","U","12341985280","29.69","United States"
"16","Capcom","9697.T","12000205933","28.6902","Japan"
"17","Krafton","259960.KS","11192228438","250.818","South Korea"
"18","GameStop","GME","10387141632","23.22","United States"
"19","Square Enix","9684.T","8184814635","66.4692","Japan"
"20","Entain","ENT.L","8068423723","12.6159","Isle of Man"
"21","International Games System","3293.TWO","7901812704","27.8354","Taiwan"
"22","CD Projekt","CDR.WA","7413737755","72.8494","Poland"
"23","Giant Network Group","002558.SZ","6751825181","3.48977","China"
"24","Kingsoft","3888.HK","6344107730","4.56086","China"
"25","Kunlun Tech","300418.SZ","6071668973","4.8366","China"
"26","Kingnet Network","002517.SZ","5778670541","2.70481","China"
"27","37 Interactive Entertainment","002555.SZ","5191009556","2.34649","China"
"28","CyberAgent","4751.T","5100497578","9.99557","Japan"
"29","Koei Tecmo","3635.T","4476303112","13.9824","Japan"
"30","Sega Sammy Holdings","6460.T","4312187082","20.5218","Japan"
"31","Perfect World Entertainment","002624.SZ","3940851523","2.0314","China"
"32","Kadokawa","9468.T","3707359428","25.2979","Japan"
"33","Netmarble","251270.KS","3649516701","44.5418","South Korea"
"34","G-bits Network Technology","603444.SS","3163926716","43.9184","China"
"35","XD Inc.","2400.HK","3147748378","6.45909","China"
"36","NCsoft","036570.KS","2944808516","152.076","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2711129517","0.765434","China"
"38","Embracer Group","EMBRAC-B.ST","2492771333","10.7724","Sweden"
"39","Ourpalm","300315.SZ","2216834078","0.803078","China"
"40","Paradox Interactive","PDX.ST","2056364101","18.201","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","2032856868","2.9739","China"
"42","SHIFT UP","462870.KS","1867349147","31.9289","South Korea"
"43","Spin Master","TOY.TO","1813191823","17.8432","Canada"
"44","DeNA","2432.T","1766737733","15.7659","Japan"
"45","Playtika","PLTK","1718493824","4.58","Israel"
"46","Pearl Abyss","263750.KQ","1717579455","27.9648","South Korea"
"47","YOOZOO Interactive","002174.SZ","1716154557","1.8376","China"
"48","Mixi","2121.T","1582160358","23.3767","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1570988380","0.949473","China"
"50","Playtech","PTEC.L","1562544295","5.08599","Isle of Man"
"51","Nazara Technologies","NAZARA.NS","1487781871","15.9579","India"
"52","Ubisoft","UBI.PA","1434784473","10.8471","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1432727289","12.0791","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1282735036","5.47097","China"
"55","Kakao Games","293490.KQ","1035602692","12.6274","South Korea"
"56","GungHo Online Entertainment","3765.T","1034419717","18.9499","Japan"
"57","Corsair Gaming","CRSR","1000008448","9.45","United States"
"58","DoubleUGames","192080.KS","838772117","42.3075","South Korea"
"59","Wemade","112040.KQ","820886957","24.325","South Korea"
"60","Sun Corp","6736.T","807729256","36.2742","Japan"
"61","Happinet","7552.T","797534022","36.3414","Japan"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","786917888","3.22486","China"
"63","NetDragon Websoft","0777.HK","764806502","1.4396","China"
"64","Boyaa Interactive","0434.HK","744294932","1.08416","China"
"65","everplay group plc","EVPL.L","707735578","4.912","United Kingdom"
"66","Nat Games (Nexon Games)","225570.KQ","662989196","10.3859","South Korea"
"67","NHN Corp","181710.KS","656210287","20.6492","South Korea"
"68","Huya","HUYA","650414144","2.91","China"
"69","IGG Inc","0799.HK","625040496","0.551635","Singapore"
"70","Sichuan Xunyou Network Technology","300467.SZ","600096923","2.93904","China"
"71","GuangZhou Wahlap Technology","301011.SZ","577036650","3.91222","China"
"72","Gree","3632.T","553363595","3.23109","Japan"
"73","PlayWay","PLW.WA","543132860","78.6908","Poland"
"74","Soft-World International","5478.TWO","520041379","3.47092","Taiwan"
"75","DoubleDown Interactive","DDI","500984864","10.11","United States"
"76","Sohu.com","SOHU","442562688","14.72","China"
"77","COLOPL","3668.T","440912839","3.3856","Japan"
"78","Gamania Digital","6180.TWO","435943194","2.48409","Taiwan"
"79","Gravity Co.","GRVY","431040256","62.03","South Korea"
"80","Kaiser (China) Culture","002425.SZ","428154432","0.447549","China"
"81","Shenzhen Zqgame","300052.SZ","394343508","1.4988","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","378394584","1.89755","China"
"83","Zengame Technology","2660.HK","373957084","0.361811","China"
"84","Neowiz Games","095660.KQ","353744370","17.7663","South Korea"
"85","Devsisters","194480.KQ","348715901","32.037","South Korea"
"86","Com2uS","078340.KQ","336695567","29.4783","South Korea"
"87","Stillfront Group","SF.ST","336305642","0.668775","Sweden"
"88","Webzen","069080.KQ","315563222","10.7823","South Korea"
"89","Bank of Innovation","4393.T","307821397","77.4522","Japan"
"90","Bushiroad","7803.T","302262607","4.4671","Japan"
"91","Huuuge","HUG.WA","301255174","5.18434","United States"
"92","BAIOO Family Interactive","2100.HK","292218027","0.101919","China"
"93","Akatsuki Inc","3932.T","288781818","19.7224","Japan"
"94","Qingci Games","6633.HK","287122031","0.415318","China"
"95","Digital Bros","DIB.MI","274994806","18.3337","Italy"
"96","Nexters","GDEV","264032272","14.5632","Cyprus"
"97","7Road","0797.HK","259086469","0.100645","China"
"98","Remedy Entertainment","REMEDY.HE","253246689","18.5658","Finland"
"99","Inspired Entertainment","INSE","242478928","9.01","United States"
"100","FriendTimes","6820.HK","235611383","0.11211","China"
"101","Golden Matrix Group","GMGI","234673408","1.69","United States"
"102","gumi","3903.T","220254242","4.1581","Japan"
