"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3529416114176","474.82","United States"
"2","Tencent","TCEHY","709229871104","77.12","China"
"3","Sony","SONY","158866636800","26.64","Japan"
"4","NetEase","NTES","88891891712","138.2","China"
"5","Nintendo","7974.T","86704688086","74.2222","Japan"
"6","Sea Limited","SE","71965941760","121.56","Singapore"
"7","Roblox","RBLX","61039439872","86.96","United States"
"8","Electronic Arts","EA","51071672320","204.2","United States"
"9","Take-Two Interactive","TTWO","45189509120","244.56","United States"
"10","Aristocrat","ALL.AX","23426292408","37.9759","Australia"
"11","Nexon","3659.T","19353930887","24.3946","Japan"
"12","Unity Software","U","19350218752","45.22","United States"
"13","Konami Holdings","9766.T","19147943089","141.254","Japan"
"14","Bandai Namco","7832.T","17687579111","27.3223","Japan"
"15","Zhejiang Century Huatong","002602.SZ","17002991410","2.28901","China"
"16","Giant Network Group","002558.SZ","11243281971","5.81123","China"
"17","GameStop","GME","9896528896","22.09","United States"
"18","Capcom","9697.T","9597046810","22.9437","Japan"
"19","Krafton","259960.KS","7373839420","165.211","South Korea"
"20","CD Projekt","CDR.WA","6892783271","68.9896","Poland"
"21","Kunlun Tech","300418.SZ","6798135274","5.4153","China"
"22","Square Enix","9684.T","6695074638","18.5684","Japan"
"23","37 Interactive Entertainment","002555.SZ","6586450771","2.97728","China"
"24","Kingnet Network","002517.SZ","6475999961","3.03121","China"
"25","International Games System","3293.TWO","6422366307","22.7904","Taiwan"
"26","Entain","ENT.L","6325853286","9.89029","Isle of Man"
"27","Kingsoft","3888.HK","5005753395","3.61622","China"
"28","G-bits Network Technology","603444.SS","4482850450","62.2263","China"
"29","CyberAgent","4751.T","4314617320","8.51846","Japan"
"30","Koei Tecmo","3635.T","4226848312","12.6519","Japan"
"31","Perfect World Entertainment","002624.SZ","3958838319","2.04067","China"
"32","XD Inc.","2400.HK","3874051411","7.92253","China"
"33","Sega Sammy Holdings","6460.T","3391071480","16.1277","Japan"
"34","Kadokawa","9468.T","2997589441","20.4546","Japan"
"35","Netmarble","251270.KS","2749163818","33.5532","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2664659833","11.4024","Sweden"
"37","NCsoft","036570.KS","2555272942","131.76","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2210260267","0.628663","China"
"39","Embracer Group","EMBRAC-B.ST","2047218200","6.30163","Sweden"
"40","Hacksaw AB","HACK.ST","1972663573","6.8212","Sweden"
"41","Paradox Interactive","PDX.ST","1849008504","17.5057","Sweden"
"42","Ourpalm","300315.SZ","1821288635","0.672655","China"
"43","Hangzhou Shunwang Technology","300113.SZ","1812055967","2.65089","China"
"44","DeNA","2432.T","1794029176","16.0922","Japan"
"45","YOOZOO Interactive","002174.SZ","1588059836","1.61494","China"
"46","Pearl Abyss","263750.KQ","1569148764","25.5481","South Korea"
"47","Playtika","PLTK","1545589504","4.11","Israel"
"48","Spin Master","TOY.TO","1478259794","14.6735","Canada"
"49","SHIFT UP","462870.KS","1458168329","25.1393","South Korea"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1453430146","0.878425","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1388780952","11.9346","Sweden"
"52","Sun Corp","6736.T","1229384069","57.1336","Japan"
"53","Mixi","2121.T","1147804901","17.5399","Japan"
"54","Playtech","PTEC.L","1102725416","3.84667","Isle of Man"
"55","Shenzhen Bingchuan Network","300533.SZ","1099991896","4.69156","China"
"56","Ubisoft","UBI.PA","994388820","7.38241","France"
"57","Nazara Technologies","NAZARA.NS","931077625","2.51129","India"
"58","Kakao Games","293490.KQ","862688857","10.519","South Korea"
"59","GungHo Online Entertainment","3765.T","854256124","15.7214","Japan"
"60","Happinet","7552.T","853801186","38.8844","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","788977272","3.88267","China"
"62","NetDragon Websoft","0777.HK","719792408","1.36861","China"
"63","DoubleUGames","192080.KS","709428990","36.2442","South Korea"
"64","Huya","HUYA","697025472","3.12","China"
"65","Corsair Gaming","CRSR","662897792","6.22","United States"
"66","NHN Corp","181710.KS","635400614","20.3363","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","630967215","2.58703","China"
"68","everplay group plc","EVPL.L","611107831","4.24137","United Kingdom"
"69","Wemade","112040.KQ","597631799","17.6793","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","541147751","3.51228","China"
"71","IGG Inc","0799.HK","539706858","0.481905","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","519271266","8.25714","South Korea"
"73","Kaiser (China) Culture","002425.SZ","506387487","0.529326","China"
"74","Sohu.com","SOHU","486807104","14.73","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","483056709","2.42241","China"
"76","Soft-World International","5478.TWO","465806346","3.10894","Taiwan"
"77","Gree","3632.T","446396312","2.60519","Japan"
"78","PlayWay","PLW.WA","442810908","67.0926","Poland"
"79","DoubleDown Interactive","DDI","436565824","8.81","United States"
"80","Shenzhen Zqgame","300052.SZ","428460232","1.63623","China"
"81","Gravity Co.","GRVY","391848480","56.39","South Korea"
"82","COLOPL","3668.T","352864722","2.74706","Japan"
"83","Stillfront Group","SF.ST","350357462","0.676407","Sweden"
"84","Neowiz Games","095660.KQ","341165609","17.2705","South Korea"
"85","Zengame Technology","2660.HK","326826992","0.31613","China"
"86","Boyaa Interactive","0434.HK","317609740","0.434357","China"
"87","Gamania Digital","6180.TWO","294645937","1.67896","Taiwan"
"88","Nexters","GDEV","290806656","16.04","Cyprus"
"89","Huuuge","HUG.WA","278121049","6.79295","United States"
"90","Webzen","069080.KQ","269910978","9.28588","South Korea"
"91","Bushiroad","7803.T","261496860","1.9281","Japan"
"92","Remedy Entertainment","REMEDY.HE","255380329","18.7912","Finland"
"93","Akatsuki Inc","3932.T","247385040","17.153","Japan"
"94","Inspired Entertainment","INSE","243418880","9.04","United States"
"95","Frontier Developments","FDEV.L","235392009","6.50923","United Kingdom"
"96","Qingci Games","6633.HK","230988086","0.334121","China"
"97","Com2uS","078340.KQ","230017094","20.0978","South Korea"
"98","Homeland Interactive Technology","3798.HK","223835468","0.174771","China"
"99","Digital Bros","DIB.MI","222094438","15.5691","Italy"
"100","Devsisters","194480.KQ","213645104","19.4847","South Korea"
"101","Marvelous","7844.T","200771291","3.31453","Japan"
"102","X-Legend Entertainment","4994.TW","199813419","3.00999","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","188892664","6.92649","Taiwan"
"104","FuRyu","6238.T","180709356","6.82251","Japan"
"105","7Road","0797.HK","172023432","0.0668242","China"
"106","Azerion Group","AZRN.AS","169554361","1.38758","Netherlands"
"107","BAIOO Family Interactive","2100.HK","169489343","0.0591137","China"
"108","Archosaur Games","9990.HK","167194834","0.209468","China"
"109","Gaming Realms","GMR.L","158958312","0.54723","United Kingdom"
"110","iDreamSky","1119.HK","157372241","0.0771049","China"
"111","Ten Square Games","TEN.WA","152227981","23.9357","Poland"
"112","Devolver Digital","DEVO.L","151968106","0.334493","United States"
"113","Bank of Innovation","4393.T","151720848","38.1751","Japan"
"114","CI Games","CI7.F","148886101","0.730245","Poland"
