"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2851079979008","383.52","United States"
"2","Tencent","TCEHY","633040404480","69.46","China"
"3","Sony","SONY","147832799232","24.52","Japan"
"4","Nintendo","7974.T","82956525685","71.0136","Japan"
"5","Sea (Garena)","SE","71867162624","125.13","Singapore"
"6","NetEase","NTES","66148945920","100.47","China"
"7","Roblox","RBLX","37355450368","55.98","United States"
"8","Electronic Arts","EA","36973875200","141.87","United States"
"9","Take 2 Interactive","TTWO","36061663232","204.32","United States"
"10","Aristocrat","ALL.AX","25550059745","40.8483","Australia"
"11","Bandai Namco","7832.T","22009178445","33.8068","Japan"
"12","Konami Holdings","9766.T","15981984390","117.899","Japan"
"13","Nexon","3659.T","11457941576","14.022","Japan"
"14","Krafton","259960.KS","10997789007","241.903","South Korea"
"15","GameStop","GME","10410439680","23.3","United States"
"16","Capcom","9697.T","9980081314","23.8608","Japan"
"17","Unity Software","U","8791399424","21.15","United States"
"18","Zhejiang Century Huatong","002602.SZ","7548671589","1.0129","China"
"19","International Games System","3293.TWO","7357151762","26.1075","Taiwan"
"20","Kingsoft","3888.HK","7206475291","5.43163","China"
"21","Kunlun Tech","300418.SZ","6499337125","5.27758","China"
"22","CD Projekt","CDR.WA","5683154947","56.8825","Poland"
"23","Square Enix","9684.T","5570094858","46.3831","Japan"
"24","Entain","ENT.L","5459090084","8.53907","Isle of Man"
"25","Kingnet Network","002517.SZ","5167566945","2.41877","China"
"26","37 Interactive Entertainment","002555.SZ","4873368294","2.20291","China"
"27","Giant Network Group","002558.SZ","4283500198","2.21398","China"
"28","Koei Tecmo","3635.T","4273281474","13.5301","Japan"
"29","Sega Sammy Holdings","6460.T","4200408821","19.6475","Japan"
"30","CyberAgent","4751.T","4067484896","8.0317","Japan"
"31","Kadokawa","9468.T","3438183294","23.4659","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3386012970","0.963082","China"
"33","Perfect World Entertainment","002624.SZ","3175657966","1.63696","China"
"34","Playtech","PTEC.L","2949448366","9.67276","Isle of Man"
"35","DeNA","2432.T","2490365066","22.3616","Japan"
"36","XD Inc.","2400.HK","2443452502","5.03906","China"
"37","SHIFT UP","462870.KS","2429916464","41.5479","South Korea"
"38","G-bits Network Technology","603444.SS","2303544876","31.9754","China"
"39","Netmarble","251270.KS","2290208135","27.9517","South Korea"
"40","Embracer Group","EMBRAC-B.ST","2280589171","10.1517","Sweden"
"41","Ourpalm","300315.SZ","2243345981","0.824708","China"
"42","NCsoft","036570.KS","2234064999","112.98","South Korea"
"43","Hangzhou Shunwang Technology","300113.SZ","2101620006","3.04699","China"
"44","Paradox Interactive","PDX.ST","2004164963","18.7456","Sweden"
"45","Ubisoft","UBI.PA","1910543608","14.607","France"
"46","Spin Master","TOY.TO","1851741749","17.8778","Canada"
"47","Playtika","PLTK","1779019776","4.59","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1591216056","0.961698","China"
"49","Mixi","2121.T","1565668862","23.0911","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1381551401","11.7334","Sweden"
"51","Pearl Abyss","263750.KQ","1284401431","20.912","South Korea"
"52","YOOZOO Interactive","002174.SZ","1282605059","1.40034","China"
"53","GungHo Online Entertainment","3765.T","1103574676","19.9387","Japan"
"54","Corsair Gaming","CRSR","1080005760","10.02","United States"
"55","Sun Corp","6736.T","1052105683","47.2532","Japan"
"56","Nazara Technologies","NAZARA.NS","948765487","10.8286","India"
"57","Shenzhen Bingchuan Network","300533.SZ","903584569","3.85648","China"
"58","Kakao Games","293490.KQ","883671464","10.8011","South Korea"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","856748485","3.50363","China"
"60","NetDragon Websoft","0777.HK","854747205","1.6089","China"
"61","Huya","HUYA","837873856","3.71","China"
"62","Wemade","112040.KQ","752180498","22.2923","South Korea"
"63","Happinet","7552.T","738824967","33.6662","Japan"
"64","DoubleUGames","192080.KS","683462074","34.4737","South Korea"
"65","Media and Games Invest","M8G.DE","683233345","3.65039","Malta"
"66","IGG Inc","0799.HK","639917163","0.561183","Singapore"
"67","Gree","3632.T","636180156","3.71466","Japan"
"68","Sichuan Xunyou Network Technology","300467.SZ","614102653","3.02208","China"
"69","Soft-World International","5478.TWO","579249529","3.8661","Taiwan"
"70","GuangZhou Wahlap Technology","301011.SZ","577690561","3.93812","China"
"71","Nat Games (Nexon Games)","225570.KQ","544802824","8.51663","South Korea"
"72","DoubleDown Interactive","DDI","503463424","10.105","United States"
"73","Team17","TM17.L","494240181","3.43227","United Kingdom"
"74","PlayWay","PLW.WA","490886235","74.3767","Poland"
"75","Sohu.com","SOHU","433843744","14.43","China"
"76","COLOPL","3668.T","421849605","3.2863","Japan"
"77","Shenzhen Zqgame","300052.SZ","421406471","1.60929","China"
"78","NHN Corp","181710.KS","408246029","12.6024","South Korea"
"79","Gamania Digital","6180.TWO","401764672","2.28934","Taiwan"
"80","Gravity Co.","GRVY","400326144","57.61","South Korea"
"81","Com2uS","078340.KQ","350395799","30.6778","South Korea"
"82","Boyaa Interactive","0434.HK","329783343","0.492966","China"
"83","Zengame Technology","2660.HK","310760105","0.301185","China"
"84","Qingci Games","6633.HK","308768495","0.44663","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","306286777","1.53595","China"
"86","Kaiser (China) Culture","002425.SZ","301820486","0.315492","China"
"87","Devsisters","194480.KQ","293599917","27.1925","South Korea"
"88","Neowiz Games","095660.KQ","290299529","14.4935","South Korea"
"89","Akatsuki Inc","3932.T","277856793","19.2694","Japan"
"90","Nexters","GDEV","271143360","14.975","Cyprus"
"91","Webzen","069080.KQ","270481259","9.17919","South Korea"
"92","Golden Matrix Group","GMGI","270117856","2.09","United States"
"93","Stillfront Group","SF.ST","265650188","0.5289","Sweden"
"94","Huuuge","HUG.WA","265374565","4.73497","United States"
"95","Bushiroad","7803.T","243650144","3.60088","Japan"
"96","iDreamSky","1119.HK","238087167","0.14287","China"
"97","Inspired Entertainment","INSE","229104944","8.62","United States"
"98","BAIOO Family Interactive","2100.HK","225113437","0.0785142","China"
"99","Bank of Innovation","4393.T","222649673","56.0211","Japan"
"100","X-Legend Entertainment","4994.TW","218399555","3.28997","Taiwan"
"101","UNITED","2497.T","210356067","5.35447","Japan"
"102","Marvelous","7844.T","203521528","3.35993","Japan"
"103","Remedy Entertainment","REMEDY.HE","200447128","14.7548","Finland"
"104","Azerion Group","AZRN.AS","199285867","1.63091","Netherlands"
"105","Archosaur Games","9990.HK","197455071","0.247127","China"
"106","CMGE Technology Group","0302.HK","196627625","0.065643","China"
"107","Homeland Interactive Technology","3798.HK","186663138","0.145444","China"
"108","FuRyu","6238.T","185377810","7.00096","Japan"
"109","Softstar Entertainment","6111.TWO","167228307","1.70108","Taiwan"
"110","Pullup Entertainment","ALPUL.PA","164005692","19.6366","France"
"111","People Can Fly","PCF.WA","162646235","4.52546","Poland"
"112","FriendTimes","6820.HK","160650140","0.0759399","China"
"113","gumi","3903.T","160324340","3.23945","Japan"
"114","Digital Bros","DIB.MI","155295534","10.694","Italy"
"115","Ten Square Games","TEN.WA","153577105","20.9381","Poland"
"116","Bloober Team","6BO.SG","152002294","7.18039","Poland"
"117","Playstudios","MYPS","150317504","1.25","United States"
"118","Gaming Realms","GMR.L","137668749","0.465437","United Kingdom"
"119","Wayi International Digital Entertainment","3086.TWO","134276180","5.16996","Taiwan"
"120","11 bit studios","11B.WA","133571439","55.2587","Poland"
"121","7Road","0797.HK","132535488","0.0514847","China"
"122","Userjoy Technology","3546.TWO","131907448","2.4834","Taiwan"
"123","Devolver Digital","DEVO.L","126464246","0.266521","United States"
"124","Ateam","3662.T","122282777","6.58599","Japan"
"125","Drecom","3793.T","117875961","4.10286","Japan"
"126","The9","NCTY","110101712","11.52","China"
"127","Bragg Gaming Group","BRAG","107543608","4.21","Canada"
"128","Chinese Gamer International","3083.TWO","105553879","1.22047","Taiwan"
"129","Enad Global 7","EG7.ST","105021229","1.18529","Sweden"
"130","Frontier Developments","FDEV.L","104427266","2.70421","United Kingdom"
"131","G5 Entertainment","G5EN.ST","104404069","13.3869","Sweden"
"132","MacroWell OMG Digital Entertainment","3687.TWO","81942876","2.72598","Taiwan"
"133","CI Games","CI7.F","81677680","0.393827","Poland"
"134","Nihon Falcom","3723.T","80705772","7.85099","Japan"
"135","Aiming Inc","3911.T","80026213","1.71343","Japan"
"136","Gamesparcs","6542.TWO","78960463","1.87998","Taiwan"
"137","Skillz","SKLZ","77794960","4.58","United States"
"138","Nacon","NACON.PA","73835674","0.683012","France"
"139","Creepy Jar","CRJ.WA","67767827","96.8992","Poland"
"140","Imagineer","4644.T","66531075","6.90726","Japan"
"141","ATARI","ALATA.PA","65632202","0.143389","France"
"142","Snail Inc","SNAL","62518880","1.6","China"
"143","Fire Rock","1909.HK","59310363","0.0154454","China"
"144","PlaySide Studios","PLY.AX","52241247","0.127253","Australia"
"145","coly","4175.T","51563153","9.37031","Japan"
"146","Artifex Mundi","ART.WA","50434511","4.24261","Poland"
"147","Kayak Inc","3904.T","47439118","2.94496","Japan"
"148","Mobile Factory","3912.T","46465098","6.35173","Japan"
"149","KLab","3656.T","46128324","0.963804","Japan"
"150","Feiyu Technology International Company","1022.HK","45935382","0.0262572","China"
"151","Gala Incorporated","4777.T","43329352","1.5461","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","43003485","0.0585638","China"
"153","TENDA","4198.T","41249503","6.25803","Japan"
"154","Fun Yours Technology","6482.TWO","40374334","1.69199","Taiwan"
"155","Asiasoft","AS.BK","38037869","0.0761905","Thailand"
"156","CAVE Interactive","3760.T","37060656","6.15094","Japan"
"157","CROOZ","2138.T","36757543","3.84183","Japan"
"158","Netgem","ALNTG.PA","36301338","1.08363","France"
"159","FingerTango","6860.HK","35303937","0.0184058","China"
"160","Aeria","3758.T","34855466","1.66658","Japan"
"161","CyberStep","3810.T","34680347","1.98785","Japan"
"162","Tose Software","4728.T","34243436","4.51783","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Forever Entertainment","8FE.SG","30748859","1.02014","Poland"
"165","geechs","7060.T","29095627","2.81779","Japan"
"166","BoomBit","BBT.WA","27720092","2.03226","Poland"
"167","Nippon Ichi Software","3851.T","27670647","5.46825","Japan"
"168","tinyBuild","8Z3.F","27550403","0.0700525","United States"
"169","Starbreeze","STAR-B.ST","26811141","0.0180683","Sweden"
"170","Trophy Games","TGAMES.CO","26809289","0.993927","Denmark"
"171","Ourgame International","6899.HK","26357842","0.0244552","China"
"172","East Side Games","EAGR.TO","25663498","0.311252","Canada"
"173","5th Planet Games","5PG.OL","25358999","0.0944895","Denmark"
"174","Astro Corporation","3064.TWO","24855953","1.91031","Taiwan"
"175","Games Operators","GOP.WA","24483402","4.45213","Poland"
"176","BigBen Interactive","BIG.PA","23800771","1.27627","France"
"177","Appirits","4174.T","23262442","5.8029","Japan"
"178","MAG Interactive","MAGI.ST","23223140","0.87652","Sweden"
"179","enish","3667.T","22996701","0.856714","Japan"
"180","PopReach","INIK.V","22205902","0.0699443","Canada"
"181","Yuke's","4334.T","22160705","2.63707","Japan"
"182","All in! Games","ALG.WA","21290176","0.281532","Poland"
"183","Edia","3935.T","19850905","3.23945","Japan"
"184","NJ Holdings","9421.T","18492029","3.49379","Japan"
"185","GigaMedia","GIGM","17683520","1.6","Taiwan"
"186","Forgame","0484.HK","14760661","0.102969","China"
"187","Big Cheese Studio","BCS.WA","14381102","3.4779","Poland"
"188","LL Lucky Games","LADYLU.ST","14218622","0.0496031","Sweden"
"189","Linekong Interactive","8267.HK","14208810","0.0386135","China"
"190","InterServ International","6169.TWO","14187816","0.606447","Taiwan"
"191","Mynet","3928.T","14143085","1.67327","Japan"
"192","Silicon Studio","3907.T","13719380","4.95288","Japan"
"193","WonderPlanet","4199.T","13682409","5.37454","Japan"
"194","Don't Nod Entertainment","ALDNE.PA","13510236","1.0289","France"
"195","Gaming Corps","GCOR.ST","13486849","0.107573","Sweden"
"196","iCandy Interactive","ICI.AX","13034899","0.0101803","Australia"
"197","Gaming Factory","GIF.WA","12669833","2.08464","Poland"
"198","Digital Hollywood Interactive","2022.HK","12613749","0.00630687","China"
"199","Mobcast","3664.T","12548275","0.281109","Japan"
"200","Ultimate Games","ULG.WA","12327153","2.35701","Poland"
"201","Axel Mark","3624.T","11283479","0.829942","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10745894","1.67327","Japan"
"204","Versus Systems","VS","10195483","1.975","Canada"
"205","Sino-Entertainment Technology","6933.HK","9611014","0.0231681","China"
"206","AltPlus","3672.T","8998357","0.414971","Japan"
"207","CMON","1792.HK","6136769","0.00283166","Singapore"
"208","Vivid Games","VVD.WA","5495959","0.170228","Poland"
"209","Fragbite Group","FRAG.ST","5303670","0.781896","Sweden"
"210","ManyDev Studio","MAN.WA","5055783","0.176776","Poland"
"211","Thunderful Group","THUNDR.ST","5040911","0.0717153","Sweden"
"212","Motorsport Gaming","MSGM","4873868","1.255","United States"
"213","Nitro Games","NITRO.ST","4294871","0.172316","Finland"
"214","Playgon Games","DEAL.V","4044275","0.0104916","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Maximum Entertainment","8R7.F","2784342","0.00547285","Sweden"
"217","Playground Ventures","PLAY.CN","2657801","0.0314749","Canada"
"218","Solid Clouds","SOLID.IC","2628464","0.0142696","Iceland"
"219","Gameone","8282.HK","2445523","0.0643559","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2340080","0.252996","Sweden"
"221","GAME HOURS","6626.TWO","2120537","0.721671","Taiwan"
"222","Sozap","SOZAP.ST","1561594","0.0702212","Sweden"
"223","Tapinator","TAPM","1308211","0.48","United States"
"224","T-Bull","TBL.WA","1213657","1.02134","Poland"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","824841","0.0038176","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
