"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3345980850176","450.18","United States"
"2","Tencent","TCEHY","602333380608","65.76","China"
"3","Sony","SONY","154072530944","25.53","Japan"
"4","Nintendo","7974.T","98073346537","83.9541","Japan"
"5","Sea Limited","SE","97126793216","164.06","Singapore"
"6","NetEase","NTES","76272484352","119.75","China"
"7","Roblox","RBLX","55795646464","82.26","United States"
"8","Take-Two Interactive","TTWO","41147748352","224.99","United States"
"9","Electronic Arts","EA","36835016704","146.89","United States"
"10","Aristocrat","ALL.AX","25207434766","40.3005","Australia"
"11","Bandai Namco","7832.T","21575864651","33.3364","Japan"
"12","Konami Holdings","9766.T","18904280173","139.456","Japan"
"13","GameStop","GME","14774350848","33.03","United States"
"14","Nexon","3659.T","14632802071","18.1609","Japan"
"15","Krafton","259960.KS","12673376181","278.69","South Korea"
"16","Capcom","9697.T","12398637090","29.6432","Japan"
"17","Zhejiang Century Huatong","002602.SZ","9292365377","1.24687","China"
"18","Unity Software","U","8625671168","20.75","United States"
"19","International Games System","3293.TWO","7998457981","28.3833","Taiwan"
"20","Square Enix","9684.T","7599704825","63.2739","Japan"
"21","Kingsoft","3888.HK","6555821076","4.93249","China"
"22","Entain","ENT.L","6347861551","992.565","Isle of Man"
"23","Kunlun Tech","300418.SZ","6301454891","5.11689","China"
"24","CD Projekt","CDR.WA","5904990225","59.1028","Poland"
"25","Koei Tecmo","3635.T","5367587714","16.994","Japan"
"26","CyberAgent","4751.T","5270997013","10.4067","Japan"
"27","Kingnet Network","002517.SZ","4685540711","2.19315","China"
"28","37 Interactive Entertainment","002555.SZ","4460806484","2.01642","China"
"29","Sega Sammy Holdings","6460.T","4124975660","19.2926","Japan"
"30","Kadokawa","9468.T","3903806079","26.6439","Japan"
"31","Giant Network Group","002558.SZ","3871653940","2.00111","China"
"32","Perfect World Entertainment","002624.SZ","3433957638","1.77011","China"
"33","Netmarble","251270.KS","3074547762","37.5244","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2689905450","11.9502","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2622424385","0.745895","China"
"36","XD Inc.","2400.HK","2389969059","4.91973","China"
"37","G-bits Network Technology","603444.SS","2347701829","32.5884","China"
"38","NCsoft","036570.KS","2216695027","114.475","South Korea"
"39","DeNA","2432.T","2178628601","19.5624","Japan"
"40","Paradox Interactive","PDX.ST","2171910155","20.5629","Sweden"
"41","SHIFT UP","462870.KS","2051291635","35.074","South Korea"
"42","Spin Master","TOY.TO","1810938892","18.2215","Canada"
"43","Ourpalm","300315.SZ","1760199143","0.647092","China"
"44","Hangzhou Shunwang Technology","300113.SZ","1759806700","2.57445","China"
"45","Pearl Abyss","263750.KQ","1720683122","28.0153","South Korea"
"46","Playtika","PLTK","1692228736","4.51","Israel"
"47","YOOZOO Interactive","002174.SZ","1635301780","1.78542","China"
"48","Ubisoft","UBI.PA","1606200005","11.3472","France"
"49","Mixi","2121.T","1595579041","23.5464","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1464401937","0.885054","China"
"51","Playtech","PTEC.L","1392156466","440.251","Isle of Man"
