"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3424098713600","457.36","United States"
"2","Tencent","TCEHY","593941037056","63.78","China"
"3","Sony","SONY","160696156160","26.3","Japan"
"4","Nintendo","7974.T","98657006171","84.4537","Japan"
"5","Sea Limited","SE","97825431552","164.92","Singapore"
"6","NetEase","NTES","78427906048","123.86","China"
"7","Roblox","RBLX","57945812992","84.64","United States"
"8","Take-Two Interactive","TTWO","41758588928","228.33","United States"
"9","Electronic Arts","EA","36840001536","146.88","United States"
"10","Aristocrat","ALL.AX","25044400051","40.0398","Australia"
"11","Bandai Namco","7832.T","20380142717","31.4889","Japan"
"12","Konami Holdings","9766.T","18721660588","138.109","Japan"
"13","GameStop","GME","15659991040","31.21","United States"
"14","Nexon","3659.T","14552523345","18.0612","Japan"
"15","Capcom","9697.T","12720030703","30.4116","Japan"
"16","Krafton","259960.KS","12506820859","275.028","South Korea"
"17","Unity Software","U","10201155584","24.54","United States"
"18","Zhejiang Century Huatong","002602.SZ","9717667758","1.30394","China"
"19","International Games System","3293.TWO","8050946432","28.5695","Taiwan"
"20","Square Enix","9684.T","7628826815","63.5164","Japan"
"21","Entain","ENT.L","6469407341","1011.57","Isle of Man"
"22","Kunlun Tech","300418.SZ","6032214662","4.83207","China"
"23","CD Projekt","CDR.WA","5835787755","58.4102","Poland"
"24","Kingsoft","3888.HK","5630887993","4.23659","China"
"25","Koei Tecmo","3635.T","5280432503","16.7181","Japan"
"26","CyberAgent","4751.T","5131020220","10.1303","Japan"
"27","Kingnet Network","002517.SZ","4734048968","2.21586","China"
"28","37 Interactive Entertainment","002555.SZ","4471482705","2.01707","China"
"29","Sega Sammy Holdings","6460.T","4007119917","18.7414","Japan"
"30","Giant Network Group","002558.SZ","3897687972","1.98649","China"
"31","Kadokawa","9468.T","3576620324","24.4108","Japan"
"32","Perfect World Entertainment","002624.SZ","3478872028","1.79326","China"
"33","Netmarble","251270.KS","3026456843","36.9375","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2641119573","11.7335","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2536567972","0.721475","China"
"36","G-bits Network Technology","603444.SS","2360343630","32.7638","China"
"37","XD Inc.","2400.HK","2318465887","4.77254","China"
"38","NCsoft","036570.KS","2236060358","115.475","South Korea"
"39","SHIFT UP","462870.KS","2151755026","36.7918","South Korea"
"40","Paradox Interactive","PDX.ST","2138286016","20.2445","Sweden"
"41","DeNA","2432.T","2114494568","18.9866","Japan"
"42","Spin Master","TOY.TO","1852952284","17.6126","Canada"
"43","Playtika","PLTK","1823554688","4.86","Israel"
"44","Ourpalm","300315.SZ","1754558007","0.645018","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1741793452","2.5481","China"
"46","YOOZOO Interactive","002174.SZ","1734160569","1.89335","China"
"47","Pearl Abyss","263750.KQ","1686965121","27.4663","South Korea"
"48","Mixi","2121.T","1553547054","22.9261","Japan"
"49","Ubisoft","UBI.PA","1544047615","11.3377","France"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1476781495","0.875779","China"
"51","Playtech","PTEC.L","1358589717","426.988","Isle of Man"
"52","Modern Times Group (MTG)","MTG-B.ST","1310758038","11.1916","Sweden"
"53","Nazara Technologies","NAZARA.NS","1308286638","14.932","India"
"54","GungHo Online Entertainment","3765.T","1039743887","19.1903","Japan"
"55","Kakao Games","293490.KQ","976926788","11.9409","South Korea"
"56","Corsair Gaming","CRSR","952389760","8.97","United States"
"57","Sun Corp","6736.T","931737598","41.8471","Japan"
"58","Shenzhen Bingchuan Network","300533.SZ","861436655","3.6741","China"
"59","Huya","HUYA","815811008","3.86","China"
"60","Media and Games Invest","M8G.DE","809457625","4.29104","Malta"
