"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3127005675520","420.69","United States"
"2","Tencent","TCEHY","543378669568","57.28","China"
"3","Sony","SONY","119710793728","98.65","Japan"
"4","NetEase","NTES","64461008896","96.64","China"
"5","Nintendo","7974.T","62798127863","53.7573","Japan"
"6","Sea (Garena)","SE","55992401920","97.49","Singapore"
"7","Electronic Arts","EA","37582450688","142.25","United States"
"8","Roblox","RBLX","28171657216","43.53","United States"
"9","Take 2 Interactive","TTWO","26376587264","150.48","United States"
"10","Aristocrat","ALL.AX","24232219794","38.4897","Australia"
"11","Nexon","3659.T","16206766653","19.5325","Japan"
"12","Bandai Namco","7832.T","14660210004","22.4071","Japan"
"13","Konami Holdings","9766.T","13517260892","99.7157","Japan"
"14","Krafton","259960.KS","11326674074","249.199","South Korea"
"15","GameStop","GME","9809824768","21.97","United States"
"16","Capcom","9697.T","9635747525","23.0389","Japan"
"17","International Games System","3293.TWO","8973464143","31.8432","Taiwan"
"18","Unity Software","U","8568163840","21.59","United States"
"19","Kunlun Tech","300418.SZ","6524928983","5.29836","China"
"20","Entain","ENT.L","6463823277","10.1108","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5601683844","2.52572","China"
"22","Kingsoft","3888.HK","5029564484","3.79086","China"
"23","Square Enix","9684.T","4788627193","39.8863","Japan"
"24","CD Projekt","CDR.WA","4436330160","44.403","Poland"
"25","Zhejiang Century Huatong","002602.SZ","4385034118","0.588393","China"
"26","Sega Sammy Holdings","6460.T","4301871217","19.8694","Japan"
"27","Netmarble","251270.KS","3636666963","44.385","South Korea"
"28","Kingnet Network","002517.SZ","3611274398","1.6777","China"
"29","CyberAgent","4751.T","3566706178","7.04433","Japan"
"30","Koei Tecmo","3635.T","3566216918","11.2913","Japan"
"31","Embracer Group","EMBRAC-B.ST","3422711576","2.53545","Sweden"
"32","Giant Network Group","002558.SZ","3288722850","1.66641","China"
"33","Kadokawa","9468.T","3039374284","22.6036","Japan"
"34","Playtech","PTEC.L","2981359147","9.77742","Isle of Man"
"35","NCsoft","036570.KS","2940338720","148.697","South Korea"
"36","Playtika","PLTK","2867950336","7.71","Israel"
"37","Perfect World Entertainment","002624.SZ","2627832721","1.35457","China"
"38","Keywords Studios","KWS.L","2571866996","31.9439","Ireland"
"39","G-bits Network Technology","603444.SS","2482318118","34.457","China"
"40","SHIFT UP","462870.KS","2471495299","42.3675","South Korea"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2386172854","0.678698","China"
"42","Spin Master","TOY.TO","2358613673","22.8548","Canada"
"43","Ourpalm","300315.SZ","2130779558","0.780291","China"
"44","Paradox Interactive","PDX.ST","1862928145","17.6375","Sweden"
"45","Pearl Abyss","263750.KQ","1782979526","29.0296","South Korea"
"46","XD Inc.","2400.HK","1583876328","3.2713","China"
"47","Ubisoft","UBI.PA","1496868511","11.4528","France"
"48","Hangzhou Shunwang Technology","300113.SZ","1362691565","1.96272","China"
"49","DeNA","2432.T","1353866987","12.1582","Japan"
"50","Mixi","2121.T","1327522969","19.2412","Japan"
"51","GungHo Online Entertainment","3765.T","1209391864","21.67","Japan"
"52","YOOZOO Interactive","002174.SZ","1198021049","1.30801","China"
"53","Huya","HUYA","1197507840","5.29","China"
"54","Sun Corp","6736.T","1176388435","52.8588","Japan"
"55","Kakao Games","293490.KQ","1069685153","13.0764","South Korea"
"56","Nazara Technologies","NAZARA.NS","913729389","11.9377","India"
"57","Modern Times Group (MTG)","MTG-B.ST","901130437","7.52774","Sweden"
"58","Wemade","112040.KQ","842614518","25.1814","South Korea"
"59","Tianyu Digital Technology (Dalian)","002354.SZ","803119656","0.485389","China"
"60","NetDragon Websoft","0777.HK","796036497","1.49838","China"
"61","DoubleDown Interactive","DDI","777988352","15.7","United States"
"62","Nat Games (Nexon Games)","225570.KQ","739010993","11.5595","South Korea"
"63","DoubleUGames","192080.KS","732558614","36.9501","South Korea"
"64","Media and Games Invest","M8G.DE","723358936","3.86746","Malta"
"65","Corsair Gaming","CRSR","704027008","6.76","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","692123855","2.82767","China"
"67","Happinet","7552.T","633682000","28.8863","Japan"
"68","IGG Inc","0799.HK","621776619","0.543934","Singapore"
"69","Soft-World International","5478.TWO","612777156","4.10527","Taiwan"
"70","Nexters","GDEV","597873344","33.02","Cyprus"
"71","Shenzhen Bingchuan Network","300533.SZ","596741848","2.54688","China"
"72","iDreamSky","1119.HK","584442483","0.346373","China"
"73","Gree","3632.T","560691801","3.27823","Japan"
"74","Shenzhen Zqgame","300052.SZ","544993083","2.08125","China"
"75","Team17","TM17.L","519542695","3.60911","United Kingdom"
"76","PlayWay","PLW.WA","512342804","77.6277","Poland"
"77","Sohu.com","SOHU","512089600","15.495","China"
"78","COLOPL","3668.T","473076765","3.68537","Japan"
"79","Sichuan Xunyou Network Technology","300467.SZ","463444995","2.2548","China"
"80","7Road","0797.HK","459038819","0.178318","China"
"81","Gamania Digital","6180.TWO","428982908","2.44443","Taiwan"
"82","GuangZhou Wahlap Technology","301011.SZ","411421450","2.77264","China"
"83","NHN Corp","181710.KS","406172312","12.5384","South Korea"
"84","Gravity Co.","GRVY","405120864","58.3","South Korea"
"85","Zengame Technology","2660.HK","381210065","0.369465","China"
"86","Webzen","069080.KQ","371888178","12.6206","South Korea"
"87","Com2uS","078340.KQ","358036807","31.346","South Korea"
"88","CMGE Technology Group","0302.HK","354851792","0.124438","China"
"89","Neowiz Games","095660.KQ","326788370","16.0279","South Korea"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","321046815","1.60997","China"
"91","Stillfront Group","SF.ST","317391568","0.625127","Sweden"
"92","Devsisters","194480.KQ","309975785","28.7681","South Korea"
"93","Kaiser (China) Culture","002425.SZ","284822152","0.297724","China"
"94","Golden Matrix Group","GMGI","282230688","2.3","United States"
"95","Huuuge","HUG.WA","259407338","4.63179","United States"
"96","Remedy Entertainment","REMEDY.HE","254722145","18.4176","Finland"
"97","Marvelous","7844.T","247046633","4.07848","Japan"
"98","Inspired Entertainment","INSE","243690912","9.17","United States"
"99","Homeland Interactive Technology","3798.HK","242024806","0.188581","China"
"100","X-Legend Entertainment","4994.TW","238327010","3.59016","Taiwan"
"101","Archosaur Games","9990.HK","230121424","0.288644","China"
"102","Qingci Games","6633.HK","220833671","0.319433","China"
"103","UNITED","2497.T","213029160","5.43329","Japan"
"104","Wayi International Digital Entertainment","3086.TWO","207571622","7.99201","Taiwan"
"105","Akatsuki Inc","3932.T","205480939","14.2501","Japan"
"106","Softstar Entertainment","6111.TWO","205295626","1.96991","Taiwan"
"107","Pullup Entertainment","ALPUL.PA","196997801","23.9362","France"
"108","Azerion Group","AZRN.AS","193093103","1.58023","Netherlands"
"109","11 bit studios","11B.WA","189830830","78.5334","Poland"
"110","FuRyu","6238.T","189685727","7.1742","Japan"
"111","Playstudios","MYPS","186991504","1.5","United States"
"112","Devolver Digital","DEVO.L","181481002","0.387159","United States"
"113","Ten Square Games","TEN.WA","178217560","24.2975","Poland"
"114","Bushiroad","7803.T","176247164","2.51307","Japan"
"115","FriendTimes","6820.HK","170974795","0.0808204","China"
"116","PlaySide Studios","PLY.AX","162581295","0.396698","Australia"
"117","Bank of Innovation","4393.T","159862791","40.2232","Japan"
"118","Gaming Realms","GMR.L","149355378","0.506588","United Kingdom"
"119","Drecom","3793.T","138192822","4.73132","Japan"
"120","Digital Bros","DIB.MI","132153582","9.26418","Italy"
"121","Boyaa Interactive","0434.HK","131551476","0.202692","China"
"122","Enad Global 7","EG7.ST","130386536","1.47157","Sweden"
"123","Userjoy Technology","3546.TWO","130003456","2.44755","Taiwan"
"124","People Can Fly","PCF.WA","124618330","3.46737","Poland"
"125","Bragg Gaming Group","BRAG","124482032","4.99","Canada"
"126","Chinese Gamer International","3083.TWO","124353307","1.42982","Taiwan"
"127","Frontier Developments","FDEV.L","121757667","3.08415","United Kingdom"
"128","gumi","3903.T","120562447","2.28844","Japan"
"129","Bloober Team","6BO.SG","113793307","5.26928","Poland"
"130","Skillz","SKLZ","97963904","5.62","United States"
"131","Nacon","NACON.PA","95598511","0.908688","France"
"132","MacroWell OMG Digital Entertainment","3687.TWO","88306874","2.93769","Taiwan"
"133","BAIOO Family Interactive","2100.HK","80628189","0.0280947","China"
"134","Ateam","3662.T","80134988","4.31715","Japan"
"135","Nihon Falcom","3723.T","79665783","7.74982","Japan"
"136","Gamesparcs","6542.TWO","78147962","1.86064","Taiwan"
"137","CI Games","CI7.F","75627527","0.395833","Poland"
"138","Asiasoft","AS.BK","73183386","0.146588","Thailand"
"139","Artifex Mundi","ART.WA","71102765","5.97733","Poland"
"140","Aiming Inc","3911.T","69834183","1.49521","Japan"
"141","Creepy Jar","CRJ.WA","68043488","97.2934","Poland"
"142","G5 Entertainment","G5EN.ST","67906920","8.70713","Sweden"
"143","Imagineer","4644.T","67611401","7.02678","Japan"
"144","Fire Rock","1909.HK","67488893","0.0175752","China"
"145","Feiyu Technology International Company","1022.HK","60586568","0.0346373","China"
"146","KLab","3656.T","59996832","1.30568","Japan"
"147","The9","NCTY","58557872","6.5159","China"
"148","Kayak Inc","3904.T","57670043","3.58008","Japan"
"149","ATARI","ALATA.PA","52605842","0.119681","France"
"150","coly","4175.T","49792108","9.04847","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","47100407","0.0641432","China"
"152","CROOZ","2138.T","44216270","4.49265","Japan"
"153","Mobile Factory","3912.T","43156810","5.7211","Japan"
"154","East Side Games","EAGR.TO","42680088","0.523448","Canada"
"155","CAVE Interactive","3760.T","42506940","7.05486","Japan"
"156","TENDA","4198.T","39792846","6.03699","Japan"
"157","Aeria","3758.T","39634428","1.81812","Japan"
"158","BigBen Interactive","BIG.PA","38872411","2.10106","France"
"159","Starbreeze","STAR-B.ST","38596792","0.025937","Sweden"
"160","Fun Yours Technology","6482.TWO","37917733","1.58904","Taiwan"
"161","Gala Incorporated","4777.T","36450651","1.42501","Japan"
"162","BoomBit","BBT.WA","35736687","2.63934","Poland"
"163","Netgem","ALNTG.PA","34895729","1.04167","France"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","enish","3667.T","33729225","1.25654","Japan"
"166","Tose Software","4728.T","33467364","4.41543","Japan"
"167","Nippon Ichi Software","3851.T","33035157","6.52838","Japan"
"168","Trophy Games","TGAMES.CO","31643430","1.17315","Denmark"
"169","5th Planet Games","5PG.OL","31513063","0.11742","Denmark"
"170","Astro Corporation","3064.TWO","30546477","2.34765","Taiwan"
"171","geechs","7060.T","29790900","2.88512","Japan"
"172","Games Operators","GOP.WA","28402739","5.16483","Poland"
"173","Snail Inc","SNAL","28208574","0.767","China"
"174","PopReach","INIK.V","27467602","0.0847839","Canada"
"175","Forever Entertainment","8FE.SG","26423644","0.859929","Poland"
"176","Ourgame International","6899.HK","26270739","0.0243744","China"
"177","Mynet","3928.T","23021414","2.72367","Japan"
"178","tinyBuild","8Z3.F","21442234","0.0545213","United States"
"179","Appirits","4174.T","21157521","5.12443","Japan"
"180","Yuke's","4334.T","21118671","2.51307","Japan"
"181","MAG Interactive","MAGI.ST","20934669","0.790145","Sweden"
"182","Don't Nod Entertainment","ALDNE.PA","20526113","1.57358","France"
"183","iCandy Interactive","ICI.AX","20488199","0.0160013","Australia"
"184","FingerTango","6860.HK","18946991","0.00987805","China"
"185","NJ Holdings","9421.T","18763043","3.54498","Japan"
"186","All in! Games","ALG.WA","18198290","0.240646","Poland"
"187","Blue Hat","BHAT","17939958","0.3072","China"
"188","CyberStep","3810.T","17306705","1.2776","Japan"
"189","Edia","3935.T","16518186","2.69559","Japan"
"190","WonderPlanet","4199.T","16405363","6.44414","Japan"
"191","Big Cheese Studio","BCS.WA","16199322","3.91761","Poland"
"192","Silicon Studio","3907.T","16186047","5.8966","Japan"
"193","GigaMedia","GIGM","15362558","1.39","Taiwan"
"194","Linekong Interactive","8267.HK","15342008","0.0416931","China"
"195","AltPlus","3672.T","14922695","0.716016","Japan"
"196","InterServ International","6169.TWO","14899412","0.636863","Taiwan"
"197","Mobcast","3664.T","14727491","0.329929","Japan"
"198","Forgame","0484.HK","14527984","0.101346","China"
"199","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"200","Digital Hollywood Interactive","2022.HK","13854929","0.00692746","China"
"201","Ultimate Games","ULG.WA","13235367","2.53066","Poland"
"202","Gaming Factory","GIF.WA","13178887","2.1684","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10684324","1.66368","Japan"
"205","Axel Mark","3624.T","10163889","0.954687","Japan"
"206","Fragbite Group","FRAG.ST","9382210","0.00291208","Sweden"
"207","Sino-Entertainment Technology","6933.HK","8727763","0.021039","China"
"208","Thunderful Group","THUNDR.ST","8064871","0.114736","Sweden"
"209","Mighty Kingdom","MKL.AX","7634837","0.0353362","Australia"
"210","CMON","1792.HK","6950556","0.00320716","Singapore"
"211","GAME HOURS","6626.TWO","6023873","0.221653","Taiwan"
"212","Playgon Games","DEAL.V","6009278","0.0184313","Canada"
"213","Motorsport Gaming","MSGM","5864175","1.51","United States"
"214","ManyDev Studio","MAN.WA","5409357","0.239352","Poland"
"215","Maximum Entertainment","8R7.F","5284907","0.0398936","Sweden"
"216","Nitro Games","NITRO.ST","4887185","0.19608","Finland"
"217","Gaming Corps","GCOR.ST","4694415","0.0646483","Sweden"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Versus Systems","VS","3060876","1.2","Canada"
"220","Vivid Games","VVD.WA","2848796","0.0882368","Poland"
"221","Solid Clouds","SOLID.IC","2700762","0.0146621","Iceland"
"222","Qiiwi Games","QIIWI.ST","2424177","0.262088","Sweden"
"223","Gameone","8282.HK","2170605","0.0602946","Hong Kong"
"224","Virtual Interactive Technologies","VRVR","2144507","0.2599","Bermuda"
"225","Sozap","SOZAP.ST","1327570","0.0596977","Sweden"
"226","T-Bull","TBL.WA","1199185","1.00916","Poland"
"227","Tapinator","TAPM","817632","0.3","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Playground Ventures","PLAY.CN","622549","0.00737251","Canada"
"230","Freeze Tag","FRZT","600448","0.008","United States"
"231","Gamer Pakistan","GPAK","304393","0.0119","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
