"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3869559750656","520.58","United States"
"2","Tencent","TCEHY","699374043136","77.1","China"
"3","Sony","SONY","167674626048","27.98","Japan"
"4","Nintendo","7974.T","110881897410","94.9187","Japan"
"5","Sea Limited","SE","103402209280","174.66","Singapore"
"6","Roblox","RBLX","87889854464","126.78","United States"
"7","NetEase","NTES","85418409984","134.9","China"
"8","Electronic Arts","EA","44636930048","178.4","United States"
"9","Take-Two Interactive","TTWO","43560747008","236.14","United States"
"10","Aristocrat","ALL.AX","28325251194","45.4959","Australia"
"11","Bandai Namco","7832.T","23815671890","36.7861","Japan"
"12","Konami Holdings","9766.T","22916140833","168.382","Japan"
"13","Nexon","3659.T","17363863364","21.7471","Japan"
"14","Unity Software","U","16030332928","37.94","United States"
"15","Zhejiang Century Huatong","002602.SZ","14761966837","1.98079","China"
"16","Capcom","9697.T","11410614171","27.2806","Japan"
"17","GameStop","GME","10297674752","23.02","United States"
"18","Krafton","259960.KS","10059797805","225.434","South Korea"
"19","Square Enix","9684.T","9022051089","75.093","Japan"
"20","Entain","ENT.L","7926915573","12.1511","Isle of Man"
"21","Giant Network Group","002558.SZ","7842669681","4.05358","China"
"22","International Games System","3293.TWO","7235838342","25.677","Taiwan"
"23","CD Projekt","CDR.WA","7017346311","70.2363","Poland"
"24","Kunlun Tech","300418.SZ","6327634452","5.04049","China"
"25","Kingsoft","3888.HK","6089732529","4.37798","China"
"26","Kingnet Network","002517.SZ","5994861507","2.806","China"
"27","CyberAgent","4751.T","5875442878","11.6","Japan"
"28","37 Interactive Entertainment","002555.SZ","5294770909","2.3934","China"
"29","Sega Sammy Holdings","6460.T","4780511893","22.7452","Japan"
"30","XD Inc.","2400.HK","4676310991","9.59436","China"
"31","Koei Tecmo","3635.T","4480939338","14.1869","Japan"
"32","Perfect World Entertainment","002624.SZ","4215856414","2.17316","China"
"33","G-bits Network Technology","603444.SS","4121784703","57.2143","China"
"34","Kadokawa","9468.T","3582010318","24.4426","Japan"
"35","Netmarble","251270.KS","3468482914","42.3323","South Korea"
"36","NCsoft","036570.KS","2973197119","153.31","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2783674129","0.791759","China"
"38","Embracer Group","EMBRAC-B.ST","2353067089","10.4564","Sweden"
"39","Ourpalm","300315.SZ","2234356712","0.825214","China"
"40","YOOZOO Interactive","002174.SZ","2112850013","2.26237","China"
"41","Hangzhou Shunwang Technology","300113.SZ","2034337638","2.97607","China"
"42","Paradox Interactive","PDX.ST","1839813370","17.4187","Sweden"
"43","Playtech","PTEC.L","1774421232","5.72934","Isle of Man"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1739027285","1.05103","China"
"45","SHIFT UP","462870.KS","1714826544","29.3209","South Korea"
"46","DeNA","2432.T","1707108740","15.3241","Japan"
"47","Spin Master","TOY.TO","1681486711","16.6125","Canada"
"48","Nazara Technologies","NAZARA.NS","1498996775","16.1822","India"
"49","Mixi","2121.T","1480212405","21.8965","Japan"
"50","Ubisoft","UBI.PA","1446260044","10.8114","France"
"51","Playtika","PLTK","1420512640","3.78","Israel"
"52","Pearl Abyss","263750.KQ","1324499910","21.5648","South Korea"
"53","Modern Times Group (MTG)","MTG-B.ST","1281546378","10.3862","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1276583932","5.44474","China"
"55","GungHo Online Entertainment","3765.T","1071961970","19.7849","Japan"
"56","Kakao Games","293490.KQ","995757807","12.1416","South Korea"
"57","Corsair Gaming","CRSR","991446016","9.35","United States"
"58","Sun Corp","6736.T","957008324","42.9782","Japan"
"59","Happinet","7552.T","932752086","42.5029","Japan"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","789814673","3.23673","China"
"61","NetDragon Websoft","0777.HK","787922782","1.48311","China"
"62","Huya","HUYA","773344640","3.46","China"
"63","DoubleUGames","192080.KS","770283355","38.853","South Korea"
"64","everplay group plc","EVPL.L","768342535","5.14554","United Kingdom"
"65","Boyaa Interactive","0434.HK","762916696","1.13527","China"
"66","Wemade","112040.KQ","730186427","21.6373","South Korea"
"67","IGG Inc","0799.HK","726862016","0.642172","Singapore"
"68","Sichuan Xunyou Network Technology","300467.SZ","658853327","3.24231","China"
"69","Nat Games (Nexon Games)","225570.KQ","652441312","10.2206","South Korea"
"70","NHN Corp","181710.KS","638084257","20.0789","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","561706898","3.82916","China"
"72","Gree","3632.T","531400142","3.10285","Japan"
"73","Soft-World International","5478.TWO","503434111","3.36008","Taiwan"
"74","PlayWay","PLW.WA","484465372","73.4038","Poland"
"75","Sohu.com","SOHU","477588896","15.885","China"
"76","Gravity Co.","GRVY","470232064","67.67","South Korea"
"77","DoubleDown Interactive","DDI","465306432","9.39","United States"
"78","COLOPL","3668.T","456128283","3.55096","Japan"
"79","Kaiser (China) Culture","002425.SZ","441400246","0.461395","China"
"80","Shenzhen Zqgame","300052.SZ","391297415","1.49431","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","370532329","1.85812","China"
"82","Gamania Digital","6180.TWO","361431980","2.05951","Taiwan"
"83","Bank of Innovation","4393.T","355921534","89.5549","Japan"
"84","Devsisters","194480.KQ","355446825","32.6553","South Korea"
"85","Neowiz Games","095660.KQ","334120761","16.7807","South Korea"
"86","Zengame Technology","2660.HK","318695821","0.308345","China"
"87","Bushiroad","7803.T","317453968","4.69162","Japan"
"88","Com2uS","078340.KQ","315027600","27.5813","South Korea"
"89","Webzen","069080.KQ","311854456","10.6556","South Korea"
"90","Huuuge","HUG.WA","297301067","5.2994","United States"
"91","Qingci Games","6633.HK","290683504","0.42047","China"
"92","Akatsuki Inc","3932.T","281574004","19.5269","Japan"
"93","Nexters","GDEV","272132800","15.01","Cyprus"
"94","Stillfront Group","SF.ST","262200972","0.506211","Sweden"
"95","Remedy Entertainment","REMEDY.HE","243392131","17.8433","Finland"
"96","BAIOO Family Interactive","2100.HK","237458578","0.0828199","China"
"97","iDreamSky","1119.HK","236857635","0.131238","China"
"98","Inspired Entertainment","INSE","232054704","8.62","United States"
"99","Pullup Entertainment","ALPUL.PA","220529571","27.5729","France"
"100","Marvelous","7844.T","216738250","3.57812","Japan"
"101","gumi","3903.T","214384365","4.33177","Japan"
"102","CMGE Technology Group","0302.HK","213729937","0.0713525","China"
"103","Digital Bros","DIB.MI","212498998","14.6119","Italy"
"104","X-Legend Entertainment","4994.TW","207739422","3.12939","Taiwan"
"105","7Road","0797.HK","206640632","0.0802715","China"
"106","CI Games","CI7.F","195222445","0.957733","Poland"
"107","Gaming Realms","GMR.L","194560056","0.657109","United Kingdom"
"108","FuRyu","6238.T","194521835","7.34635","Japan"
"109","Frontier Developments","FDEV.L","194027200","5.09802","United Kingdom"
"110","Golden Matrix Group","GMGI","186907232","1.34","United States"
"111","Azerion Group","AZRN.AS","186703161","1.52792","Netherlands"
"112","Archosaur Games","9990.HK","186113051","0.23317","China"
"113","FriendTimes","6820.HK","184765215","0.0879165","China"
"114","Homeland Interactive Technology","3798.HK","178241820","0.138883","China"
"115","Ateam","3662.T","173016583","8.12716","Japan"
"116","Softstar Entertainment","6111.TWO","167156891","1.70512","Taiwan"
"117","Userjoy Technology","3546.TWO","165065429","2.82514","Taiwan"
"118","Bloober Team","6BO.SG","151505868","7.23569","Poland"
"119","Devolver Digital","DEVO.L","148036345","0.319051","United States"
"120","UNITED","2497.T","143289282","3.83613","Japan"
"121","Ten Square Games","TEN.WA","139630678","22.0074","Poland"
"122","Skillz","SKLZ","132145464","8.62","United States"
"123","Playstudios","MYPS","131613296","1.05","United States"
"124","Wayi International Digital Entertainment","3086.TWO","131555285","5.0652","Taiwan"
"125","11 bit studios","11B.WA","123037119","50.9007","Poland"
"126","Enad Global 7","EG7.ST","117562507","1.32684","Sweden"
"127","The9","NCTY","116296056","8.27","China"
"128","Nacon","NACON.PA","114851611","1.05959","France"
"129","Drecom","3793.T","98542962","3.42875","Japan"
"130","Bragg Gaming Group","BRAG","97160584","3.83","Canada"
"131","Chinese Gamer International","3083.TWO","95276285","1.10164","Taiwan"
"132","Feiyu Technology International Company","1022.HK","93620170","0.0535144","China"
"133","Aiming Inc","3911.T","89060352","1.90788","Japan"
"134","Creepy Jar","CRJ.WA","87454213","125.048","Poland"
"135","Nihon Falcom","3723.T","81799848","7.95742","Japan"
"136","coly","4175.T","79431544","14.4347","Japan"
"137","G5 Entertainment","G5EN.ST","77945241","9.77836","Sweden"
"138","ATARI","ALATA.PA","75637538","0.163915","France"
"139","MacroWell OMG Digital Entertainment","3687.TWO","73768108","2.45403","Taiwan"
