"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3686094077952","495.94","United States"
"2","Tencent","TCEHY","592895148032","65.14","China"
"3","Sony","SONY","158151884800","26.3","Japan"
"4","Nintendo","7974.T","110006749112","94.1695","Japan"
"5","Sea Limited","SE","94314700800","159.31","Singapore"
"6","NetEase","NTES","84614643712","132.65","China"
"7","Roblox","RBLX","71620009984","105.59","United States"
"8","Take-Two Interactive","TTWO","44156239872","241.44","United States"
"9","Electronic Arts","EA","39635648512","157.74","United States"
"10","Aristocrat","ALL.AX","26186183956","41.9806","Australia"
"11","Bandai Namco","7832.T","22637589635","34.9664","Japan"
"12","Konami Holdings","9766.T","21236534905","156.661","Japan"
"13","Nexon","3659.T","16030497256","19.7804","Japan"
"14","Capcom","9697.T","14105155425","33.7228","Japan"
"15","Krafton","259960.KS","11698865623","262.179","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","10963314649","1.47108","China"
"17","GameStop","GME","10552655872","23.59","United States"
"18","Unity Software","U","10109702144","24.32","United States"
"19","Square Enix","9684.T","8967973161","74.6516","Japan"
"20","International Games System","3293.TWO","8474286537","29.9687","Taiwan"
"21","Entain","ENT.L","7910542818","12.3691","Isle of Man"
"22","CD Projekt","CDR.WA","7590826003","75.9763","Poland"
"23","Kingsoft","3888.HK","7181558146","5.15961","China"
"24","Kunlun Tech","300418.SZ","5809774825","4.58615","China"
"25","Giant Network Group","002558.SZ","5775976942","2.98539","China"
"26","CyberAgent","4751.T","5751294694","11.2582","Japan"
"27","Sega Sammy Holdings","6460.T","5236203707","23.9604","Japan"
"28","Kingnet Network","002517.SZ","5228194902","2.44715","China"
"29","Koei Tecmo","3635.T","5148926212","16.3018","Japan"
"30","37 Interactive Entertainment","002555.SZ","5043521933","2.27983","China"
"31","Kadokawa","9468.T","4078343372","27.8294","Japan"
"32","Perfect World Entertainment","002624.SZ","3900715009","2.01071","China"
"33","Netmarble","251270.KS","3551218616","43.3421","South Korea"
"34","XD Inc.","2400.HK","2978515416","6.11509","China"
"35","G-bits Network Technology","603444.SS","2757443746","38.276","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2671811609","0.755759","China"
"37","NCsoft","036570.KS","2637117952","136.187","South Korea"
"38","Embracer Group","EMBRAC-B.ST","2567171746","11.4079","Sweden"
"39","Ourpalm","300315.SZ","2246396687","0.81014","China"
"40","Paradox Interactive","PDX.ST","2103853338","19.9185","Sweden"
"41","SHIFT UP","462870.KS","2086640715","35.6784","South Korea"
