"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3366494666752","452.94","United States"
"2","Tencent","TCEHY","618134306816","67.88","China"
"3","Sony","SONY","150347841536","24.88","Japan"
"4","Sea Limited","SE","96605814784","163.18","Singapore"
"5","Nintendo","7974.T","91031719355","77.9262","Japan"
"6","NetEase","NTES","67821838336","107.11","China"
"7","Roblox","RBLX","53889662976","79.45","United States"
"8","Take-Two Interactive","TTWO","40505831424","229.5","United States"
"9","Electronic Arts","EA","38370787328","147.23","United States"
"10","Aristocrat","ALL.AX","25279310408","40.4154","Australia"
"11","Bandai Namco","7832.T","20211000515","31.2182","Japan"
"12","Konami Holdings","9766.T","17275974115","127.444","Japan"
"13","Nexon","3659.T","14384850259","17.8531","Japan"
"14","GameStop","GME","12850957312","28.73","United States"
"15","Krafton","259960.KS","12125690472","266.653","South Korea"
"16","Capcom","9697.T","10920634084","26.1096","Japan"
"17","Unity Software","U","8954071040","21.54","United States"
"18","Zhejiang Century Huatong","002602.SZ","8313365489","1.1155","China"
"19","International Games System","3293.TWO","8062897623","28.6119","Taiwan"
"20","Square Enix","9684.T","7424571847","61.8158","Japan"
"21","Kingsoft","3888.HK","6880579838","5.17683","China"
"22","Entain","ENT.L","6708791977","1049","Isle of Man"
"23","CD Projekt","CDR.WA","6180030833","61.8557","Poland"
"24","Kunlun Tech","300418.SZ","5534274810","4.49393","China"
"25","Koei Tecmo","3635.T","5227451995","16.5504","Japan"
"26","Kingnet Network","002517.SZ","4873128980","2.28096","China"
"27","37 Interactive Entertainment","002555.SZ","4597898238","2.07839","China"
"28","Sega Sammy Holdings","6460.T","4314486876","20.179","Japan"
"29","CyberAgent","4751.T","4215837126","8.32464","Japan"
"30","Giant Network Group","002558.SZ","3784942685","1.9563","China"
"31","Kadokawa","9468.T","3675616510","25.0865","Japan"
"32","Perfect World Entertainment","002624.SZ","3539452626","1.82449","China"
"33","Netmarble","251270.KS","3012358497","36.0515","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2903549043","12.8994","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2512163892","0.714533","China"
"36","G-bits Network Technology","603444.SS","2385777500","33.1169","China"
"37","XD Inc.","2400.HK","2364535930","4.8693","China"
"38","SHIFT UP","462870.KS","2278970403","38.967","South Korea"
"39","DeNA","2432.T","2203994487","19.7902","Japan"
"40","NCsoft","036570.KS","2165906352","111.852","South Korea"
"41","Paradox Interactive","PDX.ST","2136446132","20.2271","Sweden"
"42","Playtika","PLTK","1864828416","4.97","Israel"
"43","Spin Master","TOY.TO","1850045285","18.2059","Canada"
"44","Ourpalm","300315.SZ","1800237322","0.661811","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1772577032","2.59313","China"
"46","Ubisoft","UBI.PA","1708221044","13.0549","France"
"47","Pearl Abyss","263750.KQ","1648687713","26.8431","South Korea"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1535790014","0.9282","China"
"49","Mixi","2121.T","1513675215","22.3377","Japan"
"50","Playtech","PTEC.L","1495656721","486.828","Isle of Man"
"51","Modern Times Group (MTG)","MTG-B.ST","1329801168","11.3547","Sweden"
"52","YOOZOO Interactive","002174.SZ","1284768721","1.40271","China"
"53","Nazara Technologies","NAZARA.NS","1253186068","14.3031","India"
"54","GungHo Online Entertainment","3765.T","1028826488","18.9888","Japan"
"55","Sun Corp","6736.T","991674650","44.539","Japan"
"56","Corsair Gaming","CRSR","924875520","8.74","United States"
"57","Huya","HUYA","840397568","3.76","China"
