"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2986775150592","401.86","United States"
"2","Tencent","TCEHY","624807641088","69.26","China"
"3","Sony","SONY","127434481664","21.46","Japan"
"4","NetEase","NTES","74786250752","116.27","China"
"5","Nintendo","7974.T","74476082034","63.7541","Japan"
"6","Sea Limited","SE","50416418816","85.16","Singapore"
"7","Electronic Arts","EA","49820508160","199.08","United States"
"8","Roblox","RBLX","39900151808","56.3","United States"
"9","Take-Two Interactive","TTWO","38738706432","209.2","United States"
"10","Aristocrat","ALL.AX","19981747482","32.6112","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18039305198","2.44744","China"
"12","Konami Holdings","9766.T","17569660356","129.611","Japan"
"13","Bandai Namco","7832.T","17338056808","26.7824","Japan"
"14","Nexon","3659.T","14867128529","18.806","Japan"
"15","GameStop","GME","10944871424","24.43","United States"
"16","Giant Network Group","002558.SZ","10112624538","5.22684","China"
"17","Kunlun Tech","300418.SZ","9449355697","7.52723","China"
"18","Capcom","9697.T","9235782085","22.0801","Japan"
"19","Unity Software","U","8412949504","19.43","United States"
"20","37 Interactive Entertainment","002555.SZ","7681827718","3.47242","China"
"21","Krafton","259960.KS","7315880758","163.893","South Korea"
"22","CD Projekt","CDR.WA","6690195578","66.9619","Poland"
"23","International Games System","3293.TWO","6423255800","22.7935","Taiwan"
"24","Kingnet Network","002517.SZ","6018894917","2.81725","China"
"25","Square Enix","9684.T","6000918160","16.6432","Japan"
"26","Perfect World Entertainment","002624.SZ","5519041469","2.84491","China"
"27","Entain","ENT.L","4851719297","7.58551","Isle of Man"
"28","XD Inc.","2400.HK","4606224979","9.46759","China"
"29","CyberAgent","4751.T","4451417815","8.78305","Japan"
"30","Kingsoft","3888.HK","4342566345","3.16353","China"
"31","G-bits Network Technology","603444.SS","4023913826","55.8558","China"
"32","Koei Tecmo","3635.T","3926387564","11.7526","Japan"
"33","Sega Sammy Holdings","6460.T","3539954164","16.8347","Japan"
"34","Netmarble","251270.KS","2988384491","36.4728","South Korea"
"35","Kadokawa","9468.T","2931260223","20.002","Japan"
"36","NCsoft","036570.KS","2911391336","150.123","South Korea"
"37","Hangzhou Shunwang Technology","300113.SZ","2705044365","3.95725","China"
