"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3051051548672","410.37","United States"
"2","Tencent","TCEHY","492381044736","53.61","China"
"3","Sony","SONY","108041469952","17.73","Japan"
"4","Nintendo","7974.T","60617643196","51.8908","Japan"
"5","Sea (Garena)","SE","54780542976","95.38","Singapore"
"6","NetEase","NTES","50992369664","79.12","China"
"7","Electronic Arts","EA","39962890240","151.26","United States"
"8","Roblox","RBLX","33756162048","51.44","United States"
"9","Take 2 Interactive","TTWO","28707850240","163.78","United States"
"10","Aristocrat","ALL.AX","25539225780","40.5783","Australia"
"11","Nexon","3659.T","14118612776","17.0145","Japan"
"12","Bandai Namco","7832.T","13639000826","20.8462","Japan"
"13","Konami Holdings","9766.T","12168304272","89.7646","Japan"
"14","Krafton","259960.KS","10939777964","240.686","South Korea"
"15","GameStop","GME","10006289408","22.41","United States"
"16","International Games System","3293.TWO","9185086482","32.5941","Taiwan"
"17","Capcom","9697.T","8282952248","19.8036","Japan"
"18","Unity Software","U","8266551808","20.83","United States"
"19","Kunlun Tech","300418.SZ","6597784143","5.35752","China"
"20","Entain","ENT.L","6327538544","9.5169","Isle of Man"
"21","Zhejiang Century Huatong","002602.SZ","4976528238","0.667761","China"
"22","37 Interactive Entertainment","002555.SZ","4915925159","2.21652","China"
"23","Square Enix","9684.T","4680014401","38.9816","Japan"
"24","Kingsoft","3888.HK","4593026989","3.46184","China"
"25","Sega Sammy Holdings","6460.T","4016857493","18.6176","Japan"
"26","Kingnet Network","002517.SZ","4007118300","1.86159","China"
"27","CD Projekt","CDR.WA","3987242455","39.9081","Poland"
"28","Embracer Group","EMBRAC-B.ST","3945869835","2.923","Sweden"
"29","CyberAgent","4751.T","3362267708","6.6403","Japan"
"30","Netmarble","251270.KS","3281830925","40.0543","South Korea"
"31","Giant Network Group","002558.SZ","3278731268","1.69465","China"
"32","Koei Tecmo","3635.T","3244678554","10.2732","Japan"
"33","NCsoft","036570.KS","3096778396","156.609","South Korea"
"34","Playtika","PLTK","2942345728","7.91","Israel"
"35","Kadokawa","9468.T","2896824468","21.5435","Japan"
"36","Playtech","PTEC.L","2896454489","9.44692","Isle of Man"
"37","SHIFT UP","462870.KS","2803864703","48.0651","South Korea"
"38","Keywords Studios","KWS.L","2665625710","31.6971","Ireland"
"39","Perfect World Entertainment","002624.SZ","2648023806","1.36498","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2392110141","0.680387","China"
"41","Spin Master","TOY.TO","2266870229","22.1374","Canada"
"42","Ourpalm","300315.SZ","2022692693","0.74071","China"
"43","G-bits Network Technology","603444.SS","2014195775","27.959","China"
"44","Ubisoft","UBI.PA","2000984530","15.3099","France"
"45","Paradox Interactive","PDX.ST","1988635597","18.8277","Sweden"
