"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3257295175680","438.11","United States"
"2","Tencent","TCEHY","495518482432","54.13","China"
"3","Sony","SONY","127447474176","21.18","Japan"
"4","Nintendo","7974.T","68831292233","58.9219","Japan"
"5","Sea (Garena)","SE","62976376832","109.65","Singapore"
"6","NetEase","NTES","59493240832","92.31","China"
"7","Roblox","RBLX","39327506432","59.93","United States"
"8","Electronic Arts","EA","39097036800","149.07","United States"
"9","Take 2 Interactive","TTWO","32870350848","187.16","United States"
"10","Aristocrat","ALL.AX","27087764004","43.1024","Australia"
"11","Bandai Namco","7832.T","15507245376","23.7018","Japan"
"12","GameStop","GME","14739933184","32.99","United States"
"13","Konami Holdings","9766.T","12818292932","94.5602","Japan"
"14","Nexon","3659.T","12210177012","14.7558","Japan"
"15","Unity Software","U","9736642560","24.17","United States"
"16","Krafton","259960.KS","9606393716","211.306","South Korea"
"17","Capcom","9697.T","9192621956","21.9785","Japan"
"18","International Games System","3293.TWO","8326280663","29.5466","Taiwan"
"19","Kunlun Tech","300418.SZ","6923981092","5.6224","China"
"20","Kingsoft","3888.HK","5858677922","4.41578","China"
"21","Entain","ENT.L","5456389073","8.53489","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5208295023","0.69886","China"
"23","37 Interactive Entertainment","002555.SZ","4886975453","2.20346","China"
"24","Square Enix","9684.T","4726641403","39.37","Japan"
"25","CD Projekt","CDR.WA","4555980780","45.6006","Poland"
"26","Sega Sammy Holdings","6460.T","4146632271","19.4189","Japan"
"27","Kingnet Network","002517.SZ","4111780118","1.91022","China"
"28","Koei Tecmo","3635.T","3726947092","11.8002","Japan"
"29","Embracer Group","EMBRAC-B.ST","3717480403","2.75249","Sweden"
"30","CyberAgent","4751.T","3525836490","6.96292","Japan"
"31","Giant Network Group","002558.SZ","3433322026","1.77456","China"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3011101355","0.856446","China"
"33","Netmarble","251270.KS","2904155443","35.4448","South Korea"
"34","Perfect World Entertainment","002624.SZ","2817869344","1.45253","China"
"35","Playtech","PTEC.L","2726994010","8.94322","Isle of Man"
"36","Kadokawa","9468.T","2647774456","19.6913","Japan"
"37","NCsoft","036570.KS","2604059009","131.691","South Korea"
"38","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"39","Playtika","PLTK","2504631296","6.72","Israel"
"40","SHIFT UP","462870.KS","2465289058","42.2611","South Korea"
"41","Spin Master","TOY.TO","2388402418","23.3242","Canada"
"42","G-bits Network Technology","603444.SS","2170729857","30.1318","China"
"43","Ourpalm","300315.SZ","2125446595","0.778338","China"
"44","DeNA","2432.T","2099581233","18.855","Japan"
"45","Paradox Interactive","PDX.ST","1911581639","18.0982","Sweden"
"46","Ubisoft","UBI.PA","1682945788","12.8701","France"
"47","Hangzhou Shunwang Technology","300113.SZ","1585968551","2.28431","China"
"48","XD Inc.","2400.HK","1579197940","3.25712","China"
"49","Sun Corp","6736.T","1450067779","65.1309","Japan"
"50","Mixi","2121.T","1339496020","19.6723","Japan"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1333176549","0.805744","China"
"52","YOOZOO Interactive","002174.SZ","1237520754","1.35113","China"
"53","GungHo Online Entertainment","3765.T","1171449364","20.9901","Japan"
