"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3821019332608","513.57","United States"
"2","Tencent","TCEHY","744313323520","80.3","China"
"3","Sony","SONY","174300299264","28.83","Japan"
"4","Sea Limited","SE","108102844416","180.69","Singapore"
"5","Nintendo","7974.T","95938963927","82.127","Japan"
"6","NetEase","NTES","95601352704","145.99","China"
"7","Roblox","RBLX","88901943296","133.28","United States"
"8","Electronic Arts","EA","49941082112","200.2","United States"
"9","Take-Two Interactive","TTWO","47541661696","257.72","United States"
"10","Aristocrat","ALL.AX","26000751688","42.1494","Australia"
"11","Bandai Namco","7832.T","20159350101","31.1384","Japan"
"12","Zhejiang Century Huatong","002602.SZ","19772423360","2.66185","China"
"13","Konami Holdings","9766.T","19676709768","145.155","Japan"
"14","Nexon","3659.T","16344854258","20.5285","Japan"
"15","Unity Software","U","15692314624","36.58","United States"
"16","Capcom","9697.T","11437512211","27.3449","Japan"
"17","GameStop","GME","10566165504","23.21","United States"
"18","Giant Network Group","002558.SZ","10359653488","5.35452","China"
"19","Krafton","259960.KS","9104792923","204.033","South Korea"
"20","Square Enix","9684.T","7418167915","20.5811","Japan"
"21","Kunlun Tech","300418.SZ","7383107411","5.88128","China"
"22","Entain","ENT.L","7265498288","11.1805","Isle of Man"
"23","Kingnet Network","002517.SZ","7063710761","3.30629","China"
"24","International Games System","3293.TWO","6943775929","24.6407","Taiwan"
"25","CD Projekt","CDR.WA","6773593895","67.7966","Poland"
"26","Kingsoft","3888.HK","6159020001","4.4278","China"
"27","37 Interactive Entertainment","002555.SZ","6127283625","2.76972","China"
"28","CyberAgent","4751.T","5510751663","10.88","Japan"
"29","G-bits Network Technology","603444.SS","4611281000","64.009","China"
"30","Perfect World Entertainment","002624.SZ","4563257051","2.35223","China"
"31","XD Inc.","2400.HK","4510163495","9.2235","China"
"32","Koei Tecmo","3635.T","4271661655","13.5243","Japan"
"33","Sega Sammy Holdings","6460.T","3970029791","18.882","Japan"
"34","Kadokawa","9468.T","3395440383","23.1694","Japan"
"35","Netmarble","251270.KS","3182893867","38.8468","South Korea"
"36","NCsoft","036570.KS","2796293974","144.188","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2533635933","11.3341","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2352963506","3.44219","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2255903500","0.641645","China"
"40","Ourpalm","300315.SZ","1961129819","0.724303","China"
"41","Paradox Interactive","PDX.ST","1885436095","17.8506","Sweden"
"42","DeNA","2432.T","1717530159","15.4177","Japan"
"43","Sun Corp","6736.T","1676850170","76.2655","Japan"
"44","SHIFT UP","462870.KS","1540734822","26.5628","South Korea"
"45","Pearl Abyss","263750.KQ","1528295142","24.8829","South Korea"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1527581102","0.923241","China"
"47","YOOZOO Interactive","002174.SZ","1514040958","1.53967","China"
"48","Modern Times Group (MTG)","MTG-B.ST","1480541136","12.6319","Sweden"
"49","Ubisoft","UBI.PA","1460838835","10.3391","France"
"50","Playtech","PTEC.L","1417506409","4.56198","Isle of Man"
"51","Mixi","2121.T","1369878005","20.5811","Japan"
"52","Spin Master","TOY.TO","1341097803","13.4633","Canada"
"53","Playtika","PLTK","1304015488","3.47","Israel"
"54","Shenzhen Bingchuan Network","300533.SZ","1229809259","5.24524","China"
"55","Happinet","7552.T","933684724","42.5453","Japan"
