"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2887729545216","388.45","United States"
"2","Tencent","TCEHY","537013518336","57.68","China"
"3","Sony","SONY","138011394048","22.94","Japan"
"4","Nintendo","7974.T","83965127823","71.877","Japan"
"5","Sea Limited","SE","67662991360","117.81","Singapore"
"6","NetEase","NTES","64030478336","99.35","China"
"7","Roblox","RBLX","38209593344","57.26","United States"
"8","Take 2 Interactive","TTWO","37429506048","212.07","United States"
"9","Electronic Arts","EA","37250129920","142.93","United States"
"10","Aristocrat","ALL.AX","24761490212","39.5875","Australia"
"11","Bandai Namco","7832.T","21580932227","33.3343","Japan"
"12","Konami Holdings","9766.T","17613483806","129.934","Japan"
"13","Krafton","259960.KS","12114827693","266.456","South Korea"
"14","Nexon","3659.T","11839128572","14.5907","Japan"
"15","GameStop","GME","11803017216","26.4","United States"
"16","Capcom","9697.T","11098774222","26.5355","Japan"
"17","Unity Software","U","7877857792","19.23","United States"
"18","International Games System","3293.TWO","7112738576","25.2402","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","6715491182","0.901099","China"
"20","Kingsoft","3888.HK","6425712792","4.84316","China"
"21","Square Enix","9684.T","6071891018","50.557","Japan"
"22","CD Projekt","CDR.WA","5562332667","55.6732","Poland"
"23","Kunlun Tech","300418.SZ","5239419430","4.2545","China"
"24","Koei Tecmo","3635.T","5100673782","16.1498","Japan"
"25","Kingnet Network","002517.SZ","4650231591","2.17663","China"
"26","Entain","ENT.L","4488044490","7.01764","Isle of Man"
"27","37 Interactive Entertainment","002555.SZ","4308513812","1.94758","China"
"28","Sega Sammy Holdings","6460.T","4248412239","19.8721","Japan"
"29","Kadokawa","9468.T","4013076852","27.3896","Japan"
"30","CyberAgent","4751.T","3909107472","7.71896","Japan"
"31","Giant Network Group","002558.SZ","3484147395","1.80083","China"
"32","Perfect World Entertainment","002624.SZ","3073151370","1.58412","China"
"33","Playtech","PTEC.L","2891793979","9.41263","Isle of Man"
"34","DeNA","2432.T","2714670470","24.3757","Japan"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2464071153","0.700854","China"
"36","Embracer Group","EMBRAC-B.ST","2454018313","10.9023","Sweden"
"37","Netmarble","251270.KS","2353579590","28.7251","South Korea"
"38","G-bits Network Technology","603444.SS","2087789951","28.9805","China"
"39","NCsoft","036570.KS","2003019689","101.296","South Korea"
"40","SHIFT UP","462870.KS","1999483955","34.1882","South Korea"
"41","XD Inc.","2400.HK","1970862682","4.06284","China"
"42","Playtika","PLTK","1865345280","4.97","Israel"
"43","Ourpalm","300315.SZ","1824365456","0.670681","China"
"44","Paradox Interactive","PDX.ST","1795958378","17.0035","Sweden"
"45","Spin Master","TOY.TO","1646730018","16.1509","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1638810802","2.39744","China"
"47","Mixi","2121.T","1470670151","21.702","Japan"
"48","Pearl Abyss","263750.KQ","1387610306","22.5924","South Korea"
"49","Modern Times Group (MTG)","MTG-B.ST","1310717987","11.1684","Sweden"
