"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3065418088448","412.66","United States"
"2","Tencent","TCEHY","536827166720","59.36","China"
"3","Sony","SONY","125782630400","21.29","Japan"
"4","NetEase","NTES","74156867584","116.21","China"
"5","Nintendo","7974.T","52940514585","45.3189","Japan"
"6","Sea Limited","SE","51981565952","84.87","Singapore"
"7","Electronic Arts","EA","50105798656","200.22","United States"
"8","Take-Two Interactive","TTWO","41010806784","221.47","United States"
"9","Roblox","RBLX","29577082880","41.31","United States"
"10","Aristocrat","ALL.AX","19917678411","33.0273","Australia"
"11","Konami Holdings","9766.T","18155463098","133.933","Japan"
"12","Zhejiang Century Huatong","002602.SZ","16692635941","2.26473","China"
"13","Bandai Namco","7832.T","14906921783","23.2354","Japan"
"14","Nexon","3659.T","13034368315","16.4767","Japan"
"15","Unity Software","U","11729695744","26.87","United States"
"16","GameStop","GME","10388852736","23.17","United States"
"17","Kunlun Tech","300418.SZ","9687428154","7.71687","China"
"18","Capcom","9697.T","9115034238","21.7907","Japan"
"19","Giant Network Group","002558.SZ","8868636193","4.66632","China"
"20","Krafton","259960.KS","8438402132","187.116","South Korea"
"21","CD Projekt","CDR.WA","7221545490","72.2801","Poland"
"22","37 Interactive Entertainment","002555.SZ","7021994426","3.17416","China"
"23","International Games System","3293.TWO","6689251745","23.7375","Taiwan"
"24","Square Enix","9684.T","5705051331","15.8212","Japan"
"25","Kingnet Network","002517.SZ","5674755462","2.65617","China"
"26","Perfect World Entertainment","002624.SZ","4816020644","2.48253","China"
"27","Entain","ENT.L","4578097597","7.15431","Isle of Man"
"28","Kingsoft","3888.HK","4195975829","3.0935","China"
"29","G-bits Network Technology","603444.SS","4077258455","56.5963","China"
"30","CyberAgent","4751.T","3993369726","7.87559","Japan"
"31","XD Inc.","2400.HK","3740515154","7.74653","China"
"32","NCsoft","036570.KS","3300444136","169.489","South Korea"
"33","Kadokawa","9468.T","3293188553","22.4717","Japan"
"34","Koei Tecmo","3635.T","3245595696","9.71482","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","3169485953","13.3891","Sweden"
"36","Sega Sammy Holdings","6460.T","2939416099","14.5038","Japan"
"37","Hangzhou Shunwang Technology","300113.SZ","2873046475","4.26164","China"
"38","Hacksaw AB","HACK.ST","2391941301","8.271","Sweden"
"39","Netmarble","251270.KS","2305246342","28.1352","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2209184340","0.628357","China"
"41","Pearl Abyss","263750.KQ","2194412830","35.7283","South Korea"
"42","Ourpalm","300315.SZ","2012130901","0.743139","China"
"43","DeNA","2432.T","1739416925","16.9222","Japan"
"44","Modern Times Group (MTG)","MTG-B.ST","1713388064","14.3177","Sweden"
"45","Embracer Group","EMBRAC-B.ST","1615251561","7.23443","Sweden"
"46","YOOZOO Interactive","002174.SZ","1580270510","1.61283","China"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1580201947","0.955044","China"
"48","Paradox Interactive","PDX.ST","1536227952","14.5444","Sweden"
"49","Playtika","PLTK","1426423296","3.75","Israel"
"50","Spin Master","TOY.TO","1418876797","14.1016","Canada"
"51","Playtech","PTEC.L","1298531666","4.67353","Isle of Man"
"52","Sun Corp","6736.T","1192769218","55.4315","Japan"
"53","Sichuan Xunyou Network Technology","300467.SZ","1188339791","5.84799","China"
"54","SHIFT UP","462870.KS","1178214654","20.3048","South Korea"
"55","Mixi","2121.T","1083512311","16.6422","Japan"
"56","Nazara Technologies","NAZARA.NS","1052131198","2.84003","India"
"57","Shenzhen Bingchuan Network","300533.SZ","954340075","4.07034","China"
"58","Corsair Gaming","CRSR","845438272","7.91","United States"
"59","GungHo Online Entertainment","3765.T","845185744","16.1012","Japan"
"60","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","844539108","4.23516","China"
"61","NHN Corp","181710.KS","812350659","25.9996","South Korea"
"62","Ubisoft","UBI.PA","791726269","5.87468","France"
"63","Huya","HUYA","753715136","3.28","China"
"64","DoubleUGames","192080.KS","721523883","37.4232","South Korea"
"65","Happinet","7552.T","719387910","16.6103","Japan"
"66","Kakao Games","293490.KQ","652969670","7.34227","South Korea"
"67","NetDragon Websoft","0777.HK","609469985","1.15847","China"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","589328819","2.4163","China"
"69","DoubleDown Interactive","DDI","576802048","11.64","United States"
"70","Shenzhen Zqgame","300052.SZ","569149177","2.1735","China"
"71","everplay group plc","EVPL.L","530523256","3.68176","United Kingdom"
"72","Kaiser (China) Culture","002425.SZ","498358385","0.520933","China"
"73","Wemade","112040.KQ","488720156","14.4574","South Korea"
"74","IGG Inc","0799.HK","481504643","0.430434","Singapore"
"75","Sohu.com","SOHU","465111744","15.47","China"
"76","Nat Games (Nexon Games)","225570.KQ","464295465","7.38295","South Korea"
"77","Soft-World International","5478.TWO","458291792","3.05879","Taiwan"
"78","GuangZhou Wahlap Technology","301011.SZ","449510019","2.91222","China"
"79","Gravity Co.","GRVY","444451648","63.96","South Korea"
"80","PlayWay","PLW.WA","442830200","67.0955","Poland"
"81","Gree","3632.T","401146239","2.33563","Japan"
"82","Zengame Technology","2660.HK","360885220","0.34869","China"
"83","Wayi International Digital Entertainment","3086.TWO","341051052","1.2506","Taiwan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","GDEV Inc.","GDEV","316181504","17.42","Cyprus"
"86","COLOPL","3668.T","305195917","2.37382","Japan"
"87","Stillfront Group","SF.ST","292498369","0.611147","Sweden"
"88","Neowiz Games","095660.KQ","273207301","13.8303","South Korea"
"89","Boyaa Interactive","0434.HK","270034731","0.370403","China"
"90","Archosaur Games","9990.HK","259654552","0.324422","China"
"91","Akatsuki Inc","3932.T","256447309","17.7813","Japan"
"92","Huuuge","HUG.WA","251610881","6.14118","United States"
"93","Com2uS","078340.KQ","231222043","20.2031","South Korea"
"94","Qingci Games","6633.HK","226931795","0.328254","China"
"95","Bushiroad","7803.T","226312952","1.6674","Japan"
"96","Webzen","069080.KQ","223269524","7.68125","South Korea"
"97","Gamania Digital","6180.TWO","222832317","1.25219","Taiwan"
"98","FuRyu","6238.T","221498221","8.36245","Japan"
"99","Remedy Entertainment","REMEDY.HE","212181029","15.6125","Finland"
"100","Enad Global 7","EG7.ST","210954639","2.38088","Sweden"
"101","Inspired Entertainment","INSE","205933744","7.72","United States"
"102","X-Legend Entertainment","4994.TW","203264129","3.06197","Taiwan"
"103","Homeland Interactive Technology","3798.HK","202346795","0.158379","China"
"104","CyberStep","3810.T","195007425","2.82567","Japan"
"105","Ten Square Games","TEN.WA","192199530","30.2207","Poland"
"106","7Road","0797.HK","187113338","0.0728033","China"
"107","BAIOO Family Interactive","2100.HK","186767250","0.0651398","China"
"108","Marvelous","7844.T","174629075","2.88294","Japan"
"109","Digital Bros","DIB.MI","170388863","11.9445","Italy"
"110","CI Games","CI7.F","162753444","0.79826","Poland"
"111","Frontier Developments","FDEV.L","155485646","4.47654","United Kingdom"
"112","Softstar Entertainment","6111.TWO","145871075","1.51505","Taiwan"
"113","Azerion Group","AZRN.AS","137910096","1.12862","Netherlands"
"114","Nihon Falcom","3723.T","137271748","13.912","Japan"
"115","Devolver Digital","DEVO.L","136802691","0.292096","United States"
"116","Devsisters","194480.KQ","135961351","12.3998","South Korea"
"117","Bloober Team","6BO.SG","132145177","6.85399","Poland"
"118","Bank of Innovation","4393.T","131521236","33.0934","Japan"
"119","Gaming Realms","GMR.L","128042590","0.465995","United Kingdom"
"120","Userjoy Technology","3546.TWO","126964775","2.17301","Taiwan"
"121","FriendTimes","6820.HK","124177941","0.0593922","China"
"122","Feiyu Technology International Company","1022.HK","122896291","0.0702488","China"
"123","iDreamSky","1119.HK","119916980","0.0587536","China"
"124","UNITED","2497.T","119862451","3.20115","Japan"
"125","KLab","3656.T","117094469","1.50193","Japan"
"126","Ateam","3662.T","116983083","6.29411","Japan"
"127","Creepy Jar","CRJ.WA","112462874","160.807","Poland"
"128","CMGE Technology Group","0302.HK","105212186","0.0351244","China"
"129","gumi","3903.T","103213925","2.02379","Japan"
"130","11 bit studios","11B.WA","103140430","42.6694","Poland"
"131","Skillz","SKLZ","101222040","6.38","United States"
"132","The9","NCTY","99428320","6.51","China"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","PlaySide Studios","PLY.AX","85294928","0.187943","Australia"
"135","Pullup Entertainment","ALPUL.PA","80717178","10.2281","France"
"136","Artifex Mundi","ART.WA","80419597","6.765","Poland"
"137","Drecom","3793.T","74933880","2.5902","Japan"
"138","Chinese Gamer International","3083.TWO","73713570","0.852318","Taiwan"
"139","Trophy Games","TGAMES.CO","68015041","2.56356","Denmark"
"140","Fire Rock","1909.HK","67921450","0.279718","China"
"141","coly","4175.T","66538163","12.0918","Japan"
"142","Playstudios","MYPS","65825424","0.513","United States"
"143","Gamesparcs","6542.TWO","62575396","1.52621","Taiwan"
"144","Imagineer","4644.T","61712008","6.4023","Japan"
"145","MacroWell OMG Digital Entertainment","3687.TWO","61681187","2.05194","Taiwan"
"146","Bragg Gaming Group","BRAG","56263428","2.2","Canada"
"147","Aiming Inc","3911.T","54054341","1.15827","Japan"
"148","5th Planet Games","5PG.OL","53948127","0.200791","Denmark"
"149","Mobile Factory","3912.T","47526674","7.31873","Japan"
