"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3143788658688","423.37","United States"
"2","Tencent","TCEHY","689218912256","76.4","China"
"3","Sony","SONY","132880154624","22.12","Japan"
"4","NetEase","NTES","83025805312","129.08","China"
"5","Nintendo","7974.T","75463214092","64.5991","Japan"
"6","Sea Limited","SE","67247538176","113.59","Singapore"
"7","Electronic Arts","EA","50921607168","203.6","United States"
"8","Roblox","RBLX","47365935104","67.48","United States"
"9","Take-Two Interactive","TTWO","40985792512","221.81","United States"
"10","Aristocrat","ALL.AX","22339576749","36.3352","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21096081194","2.86216","China"
"12","Nexon","3659.T","18638067223","23.5513","Japan"
"13","Konami Holdings","9766.T","18332706316","135.24","Japan"
"14","Bandai Namco","7832.T","16723604657","25.8332","Japan"
"15","Unity Software","U","12328168448","28.81","United States"
"16","Giant Network Group","002558.SZ","11674018983","6.03386","China"
"17","GameStop","GME","11581044736","25.85","United States"
"18","Kunlun Tech","300418.SZ","9839274184","7.83783","China"
"19","Capcom","9697.T","9574269113","22.8893","Japan"
"20","37 Interactive Entertainment","002555.SZ","8303295965","3.75335","China"
"21","Krafton","259960.KS","7508527717","168.211","South Korea"
"22","Kingnet Network","002517.SZ","7385182891","3.45677","China"
"23","CD Projekt","CDR.WA","7262914286","72.6942","Poland"
"24","International Games System","3293.TWO","6282285660","22.2933","Taiwan"
"25","Square Enix","9684.T","6010721083","16.6704","Japan"
"26","XD Inc.","2400.HK","5268643407","10.8067","China"
"27","Entain","ENT.L","5254646671","8.21547","Isle of Man"
"28","Perfect World Entertainment","002624.SZ","5189411224","2.675","China"
"29","Kingsoft","3888.HK","5069706297","3.67478","China"
"30","G-bits Network Technology","603444.SS","4580540024","63.5823","China"
"31","CyberAgent","4751.T","4435377994","8.75141","Japan"
"32","Koei Tecmo","3635.T","3550780779","10.6283","Japan"
"33","Sega Sammy Holdings","6460.T","3237787661","15.3977","Japan"
"34","Kadokawa","9468.T","3087805315","21.0702","Japan"
"35","Netmarble","251270.KS","2880474710","35.1558","South Korea"
"36","NCsoft","036570.KS","2828560269","145.852","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2805935475","12.007","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2637503441","3.85845","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2541013501","0.722739","China"
"40","Ourpalm","300315.SZ","2350614040","0.868151","China"
"41","Pearl Abyss","263750.KQ","2214179928","36.0502","South Korea"
"42","DeNA","2432.T","1824093232","16.3619","Japan"
"43","Hacksaw AB","HACK.ST","1813298776","6.27014","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1758018364","1.06251","China"
"45","Embracer Group","EMBRAC-B.ST","1751916953","5.39265","Sweden"
"46","YOOZOO Interactive","002174.SZ","1679085532","1.70751","China"
"47","Paradox Interactive","PDX.ST","1511910368","14.3142","Sweden"
"48","Spin Master","TOY.TO","1393179921","13.829","Canada"
"49","Modern Times Group (MTG)","MTG-B.ST","1377348203","11.313","Sweden"
"50","Playtika","PLTK","1350040448","3.59","Israel"
"51","SHIFT UP","462870.KS","1338821284","23.0817","South Korea"
"52","Shenzhen Bingchuan Network","300533.SZ","1168968091","4.98575","China"
"53","Sun Corp","6736.T","1163200203","54.0575","Japan"
"54","Nazara Technologies","NAZARA.NS","1137924986","3.07161","India"
"55","Playtech","PTEC.L","1119935273","3.96289","Isle of Man"
"56","Mixi","2121.T","1100207922","16.8986","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","996159794","4.90224","China"
"58","Huya","HUYA","989686784","4.43","China"
"59","GungHo Online Entertainment","3765.T","914029230","16.8215","Japan"
"60","Kakao Games","293490.KQ","892610825","10.8838","South Korea"
"61","Happinet","7552.T","773996288","17.6249","Japan"
"62","DoubleUGames","192080.KS","690817679","35.2934","South Korea"
"63","Ubisoft","UBI.PA","678409442","5.03656","France"
"64","Wemade","112040.KQ","676765311","20.0202","South Korea"
"65","NHN Corp","181710.KS","676040530","21.637","South Korea"
"66","NetDragon Websoft","0777.HK","664650346","1.26376","China"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","664010898","2.72251","China"
"68","everplay group plc","EVPL.L","614298982","4.26352","United Kingdom"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","606061052","3.03925","China"
"70","GuangZhou Wahlap Technology","301011.SZ","582060305","3.77782","China"
"71","Sohu.com","SOHU","562158144","17.01","China"
"72","Nat Games (Nexon Games)","225570.KQ","548172268","8.71671","South Korea"
"73","Corsair Gaming","CRSR","547796544","5.14","United States"
"74","Kaiser (China) Culture","002425.SZ","538535623","0.56293","China"
"75","Shenzhen Zqgame","300052.SZ","501036919","1.91339","China"
"76","Gravity Co.","GRVY","500112352","71.97","South Korea"
"77","IGG Inc","0799.HK","499883107","0.446863","Singapore"
"78","Soft-World International","5478.TWO","495804975","3.30916","Taiwan"
"79","PlayWay","PLW.WA","488759087","74.0544","Poland"
"80","DoubleDown Interactive","DDI","436565824","8.81","United States"
"81","Gree","3632.T","435049155","2.53897","Japan"
"82","Neowiz Games","095660.KQ","387329822","19.6074","South Korea"
"83","COLOPL","3668.T","356684558","2.7768","Japan"
