"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3113653370880","418.79","United States"
"2","Tencent","TCEHY","467563544576","50.7","China"
"3","Sony","SONY","117229215744","19.42","Japan"
"4","Sea (Garena)","SE","65474756608","114","Singapore"
"5","Nintendo","7974.T","62390406546","53.4083","Japan"
"6","NetEase","NTES","55785418752","85.4","China"
"7","Electronic Arts","EA","43049488384","164.14","United States"
"8","Take 2 Interactive","TTWO","32951138304","187.62","United States"
"9","Roblox","RBLX","32259971072","49.16","United States"
"10","Aristocrat","ALL.AX","27480549293","43.6627","Australia"
"11","Bandai Namco","7832.T","13831124646","21.14","Japan"
"12","GameStop","GME","13247951872","29.67","United States"
"13","Konami Holdings","9766.T","12691333240","93.6236","Japan"
"14","Nexon","3659.T","11182441487","13.4754","Japan"
"15","Krafton","259960.KS","9949311439","218.878","South Korea"
"16","Unity Software","U","9676217344","24.02","United States"
"17","Capcom","9697.T","9156906261","21.8931","Japan"
"18","International Games System","3293.TWO","8431349203","29.9194","Taiwan"
"19","Kunlun Tech","300418.SZ","7342386960","5.96215","China"
"20","Entain","ENT.L","6404202029","10.0175","Isle of Man"
"21","Kingsoft","3888.HK","5489876395","4.13781","China"
"22","37 Interactive Entertainment","002555.SZ","4853005191","2.18815","China"
"23","Square Enix","9684.T","4710425493","39.2349","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4457740625","0.598149","China"
"25","CD Projekt","CDR.WA","4016235350","40.1983","Poland"
"26","Kadokawa","9468.T","3832574705","28.5026","Japan"
"27","Kingnet Network","002517.SZ","3764456837","1.74886","China"
"28","Sega Sammy Holdings","6460.T","3611863377","16.9198","Japan"
"29","Embracer Group","EMBRAC-B.ST","3555337370","2.63366","Sweden"
"30","Koei Tecmo","3635.T","3456303186","10.9433","Japan"
"31","CyberAgent","4751.T","3346668319","6.60949","Japan"
"32","Perfect World Entertainment","002624.SZ","3325739533","1.71433","China"
"33","Giant Network Group","002558.SZ","3298081773","1.70466","China"
"34","Playtika","PLTK","3212785920","8.62","Israel"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","3030619310","0.861998","China"
"36","NCsoft","036570.KS","2998546522","151.641","South Korea"
"37","Netmarble","251270.KS","2903965126","35.4425","South Korea"
"38","Playtech","PTEC.L","2798478671","9.17766","Isle of Man"
"39","Keywords Studios","KWS.L","2586100311","30.7514","Ireland"
"40","Spin Master","TOY.TO","2363888094","23.0848","Canada"
"41","SHIFT UP","462870.KS","2274070260","38.9831","South Korea"
"42","Ourpalm","300315.SZ","2263365066","0.828844","China"
"43","G-bits Network Technology","603444.SS","1952643377","27.1046","China"
"44","Paradox Interactive","PDX.ST","1769856157","16.7564","Sweden"
"45","Ubisoft","UBI.PA","1750095760","13.3886","France"
"46","Pearl Abyss","263750.KQ","1746317123","28.4327","South Korea"
"47","DeNA","2432.T","1726474696","15.5044","Japan"
"48","XD Inc.","2400.HK","1590552189","3.28326","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1435761306","2.06797","China"
"50","Mixi","2121.T","1272755290","18.5884","Japan"
"51","Sun Corp","6736.T","1235911633","55.5119","Japan"
"52","Tianyu Digital Technology (Dalian)","002354.SZ","1211400346","0.732145","China"
"53","YOOZOO Interactive","002174.SZ","1180480256","1.28885","China"
"54","GungHo Online Entertainment","3765.T","1079259289","19.3383","Japan"
"55","Wemade","112040.KQ","1053046354","31.2223","South Korea"
"56","Kakao Games","293490.KQ","999393315","12.2171","South Korea"
"57","Modern Times Group (MTG)","MTG-B.ST","986979593","8.30532","Sweden"
"58","Nazara Technologies","NAZARA.NS","887521386","11.2562","India"
"59","Media and Games Invest","M8G.DE","800379175","4.28436","Malta"
"60","Corsair Gaming","CRSR","799384512","7.635","United States"
"61","Shenzhen Bingchuan Network","300533.SZ","754145587","3.21868","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","715545427","2.92444","China"
"63","Shenzhen Zqgame","300052.SZ","707551041","2.70203","China"
"64","DoubleUGames","192080.KS","693450683","34.9775","South Korea"
"65","DoubleDown Interactive","DDI","688792256","13.9","United States"
"66","NetDragon Websoft","0777.HK","674498335","1.26961","China"
"67","Huya","HUYA","673009152","2.98","China"
"68","Nat Games (Nexon Games)","225570.KQ","626029290","9.79228","South Korea"
"69","Soft-World International","5478.TWO","601451552","4.02939","Taiwan"
"70","GuangZhou Wahlap Technology","301011.SZ","593941501","4.0489","China"
"71","Happinet","7552.T","560640643","25.5485","Japan"
"72","IGG Inc","0799.HK","546443594","0.478032","Singapore"
"73","iDreamSky","1119.HK","526887766","0.312263","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","491520849","2.41884","China"
"75","Gree","3632.T","466510002","2.7269","Japan"
"76","Gravity Co.","GRVY","460642592","66.29","South Korea"
"77","Gamania Digital","6180.TWO","455167053","2.59363","Taiwan"
"78","PlayWay","PLW.WA","444021938","67.276","Poland"
"79","Nexters","GDEV","435821056","24.07","Cyprus"
"80","Sohu.com","SOHU","403194144","12.2","China"
"81","Boyaa Interactive","0434.HK","397690222","0.602681","China"
"82","NHN Corp","181710.KS","383715487","11.8452","South Korea"
"83","COLOPL","3668.T","378378039","2.94765","Japan"
"84","Zengame Technology","2660.HK","377877041","0.366234","China"
"85","Com2uS","078340.KQ","371330170","32.5098","South Korea"
"86","7Road","0797.HK","370498508","0.143924","China"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","364720926","1.82898","China"
"88","Team17","TM17.L","344873954","2.39499","United Kingdom"
"89","Stillfront Group","SF.ST","318340929","0.626997","Sweden"
"90","Webzen","069080.KQ","310678245","10.5433","South Korea"
"91","Kaiser (China) Culture","002425.SZ","309241069","0.323249","China"
"92","CMGE Technology Group","0302.HK","300237678","0.100233","China"
"93","Neowiz Games","095660.KQ","288688758","14.413","South Korea"
"94","Golden Matrix Group","GMGI","286164672","2.22","United States"
