"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","4029253681152","542.07","United States"
"2","Tencent","TCEHY","759446896640","83.83","China"
"3","Sony","SONY","173612089344","28.99","Japan"
"4","Nintendo","7974.T","99458118671","85.1395","Japan"
"5","Sea Limited","SE","94551498752","159.71","Singapore"
"6","NetEase","NTES","93159030784","145.17","China"
"7","Roblox","RBLX","91314446336","131.72","United States"
"8","Electronic Arts","EA","49943580672","200.3","United States"
"9","Take-Two Interactive","TTWO","46407172096","251.57","United States"
"10","Aristocrat","ALL.AX","26513954032","42.9813","Australia"
"11","Bandai Namco","7832.T","20214282151","31.2233","Japan"
"12","Konami Holdings","9766.T","19674900749","145.141","Japan"
"13","Zhejiang Century Huatong","002602.SZ","18658109466","2.51183","China"
"14","Nexon","3659.T","15811792178","19.8341","Japan"
"15","Unity Software","U","15582459904","36.88","United States"
"16","Capcom","9697.T","11916195132","28.4894","Japan"
"17","GameStop","GME","10436272128","23.3","United States"
"18","Giant Network Group","002558.SZ","10409123130","5.38009","China"
"19","Krafton","259960.KS","8756816232","196.232","South Korea"
"20","Kunlun Tech","300418.SZ","7684162579","6.1211","China"
"21","Kingnet Network","002517.SZ","7334768892","3.43317","China"
"22","Square Enix","9684.T","7177340122","19.913","Japan"
"23","CD Projekt","CDR.WA","7134892566","71.4128","Poland"
"24","Entain","ENT.L","7005025271","10.7184","Isle of Man"
"25","International Games System","3293.TWO","6763606304","24.0013","Taiwan"
"26","37 Interactive Entertainment","002555.SZ","6510430440","2.94292","China"
"27","Kingsoft","3888.HK","5994613243","4.3096","China"
"28","CyberAgent","4751.T","5139517355","10.1471","Japan"
"29","G-bits Network Technology","603444.SS","5114549277","70.9949","China"
"30","Perfect World Entertainment","002624.SZ","4697968069","2.42167","China"
"31","XD Inc.","2400.HK","4424937407","9.04913","China"
"32","Koei Tecmo","3635.T","4299929377","13.6138","Japan"
"33","Sega Sammy Holdings","6460.T","3884887289","18.477","Japan"
"34","Kadokawa","9468.T","3285157871","22.4169","Japan"
"35","Netmarble","251270.KS","3186931232","38.8961","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","3040147679","13.0092","Sweden"
