"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3106218704896","417.79","United States"
"2","Tencent","TCEHY","476128706560","51.86","China"
"3","Sony","SONY","113886855168","18.92","Japan"
"4","Sea (Garena)","SE","61871022080","113.68","Singapore"
"5","Nintendo","7974.T","61690337358","52.809","Japan"
"6","NetEase","NTES","55220248576","85.68","China"
"7","Electronic Arts","EA","43571412992","166.13","United States"
"8","Roblox","RBLX","34079602688","52.24","United States"
"9","Take 2 Interactive","TTWO","32668379136","186.01","United States"
"10","Aristocrat","ALL.AX","27970247760","44.4408","Australia"
"11","Bandai Namco","7832.T","13145568446","20.0921","Japan"
"12","Konami Holdings","9766.T","12526070911","92.4045","Japan"
"13","GameStop","GME","12380115968","27.57","United States"
"14","Nexon","3659.T","11517649868","13.8801","Japan"
"15","Krafton","259960.KS","9908920939","218.007","South Korea"
"16","Capcom","9697.T","9150631336","21.8781","Japan"
"17","International Games System","3293.TWO","8550018751","30.3405","Taiwan"
"18","Unity Software","U","7976231936","19.8","United States"
"19","Kunlun Tech","300418.SZ","6963981511","5.65488","China"
"20","Entain","ENT.L","6084583999","9.51753","Isle of Man"
"21","Kingsoft","3888.HK","5182222961","3.90592","China"
"22","37 Interactive Entertainment","002555.SZ","4896573896","2.20779","China"
"23","Square Enix","9684.T","4534630574","37.7706","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4334799403","0.581652","China"
"25","Kingnet Network","002517.SZ","3982072855","1.84996","China"
"26","Kadokawa","9468.T","3864128033","28.7373","Japan"
"27","CD Projekt","CDR.WA","3755362866","37.5873","Poland"
"28","Sega Sammy Holdings","6460.T","3677135546","17.2255","Japan"
"29","Embracer Group","EMBRAC-B.ST","3463190469","2.56808","Sweden"
"30","Giant Network Group","002558.SZ","3384074964","1.7491","China"
"31","CyberAgent","4751.T","3371513684","6.65856","Japan"
"32","Koei Tecmo","3635.T","3332334063","10.5508","Japan"
"33","Perfect World Entertainment","002624.SZ","3200226927","1.64963","China"
"34","Playtika","PLTK","3138243328","8.42","Israel"
"35","NCsoft","036570.KS","2997007491","151.563","South Korea"
"36","Netmarble","251270.KS","2983912907","36.4182","South Korea"
"37","Playtech","PTEC.L","2815483091","9.23342","Isle of Man"
"38","Keywords Studios","KWS.L","2608962062","31.0233","Ireland"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2443288900","0.694943","China"
"40","Spin Master","TOY.TO","2332142935","22.6292","Canada"
"41","SHIFT UP","462870.KS","2145397470","36.7774","South Korea"
"42","Ourpalm","300315.SZ","2090129154","0.765405","China"
"43","G-bits Network Technology","603444.SS","2027661476","28.1459","China"
"44","Ubisoft","UBI.PA","1879844122","14.1471","France"
"45","Paradox Interactive","PDX.ST","1802904982","17.032","Sweden"
"46","DeNA","2432.T","1706287679","15.3231","Japan"
"47","Pearl Abyss","263750.KQ","1656633067","26.9725","South Korea"
"48","Hangzhou Shunwang Technology","300113.SZ","1359221637","1.95772","China"
"49","XD Inc.","2400.HK","1347546003","2.78169","China"
"50","Mixi","2121.T","1232165946","17.9956","Japan"
"51","YOOZOO Interactive","002174.SZ","1185705063","1.29456","China"
"52","Sun Corp","6736.T","1128048378","50.6672","Japan"
"53","GungHo Online Entertainment","3765.T","1107970561","19.8527","Japan"
"54","Tianyu Digital Technology (Dalian)","002354.SZ","1021831534","0.617574","China"
"55","Wemade","112040.KQ","1000851856","29.7739","South Korea"
"56","Modern Times Group (MTG)","MTG-B.ST","968216475","8.16785","Sweden"
"57","Kakao Games","293490.KQ","941329130","11.5073","South Korea"
"58","Nazara Technologies","NAZARA.NS","866935903","10.9952","India"
"59","Media and Games Invest","M8G.DE","753553762","4.03371","Malta"
"60","DoubleDown Interactive","DDI","730417088","14.74","United States"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","715231178","2.92208","China"
"62","NetDragon Websoft","0777.HK","704432612","1.32596","China"
"63","Shenzhen Zqgame","300052.SZ","702945653","2.68444","China"
"64","Corsair Gaming","CRSR","701492352","6.59","United States"
"65","Huya","HUYA","677911936","3.09","China"
"66","DoubleUGames","192080.KS","677866423","34.1915","South Korea"
"67","Shenzhen Bingchuan Network","300533.SZ","674616590","2.87925","China"
"68","Nat Games (Nexon Games)","225570.KQ","627754988","9.81927","South Korea"
"69","Soft-World International","5478.TWO","595531328","3.98973","Taiwan"
"70","Happinet","7552.T","570834918","26.013","Japan"
"71","IGG Inc","0799.HK","563987434","0.49338","Singapore"
"72","iDreamSky","1119.HK","559329008","0.33149","China"
"73","Nexters","GDEV","489113600","26.81","Cyprus"
"74","Sichuan Xunyou Network Technology","300467.SZ","485131601","2.3874","China"
"75","Gravity Co.","GRVY","466132224","67.08","South Korea"
"76","Gree","3632.T","464949319","2.71778","Japan"
"77","Gamania Digital","6180.TWO","448871238","2.55776","Taiwan"
"78","PlayWay","PLW.WA","440916272","66.8055","Poland"
"79","Sohu.com","SOHU","412696992","12.3","China"
"80","Team17","TM17.L","402830663","2.63178","United Kingdom"
"81","GuangZhou Wahlap Technology","301011.SZ","398042403","2.71346","China"
"82","NHN Corp","181710.KS","397436080","12.2687","South Korea"
"83","COLOPL","3668.T","397047656","3.09309","Japan"
"84","Zengame Technology","2660.HK","387101057","0.375174","China"
"85","7Road","0797.HK","370443764","0.143902","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","364771316","1.82923","China"
"87","Com2uS","078340.KQ","361001876","31.6056","South Korea"
"88","Golden Matrix Group","GMGI","357061312","2.77","United States"
"89","Stillfront Group","SF.ST","318430296","0.609725","Sweden"
"90","Webzen","069080.KQ","316012041","10.7243","South Korea"
"91","CMGE Technology Group","0302.HK","307890600","0.102787","China"
"92","Kaiser (China) Culture","002425.SZ","298709982","0.312241","China"
"93","Boyaa Interactive","0434.HK","296030604","0.456119","China"
"94","Neowiz Games","095660.KQ","278254205","13.8921","South Korea"
"95","Inspired Entertainment","INSE","272959168","10.27","United States"
"96","Devsisters","194480.KQ","243028817","22.5549","South Korea"
"97","Marvelous","7844.T","227730590","3.75959","Japan"
"98","Akatsuki Inc","3932.T","222912334","15.459","Japan"
"99","Huuuge","HUG.WA","219008066","3.91045","United States"
