"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3090011127808","415.75","United States"
"2","Tencent","TCEHY","562601328640","62.21","China"
"3","Sony","SONY","121048104960","20.49","Japan"
"4","NetEase","NTES","69900558336","109.54","China"
"5","Nintendo","7974.T","58143847586","49.7731","Japan"
"6","Sea Limited","SE","51050586112","83.35","Singapore"
"7","Electronic Arts","EA","50678878208","202.51","United States"
"8","Roblox","RBLX","39690842112","55.45","United States"
"9","Take-Two Interactive","TTWO","38868328448","209.9","United States"
"10","Aristocrat","ALL.AX","20346645936","33.7386","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17526359998","2.37785","China"
"12","Konami Holdings","9766.T","16799803454","123.932","Japan"
"13","Bandai Namco","7832.T","15042643675","23.4469","Japan"
"14","Nexon","3659.T","13227974327","16.7214","Japan"
"15","GameStop","GME","11213862912","25.01","United States"
"16","Unity Software","U","10607182848","24.31","United States"
"17","Kunlun Tech","300418.SZ","9322986268","7.42656","China"
"18","Capcom","9697.T","8985434601","21.4816","Japan"
"19","Giant Network Group","002558.SZ","8712707173","4.58428","China"
"20","Krafton","259960.KS","8158198293","186.17","South Korea"
"21","CD Projekt","CDR.WA","7810735436","78.1773","Poland"
"22","International Games System","3293.TWO","6757445513","23.9794","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6667016972","3.0137","China"
"24","Square Enix","9684.T","5626272492","15.6042","Japan"
"25","Kingnet Network","002517.SZ","5280462614","2.47161","China"
"26","Entain","ENT.L","5101456703","7.97217","Isle of Man"
"27","Perfect World Entertainment","002624.SZ","4865908768","2.50824","China"
"28","G-bits Network Technology","603444.SS","4258821319","59.1165","China"
"29","Kingsoft","3888.HK","4172011996","3.05104","China"
"30","CyberAgent","4751.T","4039895186","7.97108","Japan"
"31","XD Inc.","2400.HK","4036446701","8.35525","China"
"32","NCsoft","036570.KS","3558046501","183.467","South Korea"
"33","Koei Tecmo","3635.T","3354147793","10.0397","Japan"
"34","Kadokawa","9468.T","3288427407","22.4392","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","3134601933","13.4134","Sweden"
"36","Sega Sammy Holdings","6460.T","2930278796","14.4587","Japan"
"37","Netmarble","251270.KS","2779451359","33.9228","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2702384529","4.0085","China"
"39","Pearl Abyss","263750.KQ","2374049919","38.6531","South Korea"
"40","Embracer Group","EMBRAC-B.ST","2200230335","6.77263","Sweden"
"41","Hacksaw AB","HACK.ST","2078646394","7.18767","Sweden"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1998585602","0.568457","China"
"43","Ourpalm","300315.SZ","1864445128","0.688594","China"
"44","DeNA","2432.T","1732476050","16.1331","Japan"
"45","Playtech","PTEC.L","1515999585","5.41267","Isle of Man"
"46","Paradox Interactive","PDX.ST","1468136017","13.8998","Sweden"
"47","SHIFT UP","462870.KS","1380245516","23.7865","South Korea"
"48","Spin Master","TOY.TO","1373438492","13.7026","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1345388823","0.813127","China"
"50","YOOZOO Interactive","002174.SZ","1323545090","1.35082","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1322862928","11.0355","Sweden"
"52","Playtika","PLTK","1240423168","3.27","Israel"
"53","Sun Corp","6736.T","1082865548","50.3239","Japan"
"54","Nazara Technologies","NAZARA.NS","1069996351","2.88825","India"
"55","Shenzhen Bingchuan Network","300533.SZ","1053198138","4.49198","China"
"56","Mixi","2121.T","1028972427","15.8045","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","922914298","4.54179","China"
"58","NHN Corp","181710.KS","876218423","28.0438","South Korea"
"59","GungHo Online Entertainment","3765.T","841036979","15.8295","Japan"
"60","Ubisoft","UBI.PA","771370788","5.72364","France"
"61","Kakao Games","293490.KQ","742795266","8.35231","South Korea"
"62","Happinet","7552.T","737205141","16.7872","Japan"
"63","DoubleUGames","192080.KS","732207285","37.9773","South Korea"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","699715454","3.5089","China"
"65","Huya","HUYA","692953216","3.1","China"
"66","Corsair Gaming","CRSR","681572288","6.39","United States"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","613538402","2.51557","China"
"68","NetDragon Websoft","0777.HK","601092423","1.14254","China"
"69","Wemade","112040.KQ","526536203","15.5761","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","513782096","8.16986","South Korea"
"71","everplay group plc","EVPL.L","493970775","3.42839","United Kingdom"
"72","GuangZhou Wahlap Technology","301011.SZ","486656768","3.15288","China"
"73","Shenzhen Zqgame","300052.SZ","474188475","1.81086","China"
"74","Soft-World International","5478.TWO","465732356","3.10845","Taiwan"
"75","PlayWay","PLW.WA","458316903","69.442","Poland"
"76","Sohu.com","SOHU","455190176","15.14","China"
"77","Kaiser (China) Culture","002425.SZ","444308618","0.464435","China"
"78","IGG Inc","0799.HK","435555610","0.389358","Singapore"
"79","DoubleDown Interactive","DDI","435326976","8.785","United States"
"80","Gravity Co.","GRVY","431735168","62.13","South Korea"
"81","Gree","3632.T","402057788","2.34094","Japan"
"82","Wayi International Digital Entertainment","3086.TWO","367627623","1.34805","Taiwan"
"83","COLOPL","3668.T","343310100","2.67268","Japan"
"84","Zengame Technology","2660.HK","334272106","0.322976","China"
"85","GDEV Inc.","GDEV","326527264","17.99","Cyprus"
"86","CMON","1792.HK","321019461","0.177752","Singapore"
"87","Neowiz Games","095660.KQ","316370939","16.0154","South Korea"
"88","Boyaa Interactive","0434.HK","291299112","0.399571","China"
"89","Stillfront Group","SF.ST","268997098","0.562044","Sweden"
"90","Com2uS","078340.KQ","263726308","23.0432","South Korea"
"91","Huuuge","HUG.WA","260802132","6.36551","United States"
"92","Akatsuki Inc","3932.T","251316604","17.4256","Japan"
"93","Webzen","069080.KQ","241792985","8.31852","South Korea"
"94","Qingci Games","6633.HK","240051446","0.347231","China"
"95","7Road","0797.HK","233184996","0.0906375","China"
