"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2770954616832","373.02","United States"
"2","Tencent","TCEHY","497329668096","55.22","China"
"3","Sony","SONY","118150725632","20.06","Japan"
"4","NetEase","NTES","82101280768","128.14","China"
"5","Sea Limited","SE","58694393856","95.83","Singapore"
"6","Electronic Arts","EA","51414081536","205.04","United States"
"7","Nintendo","7974.T","49785026394","42.6177","Japan"
"8","Take-Two Interactive","TTWO","46412951552","249.98","United States"
"9","Roblox","RBLX","38934925312","54.38","United States"
"10","Aristocrat","ALL.AX","25088864620","41.6902","Australia"
"11","Bandai Namco","7832.T","15111696951","23.5617","Japan"
"12","Zhejiang Century Huatong","002602.SZ","14761336473","2.00271","China"
"13","Konami Holdings","9766.T","14594826314","107.666","Japan"
"14","Unity Software","U","12476170240","28.58","United States"
"15","Nexon","3659.T","10577280476","13.3791","Japan"
"16","GameStop","GME","9907102720","22.08","United States"
"17","Giant Network Group","002558.SZ","7772074845","4.08936","China"
"18","Capcom","9697.T","7762983470","18.558","Japan"
"19","Kunlun Tech","300418.SZ","7737684562","6.02138","China"
"20","International Games System","3293.TWO","7165046705","25.4259","Taiwan"
"21","Krafton","259960.KS","7060671444","156.566","South Korea"
"22","37 Interactive Entertainment","002555.SZ","6212430039","2.80821","China"
"23","CD Projekt","CDR.WA","5947464459","59.5279","Poland"
"24","Square Enix","9684.T","5366754167","14.8821","Japan"
"25","Kingnet Network","002517.SZ","5033735605","2.35613","China"
"26","Entain","ENT.L","4735540989","7.40035","Isle of Man"
"27","CyberAgent","4751.T","4254945293","8.39076","Japan"
"28","Kingsoft","3888.HK","3835850501","2.828","China"
"29","G-bits Network Technology","603444.SS","3775506404","52.4077","China"
"30","Perfect World Entertainment","002624.SZ","3579519912","1.84514","China"
"31","Asmodee Group AB","ASMDEE-B.ST","3454082378","14.5913","Sweden"
"32","NCsoft","036570.KS","3223718485","165.549","South Korea"
"33","Kadokawa","9468.T","3211776414","21.8529","Japan"
"34","Koei Tecmo","3635.T","3143121312","9.4081","Japan"
"35","Sega Sammy Holdings","6460.T","2754264202","13.585","Japan"
"36","XD Inc.","2400.HK","2724061456","5.67385","China"
"37","Hacksaw AB","HACK.ST","2319527486","8.02061","Sweden"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2312248756","1.39748","China"
"39","Netmarble","251270.KS","1984683548","24.2228","South Korea"
"40","Hangzhou Shunwang Technology","300113.SZ","1824693996","2.7066","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1806882717","0.513931","China"
"42","YOOZOO Interactive","002174.SZ","1792020332","1.82895","China"
"43","Ourpalm","300315.SZ","1598857274","0.590505","China"
"44","DeNA","2432.T","1503871902","15.3953","Japan"
"45","Modern Times Group (MTG)","MTG-B.ST","1499685166","12.5862","Sweden"
"46","Pearl Abyss","263750.KQ","1488318591","24.2228","South Korea"
"47","Spin Master","TOY.TO","1442256592","14.3339","Canada"
"48","Embracer Group","EMBRAC-B.ST","1441470387","6.49052","Sweden"
"49","Paradox Interactive","PDX.ST","1434742803","13.5836","Sweden"
"50","Playtika","PLTK","1415011968","3.72","Israel"
"51","SHIFT UP","462870.KS","1282690506","22.1053","South Korea"
"52","Nazara Technologies","NAZARA.NS","1191045983","3.215","India"
"53","Playtech","PTEC.L","1171907520","4.2178","Isle of Man"
"54","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","1164614359","5.84025","China"
"55","Sun Corp","6736.T","1149455142","53.4181","Japan"
"56","Mixi","2121.T","1086181373","16.6832","Japan"
"57","Corsair Gaming","CRSR","1033550976","9.67","United States"
"58","Sichuan Xunyou Network Technology","300467.SZ","1021590250","5.02739","China"
"59","Ubisoft","UBI.PA","833818203","6.13349","France"
"60","DoubleUGames","192080.KS","815271230","42.2856","South Korea"
"61","Happinet","7552.T","791548553","18.2753","Japan"
"62","Shenzhen Bingchuan Network","300533.SZ","787409439","2.39883","China"
"63","GungHo Online Entertainment","3765.T","732009398","13.9784","Japan"
"64","NHN Corp","181710.KS","708537012","22.9715","South Korea"
"65","DoubleDown Interactive","DDI","568873472","11.48","United States"
"66","Kakao Games","293490.KQ","559792302","5.26164","South Korea"
"67","Wemade","112040.KQ","544439943","16.1057","South Korea"
"68","Huya","HUYA","528519744","2.3","China"
"69","Shenzhen Zqgame","300052.SZ","522113252","1.99387","China"
"70","Soft-World International","5478.TWO","489726298","3.26859","Taiwan"
"71","NetDragon Websoft","0777.HK","478272959","0.909091","China"
"72","Gravity Co.","GRVY","466618656","67.15","South Korea"
"73","IGG Inc","0799.HK","463548536","0.414382","Singapore"
"74","everplay group plc","EVPL.L","445425948","3.0912","United Kingdom"
"75","Hangzhou Electronic Soul Network Technology","603258.SS","441500961","1.81864","China"
"76","PlayWay","PLW.WA","434085689","65.1194","Poland"
"77","Gree","3632.T","402369612","2.34204","Japan"
"78","Kaiser (China) Culture","002425.SZ","381775696","0.399069","China"
"79","Sohu.com","SOHU","364392640","12.12","China"
"80","7Road","0797.HK","362047783","0.147903","China"
"81","Nat Games (Nexon Games)","225570.KQ","357120602","5.67872","South Korea"
"82","GuangZhou Wahlap Technology","301011.SZ","331850343","2.1485","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","COLOPL","3668.T","299529418","2.32974","Japan"
"85","Zengame Technology","2660.HK","285037152","0.275405","China"
"86","Wayi International Digital Entertainment","3086.TWO","282841357","1.03715","Taiwan"
"87","Gamania Digital","6180.TWO","272652496","1.53215","Taiwan"
"88","Akatsuki Inc","3932.T","257010169","17.8204","Japan"
"89","Bushiroad","7803.T","242947771","1.7888","Japan"
"90","Qingci Games","6633.HK","242402005","0.350631","China"
"91","Homeland Interactive Technology","3798.HK","237051938","0.186153","China"
"92","Huuuge","HUG.WA","235618123","5.72944","United States"
"93","GDEV Inc.","GDEV","228333136","12.58","Cyprus"
"94","Neowiz Games","095660.KQ","227833643","11.6398","South Korea"
"95","Remedy Entertainment","REMEDY.HE","224827762","16.5431","Finland"
"96","Webzen","069080.KQ","223813279","7.69996","South Korea"
"97","FuRyu","6238.T","221755373","8.37232","Japan"
"98","Inspired Entertainment","INSE","220071680","8.25","United States"
"99","Stillfront Group","SF.ST","209750806","0.438254","Sweden"
"100","Archosaur Games","9990.HK","208177436","0.260105","China"
"101","Com2uS","078340.KQ","197179767","17.2287","South Korea"
"102","Frontier Developments","FDEV.L","196602073","5.65948","United Kingdom"
"103","X-Legend Entertainment","4994.TW","191943948","2.89145","Taiwan"
"104","Boyaa Interactive","0434.HK","176932657","0.243529","China"
"105","Nihon Falcom","3723.T","173410555","17.5745","Japan"
"106","Digital Bros","DIB.MI","172840486","12.1164","Italy"
"107","Enad Global 7","EG7.ST","163632648","1.8468","Sweden"
"108","Marvelous","7844.T","160109527","2.64324","Japan"
"109","Userjoy Technology","3546.TWO","153332636","2.6243","Taiwan"
"110","Ten Square Games","TEN.WA","152600667","23.939","Poland"
"111","Azerion Group","AZRN.AS","140921472","1.15231","Netherlands"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","Softstar Entertainment","6111.TWO","129112548","1.37029","Taiwan"
"114","BAIOO Family Interactive","2100.HK","125656098","0.0439883","China"
"115","CI Games","CI7.F","122581876","0.560183","Poland"
"116","Bloober Team","6BO.SG","118341895","6.13805","Poland"
"117","Bank of Innovation","4393.T","117386005","29.5367","Japan"
"118","Ateam","3662.T","116192498","6.25158","Japan"
"119","Devolver Digital","DEVO.L","115684761","0.238294","United States"
"120","UNITED","2497.T","115537242","3.08583","Japan"
"121","Devsisters","194480.KQ","114681780","10.4591","South Korea"
"122","FriendTimes","6820.HK","114630782","0.054826","China"
"123","Gaming Realms","GMR.L","108298118","0.397156","United Kingdom"
"124","Sino-Entertainment Technology","6933.HK","98228364","0.229504","China"
"125","KLab","3656.T","93010319","1.17409","Japan"
"126","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"127","Creepy Jar","CRJ.WA","89043693","127.321","Poland"
"128","CyberStep","3810.T","87613262","1.06959","Japan"
"129","11 bit studios","11B.WA","85275188","35.2785","Poland"
"130","Feiyu Technology International Company","1022.HK","80300800","0.0459008","China"
"131","coly","4175.T","78644892","14.2919","Japan"
"132","iDreamSky","1119.HK","78070217","0.0382507","China"
"133","Chinese Gamer International","3083.TWO","76515838","0.884719","Taiwan"
"134","The9","NCTY","74838520","4.9","China"
"135","MacroWell OMG Digital Entertainment","3687.TWO","74543114","2.47973","Taiwan"
"136","gumi","3903.T","72419169","1.41997","Japan"
"137","Pullup Entertainment","ALPUL.PA","71939422","9.1158","France"
"138","Drecom","3793.T","71008139","2.46498","Japan"
"139","Artifex Mundi","ART.WA","69041876","5.79576","Poland"
"140","CMGE Technology Group","0302.HK","66454416","0.0221854","China"
"141","Playstudios","MYPS","64049260","0.499","United States"
"142","Imagineer","4644.T","61029428","6.33149","Japan"
"143","Gamesparcs","6542.TWO","59082201","1.44101","Taiwan"
"144","GCL Global Holdings Ltd","GCL","57731928","0.451","Singapore"
"145","Aiming Inc","3911.T","55940221","1.19868","Japan"
"146","Fire Rock","1909.HK","54799599","0.225679","China"
"147","Trophy Games","TGAMES.CO","53447824","2.0145","Denmark"
"148","G5 Entertainment","G5EN.ST","51437259","6.7661","Sweden"
"149","tinyBuild","8Z3.F","48907824","0.124358","United States"
"150","Bragg Gaming Group","BRAG","45379456","1.72","Canada"
"151","PlaySide Studios","PLY.AX","42233180","0.0930585","Australia"
"152","Mobile Factory","3912.T","42193440","6.49746","Japan"
"153","5th Planet Games","5PG.OL","39259269","0.146011","Denmark"
"154","Kayak Inc","3904.T","37129226","2.40965","Japan"
"155","People Can Fly","PCF.WA","36619968","0.859416","Poland"
"156","geechs","7060.T","36471537","3.58989","Japan"
"157","FingerTango","6860.HK","35216708","0.0183603","China"
"158","Asphere Innovations","AS.BK","34792802","0.0696906","Thailand"
"159","Gala Incorporated","4777.T","34281959","1.22327","Japan"
"160","Netgem","ALNTG.PA","32835199","0.981175","France"
"161","Ourgame International","6899.HK","32568991","0.030218","China"
"162","PopReach","INIK.V","30942509","0.05275","Canada"
"163","Tose Software","4728.T","30004829","3.95872","Japan"
"164","Aeria","3758.T","28389951","1.40153","Japan"
"165","Snail Inc","SNAL","27082592","0.6202","China"
"166","Edia","3935.T","26734033","4.51195","Japan"
"167","Nippon Ichi Software","3851.T","25662202","5.07134","Japan"
"168","Fun Yours Technology","6482.TWO","25198472","0.880005","Taiwan"
"169","CAVE Interactive","3760.T","24040049","3.98945","Japan"
"170","CROOZ","2138.T","21466925","2.24368","Japan"
"171","BoomBit","BBT.WA","21230935","1.53846","Poland"
"172","MAG Interactive","MAGI.ST","20468744","0.771212","Sweden"
"173","TENDA","4198.T","19983807","3.01207","Japan"
"174","Ultimate Games","ULG.WA","19629840","3.75332","Poland"
"175","Games Operators","GOP.WA","19619376","3.56764","Poland"
"176","Yuke's","4334.T","19095481","2.26827","Japan"
"177","Forever Entertainment","8FE.SG","18067207","0.652596","Poland"
"178","Motorsport Gaming","MSGM","16696220","4","United States"
"179","GigaMedia","GIGM","16633614","1.505","Taiwan"
"180","Appirits","4174.T","16342559","4.03863","Japan"
"181","NJ Holdings","9421.T","16300105","3.07968","Japan"
"182","Nacon","NACON.PA","16280293","0.149458","France"
"183","Starbreeze","STAR-B.ST","15544798","0.00940879","Sweden"
"184","All in! Games","ALG.WA","15325134","0.202653","Poland"
"185","Silicon Studio","3907.T","14949996","5.44631","Japan"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","AltPlus","3672.T","14364129","0.165971","Japan"
"188","Forgame","0484.HK","13952258","0.0828765","China"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","Digital Hollywood Interactive","2022.HK","11864222","0.00637511","China"
"191","Mynet","3928.T","11565840","1.35236","Japan"
"192","Mobcast","3664.T","11446115","0.135236","Japan"
"193","WonderPlanet","4199.T","10829568","4.24763","Japan"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","InterServ International","6169.TWO","10771787","0.460431","Taiwan"
"196","Gaming Corps","GCOR.ST","10199654","0.0701289","Sweden"
"197","Linekong Interactive","8267.HK","9610680","0.0260105","China"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9268879","0.0126227","China"
"199","Axel Mark","3624.T","9240126","0.454884","Japan"
"200","Vivid Games","VVD.WA","8971163","0.161538","Poland"
"201","Voltage","3639.T","8525151","1.30933","Japan"
"202","enish","3667.T","8407884","0.184412","Japan"
"203","Astro Corporation","3064.TWO","8178704","0.628575","Taiwan"
"204","Gaming Factory","GIF.WA","7971944","1.31167","Poland"
"205","BigBen Interactive","BIG.PA","7071904","0.382202","France"
"206","Versus Systems","VS","6274146","1.28","Canada"
"207","Don't Nod Entertainment","ALDNE.PA","6151725","0.474615","France"
"208","Nitro Games","NITRO.ST","5843480","0.234449","Finland"
"209","East Side Games","EAGR.TO","5549467","0.05275","Canada"
"210","Big Cheese Studio","BCS.WA","5111167","1.23607","Poland"
"211","Super League Enterprise","SLE","4778578","2.97","United States"
"212","ManyDev Studio","MAN.WA","4673103","0.163395","Poland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Fragbite Group","FRAG.ST","3770691","0.46684","Sweden"
"215","Gameone","8282.HK","3706490","0.0650261","Hong Kong"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Qiiwi Games","QIIWI.ST","1940263","0.20977","Sweden"
"218","Playgon Games","DEAL.V","1938683","0.00351667","Canada"
"219","Maximum Entertainment","8R7.F","1935946","0.0378779","Sweden"
"220","Solid Clouds","SOLID.IC","1424968","0.00198728","Iceland"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","Playground Ventures","PLAY.CN","890862","0.01055","Canada"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","T-Bull","TBL.WA","630401","0.530504","Poland"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","17905","0.0007","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
