"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3085547601920","415.06","United States"
"2","Tencent","TCEHY","482631614464","53.06","China"
"3","Sony","SONY","132614217728","22.01","Japan"
"4","Nintendo","7974.T","77049044912","65.9566","Japan"
"5","Sea (Garena)","SE","69948866560","121.79","Singapore"
"6","NetEase","NTES","66286206976","102.85","China"
"7","Roblox","RBLX","46637838336","71.07","United States"
"8","Take 2 Interactive","TTWO","32580564992","185.51","United States"
"9","Electronic Arts","EA","32235974656","122.91","United States"
"10","Aristocrat","ALL.AX","29468883365","46.9749","Australia"
"11","Bandai Namco","7832.T","16286787728","24.8933","Japan"
"12","Konami Holdings","9766.T","12515480950","92.3263","Japan"
"13","GameStop","GME","12018919424","26.9","United States"
"14","Krafton","259960.KS","11373665025","250.174","South Korea"
"15","Nexon","3659.T","10887985782","13.0688","Japan"
"16","Capcom","9697.T","9591964966","22.9333","Japan"
"17","Unity Software","U","8943048704","22.2","United States"
"18","International Games System","3293.TWO","8100907442","28.7468","Taiwan"
"19","Kingsoft","3888.HK","6657244444","5.01767","China"
"20","Kunlun Tech","300418.SZ","6266038790","5.08814","China"
"21","Entain","ENT.L","5600394388","8.7601","Isle of Man"
"22","CD Projekt","CDR.WA","5184714331","51.8936","Poland"
"23","Zhejiang Century Huatong","002602.SZ","5180671103","0.695153","China"
"24","Square Enix","9684.T","4872697063","40.5862","Japan"
"25","37 Interactive Entertainment","002555.SZ","4537254992","2.05098","China"
"26","Sega Sammy Holdings","6460.T","4173650785","19.4388","Japan"
"27","Kingnet Network","002517.SZ","4117879663","1.91305","China"
"28","Koei Tecmo","3635.T","3992193200","12.5272","Japan"
"29","CyberAgent","4751.T","3885510760","7.50474","Japan"
"30","Giant Network Group","002558.SZ","3381049081","1.74754","China"
"31","Kadokawa","9468.T","3106028004","21.199","Japan"
"32","Perfect World Entertainment","002624.SZ","2796155569","1.44134","China"
"33","Playtech","PTEC.L","2777730405","9.10961","Isle of Man"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2764077712","0.786185","China"
"35","Playtika","PLTK","2672352256","7.17","Israel"
"36","Netmarble","251270.KS","2494658200","30.4469","South Korea"
"37","SHIFT UP","462870.KS","2357459734","40.4126","South Korea"
"38","NCsoft","036570.KS","2347074437","118.695","South Korea"
"39","Spin Master","TOY.TO","2172549128","21.2163","Canada"
"40","Paradox Interactive","PDX.ST","2066650917","19.5663","Sweden"
"41","Ourpalm","300315.SZ","2056480463","0.753083","China"
"42","G-bits Network Technology","603444.SS","2051872732","28.482","China"
"43","DeNA","2432.T","1967156767","17.6658","Japan"
"44","XD Inc.","2400.HK","1583679157","3.26598","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1558990496","2.24546","China"
"46","Ubisoft","UBI.PA","1540559992","11.5341","France"
"47","Mixi","2121.T","1414197365","20.7928","Japan"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1392099343","0.841356","China"
"49","Sun Corp","6736.T","1360797096","60.8632","Japan"
"50","Pearl Abyss","263750.KQ","1226285818","19.9658","South Korea"
"51","GungHo Online Entertainment","3765.T","1178064513","21.0507","Japan"
"52","YOOZOO Interactive","002174.SZ","1109182445","1.211","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1096125037","9.28723","Sweden"
"54","Corsair Gaming","CRSR","959051968","9.16","United States"
"55","Nazara Technologies","NAZARA.NS","952702373","10.879","India"
"56","Wemade","112040.KQ","927231147","27.4916","South Korea"
"57","Kakao Games","293490.KQ","912604042","11.1547","South Korea"
"58","Huya","HUYA","790446976","3.5","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","731889389","2.99302","China"
"60","Shenzhen Bingchuan Network","300533.SZ","691578728","2.95164","China"
"61","NetDragon Websoft","0777.HK","691310187","1.30126","China"
"62","DoubleUGames","192080.KS","667670858","33.6772","South Korea"
"63","Happinet","7552.T","662137490","30.1737","Japan"
"64","Media and Games Invest","M8G.DE","637738459","3.40732","Malta"
"65","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"66","IGG Inc","0799.HK","594115103","0.521016","Singapore"
"67","Nat Games (Nexon Games)","225570.KQ","581223325","9.08597","South Korea"
"68","Shenzhen Zqgame","300052.SZ","580408022","2.21649","China"
"69","GuangZhou Wahlap Technology","301011.SZ","569553921","3.88265","China"
"70","Soft-World International","5478.TWO","560178393","3.75289","Taiwan"
"71","Gree","3632.T","522820414","2.99158","Japan"
"72","PlayWay","PLW.WA","500523599","75.8369","Poland"
"73","DoubleDown Interactive","DDI","483145664","9.75","United States"
"74","Team17","TM17.L","471164940","3.27202","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","449280883","2.21097","China"
"76","Gravity Co.","GRVY","430275872","61.92","South Korea"
"77","Boyaa Interactive","0434.HK","422594814","0.636513","China"
"78","Sohu.com","SOHU","416083136","12.59","China"
"79","NHN Corp","181710.KS","414783486","12.8042","South Korea"
"80","COLOPL","3668.T","412155029","3.185","Japan"
"81","Gamania Digital","6180.TWO","405297899","2.30947","Taiwan"
"82","Com2uS","078340.KQ","372094190","32.5775","South Korea"
"83","7Road","0797.HK","360085814","0.139879","China"
"84","iDreamSky","1119.HK","344307263","0.20661","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","326201526","1.63582","China"
"86","CMGE Technology Group","0302.HK","311362777","0.103947","China"
"87","Zengame Technology","2660.HK","304540149","0.295157","China"
"88","Stillfront Group","SF.ST","302978199","0.603219","Sweden"
"89","Kaiser (China) Culture","002425.SZ","281053852","0.293785","China"
"90","Nexters","GDEV","280649216","15.5","Cyprus"
"91","Webzen","069080.KQ","279480848","9.4846","South Korea"
"92","Akatsuki Inc","3932.T","277232975","19.168","Japan"
"93","Inspired Entertainment","INSE","267643472","10.07","United States"
"94","Qingci Games","6633.HK","266153421","0.384988","China"
"95","Neowiz Games","095660.KQ","257015178","12.8317","South Korea"
"96","Huuuge","HUG.WA","249922317","4.45926","United States"
"97","Homeland Interactive Technology","3798.HK","225635797","0.175811","China"
"98","Marvelous","7844.T","225340336","3.72013","Japan"
"99","Golden Matrix Group","GMGI","222944176","1.725","United States"
"100","Playstudios","MYPS","218196992","1.75","United States"
"101","Devsisters","194480.KQ","216685555","20.0689","South Korea"
"102","Azerion Group","AZRN.AS","207891364","1.6907","Netherlands"
"103","UNITED","2497.T","203646777","5.18369","Japan"
"104","X-Legend Entertainment","4994.TW","201522481","3.03574","Taiwan"
"105","Bushiroad","7803.T","200099742","2.93355","Japan"
"106","Digital Bros","DIB.MI","193534065","13.5671","Italy"
"107","Remedy Entertainment","REMEDY.HE","186565759","13.733","Finland"
"108","FuRyu","6238.T","182670986","6.89869","Japan"
"109","Drecom","3793.T","177701448","5.78329","Japan"
"110","Pullup Entertainment","ALPUL.PA","174315030","20.5995","France"
"111","Softstar Entertainment","6111.TWO","173265039","1.76249","Taiwan"
"112","Bank of Innovation","4393.T","168351967","41.5855","Japan"
"113","FriendTimes","6820.HK","154743095","0.0731476","China"
"114","The9","NCTY","145775072","15.61","China"
"115","Archosaur Games","9990.HK","145600456","0.182227","China"
"116","Wayi International Digital Entertainment","3086.TWO","143642181","5.53057","Taiwan"
"117","Ten Square Games","TEN.WA","141271291","19.2604","Poland"
"118","gumi","3903.T","137846048","2.78526","Japan"
"119","Gaming Realms","GMR.L","132937524","0.443706","United Kingdom"
"120","Devolver Digital","DEVO.L","132321769","0.278866","United States"
"121","Bragg Gaming Group","BRAG","125056344","4.93","Canada"
"122","Userjoy Technology","3546.TWO","121377789","2.28516","Taiwan"
"123","Bloober Team","6BO.SG","119498591","5.71517","Poland"
"124","Ateam","3662.T","117187026","6.17658","Japan"
"125","11 bit studios","11B.WA","115276233","47.69","Poland"
"126","Skillz","SKLZ","112309192","6.65","United States"
"127","Chinese Gamer International","3083.TWO","111432064","1.28844","Taiwan"
"128","Enad Global 7","EG7.ST","108891916","1.22898","Sweden"
"129","Frontier Developments","FDEV.L","106999127","2.74528","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","103023643","0.0359322","China"
"131","G5 Entertainment","G5EN.ST","91417882","11.7217","Sweden"
"132","MacroWell OMG Digital Entertainment","3687.TWO","86138871","2.86556","Taiwan"
"133","Nihon Falcom","3723.T","83177606","8.07855","Japan"
"134","Snail Inc","SNAL","79081560","2.14","China"
"135","CI Games","CI7.F","74937164","0.360544","Poland"
"136","Gamesparcs","6542.TWO","74663758","1.77768","Taiwan"
"137","ATARI","ALATA.PA","69417820","0.144176","France"
"138","People Can Fly","PCF.WA","68382995","1.90268","Poland"
"139","Fire Rock","1909.HK","68004199","0.0177094","China"
"140","Imagineer","4644.T","65516997","6.60211","Japan"
"141","Nacon","NACON.PA","65184466","0.590188","France"
"142","Aiming Inc","3911.T","62634214","1.32816","Japan"
"143","PlaySide Studios","PLY.AX","56141548","0.136754","Australia"
"144","Creepy Jar","CRJ.WA","51920121","74.239","Poland"
"145","Mobile Factory","3912.T","50580760","6.70526","Japan"
"146","KLab","3656.T","48490134","0.947763","Japan"
"147","coly","4175.T","47647916","8.65882","Japan"
"148","Asiasoft","AS.BK","46813621","0.0913947","Thailand"
"149","Artifex Mundi","ART.WA","46464017","3.90861","Poland"
"150","Kayak Inc","3904.T","46112999","2.86263","Japan"
"151","Feiyu Technology International Company","1022.HK","44900840","0.0256658","China"
"152","Gala Incorporated","4777.T","44448998","1.57961","Japan"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","44289155","0.0603147","China"
"154","TENDA","4198.T","39225236","5.88645","Japan"
"155","CROOZ","2138.T","37645827","3.90711","Japan"
"156","CAVE Interactive","3760.T","36632433","6.07987","Japan"
"157","Fun Yours Technology","6482.TWO","36545819","1.53154","Taiwan"
"158","Aeria","3758.T","34530702","1.62474","Japan"
"159","Netgem","ALNTG.PA","34399834","0.985375","France"
"160","FingerTango","6860.HK","34214422","0.0178378","China"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","CyberStep","3810.T","32057827","1.97934","Japan"
"163","Tose Software","4728.T","31715732","4.18434","Japan"
"164","tinyBuild","8Z3.F","30508146","0.0634789","United States"
"165","East Side Games","EAGR.TO","29234591","0.358547","Canada"
"166","Forever Entertainment","8FE.SG","28102888","0.941811","Poland"
"167","Nippon Ichi Software","3851.T","27861954","5.50605","Japan"
"168","BoomBit","BBT.WA","26287900","1.92727","Poland"
"169","Ourgame International","6899.HK","26279504","0.0243825","China"
"170","Starbreeze","STAR-B.ST","26230770","0.0177179","Sweden"
"171","5th Planet Games","5PG.OL","26082321","0.0971846","Denmark"
"172","Astro Corporation","3064.TWO","25581743","1.96609","Taiwan"
"173","Trophy Games","TGAMES.CO","24932983","0.924365","Denmark"
"174","BigBen Interactive","BIG.PA","24910061","1.33596","France"
"175","geechs","7060.T","23700205","2.29526","Japan"
"176","enish","3667.T","23363983","0.844605","Japan"
"177","PopReach","INIK.V","22985174","0.0723988","Canada"
"178","MAG Interactive","MAGI.ST","22312835","0.842162","Sweden"
"179","Linekong Interactive","8267.HK","20777650","0.0564648","China"
"180","Yuke's","4334.T","20426087","2.43066","Japan"
"181","All in! Games","ALG.WA","20355970","0.269178","Poland"
"182","Appirits","4174.T","20239475","5.05474","Japan"
"183","Games Operators","GOP.WA","18844840","3.4268","Poland"
"184","Edia","3935.T","18608536","3.02382","Japan"
"185","Axel Mark","3624.T","17881653","1.30237","Japan"
"186","Don't Nod Entertainment","ALDNE.PA","17135411","1.29655","France"
"187","NJ Holdings","9421.T","17062481","3.22368","Japan"
"188","GigaMedia","GIGM","16925338","1.5314","Taiwan"
"189","Mynet","3928.T","16893603","1.99868","Japan"
"190","iCandy Interactive","ICI.AX","15918271","0.0124322","Australia"
"191","InterServ International","6169.TWO","14502795","0.61991","Taiwan"
"192","Gaming Factory","GIF.WA","14342867","2.35992","Poland"
"193","Digital Hollywood Interactive","2022.HK","14116210","0.0070581","China"
"194","Forgame","0484.HK","13613031","0.0949636","China"
"195","Silicon Studio","3907.T","13197864","4.76461","Japan"
"196","LL Lucky Games","LADYLU.ST","12871440","0.0449033","Sweden"
"197","Big Cheese Studio","BCS.WA","12726392","3.07772","Poland"
"198","WonderPlanet","4199.T","11998317","4.68079","Japan"
"199","Versus Systems","VS","11224847","2.29","Canada"
"200","Ultimate Games","ULG.WA","10928136","2.08951","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Sino-Entertainment Technology","6933.HK","10114806","0.0243825","China"
"203","Mobcast","3664.T","10073009","0.225658","Japan"
"204","Voltage","3639.T","9233447","1.43776","Japan"
"205","Blue Hat","BHAT","8936122","0.0361","China"
"206","Gaming Corps","GCOR.ST","8930658","0.0712321","Sweden"
"207","AltPlus","3672.T","6570930","0.290132","Japan"
"208","CMON","1792.HK","5840415","0.00269491","Singapore"
"209","Nitro Games","NITRO.ST","5798201","0.232632","Finland"
"210","Motorsport Gaming","MSGM","5475819","1.41","United States"
"211","ManyDev Studio","MAN.WA","5272939","0.184368","Poland"
"212","Vivid Games","VVD.WA","4809608","0.14897","Poland"
"213","Thunderful Group","THUNDR.ST","4569634","0.0650106","Sweden"
"214","Fragbite Group","FRAG.ST","4403611","0.649204","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3602885","0.389523","Sweden"
"217","Playgon Games","DEAL.V","3436368","0.0103427","Canada"
"218","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"219","Maximum Entertainment","8R7.F","2608909","0.0103724","Sweden"
"220","Gameone","8282.HK","2584549","0.0680145","Hong Kong"
"221","Solid Clouds","SOLID.IC","2223216","0.0120696","Iceland"
"222","iEntertainment Network","IENT","1806006","0.0138","United States"
"223","Tapinator","TAPM","1417228","0.52","United States"
"224","Playground Ventures","PLAY.CN","1164475","0.0137902","Canada"
"225","T-Bull","TBL.WA","1127558","0.948883","Poland"
"226","GAME HOURS","6626.TWO","1071485","0.364653","Taiwan"
"227","Mighty Kingdom","MKL.AX","940146","0.00435126","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","600448","0.008","United States"
"230","Sozap","SOZAP.ST","425093","0.0191155","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gamer Pakistan","GPAK","166265","0.0065","United States"
"234","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
