"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3463484014592","465.95","United States"
"2","Tencent","TCEHY","692105707520","76.72","China"
"3","Sony","SONY","138707173376","23.09","Japan"
"4","NetEase","NTES","85058355200","132.24","China"
"5","Nintendo","7974.T","78296016001","67.024","Japan"
"6","Sea Limited","SE","73872244736","124.78","Singapore"
"7","Roblox","RBLX","52026720256","74.12","United States"
"8","Electronic Arts","EA","51021651968","204","United States"
"9","Take-Two Interactive","TTWO","45405700096","245.73","United States"
"10","Aristocrat","ALL.AX","24446406141","39.762","Australia"
"11","Nexon","3659.T","21743691479","27.4757","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20589975852","2.7935","China"
"13","Konami Holdings","9766.T","18320117468","135.147","Japan"
"14","Unity Software","U","18117828608","42.34","United States"
"15","Bandai Namco","7832.T","17008258312","26.2729","Japan"
"16","Giant Network Group","002558.SZ","12996334721","6.71732","China"
"17","GameStop","GME","10299738112","22.99","United States"
"18","Kunlun Tech","300418.SZ","9857001377","7.85195","China"
"19","Capcom","9697.T","9756204710","23.3242","Japan"
"20","37 Interactive Entertainment","002555.SZ","8709020732","3.93675","China"
"21","Krafton","259960.KS","7967619140","178.496","South Korea"
"22","Kingnet Network","002517.SZ","7646592162","3.57912","China"
"23","CD Projekt","CDR.WA","7606533153","76.1335","Poland"
"24","International Games System","3293.TWO","6733319601","23.8938","Taiwan"
"25","Square Enix","9684.T","6353425622","17.6209","Japan"
"26","Entain","ENT.L","5874187152","9.18412","Isle of Man"
"27","Kingsoft","3888.HK","5471455476","3.96598","China"
"28","XD Inc.","2400.HK","5254359016","10.7743","China"
"29","Perfect World Entertainment","002624.SZ","4912193696","2.5321","China"
"30","CyberAgent","4751.T","4776641610","9.42475","Japan"
"31","G-bits Network Technology","603444.SS","4561209640","63.314","China"
"32","Koei Tecmo","3635.T","3847553963","11.5166","Japan"
"33","Sega Sammy Holdings","6460.T","3260637296","15.5064","Japan"
"34","Kadokawa","9468.T","3059920313","20.8799","Japan"
"35","NCsoft","036570.KS","3052417352","157.395","South Korea"
"36","Netmarble","251270.KS","2970348387","36.2527","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2649938025","11.3394","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2635873215","0.74972","China"
"39","Ourpalm","300315.SZ","2321609087","0.857438","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2317955243","3.39097","China"
"41","Pearl Abyss","263750.KQ","2192624553","35.6992","South Korea"
"42","Hacksaw AB","HACK.ST","1917780093","6.63142","Sweden"
"43","DeNA","2432.T","1834690635","16.4569","Japan"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1775163784","1.07288","China"
"45","Paradox Interactive","PDX.ST","1763296678","16.6942","Sweden"
"46","Embracer Group","EMBRAC-B.ST","1760888481","5.42027","Sweden"
"47","YOOZOO Interactive","002174.SZ","1737176983","1.76658","China"
"48","Modern Times Group (MTG)","MTG-B.ST","1474842466","12.1002","Sweden"
"49","Spin Master","TOY.TO","1431415267","14.2085","Canada"
"50","SHIFT UP","462870.KS","1382458947","23.8341","South Korea"
"51","Playtika","PLTK","1338758784","3.56","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1286365359","5.48646","China"
"53","Mixi","2121.T","1156495615","17.7631","Japan"
"54","Sun Corp","6736.T","1149316451","53.4123","Japan"
"55","Nazara Technologies","NAZARA.NS","1119864745","3.02286","India"
"56","Playtech","PTEC.L","1047003704","3.70482","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","956399070","4.70658","China"
"58","GungHo Online Entertainment","3765.T","917763271","16.8902","Japan"
"59","Kakao Games","293490.KQ","906136322","11.0488","South Korea"
"60","Happinet","7552.T","815845955","18.5779","Japan"
"61","Huya","HUYA","746174656","3.34","China"
"62","DoubleUGames","192080.KS","715011386","36.5294","South Korea"
"63","NHN Corp","181710.KS","698212360","22.3466","South Korea"
"64","NetDragon Websoft","0777.HK","690778062","1.31344","China"
"65","Wemade","112040.KQ","687583396","20.3402","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","663109249","2.71881","China"
"67","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","653000878","3.27464","China"
"68","Ubisoft","UBI.PA","650256223","4.82755","France"
"69","everplay group plc","EVPL.L","638196181","4.42938","United Kingdom"
"70","GuangZhou Wahlap Technology","301011.SZ","608316662","3.94824","China"
"71","Corsair Gaming","CRSR","564848640","5.3","United States"
"72","Nat Games (Nexon Games)","225570.KQ","557778039","8.86946","South Korea"
"73","Sohu.com","SOHU","555548352","16.81","China"
"74","Kaiser (China) Culture","002425.SZ","544106168","0.568753","China"
"75","IGG Inc","0799.HK","539502396","0.48228","Singapore"
"76","PlayWay","PLW.WA","526523846","79.7763","Poland"
"77","Shenzhen Zqgame","300052.SZ","513367307","1.96047","China"
"78","Soft-World International","5478.TWO","499474447","3.33365","Taiwan"
"79","Gree","3632.T","453174686","2.64475","Japan"
"80","Gravity Co.","GRVY","443687264","63.85","South Korea"
"81","DoubleDown Interactive","DDI","441273376","8.905","United States"
"82","GDEV Inc.","GDEV","399768480","22.05","Cyprus"
"83","COLOPL","3668.T","384576444","2.99393","Japan"
"84","Neowiz Games","095660.KQ","381305606","19.3025","South Korea"
"85","Zengame Technology","2660.HK","340797823","0.329644","China"
"86","Boyaa Interactive","0434.HK","337611606","0.46304","China"
"87","Stillfront Group","SF.ST","321561958","0.620814","Sweden"
"88","Gamania Digital","6180.TWO","302314545","1.72265","Taiwan"
"89","Webzen","069080.KQ","282340721","9.71351","South Korea"
"90","Huuuge","HUG.WA","280377393","6.84806","United States"
"91","Devsisters","194480.KQ","279541382","25.4945","South Korea"
"92","Com2uS","078340.KQ","273173725","23.8687","South Korea"
"93","Bushiroad","7803.T","261345259","1.92698","Japan"
"94","Remedy Entertainment","REMEDY.HE","254416883","18.7203","Finland"
"95","Qingci Games","6633.HK","253608139","0.366841","China"
"96","Akatsuki Inc","3932.T","244900473","16.9807","Japan"
"97","Inspired Entertainment","INSE","244765232","9.09","United States"
"98","7Road","0797.HK","244341335","0.0949168","China"
"99","Frontier Developments","FDEV.L","238537561","6.59622","United Kingdom"
"100","Homeland Interactive Technology","3798.HK","229652127","0.179572","China"
"101","X-Legend Entertainment","4994.TW","220240326","3.3177","Taiwan"
"102","Digital Bros","DIB.MI","214111307","15.0095","Italy"
"103","Ten Square Games","TEN.WA","201150721","31.6281","Poland"
"104","Wayi International Digital Entertainment","3086.TWO","198353898","7.27342","Taiwan"
"105","Marvelous","7844.T","194277846","3.20733","Japan"
"106","FuRyu","6238.T","177442572","6.69917","Japan"
"107","KLab","3656.T","174900470","2.29557","Japan"
"108","Archosaur Games","9990.HK","168927412","0.211639","China"
"109","FriendTimes","6820.HK","167129537","0.0795249","China"
"110","Bank of Innovation","4393.T","162160508","40.8029","Japan"
"111","Gaming Realms","GMR.L","159433335","0.553672","United Kingdom"
"112","Azerion Group","AZRN.AS","156230564","1.27854","Netherlands"
"113","Softstar Entertainment","6111.TWO","154807112","1.59824","Taiwan"
"114","Feiyu Technology International Company","1022.HK","152587845","0.0872209","China"
"115","Ateam","3662.T","152478826","8.2123","Japan"
"116","BAIOO Family Interactive","2100.HK","147104350","0.0513064","China"
"117","iDreamSky","1119.HK","146604010","0.0718289","China"
"118","Userjoy Technology","3546.TWO","146315282","2.50423","Taiwan"
"119","Devolver Digital","DEVO.L","143158779","0.314431","United States"
"120","CMGE Technology Group","0302.HK","142157576","0.0474584","China"
"121","Bloober Team","6BO.SG","142097947","6.74358","Poland"
"122","CyberStep","3810.T","140126742","2.03044","Japan"
"123","Pullup Entertainment","ALPUL.PA","138881601","17.3644","France"
"124","CI Games","CI7.F","135066700","0.662464","Poland"
"125","UNITED","2497.T","130505144","3.48538","Japan"
"126","Enad Global 7","EG7.ST","128814729","1.45383","Sweden"
"127","Creepy Jar","CRJ.WA","126397625","180.732","Poland"
"128","gumi","3903.T","122680998","2.40549","Japan"
"129","The9","NCTY","112683368","7.45","China"
"130","Nihon Falcom","3723.T","104002026","10.5402","Japan"
"131","11 bit studios","11B.WA","100206098","41.4555","Poland"
"132","Chinese Gamer International","3083.TWO","98771769","1.14206","Taiwan"
"133","PlaySide Studios","PLY.AX","92644947","0.204138","Australia"
"134","Golden Matrix Group","GMGI","92595552","0.6556","United States"
"135","G5 Entertainment","G5EN.ST","82597144","10.3619","Sweden"
"136","MacroWell OMG Digital Entertainment","3687.TWO","80263566","2.67011","Taiwan"
"137","Drecom","3793.T","79537540","2.74175","Japan"
"138","ATARI","ALATA.PA","78670501","0.141532","France"
"139","Playstudios","MYPS","78297952","0.6209","United States"
"140","Aiming Inc","3911.T","69709885","1.49373","Japan"
