"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2737898258432","368.57","United States"
"2","Tencent","TCEHY","483158523904","53.64","China"
"3","Sony","SONY","120329977856","20.43","Japan"
"4","NetEase","NTES","82754813952","129.16","China"
"5","Sea Limited","SE","56930435072","92.95","Singapore"
"6","Electronic Arts","EA","51416592384","205.05","United States"
"7","Nintendo","7974.T","49403466112","42.291","Japan"
"8","Take-Two Interactive","TTWO","45887512576","247.15","United States"
"9","Roblox","RBLX","38906286080","54.34","United States"
"10","Aristocrat","ALL.AX","25301516641","42.0436","Australia"
"11","Zhejiang Century Huatong","002602.SZ","15107644064","2.04969","China"
"12","Bandai Namco","7832.T","14851378317","23.1559","Japan"
"13","Konami Holdings","9766.T","14741669110","108.749","Japan"
"14","Unity Software","U","12358305792","28.31","United States"
"15","Nexon","3659.T","10457432111","13.2275","Japan"
"16","GameStop","GME","9884668928","22.03","United States"
"17","Capcom","9697.T","7787733098","18.6172","Japan"
"18","Kunlun Tech","300418.SZ","7695238677","5.98835","China"
"19","Giant Network Group","002558.SZ","7491266148","3.94161","China"
"20","Krafton","259960.KS","7028255058","155.847","South Korea"
"21","International Games System","3293.TWO","6969950908","24.7335","Taiwan"
"22","37 Interactive Entertainment","002555.SZ","6057841278","2.73833","China"
"23","CD Projekt","CDR.WA","5876073008","58.8134","Poland"
"24","Square Enix","9684.T","5376080920","14.9079","Japan"
"25","Kingnet Network","002517.SZ","5015435681","2.34756","China"
"26","Entain","ENT.L","5010016145","7.82928","Isle of Man"
"27","CyberAgent","4751.T","4277892016","8.43601","Japan"
"28","Kingsoft","3888.HK","3873927333","2.85607","China"
"29","G-bits Network Technology","603444.SS","3730755138","51.7865","China"
"30","Perfect World Entertainment","002624.SZ","3470001834","1.78869","China"
"31","Asmodee Group AB","ASMDEE-B.ST","3468320259","14.6515","Sweden"
"32","NCsoft","036570.KS","3306092376","169.779","South Korea"
"33","Koei Tecmo","3635.T","3134600183","9.38259","Japan"
"34","Kadokawa","9468.T","3102379994","21.1085","Japan"
"35","Sega Sammy Holdings","6460.T","2733664527","13.4834","Japan"
"36","XD Inc.","2400.HK","2686928713","5.59229","China"
