"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2951762673664","397.36","United States"
"2","Tencent","TCEHY","534576791552","59.23","China"
"3","Sony","SONY","122255458304","20.76","Japan"
"4","NetEase","NTES","80422600704","125.52","China"
"5","Nintendo","7974.T","52254333822","44.7315","Japan"
"6","Electronic Arts","EA","50952699904","203.2","United States"
"7","Sea Limited","SE","50493227008","82.44","Singapore"
"8","Take-Two Interactive","TTWO","39075405824","210.46","United States"
"9","Roblox","RBLX","29713117184","41.5","United States"
"10","Aristocrat","ALL.AX","22437479006","37.2056","Australia"
"11","Konami Holdings","9766.T","16140995489","119.072","Japan"
"12","Zhejiang Century Huatong","002602.SZ","16110960359","2.18582","China"
"13","Bandai Namco","7832.T","14618369564","22.7926","Japan"
"14","Unity Software","U","11638023168","26.66","United States"
"15","Nexon","3659.T","10856948317","13.7329","Japan"
"16","GameStop","GME","10059657216","22.42","United States"
"17","Capcom","9697.T","7355350031","17.5835","Japan"
"18","Kunlun Tech","300418.SZ","6987038657","5.43724","China"
"19","International Games System","3293.TWO","6763308754","24.0003","Taiwan"
"20","Krafton","259960.KS","6762740665","149.959","South Korea"
"21","Giant Network Group","002558.SZ","6611503971","3.47871","China"
"22","CD Projekt","CDR.WA","6014270565","60.1966","Poland"
"23","37 Interactive Entertainment","002555.SZ","5730170248","2.59021","China"
"24","Square Enix","9684.T","5517440696","15.2999","Japan"
"25","Entain","ENT.L","5147906768","8.04476","Isle of Man"
"26","CyberAgent","4751.T","4461458083","8.798","Japan"
"27","Kingnet Network","002517.SZ","4455456385","2.08546","China"
"28","Kingsoft","3888.HK","4088901165","3.01456","China"
"29","Perfect World Entertainment","002624.SZ","3813796552","1.96591","China"
"30","G-bits Network Technology","603444.SS","3445171354","47.8223","China"
"31","Asmodee Group AB","ASMDEE-B.ST","3437807539","14.5226","Sweden"
"32","NCsoft","036570.KS","3245310815","166.658","South Korea"
"33","XD Inc.","2400.HK","3103378301","6.43881","China"
"34","Koei Tecmo","3635.T","3060032986","9.15939","Japan"
"35","Kadokawa","9468.T","3009220953","20.4747","Japan"
"36","Sega Sammy Holdings","6460.T","2805730059","13.8419","Japan"
"37","Hacksaw AB","HACK.ST","2363571450","8.1729","Sweden"
"38","Netmarble","251270.KS","2173003498","26.5212","South Korea"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","1948726384","1.17777","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1879559569","2.78799","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1878420028","0.534278","China"
"42","Ourpalm","300315.SZ","1622448585","0.599218","China"
"43","Pearl Abyss","263750.KQ","1608806621","26.1938","South Korea"
"44","DeNA","2432.T","1605021140","16.4308","Japan"
"45","Modern Times Group (MTG)","MTG-B.ST","1549968117","12.9944","Sweden"
"46","Paradox Interactive","PDX.ST","1490506281","14.1116","Sweden"
"47","Embracer Group","EMBRAC-B.ST","1478372285","6.64161","Sweden"
"48","YOOZOO Interactive","002174.SZ","1447554881","1.47738","China"
"49","Spin Master","TOY.TO","1334586358","13.2639","Canada"
"50","Playtech","PTEC.L","1296502632","4.66623","Isle of Man"
"51","Playtika","PLTK","1198195584","3.15","Israel"
"52","Sun Corp","6736.T","1179871590","54.8317","Japan"
"53","SHIFT UP","462870.KS","1166546670","20.1037","South Korea"
"54","Nazara Technologies","NAZARA.NS","1094764169","2.95511","India"
"55","Mixi","2121.T","1087196650","16.6988","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","984908707","4.84688","China"
"57","DoubleUGames","192080.KS","946910769","49.1133","South Korea"
"58","Corsair Gaming","CRSR","922393472","8.63","United States"
"59","NHN Corp","181710.KS","781666556","25.3425","South Korea"
"60","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","772865211","3.87573","China"
"61","Ubisoft","UBI.PA","758515752","5.57957","France"
"62","Happinet","7552.T","724885612","16.7361","Japan"
"63","GungHo Online Entertainment","3765.T","724369207","13.8326","Japan"
"64","Shenzhen Bingchuan Network","300533.SZ","717002764","2.18434","China"
"65","DoubleDown Interactive","DDI","569864576","11.5","United States"
"66","Huya","HUYA","567584256","2.47","China"
"67","NetDragon Websoft","0777.HK","496872108","0.944444","China"
"68","Soft-World International","5478.TWO","491425245","3.27993","Taiwan"
"69","Kakao Games","293490.KQ","490357466","5.51379","South Korea"
"70","everplay group plc","EVPL.L","475449049","3.29956","United Kingdom"
"71","IGG Inc","0799.HK","469714897","0.419895","Singapore"
"72","Hangzhou Electronic Soul Network Technology","603258.SS","465787318","1.91868","China"
"73","Shenzhen Zqgame","300052.SZ","444837105","1.69877","China"
"74","PlayWay","PLW.WA","434981455","65.2537","Poland"
"75","Gree","3632.T","424982970","2.47366","Japan"
"76","Sohu.com","SOHU","410092064","13.64","China"
"77","Gravity Co.","GRVY","397338112","57.18","South Korea"
"78","Kaiser (China) Culture","002425.SZ","393933400","0.411778","China"
"79","Nat Games (Nexon Games)","225570.KQ","380517542","6.05076","South Korea"
