"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3042889957376","409.41","United States"
"2","Tencent","TCEHY","605953327104","67.17","China"
"3","Sony","SONY","128927440896","21.62","Japan"
"4","NetEase","NTES","75699617792","117.69","China"
"5","Nintendo","7974.T","65979613652","56.4808","Japan"
"6","Sea Limited","SE","53340991488","90.1","Singapore"
"7","Electronic Arts","EA","49868058624","199.27","United States"
"8","Roblox","RBLX","44400435200","62.65","United States"
"9","Take-Two Interactive","TTWO","39744208896","214.63","United States"
"10","Aristocrat","ALL.AX","20089063574","32.7863","Australia"
"11","Zhejiang Century Huatong","002602.SZ","19008102388","2.57888","China"
"12","Konami Holdings","9766.T","17367600756","128.121","Japan"
"13","Bandai Namco","7832.T","17055767636","26.3463","Japan"
"14","Nexon","3659.T","15434523032","19.5238","Japan"
"15","GameStop","GME","11110634496","24.8","United States"
"16","Giant Network Group","002558.SZ","10043411750","5.19106","China"
"17","Kunlun Tech","300418.SZ","10028532085","7.98859","China"
"18","Unity Software","U","9200987136","21.25","United States"
"19","Capcom","9697.T","9054179531","21.6459","Japan"
"20","37 Interactive Entertainment","002555.SZ","7441288310","3.36369","China"
"21","Krafton","259960.KS","6912305316","154.852","South Korea"
"22","CD Projekt","CDR.WA","6753982827","67.6003","Poland"
"23","Kingnet Network","002517.SZ","6697556558","3.13491","China"
"24","International Games System","3293.TWO","6256152564","22.2006","Taiwan"
"25","Square Enix","9684.T","5852948042","16.2328","Japan"
"26","Perfect World Entertainment","002624.SZ","5618130252","2.89599","China"
"27","Entain","ENT.L","4938527633","7.72123","Isle of Man"
"28","XD Inc.","2400.HK","4710969381","9.68288","China"
"29","CyberAgent","4751.T","4427389386","8.73564","Japan"
"30","Kingsoft","3888.HK","4424700173","3.22336","China"
"31","G-bits Network Technology","603444.SS","4067457534","56.4602","China"
"32","Koei Tecmo","3635.T","3722682338","11.1429","Japan"
"33","Sega Sammy Holdings","6460.T","3640510647","17.3129","Japan"
"34","Netmarble","251270.KS","3079700495","37.5873","South Korea"
"35","Hangzhou Shunwang Technology","300113.SZ","2950595124","4.31647","China"
"36","NCsoft","036570.KS","2950177665","152.123","South Korea"
"37","Kadokawa","9468.T","2941938972","20.0749","Japan"
"38","Pearl Abyss","263750.KQ","2790419900","45.4322","South Korea"
"39","Asmodee Group AB","ASMDEE-B.ST","2553160213","10.9253","Sweden"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2377439794","0.676214","China"
"41","Ourpalm","300315.SZ","2062239771","0.761646","China"
"42","DeNA","2432.T","1830069595","16.4134","Japan"
"43","Hacksaw AB","HACK.ST","1811927652","6.2654","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1788348227","5.50479","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1530936909","0.925269","China"
"46","YOOZOO Interactive","002174.SZ","1510981059","1.54212","China"
"47","Paradox Interactive","PDX.ST","1414858748","13.3954","Sweden"
"48","Spin Master","TOY.TO","1404869778","13.945","Canada"
"49","Playtech","PTEC.L","1309239647","4.63274","Isle of Man"
"50","SHIFT UP","462870.KS","1229070616","21.1812","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1151723726","9.50414","Sweden"
"52","Playtika","PLTK","1107656192","2.92","Israel"
"53","Mixi","2121.T","1095837635","16.8315","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1062634417","4.53223","China"
"55","Sun Corp","6736.T","969166795","45.0402","Japan"
"56","Nazara Technologies","NAZARA.NS","964451034","2.60335","India"
"57","Sichuan Xunyou Network Technology","300467.SZ","906258339","4.45983","China"
"58","Happinet","7552.T","879081206","20.0179","Japan"
"59","GungHo Online Entertainment","3765.T","874988605","16.103","Japan"
"60","NHN Corp","181710.KS","781159572","25.0014","South Korea"
"61","Huya","HUYA","779685568","3.49","China"
"62","Kakao Games","293490.KQ","749117561","9.1342","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","664649505","2.72513","China"
"64","DoubleUGames","192080.KS","663615016","33.9036","South Korea"
"65","Ubisoft","UBI.PA","657901717","4.88315","France"
"66","NetDragon Websoft","0777.HK","614195588","1.16783","China"
"67","Corsair Gaming","CRSR","604775424","5.67","United States"
"68","everplay group plc","EVPL.L","570758426","3.96133","United Kingdom"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","554105587","2.7787","China"
"70","Wemade","112040.KQ","541909412","16.0309","South Korea"
"71","Shenzhen Zqgame","300052.SZ","540317484","2.06339","China"
"72","Sohu.com","SOHU","538363072","16.29","China"
"73","GuangZhou Wahlap Technology","301011.SZ","532532357","3.45636","China"
"74","Soft-World International","5478.TWO","504122362","3.36467","Taiwan"
"75","Kaiser (China) Culture","002425.SZ","498688726","0.521278","China"
"76","Nat Games (Nexon Games)","225570.KQ","483050538","7.68118","South Korea"
"77","PlayWay","PLW.WA","451947060","68.4768","Poland"
"78","DoubleDown Interactive","DDI","439539008","8.87","United States"
"79","IGG Inc","0799.HK","439279756","0.392688","Singapore"
"80","Gravity Co.","GRVY","437294272","62.93","South Korea"
"81","Gree","3632.T","418880295","2.43889","Japan"
"82","Neowiz Games","095660.KQ","373949343","18.9301","South Korea"
"83","COLOPL","3668.T","367798080","2.86331","Japan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Devsisters","194480.KQ","300687566","27.4231","South Korea"
"86","Zengame Technology","2660.HK","298861144","0.289079","China"
"87","Akatsuki Inc","3932.T","282307715","19.5744","Japan"
"88","Gamania Digital","6180.TWO","273717246","1.5597","Taiwan"
"89","Com2uS","078340.KQ","271303528","23.7052","South Korea"
"90","Huuuge","HUG.WA","265783227","6.4916","United States"
"91","Boyaa Interactive","0434.HK","260202621","0.356872","China"
"92","Webzen","069080.KQ","255191209","8.77947","South Korea"
"93","GDEV Inc.","GDEV","254909072","14.06","Cyprus"
"94","Bushiroad","7803.T","241605577","1.78007","Japan"
"95","Qingci Games","6633.HK","238758178","0.34536","China"
"96","Stillfront Group","SF.ST","235940133","0.483721","Sweden"
"97","Inspired Entertainment","INSE","224570080","8.34","United States"
"98","X-Legend Entertainment","4994.TW","216052388","3.25461","Taiwan"
"99","Remedy Entertainment","REMEDY.HE","209837449","15.4401","Finland"
"100","FuRyu","6238.T","205375595","7.75376","Japan"
"101","Homeland Interactive Technology","3798.HK","199543575","0.156052","China"
"102","KLab","3656.T","196921048","2.58458","Japan"
"103","Digital Bros","DIB.MI","193053186","13.5333","Italy"
"104","Wayi International Digital Entertainment","3086.TWO","192520707","7.05953","Taiwan"
"105","7Road","0797.HK","190981142","0.0741885","China"
"106","Marvelous","7844.T","183800415","3.03435","Japan"
"107","Ten Square Games","TEN.WA","181902364","28.6016","Poland"
"108","Frontier Developments","FDEV.L","180294966","5.00201","United Kingdom"
"109","Devolver Digital","DEVO.L","151828395","0.326306","United States"
"110","Archosaur Games","9990.HK","149061795","0.18675","China"
"111","Enad Global 7","EG7.ST","148359561","1.67442","Sweden"
"112","Nihon Falcom","3723.T","148139845","15.0134","Japan"
"113","FriendTimes","6820.HK","137097332","0.0652347","China"
"114","Bloober Team","6BO.SG","134744541","6.39461","Poland"
"115","Azerion Group","AZRN.AS","133545462","1.0929","Netherlands"
"116","BAIOO Family Interactive","2100.HK","132027781","0.0460481","China"
"117","UNITED","2497.T","131406841","3.50946","Japan"
"118","iDreamSky","1119.HK","130534440","0.0639556","China"
"119","Bank of Innovation","4393.T","129907663","32.6874","Japan"
"120","Softstar Entertainment","6111.TWO","127916551","1.32857","Taiwan"
"121","Feiyu Technology International Company","1022.HK","127550797","0.0729094","China"
"122","Creepy Jar","CRJ.WA","126047077","180.231","Poland"
"123","Userjoy Technology","3546.TWO","121811634","2.08484","Taiwan"
"124","CI Games","CI7.F","121131686","0.594117","Poland"
"125","CMGE Technology Group","0302.HK","120691348","0.040292","China"
"126","Gaming Realms","GMR.L","119607507","0.422989","United Kingdom"
"127","Pullup Entertainment","ALPUL.PA","119584964","14.9518","France"
"128","CyberStep","3810.T","118913079","1.72306","Japan"
"129","Ateam","3662.T","118324078","6.37278","Japan"
"130","gumi","3903.T","106614836","2.09047","Japan"
"131","The9","NCTY","96045560","6.35","China"
