"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3496118321152","470.38","United States"
"2","Tencent","TCEHY","600426807296","66.02","China"
"3","Sony","SONY","161822195712","26.66","Japan"
"4","Sea Limited","SE","98044428288","165.61","Singapore"
"5","Nintendo","7974.T","96612386135","82.7035","Japan"
"6","NetEase","NTES","80428810240","127.02","China"
"7","Roblox","RBLX","64979611648","95.8","United States"
"8","Take-Two Interactive","TTWO","42561466368","232.72","United States"
"9","Electronic Arts","EA","37507072000","149.57","United States"
"10","Aristocrat","ALL.AX","25204743814","40.2962","Australia"
"11","Bandai Namco","7832.T","20835327350","32.1922","Japan"
"12","Konami Holdings","9766.T","18589316615","137.133","Japan"
"13","Nexon","3659.T","14567205955","18.0794","Japan"
"14","GameStop","GME","13231163392","29.58","United States"
"15","Capcom","9697.T","12491374478","29.865","Japan"
"16","Krafton","259960.KS","12205140584","268.393","South Korea"
"17","Unity Software","U","10446414848","25.13","United States"
"18","Zhejiang Century Huatong","002602.SZ","9903277305","1.30658","China"
"19","International Games System","3293.TWO","8161897701","28.2959","Taiwan"
"20","Square Enix","9684.T","7538665170","62.7657","Japan"
"21","CD Projekt","CDR.WA","7116495750","71.2287","Poland"
"22","Entain","ENT.L","6423789528","10.0254","Isle of Man"
"23","Kunlun Tech","300418.SZ","6022895368","4.72818","China"
"24","Kingsoft","3888.HK","5943936077","4.27044","China"
"25","CyberAgent","4751.T","5297319188","10.4204","Japan"
"26","Kingnet Network","002517.SZ","5098295480","2.34183","China"
"27","Koei Tecmo","3635.T","5072992646","15.9294","Japan"
"28","37 Interactive Entertainment","002555.SZ","4601970872","2.05519","China"
"29","Giant Network Group","002558.SZ","4328944861","2.22077","China"
"30","Sega Sammy Holdings","6460.T","4284449067","20.0385","Japan"
"31","Perfect World Entertainment","002624.SZ","3951909050","2.01066","China"
"32","Kadokawa","9468.T","3748755042","25.5856","Japan"
"33","Netmarble","251270.KS","3326876718","40.6041","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2787293642","12.3829","Sweden"
"35","G-bits Network Technology","603444.SS","2772398463","37.4539","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2671092466","0.743039","China"
"37","XD Inc.","2400.HK","2498747031","5.14365","China"
"38","NCsoft","036570.KS","2431910591","125.589","South Korea"
"39","Paradox Interactive","PDX.ST","2154221078","20.3954","Sweden"
"40","SHIFT UP","462870.KS","2145315601","36.6817","South Korea"
"41","Ourpalm","300315.SZ","2104462699","0.741648","China"
"42","DeNA","2432.T","2047896909","18.2566","Japan"
"43","Playtika","PLTK","1834811008","4.89","Israel"
"44","Hangzhou Shunwang Technology","300113.SZ","1797682746","2.60899","China"
"45","YOOZOO Interactive","002174.SZ","1763863831","1.92578","China"
"46","Spin Master","TOY.TO","1751638498","17.2375","Canada"
"47","Pearl Abyss","263750.KQ","1697531304","27.6384","South Korea"
"48","Mixi","2121.T","1558176492","22.9249","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1505700474","0.889142","China"
"50","Ubisoft","UBI.PA","1487448246","11.3129","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1341762202","11.4568","Sweden"
"52","Playtech","PTEC.L","1298244916","4.22571","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1266360880","14.4535","India"
"54","GungHo Online Entertainment","3765.T","1031500678","18.8193","Japan"
"55","Kakao Games","293490.KQ","988859918","12.0868","South Korea"
"56","Sun Corp","6736.T","979099035","43.9742","Japan"
"57","Corsair Gaming","CRSR","971436800","9.18","United States"
"58","Huya","HUYA","889569792","3.98","China"
"59","Shenzhen Bingchuan Network","300533.SZ","858674732","3.60388","China"
"60","Happinet","7552.T","801913598","36.541","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","752309149","3.01947","China"
"62","DoubleUGames","192080.KS","722915592","36.4637","South Korea"
"63","NetDragon Websoft","0777.HK","677230552","1.27221","China"
"64","Wemade","112040.KQ","675239271","20.0115","South Korea"
"65","Nat Games (Nexon Games)","225570.KQ","624029543","9.75514","South Korea"
"66","GuangZhou Wahlap Technology","301011.SZ","618471877","4.03523","China"
"67","Gree","3632.T","607961787","3.54989","Japan"
"68","Sichuan Xunyou Network Technology","300467.SZ","591233117","2.83997","China"
"69","PlayWay","PLW.WA","581261483","88.0699","Poland"
"70","DoubleDown Interactive","DDI","519815168","10.49","United States"
"71","IGG Inc","0799.HK","519231713","0.456363","Singapore"
"72","Soft-World International","5478.TWO","512441391","3.38683","Taiwan"
"73","NHN Corp","181710.KS","506676681","15.9438","South Korea"
"74","COLOPL","3668.T","461345341","3.536","Japan"
"75","Boyaa Interactive","0434.HK","456213125","0.679446","China"
"76","Gravity Co.","GRVY","438128128","63.05","South Korea"
"77","Gamania Digital","6180.TWO","434502071","2.47255","Taiwan"
"78","Stillfront Group","SF.ST","420702332","0.855357","Sweden"
"79","Nexters","GDEV","387258944","21.36","Cyprus"
"80","Neowiz Games","095660.KQ","383365141","19.1398","South Korea"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","381248820","1.91186","China"
"82","Kaiser (China) Culture","002425.SZ","371393745","0.388217","China"
"83","Shenzhen Zqgame","300052.SZ","347605126","1.32467","China"
"84","Devsisters","194480.KQ","336058984","31.1249","South Korea"
"85","Com2uS","078340.KQ","326879987","28.619","South Korea"
"86","Bushiroad","7803.T","324810915","4.69614","Japan"
"87","Sohu.com","SOHU","315987360","10.51","China"
"88","Webzen","069080.KQ","302435431","10.2636","South Korea"
"89","Zengame Technology","2660.HK","301360738","0.290645","China"
"90","Akatsuki Inc","3932.T","300015984","20.8061","Japan"
"91","Bank of Innovation","4393.T","285210282","71.762","Japan"
"92","Remedy Entertainment","REMEDY.HE","284110034","20.9101","Finland"
"93","Huuuge","HUG.WA","275369350","4.90847","United States"
"94","Golden Matrix Group","GMGI","265710736","1.92","United States"
"95","Qingci Games","6633.HK","254689345","0.368405","China"
"96","Digital Bros","DIB.MI","241482594","16.9283","Italy"
"97","FriendTimes","6820.HK","235754650","0.112179","China"
"98","Marvelous","7844.T","220498771","3.6402","Japan"
"99","Inspired Entertainment","INSE","217854272","8.095","United States"
"100","X-Legend Entertainment","4994.TW","211317720","3.17995","Taiwan"
"101","Azerion Group","AZRN.AS","202377502","1.6041","Netherlands"
"102","Pullup Entertainment","ALPUL.PA","200916951","24.4027","France"
"103","Homeland Interactive Technology","3798.HK","188143420","0.144048","China"
"104","Playstudios","MYPS","185067120","1.47","United States"
"105","Gaming Realms","GMR.L","184375141","0.608503","United Kingdom"
"106","CMGE Technology Group","0302.HK","183284494","0.0586388","China"
"107","FuRyu","6238.T","178980631","6.66908","Japan"
"108","Softstar Entertainment","6111.TWO","175987396","1.71844","Taiwan"
"109","Ten Square Games","TEN.WA","175833634","27.7134","Poland"
"110","gumi","3903.T","175344658","3.54295","Japan"
"111","Userjoy Technology","3546.TWO","171564180","3.21999","Taiwan"
"112","Archosaur Games","9990.HK","166869111","0.206511","China"
"113","BAIOO Family Interactive","2100.HK","164472567","0.0573641","China"
"114","iDreamSky","1119.HK","164405243","0.0930573","China"
"115","UNITED","2497.T","150762042","4.00839","Japan"
"116","Bloober Team","6BO.SG","150104300","6.92833","Poland"
"117","Ateam","3662.T","141625573","7.54439","Japan"
"118","11 bit studios","11B.WA","140418792","58.0915","Poland"
"119","The9","NCTY","138655264","9.86","China"
"120","Enad Global 7","EG7.ST","133688676","1.50884","Sweden"
"121","Wayi International Digital Entertainment","3086.TWO","131729943","4.9718","Taiwan"
"122","Frontier Developments","FDEV.L","130545824","3.38057","United Kingdom"
"123","Devolver Digital","DEVO.L","129013457","0.283968","United States"
"124","Chinese Gamer International","3083.TWO","109085129","1.2563","Taiwan"
"125","CI Games","CI7.F","108898767","0.526735","Poland"
"126","Drecom","3793.T","106616664","3.70273","Japan"
"127","Bragg Gaming Group","BRAG","104533560","4.17","Canada"
"128","G5 Entertainment","G5EN.ST","102024512","12.7991","Sweden"
"129","7Road","0797.HK","101728658","0.0395175","China"
"130","Skillz","SKLZ","100359632","6.3","United States"
"131","Aiming Inc","3911.T","84962814","1.76453","Japan"
"132","Gamesparcs","6542.TWO","81845743","1.94868","Taiwan"
"133","Nihon Falcom","3723.T","81196184","7.8709","Japan"
"134","Nacon","NACON.PA","79939641","0.739477","France"
"135","ATARI","ALATA.PA","78310498","0.161547","France"
"136","Creepy Jar","CRJ.WA","77899684","111.386","Poland"
"137","MacroWell OMG Digital Entertainment","3687.TWO","76531682","2.54596","Taiwan"
"138","Imagineer","4644.T","66311179","6.88443","Japan"
"139","coly","4175.T","65025530","11.6987","Japan"
"140","Fun Yours Technology","6482.TWO","53424306","2.23898","Taiwan"
"141","Feiyu Technology International Company","1022.HK","51069608","0.0281721","China"
"142","Kayak Inc","3904.T","50245594","3.06361","Japan"
"143","Mobile Factory","3912.T","48278359","6.59961","Japan"
"144","People Can Fly","PCF.WA","47885923","1.33237","Poland"
"145","Artifex Mundi","ART.WA","46819282","3.9385","Poland"
"146","Fire Rock","1909.HK","45768828","0.237105","China"
"147","Gala Incorporated","4777.T","44583453","1.57696","Japan"
"148","CAVE Interactive","3760.T","42127505","6.97474","Japan"
"149","CROOZ","2138.T","41541583","4.25154","Japan"
"150","KLab","3656.T","40913890","0.743324","Japan"
"151","Aeria","3758.T","39459277","1.84789","Japan"
"152","Snail Inc","SNAL","37213700","1","China"
"153","CyberStep","3810.T","36238182","2.07714","Japan"
"154","geechs","7060.T","35866076","3.47348","Japan"
"155","TENDA","4198.T","35853958","5.43946","Japan"
"156","PlaySide Studios","PLY.AX","35841397","0.0873052","Australia"
"157","Netgem","ALNTG.PA","35672248","1.06485","France"
"158","Tose Software","4728.T","34752290","4.58499","Japan"
"159","Asiasoft","AS.BK","34712594","0.0695299","Thailand"
"160","Infinities Tech (Jiu Zun Digital)","1961.HK","34634057","0.047166","China"
"161","Trophy Games","TGAMES.CO","34562170","1.28136","Denmark"
"162","FingerTango","6860.HK","34231392","0.0178466","China"
"163","Starbreeze","STAR-B.ST","32655479","0.0218522","Sweden"
"164","Nippon Ichi Software","3851.T","31391852","6.20363","Japan"
"165","PopReach","INIK.V","30996071","0.0874629","Canada"
"166","tinyBuild","8Z3.F","29913447","0.0682594","United States"
"167","Edia","3935.T","29235189","4.71698","Japan"
"168","Forever Entertainment","8FE.SG","26669342","0.864619","Poland"
"169","MAG Interactive","MAGI.ST","26632494","1.0052","Sweden"
"170","Ourgame International","6899.HK","26104735","0.0242204","China"
"171","Yuke's","4334.T","25966481","3.08445","Japan"
"172","Astro Corporation","3064.TWO","25832836","1.98538","Taiwan"
"173","BoomBit","BBT.WA","25297626","1.85466","Poland"
"174","Appirits","4174.T","24339725","5.9327","Japan"
"175","Games Operators","GOP.WA","23593170","4.29024","Poland"
"176","5th Planet Games","5PG.OL","22631240","0.0843257","Denmark"
"177","East Side Games","EAGR.TO","22582803","0.276966","Canada"
"178","NJ Holdings","9421.T","20517125","3.8764","Japan"
"179","enish","3667.T","20162058","0.659961","Japan"
"180","All in! Games","ALG.WA","20030636","0.264876","Poland"
"181","BigBen Interactive","BIG.PA","18933788","1.02389","France"
"182","WonderPlanet","4199.T","18438020","6.88443","Japan"
"183","InterServ International","6169.TWO","18227979","0.760786","Taiwan"
"184","GigaMedia","GIGM","16854604","1.525","Taiwan"
"185","Silicon Studio","3907.T","16819076","6.12721","Japan"
"186","Gaming Corps","GCOR.ST","16345165","0.112383","Sweden"
"187","Don't Nod Entertainment","ALDNE.PA","15657687","1.20023","France"
"188","Digital Hollywood Interactive","2022.HK","15297110","0.00713864","China"
"189","LL Lucky Games","LADYLU.ST","14854361","0.0518209","Sweden"
"190","Ultimate Games","ULG.WA","14563781","2.78466","Poland"
"191","Mynet","3928.T","14209798","1.66727","Japan"
"192","Motorsport Gaming","MSGM","14168875","2.79","United States"
"193","Big Cheese Studio","BCS.WA","13861566","3.35225","Poland"
"194","iCandy Interactive","ICI.AX","13248762","0.0103473","Australia"
"195","Linekong Interactive","8267.HK","13134191","0.0350558","China"
"196","Forgame","0484.HK","12974289","0.0905078","China"
"197","Mobcast","3664.T","12338522","0.236196","Japan"
"198","Gaming Factory","GIF.WA","11693179","1.92395","Poland"
"199","Versus Systems","VS","11127304","2.2701","Canada"
"200","Axel Mark","3624.T","10910100","0.632173","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10662743","1.61864","Japan"
