"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2949613355008","396.86","United States"
"2","Tencent","TCEHY","612268179456","67.87","China"
"3","Sony","SONY","136083447808","22.82","Japan"
"4","NetEase","NTES","76863832064","119.5","China"
"5","Nintendo","7974.T","65338381767","55.9319","Japan"
"6","Sea Limited","SE","64240082944","108.51","Singapore"
"7","Electronic Arts","EA","49933123584","199.53","United States"
"8","Roblox","RBLX","44648480768","63","United States"
"9","Take-Two Interactive","TTWO","35899965440","193.87","United States"
"10","Aristocrat","ALL.AX","21764628477","35.5209","Australia"
"11","Zhejiang Century Huatong","002602.SZ","20498126794","2.78104","China"
"12","Bandai Namco","7832.T","17155861557","26.5009","Japan"
"13","Konami Holdings","9766.T","17108224362","126.207","Japan"
"14","Nexon","3659.T","16638806314","21.0846","Japan"
"15","Giant Network Group","002558.SZ","11472658268","5.92979","China"
"16","Kunlun Tech","300418.SZ","10975172887","8.74267","China"
"17","GameStop","GME","10420700160","23.26","United States"
"18","Capcom","9697.T","8641958815","20.6604","Japan"
"19","37 Interactive Entertainment","002555.SZ","8064298736","3.64531","China"
"20","Krafton","259960.KS","7962488394","178.378","South Korea"
"21","Unity Software","U","7947310080","18.36","United States"
"22","Kingnet Network","002517.SZ","7580778596","3.54832","China"
"23","CD Projekt","CDR.WA","6857044488","68.6319","Poland"
"24","International Games System","3293.TWO","6125535036","21.7371","Taiwan"
"25","Perfect World Entertainment","002624.SZ","6015798199","3.10098","China"
"26","Square Enix","9684.T","5915252034","16.4056","Japan"
"27","XD Inc.","2400.HK","5043094535","10.3459","China"
"28","Entain","ENT.L","5004892649","7.82499","Isle of Man"
"29","Kingsoft","3888.HK","4903189740","3.56254","China"
"30","G-bits Network Technology","603444.SS","4533349166","62.9273","China"
"31","CyberAgent","4751.T","4364052946","8.61068","Japan"
"32","Koei Tecmo","3635.T","3706262955","11.0937","Japan"
"33","Sega Sammy Holdings","6460.T","3561564997","16.9375","Japan"
"34","Netmarble","251270.KS","3252906148","39.7013","South Korea"
"35","NCsoft","036570.KS","2853630905","147.145","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2833105093","12.1232","Sweden"
"37","Kadokawa","9468.T","2658602418","18.1415","Japan"
"38","Hangzhou Shunwang Technology","300113.SZ","2651138230","3.87839","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2555102667","0.726746","China"
"40","Ourpalm","300315.SZ","2371487120","0.87586","China"
"41","Pearl Abyss","263750.KQ","2127230424","34.6345","South Korea"
"42","Embracer Group","EMBRAC-B.ST","1973235300","6.0739","Sweden"
"43","DeNA","2432.T","1962722300","17.6031","Japan"
"44","Hacksaw AB","HACK.ST","1833720300","6.34075","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1719859011","1.03945","China"
"46","YOOZOO Interactive","002174.SZ","1617060378","1.65038","China"
"47","Spin Master","TOY.TO","1467083174","14.5626","Canada"
"48","Paradox Interactive","PDX.ST","1398660116","13.242","Sweden"
"49","SHIFT UP","462870.KS","1339138514","23.0781","South Korea"
"50","Playtika","PLTK","1282350464","3.41","Israel"
"51","Playtech","PTEC.L","1269458477","4.49197","Isle of Man"
"52","Sun Corp","6736.T","1227262700","57.0347","Japan"
"53","Modern Times Group (MTG)","MTG-B.ST","1192129361","9.81427","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1183256533","5.04669","China"
"55","Nazara Technologies","NAZARA.NS","1127471997","3.0434","India"
"56","Mixi","2121.T","1118671874","17.1822","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","989033488","4.86717","China"
"58","Huya","HUYA","953941888","4.27","China"
"59","GungHo Online Entertainment","3765.T","872995599","16.0663","Japan"
"60","Kakao Games","293490.KQ","862383995","10.5153","South Korea"
"61","NHN Corp","181710.KS","805644110","25.785","South Korea"
"62","Happinet","7552.T","798972510","18.1937","Japan"
"63","DoubleUGames","192080.KS","729546096","37.272","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","699117546","2.86645","China"
"65","Ubisoft","UBI.PA","678837993","5.03855","France"
"66","NetDragon Websoft","0777.HK","650120935","1.23614","China"
"67","Wemade","112040.KQ","647569738","19.1566","South Korea"
"68","Corsair Gaming","CRSR","592025280","5.555","United States"
"69","GuangZhou Wahlap Technology","301011.SZ","591756202","3.84075","China"
"70","everplay group plc","EVPL.L","580733933","4.03056","United Kingdom"
"71","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","575644897","2.88672","China"
"72","Kaiser (China) Culture","002425.SZ","541521644","0.566051","China"
"73","Shenzhen Zqgame","300052.SZ","539449776","2.06008","China"
"74","Sohu.com","SOHU","535058208","16.19","China"
"75","Nat Games (Nexon Games)","225570.KQ","527278137","8.38446","South Korea"
"76","IGG Inc","0799.HK","499585011","0.446597","Singapore"
"77","Soft-World International","5478.TWO","484702526","3.23506","Taiwan"
"78","PlayWay","PLW.WA","464108898","70.3195","Poland"
"79","Gravity Co.","GRVY","448204064","64.5","South Korea"
"80","Gree","3632.T","440472609","2.5646","Japan"
"81","DoubleDown Interactive","DDI","427646208","8.63","United States"
"82","COLOPL","3668.T","358766580","2.793","Japan"
"83","Neowiz Games","095660.KQ","358542065","18.1501","South Korea"
"84","CMON","1792.HK","311990534","0.172752","Singapore"
"85","Zengame Technology","2660.HK","308246449","0.298158","China"
"86","Webzen","069080.KQ","292128801","10.0503","South Korea"
"87","Huuuge","HUG.WA","289058174","7.06008","United States"
"88","Gamania Digital","6180.TWO","288620544","1.64462","Taiwan"
"89","Akatsuki Inc","3932.T","284699574","19.7403","Japan"
"90","GDEV Inc.","GDEV","281379008","15.52","Cyprus"
"91","Devsisters","194480.KQ","280443597","25.5768","South Korea"
