"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3791850569728","510.18","United States"
"2","Tencent","TCEHY","750218379264","81.76","China"
"3","Sony","SONY","180021559296","30.12","Japan"
"4","Nintendo","7974.T","101449507964","86.8442","Japan"
"5","NetEase","NTES","91104960512","140.13","China"
"6","Sea Limited","SE","82906480640","140.85","Singapore"
"7","Roblox","RBLX","71083999232","102.28","United States"
"8","Electronic Arts","EA","50215112704","201.06","United States"
"9","Take-Two Interactive","TTWO","43894210560","235.03","United States"
"10","Aristocrat","ALL.AX","22801731653","36.9635","Australia"
"11","Konami Holdings","9766.T","20951194626","153.782","Japan"
"12","Bandai Namco","7832.T","19072496526","29.4552","Japan"
"13","Nexon","3659.T","18972208695","23.9008","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18919878961","2.40889","China"
"15","Unity Software","U","15901242368","36.72","United States"
"16","Capcom","9697.T","10365582940","24.7682","Japan"
"17","Giant Network Group","002558.SZ","9912437644","4.99246","China"
"18","GameStop","GME","9388166144","20.66","United States"
"19","Krafton","259960.KS","8363853405","184.019","South Korea"
"20","Kunlun Tech","300418.SZ","7376009265","5.6616","China"
"21","Square Enix","9684.T","7200927940","19.8871","Japan"
"22","International Games System","3293.TWO","6975377803","24.7528","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6624695304","2.93434","China"
"24","CD Projekt","CDR.WA","6528660673","65.1524","Poland"
"25","Kingnet Network","002517.SZ","6523635404","2.95265","China"
"26","Entain","ENT.L","6126419845","9.22295","Isle of Man"
"27","Kingsoft","3888.HK","5799246306","4.11225","China"
"28","CyberAgent","4751.T","4581509956","9.00487","Japan"
"29","Koei Tecmo","3635.T","4576414616","13.6983","Japan"
"30","G-bits Network Technology","603444.SS","4524110357","61.6127","China"
"31","XD Inc.","2400.HK","4338192193","8.8717","China"
"32","Perfect World Entertainment","002624.SZ","4200056848","2.14124","China"
"33","Sega Sammy Holdings","6460.T","3407711628","16.2068","Japan"
"34","Netmarble","251270.KS","3132979921","37.424","South Korea"
"35","NCsoft","036570.KS","3073939252","157.484","South Korea"
"36","Kadokawa","9468.T","3066861595","20.7546","Japan"
"37","Asmodee Group AB","ASMDEE-B.ST","2994742667","12.4493","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2357680538","0.659276","China"
"39","Hacksaw AB","HACK.ST","2159859538","7.4685","Sweden"
"40","Embracer Group","EMBRAC-B.ST","2078150922","9.31107","Sweden"
"41","Ourpalm","300315.SZ","1998644390","0.735346","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1973347102","2.80756","China"
"43","DeNA","2432.T","1873412692","16.2975","Japan"
"44","Paradox Interactive","PDX.ST","1840557115","17.4257","Sweden"
"45","YOOZOO Interactive","002174.SZ","1714903624","1.72849","China"
"46","Pearl Abyss","263750.KQ","1650900029","26.8791","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1594731518","0.943835","China"
"48","Playtika","PLTK","1575673856","4.06","Israel"
"49","SHIFT UP","462870.KS","1532600620","26.0176","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1448015026","12.3416","Sweden"
"51","Spin Master","TOY.TO","1436728517","14.0402","Canada"
"52","Sun Corp","6736.T","1384575064","64.3482","Japan"
"53","Mixi","2121.T","1302322128","19.1297","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1207864084","4.99951","China"
"55","Nazara Technologies","NAZARA.NS","1140567528","3.07875","India"
"56","Ubisoft","UBI.PA","1059702749","7.87118","France"
"57","Kakao Games","293490.KQ","946413249","11.2548","South Korea"
"58","Happinet","7552.T","912713807","41.1078","Japan"
"59","Playtech","PTEC.L","910103973","3.055","Isle of Man"
"60","GungHo Online Entertainment","3765.T","877855116","15.7698","Japan"
"61","NetDragon Websoft","0777.HK","807162754","1.48226","China"
"62","DoubleUGames","192080.KS","714755264","35.8388","South Korea"
"63","Sichuan Xunyou Network Technology","300467.SZ","695603281","3.42316","China"
"64","everplay group plc","EVPL.L","684924244","4.67468","United Kingdom"
"65","NHN Corp","181710.KS","679649098","21.3999","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","677533006","2.77234","China"
"67","Corsair Gaming","CRSR","661807552","6.07","United States"
"68","Wemade","112040.KQ","654093155","18.9532","South Korea"
"69","Huya","HUYA","614365440","2.69","China"
"70","Nat Games (Nexon Games)","225570.KQ","598834310","9.18715","South Korea"
"71","Kaiser (China) Culture","002425.SZ","576789955","0.598701","China"
"72","GuangZhou Wahlap Technology","301011.SZ","569644985","3.69927","China"
"73","IGG Inc","0799.HK","562598386","0.492801","Singapore"
"74","Shenzhen Zqgame","300052.SZ","494130341","1.8595","China"
"75","Soft-World International","5478.TWO","479134270","3.15304","Taiwan"
"76","PlayWay","PLW.WA","472334321","71.5658","Poland"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","471943698","2.33846","China"
"78","Gree","3632.T","453618423","2.57005","Japan"
"79","DoubleDown Interactive","DDI","448419904","8.91","United States"
"80","Sohu.com","SOHU","444667264","14.32","China"
"81","Boyaa Interactive","0434.HK","439701491","0.562282","China"
"82","Gravity Co.","GRVY","408456352","58.1","South Korea"
"83","Nexters","GDEV","398861984","20.5986","Cyprus"
"84","Stillfront Group","SF.ST","369285735","0.708713","Sweden"
"85","COLOPL","3668.T","369210123","2.87431","Japan"
"86","Huuuge","HUG.WA","364446274","6.49597","United States"
"87","Neowiz Games","095660.KQ","347705726","17.0579","South Korea"
"88","Bushiroad","7803.T","332073590","2.38231","Japan"
"89","Qingci Games","6633.HK","327345462","0.473501","China"
"90","Zengame Technology","2660.HK","312602809","0.302371","China"
"91","Gamania Digital","6180.TWO","302675486","1.6993","Taiwan"
"92","Devsisters","194480.KQ","262700706","23.2608","South Korea"
"93","Webzen","069080.KQ","261840482","8.89079","South Korea"
"94","Com2uS","078340.KQ","256933367","22.0891","South Korea"
"95","Frontier Developments","FDEV.L","253812399","6.9791","United Kingdom"
"96","Akatsuki Inc","3932.T","252095261","16.974","Japan"
"97","Homeland Interactive Technology","3798.HK","247661738","0.193003","China"
"98","7Road","0797.HK","245108441","0.0952148","China"
"99","Remedy Entertainment","REMEDY.HE","212267492","15.3703","Finland"
"100","Marvelous","7844.T","210574033","3.47636","Japan"
"101","Inspired Entertainment","INSE","210568112","7.78","United States"
"102","X-Legend Entertainment","4994.TW","208439791","3.13994","Taiwan"
"103","Digital Bros","DIB.MI","203667785","14.2774","Italy"
"104","Wayi International Digital Entertainment","3086.TWO","201186044","7.0886","Taiwan"
"105","Archosaur Games","9990.HK","199262985","0.24447","China"
"106","Bank of Innovation","4393.T","192451026","46.8693","Japan"
"107","iDreamSky","1119.HK","189082639","0.0926414","China"
"108","BAIOO Family Interactive","2100.HK","188146869","0.065621","China"
"109","FuRyu","6238.T","182041760","6.87503","Japan"
"110","Azerion Group","AZRN.AS","181849131","1.4882","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","169241554","21.1603","France"
"112","Ten Square Games","TEN.WA","161052554","25.3233","Poland"
"113","Feiyu Technology International Company","1022.HK","157636050","0.0874947","China"
"114","CI Games","CI7.F","157123279","0.775491","Poland"
"115","Devolver Digital","DEVO.L","155547317","0.342371","United States"
"116","Gaming Realms","GMR.L","153640395","0.529358","United Kingdom"
"117","Softstar Entertainment","6111.TWO","146705938","1.50121","Taiwan"
"118","Userjoy Technology","3546.TWO","145942129","2.4098","Taiwan"
"119","CMGE Technology Group","0302.HK","142577839","0.0469641","China"
"120","FriendTimes","6820.HK","140466257","0.065621","China"
"121","Bloober Team","6BO.SG","133878912","6.15045","Poland"
"122","gumi","3903.T","133832621","2.57652","Japan"
"123","Ateam","3662.T","132808807","7.06277","Japan"
"124","Golden Matrix Group","GMGI","130743888","0.9","United States"
"125","Enad Global 7","EG7.ST","122960727","1.3348","Sweden"
"126","UNITED","2497.T","122895432","3.28215","Japan"
"127","11 bit studios","11B.WA","111378151","45.637","Poland"
"128","KLab","3656.T","96719469","1.4501","Japan"
"129","The9","NCTY","96327320","6.54","China"
"130","Chinese Gamer International","3083.TWO","94720604","1.09521","Taiwan"
"131","Skillz","SKLZ","90915816","5.7","United States"
"132","Nihon Falcom","3723.T","90219324","8.64882","Japan"
"133","Playstudios","MYPS","90139112","0.6752","United States"
"134","ATARI","ALATA.PA","85303451","0.153471","France"
"135","Drecom","3793.T","84276568","2.91315","Japan"
"136","Creepy Jar","CRJ.WA","82005905","115.606","Poland"
"137","MacroWell OMG Digital Entertainment","3687.TWO","80115386","2.66518","Taiwan"
"138","G5 Entertainment","G5EN.ST","75914994","9.47069","Sweden"
"139","Nacon","NACON.PA","73533159","0.665039","France"
"140","coly","4175.T","70707494","12.8049","Japan"
"141","Aiming Inc","3911.T","70058578","1.4501","Japan"
"142","Imagineer","4644.T","65909142","6.82972","Japan"
"143","PlaySide Studios","PLY.AX","63597989","0.140459","Australia"
"144","Gamesparcs","6542.TWO","62244281","1.45537","Taiwan"
"145","CyberStep","3810.T","61050113","2.4341","Japan"
"146","Bragg Gaming Group","BRAG","54716380","2.15","Canada"
"147","Trophy Games","TGAMES.CO","54545021","2.01611","Denmark"
"148","Blue Hat","BHAT","53543112","1.36","China"
"149","FingerTango","6860.HK","51333946","0.0267631","China"
"150","Kayak Inc","3904.T","50159285","3.11383","Japan"
"151","Fire Rock","1909.HK","48826702","0.230317","China"
"152","Mobile Factory","3912.T","46666911","6.50603","Japan"
"153","Artifex Mundi","ART.WA","44173331","3.71592","Poland"
"154","People Can Fly","PCF.WA","43513138","1.01293","Poland"
"155","Asphere Innovations","AS.BK","42285508","0.0840804","Thailand"
"156","Gala Incorporated","4777.T","42115179","1.43715","Japan"
"157","geechs","7060.T","41045432","3.93599","Japan"
"158","Aeria","3758.T","40592573","1.92915","Japan"
"159","Ourgame International","6899.HK","38149826","0.0347405","China"
"160","Fun Yours Technology","6482.TWO","36798596","1.26874","Taiwan"
"161","tinyBuild","8Z3.F","36249549","0.0871992","United States"
"162","CROOZ","2138.T","36046537","3.72236","Japan"
"163","Snail Inc","SNAL","35811036","0.92","China"
"164","Netgem","ALNTG.PA","34861992","1.01384","France"
"165","CAVE Interactive","3760.T","34097161","5.1142","Japan"
"166","Edia","3935.T","34003595","5.68388","Japan"
