"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3133802020864","421.5","United States"
"2","Tencent","TCEHY","492507496448","53.19","China"
"3","Sony","SONY","128091848704","21.16","Japan"
"4","Nintendo","7974.T","68885189356","58.9681","Japan"
"5","Sea (Garena)","SE","60937469952","106.1","Singapore"
"6","NetEase","NTES","58158587904","89.21","China"
"7","Electronic Arts","EA","38370541568","146.3","United States"
"8","Roblox","RBLX","37969121280","57.86","United States"
"9","Take 2 Interactive","TTWO","32329420800","184.08","United States"
"10","Aristocrat","ALL.AX","26594597242","42.3177","Australia"
"11","Bandai Namco","7832.T","15737950415","24.0544","Japan"
"12","GameStop","GME","14002712576","31.34","United States"
"13","Konami Holdings","9766.T","12770323813","94.2063","Japan"
"14","Nexon","3659.T","12517414814","15.1271","Japan"
"15","Krafton","259960.KS","9620321898","211.612","South Korea"
"16","Capcom","9697.T","9248882111","22.113","Japan"
"17","Unity Software","U","9051814912","22.47","United States"
"18","International Games System","3293.TWO","8369164859","29.6987","Taiwan"
"19","Kunlun Tech","300418.SZ","6492590431","5.2721","China"
"20","Kingsoft","3888.HK","5747579632","4.33204","China"
"21","Entain","ENT.L","5497737994","8.59957","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","5248281436","0.704225","China"
"23","37 Interactive Entertainment","002555.SZ","4752470591","2.14282","China"
"24","Square Enix","9684.T","4697523817","39.1274","Japan"
"25","CD Projekt","CDR.WA","4632116844","46.3627","Poland"
"26","Sega Sammy Holdings","6460.T","4180956969","19.5796","Japan"
"27","Kingnet Network","002517.SZ","4013782570","1.86469","China"
"28","Koei Tecmo","3635.T","3732297232","11.8172","Japan"
"29","Embracer Group","EMBRAC-B.ST","3681684967","2.72598","Sweden"
"30","CyberAgent","4751.T","3532639830","6.97636","Japan"
"31","Giant Network Group","002558.SZ","3363837475","1.73864","China"
"32","Netmarble","251270.KS","2868454376","35.0091","South Korea"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","2764940578","0.786431","China"
"34","Playtech","PTEC.L","2747494668","8.94745","Isle of Man"
"35","Perfect World Entertainment","002624.SZ","2745641879","1.4153","China"
"36","Kadokawa","9468.T","2690957457","20.0125","Japan"
"37","Playtika","PLTK","2586628096","6.94","Israel"
"38","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"39","SHIFT UP","462870.KS","2504415114","42.9318","South Korea"
"40","NCsoft","036570.KS","2451731761","123.988","South Korea"
"41","Spin Master","TOY.TO","2411883171","23.5535","Canada"
"42","DeNA","2432.T","2222090071","19.9552","Japan"
