"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3097496387584","416.72","United States"
"2","Tencent","TCEHY","484574199808","52.76","China"
"3","Sony","SONY","116048887641","95.14","Japan"
"4","Nintendo","7974.T","62805855213","53.7639","Japan"
"5","Sea (Garena)","SE","56836681728","98.96","Singapore"
"6","NetEase","NTES","51555176448","79.73","China"
"7","Electronic Arts","EA","38097637376","144.2","United States"
"8","Take 2 Interactive","TTWO","27132055552","154.79","United States"
"9","Roblox","RBLX","25796515840","39.86","United States"
"10","Aristocrat","ALL.AX","24616425258","39.1121","Australia"
"11","Nexon","3659.T","14735479210","17.7593","Japan"
"12","Bandai Namco","7832.T","14124411827","21.5881","Japan"
"13","Konami Holdings","9766.T","12777249168","94.2567","Japan"
"14","Krafton","259960.KS","11387335980","250.533","South Korea"
"15","GameStop","GME","9559779328","21.41","United States"
"16","International Games System","3293.TWO","9491537379","33.6816","Taiwan"
"17","Capcom","9697.T","9161007891","21.6814","Japan"
"18","Unity Software","U","8441169408","21.27","United States"
"19","Kunlun Tech","300418.SZ","8160408397","5.8191","China"
"20","Entain","ENT.L","6091363527","9.52815","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","4994240822","2.25183","China"
"22","Square Enix","9684.T","4646387753","38.7015","Japan"
"23","Kingsoft","3888.HK","4403473998","3.31897","China"
"24","Zhejiang Century Huatong","002602.SZ","4258247165","0.57138","China"
"25","Sega Sammy Holdings","6460.T","4233858988","19.8535","Japan"
"26","CD Projekt","CDR.WA","3999228184","40.0281","Poland"
"27","Embracer Group","EMBRAC-B.ST","3739694060","2.77027","Sweden"
"28","Kingnet Network","002517.SZ","3608132306","1.67624","China"
"29","CyberAgent","4751.T","3471014072","6.85534","Japan"
"30","Netmarble","251270.KS","3447156565","42.0721","South Korea"
"31","Koei Tecmo","3635.T","3310301518","10.4678","Japan"
"32","Giant Network Group","002558.SZ","3097552632","1.56954","China"
"33","Kadokawa","9468.T","3032658865","22.5537","Japan"
"34","Playtech","PTEC.L","2916461494","9.56458","Isle of Man"
"35","Playtika","PLTK","2819593216","7.58","Israel"
"36","NCsoft","036570.KS","2816438938","142.431","South Korea"
"37","Keywords Studios","KWS.L","2555036473","31.7258","Ireland"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2535037637","0.696326","China"
"39","SHIFT UP","462870.KS","2522434327","43.2407","South Korea"
"40","Spin Master","TOY.TO","2431403728","23.5601","Canada"
"41","Perfect World Entertainment","002624.SZ","2404842817","1.23963","China"
"42","G-bits Network Technology","603444.SS","2269621943","31.5045","China"
"43","Ourpalm","300315.SZ","2071246184","0.74125","China"
"44","Ubisoft","UBI.PA","1935206189","14.8066","France"
"45","Paradox Interactive","PDX.ST","1929322707","18.2661","Sweden"
"46","Pearl Abyss","263750.KQ","1650914448","26.8794","South Korea"
"47","DeNA","2432.T","1351487904","12.1059","Japan"
"48","Hangzhou Shunwang Technology","300113.SZ","1325588996","1.90928","China"
"49","GungHo Online Entertainment","3765.T","1315461651","22.0276","Japan"
"50","Mixi","2121.T","1305055098","18.7381","Japan"
"51","XD Inc.","2400.HK","1241243968","2.56255","China"
"52","Sun Corp","6736.T","1167088892","51.1403","Japan"
"53","YOOZOO Interactive","002174.SZ","1157255132","1.26349","China"
"54","Kakao Games","293490.KQ","998425875","12.2053","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","922660408","7.32637","Sweden"
"56","Wemade","112040.KQ","837107207","25.0168","South Korea"
"57","Nazara Technologies","NAZARA.NS","817436802","10.6796","India"
"58","Shenzhen Zqgame","300052.SZ","785174149","2.82882","China"
"59","Huya","HUYA","780983424","3.45","China"
"60","Tianyu Digital Technology (Dalian)","002354.SZ","764217952","0.461878","China"
"61","DoubleUGames","192080.KS","751562112","37.9087","South Korea"
"62","DoubleDown Interactive","DDI","738345664","14.9","United States"
