"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3611924365312","485.92","United States"
"2","Tencent","TCEHY","726104997888","79.06","China"
"3","Sony","SONY","151471947776","25.4","Japan"
"4","NetEase","NTES","88403050496","137.44","China"
"5","Nintendo","7974.T","77635319475","66.4585","Japan"
"6","Sea Limited","SE","72208670720","121.97","Singapore"
"7","Roblox","RBLX","57515778048","81.94","United States"
"8","Electronic Arts","EA","51001643008","203.92","United States"
"9","Take-Two Interactive","TTWO","45714280448","247.4","United States"
"10","Aristocrat","ALL.AX","23537565709","38.1563","Australia"
"11","Unity Software","U","19863713792","46.42","United States"
"12","Nexon","3659.T","19050860287","24.0126","Japan"
"13","Konami Holdings","9766.T","18327527448","135.202","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18303466993","2.48285","China"
"15","Bandai Namco","7832.T","17213361422","26.5897","Japan"
"16","Giant Network Group","002558.SZ","12303280410","6.3591","China"
"17","GameStop","GME","10084692992","22.51","United States"
"18","Capcom","9697.T","9226391115","22.0576","Japan"
"19","Krafton","259960.KS","7498323454","168","South Korea"
"20","Kunlun Tech","300418.SZ","7146670982","5.69294","China"
"21","37 Interactive Entertainment","002555.SZ","7016641903","3.17174","China"
"22","CD Projekt","CDR.WA","6740115398","67.4615","Poland"
"23","Kingnet Network","002517.SZ","6709481751","3.14049","China"
"24","Square Enix","9684.T","6473511509","17.9539","Japan"
"25","Entain","ENT.L","6463554990","10.1056","Isle of Man"
"26","International Games System","3293.TWO","6324277516","22.4423","Taiwan"
"27","Kingsoft","3888.HK","5044146580","3.64968","China"
"28","G-bits Network Technology","603444.SS","4543512345","63.0683","China"
"29","Perfect World Entertainment","002624.SZ","4334432088","2.23428","China"
"30","CyberAgent","4751.T","4240623111","8.37237","Japan"
"31","Koei Tecmo","3635.T","4035542223","12.0793","Japan"
"32","XD Inc.","2400.HK","3927520585","8.03187","China"
"33","Sega Sammy Holdings","6460.T","3250602211","15.4594","Japan"
"34","Kadokawa","9468.T","2899486978","19.7852","Japan"
"35","Netmarble","251270.KS","2755777655","33.6339","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2629621696","11.2525","Sweden"
"37","NCsoft","036570.KS","2584138048","133.248","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2242232630","0.637757","China"
"39","Embracer Group","EMBRAC-B.ST","2045545276","6.29648","Sweden"
"40","Hangzhou Shunwang Technology","300113.SZ","1863220848","2.72574","China"
"41","Ourpalm","300315.SZ","1861403180","0.687471","China"
"42","Hacksaw AB","HACK.ST","1851817918","6.40333","Sweden"
"43","Paradox Interactive","PDX.ST","1835338191","17.3763","Sweden"
"44","DeNA","2432.T","1815117321","16.2814","Japan"
"45","YOOZOO Interactive","002174.SZ","1631406141","1.65902","China"
"46","Playtika","PLTK","1545589504","4.11","Israel"
"47","Pearl Abyss","263750.KQ","1510323593","24.5903","South Korea"
"48","Spin Master","TOY.TO","1488757442","14.7777","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1457101566","0.880644","China"
"50","SHIFT UP","462870.KS","1453829773","25.0645","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1412636749","12.1526","Sweden"
"52","Sun Corp","6736.T","1218327690","56.6198","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1129965320","4.8194","China"
"54","Mixi","2121.T","1118292549","17.1764","Japan"
"55","Playtech","PTEC.L","1075440846","3.77353","Isle of Man"
