"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3580035858432","481.63","United States"
"2","Tencent","TCEHY","709426413568","78.64","China"
"3","Sony","SONY","133841313792","22.28","Japan"
"4","NetEase","NTES","86048899072","133.78","China"
"5","Nintendo","7974.T","75868773337","64.9462","Japan"
"6","Sea Limited","SE","74920124416","126.55","Singapore"
"7","Roblox","RBLX","52833931264","75.27","United States"
"8","Electronic Arts","EA","51006644224","203.94","United States"
"9","Take-Two Interactive","TTWO","44934516736","243.18","United States"
"10","Aristocrat","ALL.AX","23949547202","38.9538","Australia"
"11","Nexon","3659.T","21671331672","27.3842","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20098869888","2.72687","China"
"13","Konami Holdings","9766.T","18679875419","137.801","Japan"
"14","Unity Software","U","17184978944","40.16","United States"
"15","Bandai Namco","7832.T","16790651843","25.9368","Japan"
"16","Giant Network Group","002558.SZ","12618483210","6.52202","China"
"17","Kunlun Tech","300418.SZ","10656354364","8.4887","China"
"18","GameStop","GME","10590943232","23.64","United States"
"19","Capcom","9697.T","10284449510","24.5871","Japan"
"20","37 Interactive Entertainment","002555.SZ","8647400190","3.90889","China"
"21","CD Projekt","CDR.WA","8124123940","81.314","Poland"
"22","Krafton","259960.KS","8067508011","180.734","South Korea"
"23","Kingnet Network","002517.SZ","7785158509","3.64398","China"
"24","International Games System","3293.TWO","6622463182","23.5004","Taiwan"
"25","Square Enix","9684.T","6300369394","17.4737","Japan"
"26","Kingsoft","3888.HK","5711916860","4.14028","China"
"27","XD Inc.","2400.HK","5650994545","11.5877","China"
"28","Entain","ENT.L","5632844233","8.80679","Isle of Man"
"29","Perfect World Entertainment","002624.SZ","5250932463","2.70671","China"
"30","G-bits Network Technology","603444.SS","4892493108","67.9125","China"
"31","CyberAgent","4751.T","4621323097","9.11829","Japan"
"32","Koei Tecmo","3635.T","3760773247","11.2569","Japan"
"33","Sega Sammy Holdings","6460.T","3265764147","15.5308","Japan"
"34","NCsoft","036570.KS","3166061928","163.255","South Korea"
"35","Kadokawa","9468.T","3117804684","21.2749","Japan"
"36","Netmarble","251270.KS","3041869772","37.1256","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2772875698","11.8655","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2728338298","0.77602","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2457440422","3.59503","China"
"40","Ourpalm","300315.SZ","2440307511","0.901277","China"
"41","Pearl Abyss","263750.KQ","2366116593","38.5239","South Korea"
"42","Embracer Group","EMBRAC-B.ST","1915242677","5.89539","Sweden"
