"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3539079004160","476.12","United States"
"2","Tencent","TCEHY","702777065472","76.52","China"
"3","Sony","SONY","154811482112","25.96","Japan"
"4","NetEase","NTES","86081060864","133.83","China"
"5","Nintendo","7974.T","81714657898","69.9505","Japan"
"6","Sea Limited","SE","70420766720","118.95","Singapore"
"7","Roblox","RBLX","60302422016","85.91","United States"
"8","Electronic Arts","EA","50929111040","203.63","United States"
"9","Take-Two Interactive","TTWO","44448546816","240.55","United States"
"10","Aristocrat","ALL.AX","22984458849","37.2597","Australia"
"11","Nexon","3659.T","19114042439","24.0923","Japan"
"12","Konami Holdings","9766.T","18820771683","138.841","Japan"
"13","Unity Software","U","18734022656","43.78","United States"
"14","Zhejiang Century Huatong","002602.SZ","17581699289","2.36692","China"
"15","Bandai Namco","7832.T","17531082507","27.0805","Japan"
"16","Giant Network Group","002558.SZ","12037764025","6.22187","China"
"17","GameStop","GME","10317658112","23.03","United States"
"18","Capcom","9697.T","9510289811","22.7363","Japan"
"19","Krafton","259960.KS","7368653658","165.095","South Korea"
"20","Kunlun Tech","300418.SZ","7154727126","5.69936","China"
"21","37 Interactive Entertainment","002555.SZ","6941806547","3.13791","China"
"22","Kingnet Network","002517.SZ","6716104614","3.14359","China"
"23","CD Projekt","CDR.WA","6696557144","67.0255","Poland"
"24","Square Enix","9684.T","6652360928","18.45","Japan"
"25","Entain","ENT.L","6400046419","10.0063","Isle of Man"
"26","International Games System","3293.TWO","6270979061","22.2532","Taiwan"
"27","Kingsoft","3888.HK","5025545699","3.63516","China"
"28","G-bits Network Technology","603444.SS","4891254023","67.8953","China"
"29","Perfect World Entertainment","002624.SZ","4305287118","2.21926","China"
"30","CyberAgent","4751.T","4267233788","8.42491","Japan"
"31","Koei Tecmo","3635.T","4158642225","12.4478","Japan"
"32","XD Inc.","2400.HK","3853062702","7.8796","China"
"33","Sega Sammy Holdings","6460.T","3353117988","15.9469","Japan"
"34","Kadokawa","9468.T","2936428048","20.0373","Japan"
"35","Netmarble","251270.KS","2708172062","33.0529","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2608650064","11.1628","Sweden"
"37","NCsoft","036570.KS","2581120977","133.093","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2226428872","0.633262","China"
"39","Embracer Group","EMBRAC-B.ST","2110836124","6.49746","Sweden"
"40","Hacksaw AB","HACK.ST","1910444344","6.60605","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1864473978","2.72757","China"
"42","Ourpalm","300315.SZ","1841493626","0.680118","China"
"43","DeNA","2432.T","1836936885","16.4771","Japan"
"44","Paradox Interactive","PDX.ST","1829553214","17.3215","Sweden"
"45","YOOZOO Interactive","002174.SZ","1601482824","1.62859","China"
