"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3146239442944","423.54","United States"
"2","Tencent","TCEHY","518925746176","57.43","China"
"3","Sony","SONY","134172065792","22.71","Japan"
"4","NetEase","NTES","72791687168","113.61","China"
"5","Nintendo","7974.T","56344127887","48.2325","Japan"
"6","Sea Limited","SE","54076260352","88.29","Singapore"
"7","Electronic Arts","EA","50413588480","201.05","United States"
"8","Take-Two Interactive","TTWO","44842090496","242.16","United States"
"9","Roblox","RBLX","33636681728","46.98","United States"
"10","Aristocrat","ALL.AX","22346178678","37.0542","Australia"
"11","Konami Holdings","9766.T","17479606732","128.947","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15966159926","2.16617","China"
"13","Bandai Namco","7832.T","15955481227","24.8773","Japan"
"14","Unity Software","U","11699137536","26.8","United States"
"15","Nexon","3659.T","11325621169","14.3131","Japan"
"16","GameStop","GME","9823899648","21.91","United States"
"17","Kunlun Tech","300418.SZ","9114887908","7.26079","China"
"18","Capcom","9697.T","8435640963","20.1661","Japan"
"19","Krafton","259960.KS","8182937441","181.451","South Korea"
"20","Giant Network Group","002558.SZ","7833937683","4.12191","China"
"21","CD Projekt","CDR.WA","7211705150","72.1817","Poland"
"22","37 Interactive Entertainment","002555.SZ","6787702466","3.06825","China"
"23","International Games System","3293.TWO","6533418137","23.1845","Taiwan"
"24","Square Enix","9684.T","6256049909","17.3481","Japan"
"25","Kingnet Network","002517.SZ","5464193720","2.55761","China"
"26","Entain","ENT.L","4587017663","7.16825","Isle of Man"
"27","CyberAgent","4751.T","4416144592","8.70864","Japan"
"28","Perfect World Entertainment","002624.SZ","4333625653","2.23386","China"
"29","G-bits Network Technology","603444.SS","3989326042","55.3757","China"
"30","Kingsoft","3888.HK","3931941599","2.89884","China"
"31","XD Inc.","2400.HK","3391714319","7.0364","China"
"32","NCsoft","036570.KS","3390749084","174.127","South Korea"
"33","Koei Tecmo","3635.T","3270891212","9.79054","Japan"
"34","Asmodee Group AB","ASMDEE-B.ST","3217511671","13.592","Sweden"
"35","Kadokawa","9468.T","3096063684","21.0655","Japan"
"36","Sega Sammy Holdings","6460.T","2916546238","14.3886","Japan"
"37","Hangzhou Shunwang Technology","300113.SZ","2719314717","4.03361","China"
"38","Hacksaw AB","HACK.ST","2465172929","8.52423","Sweden"
"39","Netmarble","251270.KS","2326911540","28.3996","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2198869147","0.625423","China"
"41","Ourpalm","300315.SZ","1980284466","0.731377","China"
"42","Pearl Abyss","263750.KQ","1860847069","30.2974","South Korea"
"43","DeNA","2432.T","1781255996","17.3292","Japan"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1748230496","1.0566","China"
"45","Modern Times Group (MTG)","MTG-B.ST","1719342623","14.379","Sweden"
"46","YOOZOO Interactive","002174.SZ","1681224906","1.71587","China"
"47","Embracer Group","EMBRAC-B.ST","1634663250","7.32137","Sweden"
"48","Paradox Interactive","PDX.ST","1464831744","13.8685","Sweden"
"49","Playtika","PLTK","1418815744","3.73","Israel"
"50","Spin Master","TOY.TO","1377690737","13.6923","Canada"
"51","Playtech","PTEC.L","1337976043","4.8155","Isle of Man"
"52","Sun Corp","6736.T","1216802138","56.548","Japan"
"53","Sichuan Xunyou Network Technology","300467.SZ","1191945604","5.86573","China"
"54","SHIFT UP","462870.KS","1145628676","19.7432","South Korea"
"55","Nazara Technologies","NAZARA.NS","1132718867","3.05756","India"
"56","Mixi","2121.T","1111044126","17.065","Japan"
"57","Shenzhen Bingchuan Network","300533.SZ","930891989","3.97033","China"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","886808408","4.44713","China"
"59","Ubisoft","UBI.PA","838599563","6.22248","France"
"60","GungHo Online Entertainment","3765.T","823799610","15.6938","Japan"
"61","NHN Corp","181710.KS","798942728","25.9026","South Korea"
"62","DoubleUGames","192080.KS","779277128","40.4187","South Korea"
"63","Happinet","7552.T","736134181","16.9958","Japan"
"64","Corsair Gaming","CRSR","735349632","6.88","United States"
"65","Huya","HUYA","643415360","2.8","China"
"66","Kakao Games","293490.KQ","609948800","6.85853","South Korea"
"67","DoubleDown Interactive","DDI","607029632","12.25","United States"
"68","Shenzhen Zqgame","300052.SZ","604994773","2.31039","China"
"69","NetDragon Websoft","0777.HK","583159198","1.10846","China"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","571391732","2.34276","China"
"71","everplay group plc","EVPL.L","528630475","3.66863","United Kingdom"
"72","IGG Inc","0799.HK","517132094","0.462282","Singapore"
"73","Kaiser (China) Culture","002425.SZ","488511008","0.51064","China"
"74","Nat Games (Nexon Games)","225570.KQ","470259869","7.47779","South Korea"
"75","Soft-World International","5478.TWO","470108093","3.13765","Taiwan"
"76","Gree","3632.T","450635347","2.62297","Japan"
"77","Wemade","112040.KQ","447935920","13.2509","South Korea"
"78","Gravity Co.","GRVY","438197632","63.06","South Korea"
"79","GuangZhou Wahlap Technology","301011.SZ","432707952","2.80337","China"
"80","PlayWay","PLW.WA","431277800","65.3451","Poland"
"81","Sohu.com","SOHU","411294688","13.68","China"
"82","Zengame Technology","2660.HK","337030322","0.325641","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","Wayi International Digital Entertainment","3086.TWO","313113336","1.14815","Taiwan"
"85","COLOPL","3668.T","312968211","2.43427","Japan"
"86","GDEV Inc.","GDEV","285688672","15.74","Cyprus"
"87","Stillfront Group","SF.ST","275630708","0.575904","Sweden"
"88","Neowiz Games","095660.KQ","273600619","13.8502","South Korea"
"89","Akatsuki Inc","3932.T","273059700","18.9332","Japan"
"90","Huuuge","HUG.WA","245228225","5.98539","United States"
"91","Archosaur Games","9990.HK","234056155","0.292438","China"
"92","Boyaa Interactive","0434.HK","232746946","0.319256","China"
"93","Qingci Games","6633.HK","226891224","0.328195","China"
"94","Com2uS","078340.KQ","219100021","19.1439","South Korea"
"95","Gamania Digital","6180.TWO","218671325","1.22881","Taiwan"
"96","Webzen","069080.KQ","212323361","7.30466","South Korea"
"97","Bushiroad","7803.T","210020937","1.54736","Japan"
"98","BAIOO Family Interactive","2100.HK","205041104","0.0715133","China"
"99","Homeland Interactive Technology","3798.HK","202310619","0.158351","China"
"100","FuRyu","6238.T","201095120","7.59215","Japan"
"101","Inspired Entertainment","INSE","198998160","7.46","United States"
"102","Remedy Entertainment","REMEDY.HE","198266657","14.5887","Finland"
"103","X-Legend Entertainment","4994.TW","191070644","2.87829","Taiwan"
"104","Enad Global 7","EG7.ST","187900430","2.12069","Sweden"
"105","Marvelous","7844.T","187076496","3.08844","Japan"
"106","7Road","0797.HK","183707678","0.0715133","China"
"107","Frontier Developments","FDEV.L","176110983","5.07035","United Kingdom"
"108","Digital Bros","DIB.MI","166162338","11.6482","Italy"
"109","Ten Square Games","TEN.WA","161694449","25.4242","Poland"
"110","CyberStep","3810.T","156275209","2.26444","Japan"
"111","CI Games","CI7.F","156268477","0.766453","Poland"
"112","KLab","3656.T","153492825","1.9688","Japan"
"113","Nihon Falcom","3723.T","151067469","15.3101","Japan"
"114","Userjoy Technology","3546.TWO","149876992","2.56516","Taiwan"
"115","Azerion Group","AZRN.AS","143876146","1.17647","Netherlands"
"116","Softstar Entertainment","6111.TWO","141455437","1.46919","Taiwan"
"117","Devolver Digital","DEVO.L","135068603","0.288393","United States"
"118","Bloober Team","6BO.SG","129581698","6.72102","Poland"
"119","Bank of Innovation","4393.T","126741806","31.8908","Japan"
"120","Devsisters","194480.KQ","126529539","11.5396","South Korea"
"121","Gaming Realms","GMR.L","120848528","0.441309","United Kingdom"
"122","Feiyu Technology International Company","1022.HK","120640243","0.0689593","China"
"123","FriendTimes","6820.HK","120150716","0.0574661","China"
"124","UNITED","2497.T","116819737","3.11989","Japan"
"125","Ateam","3662.T","116323981","6.25865","Japan"
"126","iDreamSky","1119.HK","106863420","0.052358","China"
"127","Skillz","SKLZ","103009872","6.6","United States"
"128","Creepy Jar","CRJ.WA","99848795","142.771","Poland"
"129","11 bit studios","11B.WA","98222349","40.6348","Poland"
"130","gumi","3903.T","97522348","1.91219","Japan"
"131","CMGE Technology Group","0302.HK","94865293","0.0316702","China"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","Drecom","3793.T","84252768","2.91232","Japan"
"134","PlaySide Studios","PLY.AX","82704085","0.182234","Australia"
"135","The9","NCTY","81405976","5.33","China"
"136","Pullup Entertainment","ALPUL.PA","78319776","9.92429","France"
"137","Chinese Gamer International","3083.TWO","75226625","0.869813","Taiwan"
"138","Artifex Mundi","ART.WA","74905391","6.30114","Poland"
"139","Trophy Games","TGAMES.CO","66775920","2.51685","Denmark"
"140","MacroWell OMG Digital Entertainment","3687.TWO","63702556","2.11918","Taiwan"
"141","coly","4175.T","62303020","11.3222","Japan"
"142","Imagineer","4644.T","61964362","6.42848","Japan"
"143","Gamesparcs","6542.TWO","61340095","1.49608","Taiwan"
"144","Playstudios","MYPS","60596500","0.4721","United States"
"145","Fire Rock","1909.HK","57986487","0.238803","China"
"146","Aiming Inc","3911.T","53132120","1.13851","Japan"
"147","5th Planet Games","5PG.OL","50777632","0.18885","Denmark"
"148","G5 Entertainment","G5EN.ST","47282151","6.11532","Sweden"
"149","Sino-Entertainment Technology","6933.HK","44272138","0.103439","China"
"150","Bragg Gaming Group","BRAG","43987768","1.72","Canada"
"151","Mobile Factory","3912.T","43951250","6.76815","Japan"
"152","People Can Fly","PCF.WA","41648608","0.977431","Poland"
"153","FingerTango","6860.HK","41395591","0.0215817","China"
"154","Snail Inc","SNAL","40917120","0.96","China"
"155","Asphere Innovations","AS.BK","40786129","0.0816953","Thailand"
"156","Kayak Inc","3904.T","40609987","2.63555","Japan"
"157","tinyBuild","8Z3.F","35961113","0.0914386","United States"
"158","Gala Incorporated","4777.T","35432163","1.26431","Japan"
"159","geechs","7060.T","35018743","3.44697","Japan"
"160","Ourgame International","6899.HK","32620106","0.0302655","China"
"161","CROOZ","2138.T","31174231","3.25827","Japan"
"162","Aeria","3758.T","30706890","1.51591","Japan"
"163","Netgem","ALNTG.PA","30015357","0.896913","France"
"164","Tose Software","4728.T","29940149","3.95018","Japan"
"165","Nacon","NACON.PA","27914201","0.256261","France"
"166","Nippon Ichi Software","3851.T","26259287","5.18933","Japan"
"167","Fun Yours Technology","6482.TWO","25812318","0.901442","Taiwan"
"168","Edia","3935.T","23815424","4.01937","Japan"
"169","TENDA","4198.T","23077900","3.47842","Japan"
"170","CAVE Interactive","3760.T","22817926","3.78664","Japan"
"171","BoomBit","BBT.WA","22506353","1.63088","Poland"
"172","NJ Holdings","9421.T","22305732","4.21437","Japan"
"173","Ultimate Games","ULG.WA","21969963","4.20076","Poland"
"174","MAG Interactive","MAGI.ST","21866111","0.825303","Sweden"
"175","Yuke's","4334.T","21128379","2.50975","Japan"
"176","Games Operators","GOP.WA","20383287","3.70655","Poland"
"177","Motorsport Gaming","MSGM","19618058","4.7","United States"
"178","Forever Entertainment","8FE.SG","19219977","0.694234","Poland"
"179","Starbreeze","STAR-B.ST","18906678","0.0114436","Sweden"
"180","Silicon Studio","3907.T","18353954","6.68638","Japan"
"181","Forgame","0484.HK","17198962","0.102162","China"
"182","AltPlus","3672.T","16896920","0.201283","Japan"
"183","All in! Games","ALG.WA","16734916","0.221295","Poland"
"184","Appirits","4174.T","15908299","3.93131","Japan"
"185","GigaMedia","GIGM","15583651","1.41","Taiwan"
"186","Mobcast","3664.T","15439118","0.182413","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","Mynet","3928.T","13986753","1.63543","Japan"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","Gaming Corps","GCOR.ST","12962359","0.0891242","Sweden"
"191","Linekong Interactive","8267.HK","12504056","0.0338411","China"
"192","WonderPlanet","4199.T","12380534","4.85596","Japan"
"193","PopReach","INIK.V","11792956","0.0327392","Canada"
"194","Digital Hollywood Interactive","2022.HK","11407529","0.00612971","China"
"195","enish","3667.T","11184565","0.245314","Japan"
"196","InterServ International","6169.TWO","10840611","0.463373","Taiwan"
"197","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"198","Vivid Games","VVD.WA","9728137","0.175169","Poland"
"199","Voltage","3639.T","9467074","1.4593","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9283426","0.0126425","China"
"201","BigBen Interactive","BIG.PA","8427134","0.455446","France"
"202","Gaming Factory","GIF.WA","8343446","1.3728","Poland"
"203","Astro Corporation","3064.TWO","8025185","0.616776","Taiwan"
"204","Axel Mark","3624.T","7750807","0.389986","Japan"
"205","Super League Enterprise","SLE","7667380","5.13","United States"
"206","Don't Nod Entertainment","ALDNE.PA","6054239","0.467094","France"
"207","Versus Systems","VS","5587911","1.14","Canada"
"208","Big Cheese Studio","BCS.WA","5392688","1.30416","Poland"
"209","Fragbite Group","FRAG.ST","5205670","0.644502","Sweden"
"210","East Side Games","EAGR.TO","5038316","0.0654784","Canada"
"211","Gameone","8282.HK","4876952","0.0855606","Hong Kong"
"212","ManyDev Studio","MAN.WA","4837077","0.169129","Poland"
"213","Nitro Games","NITRO.ST","4201505","0.16857","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","2626520","0.283964","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2005398","0.00363769","Canada"
"218","Solid Clouds","SOLID.IC","1453271","0.00202675","Iceland"
"219","Maximum Entertainment","8R7.F","1321660","0.0258591","Sweden"
"220","Playground Ventures","PLAY.CN","1228693","0.0145507","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
