"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2902894837760","390.49","United States"
"2","Tencent","TCEHY","535638310912","56","China"
"3","Sony","SONY","141252870144","22.97","Japan"
"4","Nintendo","7974.T","81367763156","69.6536","Japan"
"5","Sea Limited","SE","68398145536","119.09","Singapore"
"6","NetEase","NTES","61823660032","93.76","China"
"7","Roblox","RBLX","38242963456","57.31","United States"
"8","Take 2 Interactive","TTWO","36734111744","208.13","United States"
"9","Electronic Arts","EA","35595206656","136.58","United States"
"10","Aristocrat","ALL.AX","24789915675","39.633","Australia"
"11","Bandai Namco","7832.T","21167582178","32.514","Japan"
"12","Konami Holdings","9766.T","16787869311","123.844","Japan"
"13","Nexon","3659.T","11569000154","14.1579","Japan"
"14","Krafton","259960.KS","11415526217","251.076","South Korea"
"15","GameStop","GME","11355933696","25.4","United States"
"16","Capcom","9697.T","10629308571","25.413","Japan"
"17","Unity Software","U","8189202944","19.99","United States"
"18","International Games System","3293.TWO","6798328908","24.1245","Taiwan"
"19","Kingsoft","3888.HK","6411020975","4.83209","China"
"20","Zhejiang Century Huatong","002602.SZ","6185622659","0.83","China"
"21","Square Enix","9684.T","5703746839","47.496","Japan"
"22","CD Projekt","CDR.WA","5191701751","51.9635","Poland"
"23","Kunlun Tech","300418.SZ","5139209300","4.17313","China"
"24","Koei Tecmo","3635.T","4698639710","14.8768","Japan"
"25","Kingnet Network","002517.SZ","4619157077","2.16208","China"
"26","Entain","ENT.L","4474955169","6.62136","Isle of Man"
"27","37 Interactive Entertainment","002555.SZ","4253265523","1.92261","China"
"28","Sega Sammy Holdings","6460.T","4046839999","18.9292","Japan"
"29","Kadokawa","9468.T","3800977769","25.9421","Japan"
"30","CyberAgent","4751.T","3766171381","7.43672","Japan"
"31","Giant Network Group","002558.SZ","3393328452","1.75388","China"
"32","Perfect World Entertainment","002624.SZ","2995980672","1.54434","China"
"33","Playtech","PTEC.L","2659018725","8.65496","Isle of Man"
"34","DeNA","2432.T","2513718345","22.5713","Japan"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2396686672","0.681688","China"
"36","Embracer Group","EMBRAC-B.ST","2234520384","9.92714","Sweden"
"37","Netmarble","251270.KS","2207356947","26.9405","South Korea"
"38","G-bits Network Technology","603444.SS","2105340322","29.2242","China"
"39","XD Inc.","2400.HK","1953347604","4.02674","China"
"40","NCsoft","036570.KS","1912051042","96.6952","South Korea"
"41","Playtika","PLTK","1854085760","4.94","Israel"
"42","SHIFT UP","462870.KS","1850679162","31.6438","South Korea"
"43","Ourpalm","300315.SZ","1780283787","0.654475","China"
"44","Paradox Interactive","PDX.ST","1774067918","16.7962","Sweden"
"45","Spin Master","TOY.TO","1693247795","16.6071","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1619300075","2.3689","China"
"47","Mixi","2121.T","1424788172","21.0249","Japan"
"48","Ubisoft","UBI.PA","1420957493","9.75129","France"
"49","Pearl Abyss","263750.KQ","1350922591","21.995","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1255170398","10.6821","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1233727026","0.745639","China"
"52","Sun Corp","6736.T","1057059579","47.4756","Japan"
"53","YOOZOO Interactive","002174.SZ","1046853366","1.14295","China"
"54","GungHo Online Entertainment","3765.T","1045994679","19.3056","Japan"
"55","Nazara Technologies","NAZARA.NS","980747076","11.1937","India"
"56","Kakao Games","293490.KQ","756576882","9.2476","South Korea"
"57","Shenzhen Bingchuan Network","300533.SZ","749193227","3.19754","China"
"58","Corsair Gaming","CRSR","736082112","7.02","United States"
"59","Happinet","7552.T","703270121","32.0461","Japan"
"60","DoubleUGames","192080.KS","695235735","35.0676","South Korea"
"61","NetDragon Websoft","0777.HK","692777309","1.30402","China"
"62","Huya","HUYA","686957568","3.05","China"
"63","Wemade","112040.KQ","673320988","19.9546","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","636833283","2.60429","China"
"65","Gree","3632.T","609808126","3.56067","Japan"
"66","Nat Games (Nexon Games)","225570.KQ","530503887","8.2931","South Korea"
"67","Media and Games Invest","M8G.DE","517595600","2.76542","Malta"
"68","GuangZhou Wahlap Technology","301011.SZ","503583844","3.43293","China"
"69","Team17","TM17.L","492020501","3.41686","United Kingdom"
"70","Soft-World International","5478.TWO","482856262","3.22274","Taiwan"
"71","DoubleDown Interactive","DDI","482650112","9.74","United States"
"72","Sichuan Xunyou Network Technology","300467.SZ","468377383","2.30495","China"
"73","PlayWay","PLW.WA","467594040","70.8476","Poland"
"74","IGG Inc","0799.HK","463966856","0.405895","Singapore"
"75","NHN Corp","181710.KS","446105562","13.7711","South Korea"
"76","Gravity Co.","GRVY","404217504","58.17","South Korea"
"77","COLOPL","3668.T","386550180","3.01131","Japan"
"78","Gamania Digital","6180.TWO","384049678","2.18839","Taiwan"
"79","Boyaa Interactive","0434.HK","319807982","0.478055","China"
"80","Shenzhen Zqgame","300052.SZ","319244651","1.21915","China"
"81","Devsisters","194480.KQ","317017033","29.3613","South Korea"
"82","Neowiz Games","095660.KQ","302015142","15.0784","South Korea"
"83","Zengame Technology","2660.HK","301961920","0.292502","China"
"84","Akatsuki Inc","3932.T","301704136","20.9232","Japan"
"85","Com2uS","078340.KQ","298623591","26.1451","South Korea"
"86","Huuuge","HUG.WA","284554902","5.07719","United States"
"87","Sohu.com","SOHU","283817376","9.44","China"
"88","Qingci Games","6633.HK","276153573","0.399453","China"
"89","Golden Matrix Group","GMGI","265494864","2.01","United States"
"90","Webzen","069080.KQ","263733349","8.95019","South Korea"
"91","Kaiser (China) Culture","002425.SZ","259036582","0.27077","China"
"92","Bushiroad","7803.T","249649150","3.68954","Japan"
"93","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","244469237","1.22595","China"
"94","Stillfront Group","SF.ST","207653144","0.41343","Sweden"
"95","Inspired Entertainment","INSE","207166960","7.7","United States"
"96","Bank of Innovation","4393.T","205668557","51.7485","Japan"
"97","Azerion Group","AZRN.AS","204837603","1.67634","Netherlands"
"98","X-Legend Entertainment","4994.TW","200488828","3.02017","Taiwan"
"99","Remedy Entertainment","REMEDY.HE","193774325","14.2636","Finland"
"100","Nexters","GDEV","186014832","10.26","Cyprus"
"101","UNITED","2497.T","182241803","4.63905","Japan"
"102","BAIOO Family Interactive","2100.HK","179183820","0.062495","China"
"103","Marvelous","7844.T","178707460","2.95027","Japan"
"104","iDreamSky","1119.HK","176080925","0.105662","China"
"105","Playstudios","MYPS","164397136","1.31","United States"
"106","Pullup Entertainment","ALPUL.PA","162773222","19.7699","France"
"107","Ten Square Games","TEN.WA","162589410","22.1668","Poland"
"108","FuRyu","6238.T","156958287","5.92767","Japan"
"109","Homeland Interactive Technology","3798.HK","155450970","0.121124","China"
"110","Softstar Entertainment","6111.TWO","146227925","1.4886","Taiwan"
"111","gumi","3903.T","143327247","2.89601","Japan"
"112","Digital Bros","DIB.MI","143138135","9.99233","Italy"
"113","Userjoy Technology","3546.TWO","142811302","2.68868","Taiwan"
"114","Gaming Realms","GMR.L","138934233","0.466726","United Kingdom"
"115","FriendTimes","6820.HK","138109584","0.0657164","China"
"116","Archosaur Games","9990.HK","130695463","0.163647","China"
"117","Bloober Team","6BO.SG","129817736","6.26712","Poland"
"118","CMGE Technology Group","0302.HK","127371951","0.0425224","China"
"119","11 bit studios","11B.WA","118718558","49.1141","Poland"
"120","Devolver Digital","DEVO.L","118640215","0.250032","United States"
"121","Ateam","3662.T","114719003","6.17862","Japan"
"122","The9","NCTY","108607568","11.63","China"
"123","7Road","0797.HK","106146975","0.0412338","China"
"124","Frontier Developments","FDEV.L","102186116","2.6029","United Kingdom"
"125","Wayi International Digital Entertainment","3086.TWO","100044076","3.85194","Taiwan"
"126","Enad Global 7","EG7.ST","97849674","1.10435","Sweden"
"127","Drecom","3793.T","93530396","3.25547","Japan"
"128","Bragg Gaming Group","BRAG","93503640","3.73","Canada"
"129","People Can Fly","PCF.WA","92820640","2.58263","Poland"
"130","Chinese Gamer International","3083.TWO","87996408","1.01746","Taiwan"
"131","G5 Entertainment","G5EN.ST","86133001","11.0441","Sweden"
"132","CI Games","CI7.F","84331193","0.386217","Poland"
"133","Nihon Falcom","3723.T","79828656","7.76566","Japan"
"134","Aiming Inc","3911.T","76933025","1.64808","Japan"
"135","Skillz","SKLZ","70935624","4.24","United States"
"136","Gamesparcs","6542.TWO","66260421","1.57761","Taiwan"
"137","Nacon","NACON.PA","64147080","0.513312","France"
"138","Imagineer","4644.T","64020300","6.64659","Japan"
"139","ATARI","ALATA.PA","61884203","0.125781","France"
"140","MacroWell OMG Digital Entertainment","3687.TWO","60893159","2.02572","Taiwan"
"141","Creepy Jar","CRJ.WA","60327481","86.2605","Poland"
"142","coly","4175.T","53742849","9.76642","Japan"
"143","Artifex Mundi","ART.WA","44219753","3.71982","Poland"
"144","Mobile Factory","3912.T","43462183","5.94124","Japan"
"145","PlaySide Studios","PLY.AX","42976843","0.104686","Australia"
"146","Kayak Inc","3904.T","42171397","2.61794","Japan"
"147","Fun Yours Technology","6482.TWO","41744483","1.74949","Taiwan"
"148","KLab","3656.T","40282313","0.807086","Japan"
"149","Gala Incorporated","4777.T","39344796","1.40392","Japan"
"150","TENDA","4198.T","38893148","5.90055","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","38793729","0.0528308","China"
"152","Netgem","ALNTG.PA","36190347","1.04087","France"
"153","Feiyu Technology International Company","1022.HK","36068046","0.0206169","China"
"154","CAVE Interactive","3760.T","34775542","5.77168","Japan"
"155","Akili","AKLI","34096536","0.4331","United States"
"156","Tose Software","4728.T","33928469","4.47628","Japan"
"157","CROOZ","2138.T","32445269","3.39112","Japan"
"158","CyberStep","3810.T","30764302","1.76338","Japan"
"159","Aeria","3758.T","30638820","1.46496","Japan"
"160","FingerTango","6860.HK","30153129","0.0157204","China"
"161","geechs","7060.T","30113475","2.91636","Japan"
"162","Snail Inc","SNAL","28658270","0.7701","China"
"163","Asiasoft","AS.BK","27890080","0.0558643","Thailand"
"164","Starbreeze","STAR-B.ST","27102594","0.0178504","Sweden"
"165","Forever Entertainment","8FE.SG","26839310","0.896242","Poland"
"166","tinyBuild","8Z3.F","26589295","0.0547825","United States"
"167","Ourgame International","6899.HK","26387323","0.0244826","China"
"168","Nippon Ichi Software","3851.T","26083005","5.1545","Japan"
"169","Trophy Games","TGAMES.CO","24872886","0.922137","Denmark"
"170","BoomBit","BBT.WA","24026526","1.76148","Poland"
"171","Games Operators","GOP.WA","22621554","4.11356","Poland"
"172","5th Planet Games","5PG.OL","22518034","0.0839039","Denmark"
"173","East Side Games","EAGR.TO","22288303","0.273354","Canada"
"174","Astro Corporation","3064.TWO","20886450","1.60523","Taiwan"
"175","MAG Interactive","MAGI.ST","20641277","0.779072","Sweden"
"176","All in! Games","ALG.WA","20568809","0.271993","Poland"
"177","Yuke's","4334.T","20097929","2.38735","Japan"
"178","Appirits","4174.T","19820311","4.94425","Japan"
"179","BigBen Interactive","BIG.PA","19370106","0.953216","France"
"180","Edia","3935.T","18536024","3.02488","Japan"
"181","NJ Holdings","9421.T","18522966","3.49963","Japan"
"182","enish","3667.T","18109295","0.623966","Japan"
"183","PopReach","INIK.V","18033129","0.0568008","Canada"
"184","GigaMedia","GIGM","17009336","1.539","Taiwan"
"185","Gaming Factory","GIF.WA","16609609","2.73288","Poland"
"186","Digital Hollywood Interactive","2022.HK","14947259","0.00747363","China"
"187","LL Lucky Games","LADYLU.ST","14331580","0.0499971","Sweden"
"188","InterServ International","6169.TWO","13894393","0.593904","Taiwan"
"189","Silicon Studio","3907.T","13507607","4.87643","Japan"
"190","Big Cheese Studio","BCS.WA","13461851","3.25559","Poland"
"191","Gaming Corps","GCOR.ST","13153446","0.104914","Sweden"
"192","iCandy Interactive","ICI.AX","12615654","0.00985282","Australia"
"193","Don't Nod Entertainment","ALDNE.PA","12571245","0.777693","France"
"194","Forgame","0484.HK","12560594","0.0876219","China"
"195","WonderPlanet","4199.T","12345248","4.8493","Japan"
"196","Mynet","3928.T","11637158","1.37679","Japan"
"197","Ultimate Games","ULG.WA","11596934","2.21739","Poland"
"198","Linekong Interactive","8267.HK","11379761","0.0309254","China"
"199","Mobcast","3664.T","11337381","0.217032","Japan"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Voltage","3639.T","9321012","1.4514","Japan"
"202","Blue Hat","BHAT","9283835","1.88","China"
"203","Sino-Entertainment Technology","6933.HK","9140675","0.0220343","China"
"204","Axel Mark","3624.T","8759749","0.644312","Japan"
"205","Versus Systems","VS","8675974","1.77","Canada"
"206","AltPlus","3672.T","7206334","0.33233","Japan"
"207","CMON","1792.HK","5585121","0.00257711","Singapore"
"208","Vivid Games","VVD.WA","5352531","0.165786","Poland"
"209","ManyDev Studio","MAN.WA","5142268","0.1798","Poland"
"210","Thunderful Group","THUNDR.ST","5024502","0.0714819","Sweden"
"211","Fragbite Group","FRAG.ST","4617141","0.680684","Sweden"
"212","Playgon Games","DEAL.V","4105380","0.0106502","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3743451","0.150192","Finland"
"215","Fire Rock","1909.HK","2944095","0.0153338","China"
"216","Motorsport Gaming","MSGM","2626437","0.825","United States"
"217","Playground Ventures","PLAY.CN","2398188","0.0142002","Canada"
"218","Gameone","8282.HK","1983089","0.0521866","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","1912938","0.206815","Sweden"
"220","Maximum Entertainment","8R7.F","1451969","0.00854607","Sweden"
"221","Solid Clouds","SOLID.IC","1399058","0.00759532","Iceland"
"222","GAME HOURS","6626.TWO","1375346","0.468064","Taiwan"
"223","iEntertainment Network","IENT","1177830","0.009","United States"
"224","T-Bull","TBL.WA","1138936","0.95845","Poland"
"225","Mighty Kingdom","MKL.AX","1086774","0.00431061","Australia"
"226","Sozap","SOZAP.ST","1006913","0.0452785","Sweden"
"227","Tapinator","TAPM","929375","0.341","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","450336","0.006","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","161150","0.0063","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
