"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2970316963840","399.61","United States"
"2","Tencent","TCEHY","418778644480","45.35","China"
"3","Sony","SONY","100821876736","83.05","Japan"
"4","Nintendo","7974.T","60675232251","51.9401","Japan"
"5","NetEase","NTES","55965417472","86.67","China"
"6","Electronic Arts","EA","38501863424","145.73","United States"
"7","Sea (Garena)","SE","34827976704","60.64","Singapore"
"8","Take 2 Interactive","TTWO","24558903296","140.11","United States"
"9","Roblox","RBLX","24379193344","37.67","United States"
"10","Aristocrat","ALL.AX","21039140007","33.2779","Australia"
"11","Nexon","3659.T","17341763908","20.8051","Japan"
"12","Bandai Namco","7832.T","13473601800","20.5871","Japan"
"13","Konami Holdings","9766.T","10420179707","76.8688","Japan"
"14","Krafton","259960.KS","9439564857","207.71","South Korea"
"15","GameStop","GME","9069919232","21.28","United States"
"16","Capcom","9697.T","8073553581","19.3037","Japan"
"17","International Games System","3293.TWO","5752113365","20.4119","Taiwan"
"18","Unity Software","U","5569783808","14.25","United States"
"19","Kunlun Tech","300418.SZ","4973636602","4.03868","China"
"20","37 Interactive Entertainment","002555.SZ","4332944424","1.95366","China"
"21","Entain","ENT.L","4086016088","6.39143","Isle of Man"
"22","Square Enix","9684.T","3915454568","32.6225","Japan"
"23","CD Projekt","CDR.WA","3811627337","38.1504","Poland"
"24","Netmarble","251270.KS","3779276873","46.1255","South Korea"
"25","Kingsoft","3888.HK","3585484309","2.71352","China"
"26","Zhejiang Century Huatong","002602.SZ","3363952048","0.451382","China"
"27","Sega Sammy Holdings","6460.T","3256772234","15.0901","Japan"
"28","CyberAgent","4751.T","3087811580","6.099","Japan"
"29","Embracer Group","EMBRAC-B.ST","3017317786","2.23515","Sweden"
"30","Koei Tecmo","3635.T","2962101458","9.37855","Japan"
"31","Kingnet Network","002517.SZ","2905802559","1.34995","China"
"32","Playtika","PLTK","2597895936","7","Israel"
"33","Giant Network Group","002558.SZ","2595238834","1.31502","China"
"34","Ubisoft","UBI.PA","2563259683","18.64","France"
"35","NCsoft","036570.KS","2470113524","124.917","South Korea"
"36","Keywords Studios","KWS.L","2434636904","30.3073","Ireland"
"37","Kadokawa","9468.T","2331104108","17.3387","Japan"
"38","Spin Master","TOY.TO","2299174978","22.2788","Canada"
"39","Perfect World Entertainment","002624.SZ","2155281308","1.11099","China"
"40","Playtech","PTEC.L","2006976092","6.58688","Isle of Man"
"41","G-bits Network Technology","603444.SS","1859469548","25.8112","China"
"42","Pearl Abyss","263750.KQ","1823130823","29.6833","South Korea"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1739283848","0.494704","China"
"44","Ourpalm","300315.SZ","1595144379","0.584142","China"
"45","Paradox Interactive","PDX.ST","1440779787","13.6408","Sweden"
"46","XD Inc.","2400.HK","1378344753","2.9188","China"
"47","Mixi","2121.T","1352408350","19.3314","Japan"
"48","Nat Games (Nexon Games)","225570.KQ","1225240213","19.1705","South Korea"
"49","DeNA","2432.T","1096314089","9.84557","Japan"
"50","GungHo Online Entertainment","3765.T","1087561642","19.487","Japan"
"51","Kakao Games","293490.KQ","1078582727","13.1902","South Korea"
"52","Hangzhou Shunwang Technology","300113.SZ","993529496","1.43101","China"
"53","YOOZOO Interactive","002174.SZ","976606479","1.06627","China"
"54","Huya","HUYA","944942528","4.15","China"
"55","Modern Times Group (MTG)","MTG-B.ST","874711273","7.26619","Sweden"
"56","Nazara Technologies","NAZARA.NS","823339796","10.7568","India"
"57","Sun Corp","6736.T","812410262","36.5317","Japan"
"58","Wemade","112040.KQ","799717802","23.8994","South Korea"
"59","NetDragon Websoft","0777.HK","732043205","1.37793","China"
"60","Corsair Gaming","CRSR","663409984","6.37","United States"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","649738360","0.392688","China"
"62","DoubleUGames","192080.KS","618223263","31.1747","South Korea"
"63","DoubleDown Interactive","DDI","562431104","11.35","United States"
"64","Shenzhen Bingchuan Network","300533.SZ","552703349","2.35893","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","551051251","2.25132","China"
"66","Soft-World International","5478.TWO","532848826","3.56979","Taiwan"
"67","Nexters","GDEV","530517536","2.93","Cyprus"
"68","Team17","TM17.L","518131306","3.55362","United Kingdom"
"69","7Road","0797.HK","515719477","0.187316","China"
"70","Gravity Co.","GRVY","505393536","72.73","South Korea"
"71","Gree","3632.T","504116117","2.94744","Japan"
"72","COLOPL","3668.T","502692555","3.91609","Japan"
"73","Sohu.com","SOHU","492756096","14.91","China"
"74","Shenzhen Zqgame","300052.SZ","486333637","1.85723","China"
"75","iDreamSky","1119.HK","472636802","0.279692","China"
"76","Media and Games Invest","M8G.DE","465182469","2.49618","Malta"
"77","NHN Corp","181710.KS","459104539","13.9468","South Korea"
"78","PlayWay","PLW.WA","458019343","69.3969","Poland"
"79","Happinet","7552.T","452268383","20.3484","Japan"
"80","IGG Inc","0799.HK","392071375","0.342558","Singapore"
"81","Stillfront Group","SF.ST","391652283","0.756132","Sweden"
"82","Sichuan Xunyou Network Technology","300467.SZ","383362773","1.88658","China"
"83","Gamania Digital","6180.TWO","374280085","2.13272","Taiwan"
"84","Zengame Technology","2660.HK","366628832","0.355388","China"
"85","11 bit studios","11B.WA","359797237","148.849","Poland"
"86","Webzen","069080.KQ","359730301","12.208","South Korea"
"87","Devsisters","194480.KQ","358924994","33.3573","South Korea"
"88","Kaiser (China) Culture","002425.SZ","350270020","0.366137","China"
"89","Com2uS","078340.KQ","304974907","26.7004","South Korea"
"90","Huuuge","HUG.WA","295461746","5.27771","United States"
