"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3098016743424","416.79","United States"
"2","Tencent","TCEHY","451781984256","48.41","China"
"3","Sony","SONY","113188839424","92.39","Japan"
"4","Nintendo","7974.T","66554434966","56.9729","Japan"
"5","NetEase","NTES","59024797696","82.08","China"
"6","Sea (Garena)","SE","47773597696","83.18","Singapore"
"7","Electronic Arts","EA","39001202688","147.62","United States"
"8","Roblox","RBLX","28579379200","44.16","United States"
"9","Take 2 Interactive","TTWO","27938359296","159.39","United States"
"10","Aristocrat","ALL.AX","22702562251","35.9089","Australia"
"11","Nexon","3659.T","16926856980","20.2609","Japan"
"12","Bandai Namco","7832.T","14026438624","21.4315","Japan"
"13","Krafton","259960.KS","11951330546","262.959","South Korea"
"14","Konami Holdings","9766.T","11901595479","87.7971","Japan"
"15","GameStop","GME","9466301440","22.21","United States"
"16","Capcom","9697.T","9215524284","21.2583","Japan"
"17","International Games System","3293.TWO","7467481524","26.499","Taiwan"
"18","Unity Software","U","7095820288","17.88","United States"
"19","Entain","ENT.L","5414282764","8.46913","Isle of Man"
"20","CD Projekt","CDR.WA","4725781328","47.3002","Poland"
"21","Kunlun Tech","300418.SZ","4518790294","3.66934","China"
"22","Square Enix","9684.T","4347585587","36.1856","Japan"
"23","37 Interactive Entertainment","002555.SZ","3835544445","1.72939","China"
"24","Netmarble","251270.KS","3739496571","45.64","South Korea"
"25","Sega Sammy Holdings","6460.T","3710607116","17.1542","Japan"
"26","Kingsoft","3888.HK","3558302003","2.61699","China"
"27","CyberAgent","4751.T","3528027440","6.96835","Japan"
"28","Embracer Group","EMBRAC-B.ST","3242385258","2.40187","Sweden"
"29","Koei Tecmo","3635.T","3198479200","10.0127","Japan"
"30","Zhejiang Century Huatong","002602.SZ","3180249704","0.426733","China"
"31","SHIFT UP","462870.KS","2918057250","50.0227","South Korea"
"32","Playtika","PLTK","2912587520","7.83","Israel"
"33","NCsoft","036570.KS","2871817180","145.232","South Korea"
"34","Kadokawa","9468.T","2838922322","20.9674","Japan"
"35","Playtech","PTEC.L","2625587672","8.61716","Isle of Man"
"36","Kingnet Network","002517.SZ","2598530481","1.2072","China"
"37","Keywords Studios","KWS.L","2560675839","31.8253","Ireland"
"38","Spin Master","TOY.TO","2467112010","23.9061","Canada"
"39","Giant Network Group","002558.SZ","2462804304","1.24791","China"
"40","Ubisoft","UBI.PA","2442067480","19.0194","France"
"41","Perfect World Entertainment","002624.SZ","1982479035","1.02191","China"
"42","Pearl Abyss","263750.KQ","1951553297","31.7742","South Korea"
"43","G-bits Network Technology","603444.SS","1771827607","24.5947","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1682914152","0.47867","China"
"45","Ourpalm","300315.SZ","1540955775","0.564298","China"
"46","Paradox Interactive","PDX.ST","1470880122","13.9258","Sweden"
"47","Mixi","2121.T","1346708994","19.0487","Japan"
"48","DeNA","2432.T","1318196588","11.5054","Japan"
"49","XD Inc.","2400.HK","1232794220","2.60417","China"
"50","GungHo Online Entertainment","3765.T","1154136652","20.6557","Japan"
"51","Kakao Games","293490.KQ","1136920924","13.9036","South Korea"
"52","Nat Games (Nexon Games)","225570.KQ","1120431643","17.5306","South Korea"
"53","Hangzhou Shunwang Technology","300113.SZ","1073996381","1.54691","China"
"54","Sun Corp","6736.T","1017441526","45.7168","Japan"
"55","Huya","HUYA","941707456","4.16","China"
"56","Modern Times Group (MTG)","MTG-B.ST","916010935","7.62624","Sweden"
"57","YOOZOO Interactive","002174.SZ","903838367","0.986819","China"
"58","Nazara Technologies","NAZARA.NS","866051405","11.2281","India"
"59","Wemade","112040.KQ","792675981","23.689","South Korea"
"60","DoubleUGames","192080.KS","750739082","37.857","South Korea"
"61","NetDragon Websoft","0777.HK","725142857","1.35211","China"
"62","Corsair Gaming","CRSR","707151360","6.79","United States"
"63","DoubleDown Interactive","DDI","698702976","14.1","United States"
"64","Tianyu Digital Technology (Dalian)","002354.SZ","657292964","0.397254","China"
"65","Media and Games Invest","M8G.DE","627141108","3.33595","Malta"
"66","Soft-World International","5478.TWO","623176258","4.17494","Taiwan"
"67","Happinet","7552.T","595044683","26.9452","Japan"
"68","Gree","3632.T","535494638","3.11706","Japan"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","522595940","2.13507","China"
"70","Sohu.com","SOHU","520847520","15.76","China"
"71","7Road","0797.HK","515866831","0.186012","China"
"72","Team17","TM17.L","513689766","3.56845","United Kingdom"
"73","COLOPL","3668.T","509491180","3.96905","Japan"
"74","NHN Corp","181710.KS","491262235","14.9237","South Korea"
"75","PlayWay","PLW.WA","490609667","74.3348","Poland"
"76","Nexters","GDEV","485251520","2.68","Cyprus"
"77","iDreamSky","1119.HK","468246634","0.277094","China"
"78","Shenzhen Bingchuan Network","300533.SZ","459140361","1.9596","China"
"79","Gravity Co.","GRVY","445771936","64.15","South Korea"
"80","Gamania Digital","6180.TWO","430758504","2.45455","Taiwan"
"81","Webzen","069080.KQ","410584692","13.9338","South Korea"
"82","11 bit studios","11B.WA","404443386","167.319","Poland"
"83","Stillfront Group","SF.ST","403414170","0.77884","Sweden"
"84","Shenzhen Zqgame","300052.SZ","376400028","1.43741","China"
"85","IGG Inc","0799.HK","365597373","0.319427","Singapore"
"86","Kaiser (China) Culture","002425.SZ","361238787","0.377602","China"
"87","Sichuan Xunyou Network Technology","300467.SZ","353702564","1.74062","China"
"88","Com2uS","078340.KQ","336604111","29.4695","South Korea"
"89","Devsisters","194480.KQ","336199179","31.2453","South Korea"
"90","Zengame Technology","2660.HK","332229195","0.321993","China"
"91","Neowiz Games","095660.KQ","318140134","15.6037","South Korea"
"92","Golden Matrix Group","GMGI","311772352","2.58","United States"
"93","Huuuge","HUG.WA","300714534","5.37154","United States"
"94","GuangZhou Wahlap Technology","301011.SZ","292811567","1.9961","China"
"95","CMGE Technology Group","0302.HK","259732200","0.0910817","China"
"96","Qingci Games","6633.HK","258078473","0.373307","China"
"97","Remedy Entertainment","REMEDY.HE","257925678","19.0082","Finland"
"98","Marvelous","7844.T","255942497","4.22534","Japan"
"99","Inspired Entertainment","INSE","238907440","8.99","United States"
"100","X-Legend Entertainment","4994.TW","230083946","3.46599","Taiwan"
"101","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","229534155","1.15105","China"
"102","UNITED","2497.T","220528073","5.62455","Japan"
"103","Akatsuki Inc","3932.T","207254950","14.2969","Japan"
"104","Devolver Digital","DEVO.L","204442732","0.436144","United States"
"105","Playstudios","MYPS","198210992","1.59","United States"
"106","Azerion Group","AZRN.AS","196585998","1.63439","Netherlands"
"107","Softstar Entertainment","6111.TWO","194387204","1.9252","Taiwan"
"108","FuRyu","6238.T","188272389","7.12074","Japan"
"109","PlaySide Studios","PLY.AX","180512315","0.400951","Australia"
"110","Bushiroad","7803.T","169540823","2.41745","Japan"
"111","Ten Square Games","TEN.WA","164725672","22.458","Poland"
"112","Pullup Entertainment","ALPUL.PA","161761791","19.7022","France"
"113","Drecom","3793.T","161045440","5.51373","Japan"
"114","Digital Bros","DIB.MI","157932215","11.0713","Italy"
"115","People Can Fly","PCF.WA","157275978","4.37603","Poland"
"116","Homeland Interactive Technology","3798.HK","151468588","0.118021","China"
"117","Frontier Developments","FDEV.L","143545976","3.64115","United Kingdom"
"118","Boyaa Interactive","0434.HK","140407389","0.187295","China"
"119","FriendTimes","6820.HK","138743268","0.0654249","China"
"120","Userjoy Technology","3546.TWO","133889654","2.52072","Taiwan"
"121","Nacon","NACON.PA","133132036","1.26497","France"
"122","Wayi International Digital Entertainment","3086.TWO","132798219","5.62435","Taiwan"
"123","Bank of Innovation","4393.T","132693478","33.3871","Japan"
"124","Chinese Gamer International","3083.TWO","125762644","1.45414","Taiwan"
"125","Enad Global 7","EG7.ST","122777549","1.3857","Sweden"
"126","Bragg Gaming Group","BRAG","121737944","4.88","Canada"
"127","Archosaur Games","9990.HK","118844548","0.147527","China"
"128","Bloober Team","6BO.SG","114790337","5.56924","Poland"
"129","gumi","3903.T","108742588","2.16116","Japan"
"130","Skillz","SKLZ","108240920","6.21","United States"
"131","MacroWell OMG Digital Entertainment","3687.TWO","91306175","3.03746","Taiwan"
"132","Creepy Jar","CRJ.WA","88175966","126.08","Poland"
"133","Ateam","3662.T","87045332","4.68944","Japan"
"134","Gamesparcs","6542.TWO","83903268","1.99767","Taiwan"
"135","BAIOO Family Interactive","2100.HK","81078711","0.0282225","China"
"136","Artifex Mundi","ART.WA","80311233","6.75055","Poland"
"137","Nihon Falcom","3723.T","80105997","7.79264","Japan"
"138","CI Games","CI7.F","78734248","0.412627","Poland"
"139","Aiming Inc","3911.T","77644282","1.66243","Japan"
"140","G5 Entertainment","G5EN.ST","72046967","9.23797","Sweden"
"141","The9","NCTY","67312032","7.49","China"
"142","Imagineer","4644.T","65916156","6.8506","Japan"
"143","Fire Rock","1909.HK","64532020","0.0168052","China"
"144","KLab","3656.T","61748567","1.3438","Japan"
"145","Kayak Inc","3904.T","58133648","3.60886","Japan"
"146","Asiasoft","AS.BK","55766952","0.111702","Thailand"
"147","ATARI","ALATA.PA","50189410","0.114183","France"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","49925534","0.0679906","China"
"149","East Side Games","EAGR.TO","48896486","0.599689","Canada"
"150","CAVE Interactive","3760.T","47596266","7.90347","Japan"
"151","coly","4175.T","44901686","8.15976","Japan"
"152","CROOZ","2138.T","44630569","4.45393","Japan"
"153","Feiyu Technology International Company","1022.HK","43756178","0.0250154","China"
"154","Starbreeze","STAR-B.ST","41058122","0.0275174","Sweden"
"155","Aeria","3758.T","40558863","1.82867","Japan"
"156","Mobile Factory","3912.T","39763642","5.27129","Japan"
"157","enish","3667.T","39232462","1.46155","Japan"
"158","Gala Incorporated","4777.T","39157170","1.53082","Japan"
"159","Fun Yours Technology","6482.TWO","37661821","1.73614","Taiwan"
"160","BoomBit","BBT.WA","36987733","2.73174","Poland"
"161","TENDA","4198.T","36764115","5.6107","Japan"
"162","Tose Software","4728.T","34651703","4.57168","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Astro Corporation","3064.TWO","33618268","2.58374","Taiwan"
"165","Games Operators","GOP.WA","33078471","6.01508","Poland"
"166","Forever Entertainment","8FE.SG","32496037","1.03661","Poland"
"167","Nippon Ichi Software","3851.T","32247126","6.37265","Japan"
"168","5th Planet Games","5PG.OL","31958684","0.11908","Denmark"
"169","geechs","7060.T","31549540","3.04086","Japan"
"170","Blue Hat","BHAT","30892700","0.529","China"
"171","Trophy Games","TGAMES.CO","28735130","1.06533","Denmark"
"172","Don't Nod Entertainment","ALDNE.PA","27014183","2.07097","France"
"173","Ourgame International","6899.HK","26270267","0.024374","China"
"174","Snail Inc","SNAL","26104498","0.71","China"
"175","PopReach","INIK.V","25681262","0.0888428","Canada"
"176","tinyBuild","8Z3.F","24654418","0.0626889","United States"
"177","Yuke's","4334.T","24156911","2.87462","Japan"
"178","Appirits","4174.T","23908811","5.7908","Japan"
"179","MAG Interactive","MAGI.ST","23486295","0.886452","Sweden"
"180","All in! Games","ALG.WA","23240409","0.307321","Poland"
"181","NJ Holdings","9421.T","19871055","3.75432","Japan"
"182","iCandy Interactive","ICI.AX","19192389","0.012912","Australia"
"183","Mynet","3928.T","18852368","2.23043","Japan"
"184","CyberStep","3810.T","16552195","1.33687","Japan"
"185","WonderPlanet","4199.T","16417333","6.44884","Japan"
"186","Silicon Studio","3907.T","16408997","5.97782","Japan"
"187","FingerTango","6860.HK","16239986","0.00846675","China"
"188","Digital Hollywood Interactive","2022.HK","16163793","0.0080819","China"
"189","InterServ International","6169.TWO","15885630","0.679018","Taiwan"
"190","Big Cheese Studio","BCS.WA","15618529","3.77715","Poland"
"191","Mobcast","3664.T","15460043","0.34634","Japan"
"192","Edia","3935.T","15408044","2.51442","Japan"
"193","AltPlus","3672.T","15158148","0.727313","Japan"
"194","Ultimate Games","ULG.WA","15042552","2.8762","Poland"
"195","GigaMedia","GIGM","14809948","1.34","Taiwan"
"196","LL Lucky Games","LADYLU.ST","14029015","0.0489416","Sweden"
"197","Gaming Factory","GIF.WA","13215213","2.34824","Poland"
"198","Forgame","0484.HK","12688769","0.088516","China"
"199","Linekong Interactive","8267.HK","12273386","0.0333539","China"
"200","Voltage","3639.T","10987665","1.71092","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Axel Mark","3624.T","10619236","0.997458","Japan"
"203","Thunderful Group","THUNDR.ST","10569090","0.150363","Sweden"
"204","Mighty Kingdom","MKL.AX","8685744","0.00270084","Australia"
"205","Nitro Games","NITRO.ST","8083279","0.324312","Finland"
"206","CMON","1792.HK","8062500","0.00372024","Singapore"
"207","GAME HOURS","6626.TWO","5780154","0.212686","Taiwan"
"208","Gaming Corps","GCOR.ST","5676467","0.0817659","Sweden"
"209","ManyDev Studio","MAN.WA","5669144","0.250847","Poland"
"210","Sino-Entertainment Technology","6933.HK","5321711","0.0128284","China"
"211","Maximum Entertainment","8R7.F","5032655","0.0535095","Sweden"
"212","Fragbite Group","FRAG.ST","4907744","0.00152328","Sweden"
"213","Motorsport Gaming","MSGM","4529592","1.2","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Versus Systems","VS","3596529","1.41","Canada"
"216","Vivid Games","VVD.WA","3392167","0.105067","Poland"
"217","Gameone","8282.HK","2586207","0.0718391","Hong Kong"
"218","Playgon Games","DEAL.V","2246642","0.00740357","Canada"
"219","Qiiwi Games","QIIWI.ST","2217975","0.239794","Sweden"
"220","Virtual Interactive Technologies","VRVR","1732768","0.21","Bermuda"
"221","Sozap","SOZAP.ST","1639117","0.0737072","Sweden"
"222","Playground Ventures","PLAY.CN","1485115","0.0185089","Canada"
"223","T-Bull","TBL.WA","1404573","1.182","Poland"
"224","Solid Clouds","SOLID.IC","1353417","0.00734754","Iceland"
"225","Tapinator","TAPM","1090176","0.4","United States"
"226","Freeze Tag","FRZT","825617","0.011","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Gamer Pakistan","GPAK","511586","0.02","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","iEntertainment Network","IENT","183218","0.0014","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
