"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2757709529088","371.04","United States"
"2","Tencent","TCEHY","587592040448","64.38","China"
"3","Sony","SONY","122018807808","20.54","Japan"
"4","NetEase","NTES","72721547264","113.06","China"
"5","Nintendo","7974.T","65512706130","56.0811","Japan"
"6","Electronic Arts","EA","50636337152","202.34","United States"
"7","Sea Limited","SE","48823881728","82.47","Singapore"
"8","Roblox","RBLX","40148197376","56.65","United States"
"9","Take-Two Interactive","TTWO","35748122624","193.05","United States"
"10","Aristocrat","ALL.AX","19509235996","32.1588","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17282213982","2.34472","China"
"12","Konami Holdings","9766.T","16339547145","120.537","Japan"
"13","Bandai Namco","7832.T","16207365148","25.0358","Japan"
"14","Nexon","3659.T","14463148537","18.2828","Japan"
"15","GameStop","GME","10340058112","23.08","United States"
"16","Kunlun Tech","300418.SZ","9461657372","7.53703","China"
"17","Giant Network Group","002558.SZ","8857501226","4.66046","China"
"18","Capcom","9697.T","8493664770","20.3059","Japan"
"19","Unity Software","U","7707179008","17.8","United States"
"20","Krafton","259960.KS","7340943100","164.448","South Korea"
"21","International Games System","3293.TWO","6918190931","24.5499","Taiwan"
"22","37 Interactive Entertainment","002555.SZ","6902222436","3.12002","China"
"23","CD Projekt","CDR.WA","6495260644","65.0108","Poland"
"24","Kingnet Network","002517.SZ","5628574534","2.63455","China"
"25","Square Enix","9684.T","5550519902","15.3941","Japan"
"26","Perfect World Entertainment","002624.SZ","5085648858","2.62151","China"
"27","Entain","ENT.L","4903955056","7.66718","Isle of Man"
"28","Kingsoft","3888.HK","4372315751","3.1852","China"
"29","CyberAgent","4751.T","4346105783","8.57526","Japan"
"30","XD Inc.","2400.HK","4048611292","8.34677","China"
"31","G-bits Network Technology","603444.SS","3858248789","53.5562","China"
"32","Koei Tecmo","3635.T","3527138896","10.5575","Japan"
"33","Kadokawa","9468.T","3279161779","22.376","Japan"
"34","Sega Sammy Holdings","6460.T","3190156696","15.3847","Japan"
"35","NCsoft","036570.KS","2905153448","149.801","South Korea"
"36","Hangzhou Shunwang Technology","300113.SZ","2863793808","4.18949","China"
"37","Netmarble","251270.KS","2831180002","34.5542","South Korea"
"38","Asmodee Group AB","ASMDEE-B.ST","2466057908","10.5526","Sweden"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2134777803","0.607194","China"
"40","Pearl Abyss","263750.KQ","2013932083","32.7898","South Korea"
"41","Ourpalm","300315.SZ","1910857674","0.705736","China"
"42","Hacksaw AB","HACK.ST","1804766261","6.24063","Sweden"
"43","DeNA","2432.T","1750160657","15.6952","Japan"
"44","Embracer Group","EMBRAC-B.ST","1660425721","5.11103","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1361917486","0.823117","China"
"46","Playtech","PTEC.L","1351883749","4.78363","Isle of Man"
"47","Paradox Interactive","PDX.ST","1337742606","12.6653","Sweden"
"48","YOOZOO Interactive","002174.SZ","1336118788","1.36365","China"
"49","Spin Master","TOY.TO","1316416138","13.067","Canada"
"50","SHIFT UP","462870.KS","1220802883","21.0388","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1138694623","9.44546","Sweden"
"52","Sun Corp","6736.T","1129800999","52.5055","Japan"
"53","Playtika","PLTK","1096276224","2.89","Israel"
"54","Mixi","2121.T","1056572808","16.2284","Japan"
"55","Shenzhen Bingchuan Network","300533.SZ","945581039","4.03298","China"
"56","Nazara Technologies","NAZARA.NS","897301771","2.4221","India"
"57","Sichuan Xunyou Network Technology","300467.SZ","828650481","4.07791","China"
"58","GungHo Online Entertainment","3765.T","823443216","15.2623","Japan"
"59","NHN Corp","181710.KS","776961772","24.867","South Korea"
"60","Happinet","7552.T","763630805","17.3889","Japan"
"61","Kakao Games","293490.KQ","737133944","8.98808","South Korea"
"62","Huya","HUYA","724247872","3.24","China"
"63","DoubleUGames","192080.KS","655497491","33.4889","South Korea"
"64","Ubisoft","UBI.PA","626782478","4.65194","France"
"65","Corsair Gaming","CRSR","613308416","5.75","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","572930682","2.34907","China"
