"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3707648344064","498.84","United States"
"2","Tencent","TCEHY","579315957760","63.57","China"
"3","Sony","SONY","153546768384","25.58","Japan"
"4","Nintendo","7974.T","106707285628","91.345","Japan"
"5","Sea Limited","SE","88489222144","149.47","Singapore"
"6","NetEase","NTES","84212424704","132.85","China"
"7","Roblox","RBLX","70263439360","103.59","United States"
"8","Take-Two Interactive","TTWO","43912998912","240.11","United States"
"9","Electronic Arts","EA","39040131072","155.37","United States"
"10","Aristocrat","ALL.AX","27730519386","44.4564","Australia"
"11","Bandai Namco","7832.T","21065565629","32.5382","Japan"
"12","Konami Holdings","9766.T","19239716853","141.931","Japan"
"13","Nexon","3659.T","15726103536","19.615","Japan"
"14","Capcom","9697.T","12970021543","31.0089","Japan"
"15","Zhejiang Century Huatong","002602.SZ","12379321759","1.66108","China"
"16","Krafton","259960.KS","11970307971","263.859","South Korea"
"17","Unity Software","U","10862110720","26.13","United States"
"18","GameStop","GME","10552655872","23.59","United States"
"19","Square Enix","9684.T","8421231789","70.1004","Japan"
"20","International Games System","3293.TWO","8333011664","29.5705","Taiwan"
"21","Entain","ENT.L","8037482919","12.5048","Isle of Man"
"22","CD Projekt","CDR.WA","7488223643","74.9493","Poland"
"23","Giant Network Group","002558.SZ","6789448722","3.50921","China"
"24","Kingsoft","3888.HK","6117537585","4.39516","China"
"25","Kingnet Network","002517.SZ","5809303485","2.71915","China"
"26","Kunlun Tech","300418.SZ","5784398731","4.60776","China"
"27","37 Interactive Entertainment","002555.SZ","5712791343","2.58236","China"
"28","CyberAgent","4751.T","5415277901","10.6915","Japan"
"29","Sega Sammy Holdings","6460.T","4910172211","22.9608","Japan"
"30","Koei Tecmo","3635.T","4739721110","15.0062","Japan"
"31","Perfect World Entertainment","002624.SZ","4013170902","2.06868","China"
"32","Kadokawa","9468.T","3913504131","26.7046","Japan"
"33","Netmarble","251270.KS","3734495881","45.0652","South Korea"
"34","G-bits Network Technology","603444.SS","3355985315","46.5843","China"
"35","XD Inc.","2400.HK","3093954711","6.35069","China"
"36","NCsoft","036570.KS","2941971600","151.93","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2713907015","0.771915","China"
"38","Embracer Group","EMBRAC-B.ST","2556560762","11.3607","Sweden"
"39","Ourpalm","300315.SZ","2203429153","0.813791","China"
"40","Paradox Interactive","PDX.ST","2100084741","19.8828","Sweden"
"41","SHIFT UP","462870.KS","2002474512","32.7714","South Korea"
"42","Pearl Abyss","263750.KQ","1888828110","30.5328","South Korea"
"43","DeNA","2432.T","1869424929","16.7812","Japan"
"44","Playtika","PLTK","1861076352","4.96","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1841544353","2.69403","China"
"46","Spin Master","TOY.TO","1760116649","17.3209","Canada"
"47","YOOZOO Interactive","002174.SZ","1582590706","1.69458","China"
"48","Mixi","2121.T","1580755109","23.3899","Japan"
"49","Playtech","PTEC.L","1547278830","5.0363","Isle of Man"
"50","Nazara Technologies","NAZARA.NS","1501191675","16.2087","India"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1450414233","0.869626","China"
"52","Modern Times Group (MTG)","MTG-B.ST","1444196369","12.3313","Sweden"
"53","Ubisoft","UBI.PA","1438283723","10.735","France"
"54","Shenzhen Bingchuan Network","300533.SZ","1133363952","4.83389","China"
"55","Kakao Games","293490.KQ","1110577475","13.2407","South Korea"
"56","Corsair Gaming","CRSR","1015881664","9.6","United States"
"57","GungHo Online Entertainment","3765.T","997515812","18.4109","Japan"
