"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3845548408832","517.35","United States"
"2","Tencent","TCEHY","792108466176","87","China"
"3","Sony","SONY","173096288256","28.96","Japan"
"4","Sea Limited","SE","109470400512","184.91","Singapore"
"5","Nintendo","7974.T","99621543219","85.2794","Japan"
"6","NetEase","NTES","96752222208","151.57","China"
"7","Roblox","RBLX","85054431232","122.69","United States"
"8","Electronic Arts","EA","50040823808","200.69","United States"
"9","Take-Two Interactive","TTWO","47534280704","257.68","United States"
"10","Aristocrat","ALL.AX","28364964424","45.9819","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21610675970","2.90932","China"
"12","Bandai Namco","7832.T","21420735058","33.0868","Japan"
"13","Konami Holdings","9766.T","20418793007","150.629","Japan"
"14","Nexon","3659.T","17891077503","22.3951","Japan"
"15","Unity Software","U","16009202688","37.89","United States"
"16","Giant Network Group","002558.SZ","12279557299","6.34684","China"
"17","Capcom","9697.T","11947793824","28.5649","Japan"
"18","GameStop","GME","11361775616","25.38","United States"
"19","Krafton","259960.KS","9480458272","212.452","South Korea"
"20","Kunlun Tech","300418.SZ","8568910550","6.82588","China"
"21","Kingnet Network","002517.SZ","8427523321","3.94465","China"
"22","Square Enix","9684.T","7939163359","22.0266","Japan"
"23","CD Projekt","CDR.WA","7533732603","75.4048","Poland"
"24","Entain","ENT.L","7509459370","11.7086","Isle of Man"
"25","International Games System","3293.TWO","7424378496","26.3461","Taiwan"
"26","37 Interactive Entertainment","002555.SZ","6746881380","3.0498","China"
"27","Kingsoft","3888.HK","6003322671","4.31586","China"
"28","G-bits Network Technology","603444.SS","5748310158","79.7921","China"
"29","CyberAgent","4751.T","5725861634","11.3047","Japan"
"30","Perfect World Entertainment","002624.SZ","5221576717","2.69158","China"
"31","XD Inc.","2400.HK","4848596656","9.91569","China"
"32","Sega Sammy Holdings","6460.T","4296907377","20.4389","Japan"
"33","Koei Tecmo","3635.T","4241353638","13.4283","Japan"
"34","Kadokawa","9468.T","3524447348","24.0497","Japan"
"35","Netmarble","251270.KS","3434850070","41.9219","South Korea"
"36","NCsoft","036570.KS","2969542143","153.121","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2687770210","11.9928","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2438117955","3.56676","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2390464879","0.679919","China"
"40","Ourpalm","300315.SZ","2023528801","0.747348","China"
"41","Paradox Interactive","PDX.ST","1975159603","18.7001","Sweden"
"42","DeNA","2432.T","1716060711","15.4046","Japan"
"43","SHIFT UP","462870.KS","1643444205","28.4216","South Korea"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1634015382","0.987568","China"
"45","Ubisoft","UBI.PA","1611647604","11.9737","France"
"46","YOOZOO Interactive","002174.SZ","1601051603","1.62815","China"
"47","Pearl Abyss","263750.KQ","1507795051","24.5492","South Korea"
"48","Playtech","PTEC.L","1506714680","4.91777","Isle of Man"
"49","Mixi","2121.T","1440226064","21.6381","Japan"
"50","Spin Master","TOY.TO","1427682792","14.105","Canada"
"51","Playtika","PLTK","1416754560","3.77","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1407261589","12.0078","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1272026467","5.4253","China"
"54","Sun Corp","6736.T","1265122711","57.1432","Japan"
"55","Happinet","7552.T","980595459","44.6829","Japan"
"56","GungHo Online Entertainment","3765.T","974269782","17.9301","Japan"
"57","NetDragon Websoft","0777.HK","956613945","1.80834","China"
"58","Kakao Games","293490.KQ","924794550","11.2763","South Korea"
"59","Corsair Gaming","CRSR","851476864","8.03","United States"
"60","Sichuan Xunyou Network Technology","300467.SZ","772455457","3.80136","China"
"61","DoubleUGames","192080.KS","729792377","36.5928","South Korea"
"62","Huya","HUYA","729323776","3.28","China"
"63","everplay group plc","EVPL.L","727924769","5.05213","United Kingdom"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","721574807","2.95708","China"
"65","Boyaa Interactive","0434.HK","716235060","0.978074","China"
"66","IGG Inc","0799.HK","642355210","0.571935","Singapore"
"67","Wemade","112040.KQ","641420059","19.0069","South Korea"
"68","Nexters","GDEV","634734400","35.01","Cyprus"
"69","NHN Corp","181710.KS","626056924","20.0372","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","619335454","9.74151","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","613595568","4.01489","China"
"72","Kaiser (China) Culture","002425.SZ","540253341","0.564726","China"
"73","Soft-World International","5478.TWO","537831445","3.58966","Taiwan"
"74","PlayWay","PLW.WA","508589542","77.059","Poland"
"75","Gree","3632.T","498180322","2.90741","Japan"
"76","Sohu.com","SOHU","461503904","15.35","China"
"77","DoubleDown Interactive","DDI","454405056","9.17","United States"
"78","Shenzhen Zqgame","300052.SZ","440324301","1.68153","China"
"79","Gravity Co.","GRVY","430831808","62","South Korea"
"80","COLOPL","3668.T","400997939","3.12178","Japan"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","380138392","1.9063","China"
"82","Devsisters","194480.KQ","375521959","34.248","South Korea"
"83","Huuuge","HUG.WA","361175137","6.43767","United States"
"84","Gamania Digital","6180.TWO","349080001","1.98913","Taiwan"
"85","Neowiz Games","095660.KQ","348097077","17.6214","South Korea"
"86","Stillfront Group","SF.ST","323697817","0.624937","Sweden"
"87","Zengame Technology","2660.HK","305609596","0.295607","China"
"88","Com2uS","078340.KQ","296220386","25.9347","South Korea"
"89","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"90","Qingci Games","6633.HK","288772610","0.417706","China"
"91","Bushiroad","7803.T","287104478","2.11691","Japan"
"92","iDreamSky","1119.HK","269075242","0.149089","China"
"93","Webzen","069080.KQ","263327543","9.05939","South Korea"
"94","Akatsuki Inc","3932.T","262460373","18.2014","Japan"
"95","Inspired Entertainment","INSE","255744800","9.5","United States"
"96","Archosaur Games","9990.HK","245182545","0.307174","China"
"97","Marvelous","7844.T","243876853","4.02615","Japan"
"98","Remedy Entertainment","REMEDY.HE","230673523","16.911","Finland"
"99","Frontier Developments","FDEV.L","224798929","6.17408","United Kingdom"
"100","X-Legend Entertainment","4994.TW","218618151","3.29327","Taiwan"
"101","Pullup Entertainment","ALPUL.PA","214794794","26.8559","France"
"102","Bank of Innovation","4393.T","205274755","51.65","Japan"
"103","FuRyu","6238.T","199023768","7.51638","Japan"
"104","BAIOO Family Interactive","2100.HK","195306536","0.0681181","China"
"105","CMGE Technology Group","0302.HK","188642626","0.0629771","China"
"106","Digital Bros","DIB.MI","182348907","12.7126","Italy"
"107","Azerion Group","AZRN.AS","180561230","1.47766","Netherlands"
"108","Gaming Realms","GMR.L","178049912","0.607331","United Kingdom"
"109","Feiyu Technology International Company","1022.HK","173131934","0.0989641","China"
"110","CI Games","CI7.F","168418024","0.861968","Poland"
"111","FriendTimes","6820.HK","167353624","0.0796854","China"
"112","Devolver Digital","DEVO.L","164822426","0.362786","United States"
"113","Golden Matrix Group","GMGI","161374416","1.15","United States"
"114","Softstar Entertainment","6111.TWO","159660065","1.64663","Taiwan"
"115","Homeland Interactive Technology","3798.HK","158351196","0.123384","China"
"116","Ten Square Games","TEN.WA","157808986","24.8133","Poland"
"117","Userjoy Technology","3546.TWO","157781675","2.70048","Taiwan"
"118","gumi","3903.T","153617559","3.10168","Japan"
"119","7Road","0797.HK","152194328","0.0591214","China"
"120","Enad Global 7","EG7.ST","149044783","1.68215","Sweden"
"121","The9","NCTY","144701904","10.29","China"
"122","UNITED","2497.T","138626689","3.7113","Japan"
"123","Bloober Team","6BO.SG","137509474","6.36801","Poland"
"124","Ateam","3662.T","135577244","7.30201","Japan"
"125","11 bit studios","11B.WA","132619426","54.8649","Poland"
"126","Wayi International Digital Entertainment","3086.TWO","125735111","4.61057","Taiwan"
"127","Skillz","SKLZ","123866904","8.08","United States"
"128","Playstudios","MYPS","119078520","0.95","United States"
"129","Nihon Falcom","3723.T","102470353","9.96825","Japan"
"130","Nacon","NACON.PA","96882487","0.893632","France"
"131","ATARI","ALATA.PA","95169584","0.171221","France"
"132","Chinese Gamer International","3083.TWO","94133448","1.08842","Taiwan"
"133","Drecom","3793.T","89527984","3.11508","Japan"
"134","KLab","3656.T","87259995","1.4604","Japan"
"135","Creepy Jar","CRJ.WA","85803494","122.688","Poland"
"136","coly","4175.T","85264946","15.495","Japan"
"137","Aiming Inc","3911.T","82848139","1.77526","Japan"
"138","G5 Entertainment","G5EN.ST","79806097","10.0118","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","76523564","2.54569","Taiwan"
"140","Bragg Gaming Group","BRAG","74905168","2.903","Canada"
"141","Imagineer","4644.T","68591110","7.12113","Japan"
"142","Gamesparcs","6542.TWO","65424942","1.55771","Taiwan"
"143","PlaySide Studios","PLY.AX","59613435","0.131848","Australia"
"144","CyberStep","3810.T","58982328","2.35808","Japan"
"145","tinyBuild","8Z3.F","58805465","0.149525","United States"
"146","Asphere Innovations","AS.BK","56792214","0.113756","Thailand"
"147","Trophy Games","TGAMES.CO","52513688","1.95593","Denmark"
"148","Artifex Mundi","ART.WA","49161721","4.13555","Poland"
"149","Fire Rock","1909.HK","48859985","0.254479","China"
"150","Kayak Inc","3904.T","48560634","3.01459","Japan"
"151","Mobile Factory","3912.T","47668227","6.67899","Japan"
"152","FingerTango","6860.HK","46839151","0.0244197","China"
"153","Snail Inc","SNAL","44032508","1.171","China"
"154","geechs","7060.T","43108274","4.20033","Japan"
"155","Gala Incorporated","4777.T","42429541","1.51399","Japan"
"156","Edia","3935.T","41873799","7.10104","Japan"
"157","Fun Yours Technology","6482.TWO","40549380","1.4161","Taiwan"
"158","Aeria","3758.T","40463167","1.94944","Japan"
"159","CAVE Interactive","3760.T","38839082","5.8617","Japan"
"160","People Can Fly","PCF.WA","38767687","0.90982","Poland"
"161","CROOZ","2138.T","37046921","3.87207","Japan"
"162","Netgem","ALNTG.PA","36184933","1.08127","France"
"163","Tose Software","4728.T","34324792","4.52858","Japan"
"164","Linekong Interactive","8267.HK","33583234","0.0912526","China"
"165","TENDA","4198.T","30953873","4.69606","Japan"
"166","Mobcast","3664.T","29964203","0.502432","Japan"
"167","Starbreeze","STAR-B.ST","29961498","0.0165654","Sweden"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","29728409","0.0404853","China"
"169","MAG Interactive","MAGI.ST","29551807","1.11539","Sweden"
"170","Nippon Ichi Software","3851.T","29153168","5.76122","Japan"
"171","PopReach","INIK.V","28051695","0.0787988","Canada"
"172","BigBen Interactive","BIG.PA","27578011","1.46359","France"
"173","Ourgame International","6899.HK","26319562","0.0244197","China"
"174","BoomBit","BBT.WA","24895109","1.82515","Poland"
"175","Yuke's","4334.T","24137670","2.86721","Japan"
"176","enish","3667.T","23369508","0.696705","Japan"
"177","Games Operators","GOP.WA","22803094","4.14657","Poland"
"178","East Side Games","EAGR.TO","21839029","0.282959","Canada"
"179","Forever Entertainment","8FE.SG","21796531","0.722411","Poland"
"180","NJ Holdings","9421.T","21522300","4.06635","Japan"
"181","Astro Corporation","3064.TWO","20996658","1.6137","Taiwan"
"182","Sino-Entertainment Technology","6933.HK","20903410","0.0488394","China"
"183","All in! Games","ALG.WA","20599227","0.272395","Poland"
"184","Forgame","0484.HK","19473445","0.115672","China"
"185","Appirits","4174.T","18781069","4.64917","Japan"
"186","5th Planet Games","5PG.OL","18692544","0.0696499","Denmark"
"187","GigaMedia","GIGM","18567754","1.68","Taiwan"
"188","Silicon Studio","3907.T","17763634","6.47132","Japan"
"189","Ultimate Games","ULG.WA","17158935","3.28087","Poland"
"190","Digital Hollywood Interactive","2022.HK","16708222","0.00835411","China"
"191","Gaming Corps","GCOR.ST","15989512","0.109938","Sweden"
"192","Vivid Games","VVD.WA","15923839","0.286731","Poland"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Motorsport Gaming","MSGM","15544031","2.69","United States"
"195","Big Cheese Studio","BCS.WA","15344836","3.71096","Poland"
"196","InterServ International","6169.TWO","15293619","0.653713","Taiwan"
"197","LL Lucky Games","LADYLU.ST","15236590","0.0531544","Sweden"
"198","WonderPlanet","4199.T","15132762","5.93539","Japan"
"199","iCandy Interactive","ICI.AX","13505517","0.0105478","Australia"
"200","Blue Hat","BHAT","13473712","1.86","China"
"201","Mynet","3928.T","13419682","1.58768","Japan"
"202","Don't Nod Entertainment","ALDNE.PA","13261329","1.01794","France"
"203","Gaming Factory","GIF.WA","12734870","2.09534","Poland"
"204","Voltage","3639.T","12559835","1.93604","Japan"
"205","Axel Mark","3624.T","12199660","0.730201","Japan"
"206","Fragbite Group","FRAG.ST","11321048","1.54233","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Versus Systems","VS","10416064","2.125","Canada"
"209","AltPlus","3672.T","10313823","0.475635","Japan"
"210","Thunderful Group","THUNDR.ST","9185647","0.0225212","Sweden"
"211","Solid Clouds","SOLID.IC","5340004","0.00744725","Iceland"
"212","Super League Enterprise","SLE","5306654","3.86","United States"
"213","CMON","1792.HK","4874431","0.00269902","Singapore"
"214","ManyDev Studio","MAN.WA","4857227","0.169833","Poland"
"215","Nitro Games","NITRO.ST","4011760","0.160957","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Playgon Games","DEAL.V","3380530","0.00716353","Canada"
"218","Gameone","8282.HK","3125723","0.0822559","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2882772","0.311668","Sweden"
"220","Freeze Tag","FRZT","1951459","0.026","United States"
"221","iEntertainment Network","IENT","1570439","0.012","United States"
"222","Playground Ventures","PLAY.CN","1512255","0.0179088","Canada"
"223","T-Bull","TBL.WA","1461182","1.22964","Poland"
"224","Maximum Entertainment","8R7.F","1312636","0.00797467","Sweden"
"225","Tapinator","TAPM","981158","0.36","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","712083","0.0320207","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","825","0.0001","Bermuda"
