"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3204284678144","430.98","United States"
"2","Tencent","TCEHY","474075463680","51.55","China"
"3","Sony","SONY","120357347328","20.01","Japan"
"4","Nintendo","7974.T","69654391357","59.6265","Japan"
"5","Sea (Garena)","SE","66129899520","113.24","Singapore"
"6","NetEase","NTES","57276186624","88.87","China"
"7","Electronic Arts","EA","43526828032","165.96","United States"
"8","Roblox","RBLX","33709754368","52.16","United States"
"9","Take 2 Interactive","TTWO","33009094656","187.95","United States"
"10","Aristocrat","ALL.AX","28057594694","44.5796","Australia"
"11","Bandai Namco","7832.T","13893602327","21.2355","Japan"
"12","Konami Holdings","9766.T","13663227392","100.793","Japan"
"13","GameStop","GME","12947551232","27.27","United States"
"14","Nexon","3659.T","11874743500","14.3097","Japan"
"15","Krafton","259960.KS","10782059536","237.198","South Korea"
"16","Capcom","9697.T","9872131694","23.6031","Japan"
"17","Unity Software","U","9768869888","24.25","United States"
"18","International Games System","3293.TWO","8552543693","30.3495","Taiwan"
"19","Kunlun Tech","300418.SZ","7938004513","6.4458","China"
"20","Entain","ENT.L","6519322391","10.1975","Isle of Man"
"21","Kingsoft","3888.HK","5285970887","3.98412","China"
"22","37 Interactive Entertainment","002555.SZ","5148592687","2.32142","China"
"23","Square Enix","9684.T","4893370185","40.7587","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4427628753","0.594108","China"
"25","CD Projekt","CDR.WA","4170390241","41.7413","Poland"
"26","Kingnet Network","002517.SZ","4055549507","1.88409","China"
"27","Kadokawa","9468.T","3961594751","29.4621","Japan"
"28","Sega Sammy Holdings","6460.T","3792128396","17.7642","Japan"
"29","Koei Tecmo","3635.T","3769620752","11.9353","Japan"
"30","CyberAgent","4751.T","3550842192","7.01272","Japan"
"31","Zhejiang Jinke Tom Culture Industry","300459.SZ","3529638463","1.00393","China"
"32","Embracer Group","EMBRAC-B.ST","3503002995","2.57875","Sweden"
"33","Giant Network Group","002558.SZ","3488265280","1.80295","China"
"34","Perfect World Entertainment","002624.SZ","3487004890","1.79745","China"
"35","NCsoft","036570.KS","3438650614","173.898","South Korea"
"36","Netmarble","251270.KS","3315845659","40.4694","South Korea"
"37","Playtika","PLTK","3153152000","8.46","Israel"
"38","Playtech","PTEC.L","2781980921","9.07377","Isle of Man"
"39","Keywords Studios","KWS.L","2603184105","30.9546","Ireland"
"40","SHIFT UP","462870.KS","2489389714","42.6743","South Korea"
"41","Ourpalm","300315.SZ","2441053262","0.893913","China"
"42","Spin Master","TOY.TO","2394616084","23.5147","Canada"
"43","G-bits Network Technology","603444.SS","2073631404","28.784","China"
"44","Paradox Interactive","PDX.ST","1840505315","17.4252","Sweden"
"45","DeNA","2432.T","1831396856","16.4466","Japan"
"46","Pearl Abyss","263750.KQ","1688378332","27.4893","South Korea"
"47","Ubisoft","UBI.PA","1588979256","12.1561","France"
"48","XD Inc.","2400.HK","1531841956","3.16159","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1452279403","2.09176","China"
"50","Sun Corp","6736.T","1341665146","60.2619","Japan"
"51","Mixi","2121.T","1280896502","18.7073","Japan"
"52","YOOZOO Interactive","002174.SZ","1253316346","1.36837","China"
"53","Tianyu Digital Technology (Dalian)","002354.SZ","1196900726","0.723382","China"
"54","GungHo Online Entertainment","3765.T","1128403477","20.2188","Japan"
"55","Kakao Games","293490.KQ","1097297868","13.4139","South Korea"
"56","Wemade","112040.KQ","1096260478","32.5036","South Korea"
"57","Nazara Technologies","NAZARA.NS","1019985712","11.9259","India"
"58","Modern Times Group (MTG)","MTG-B.ST","995589519","8.37594","Sweden"
"59","Corsair Gaming","CRSR","836552960","7.99","United States"
"60","Shenzhen Bingchuan Network","300533.SZ","769796584","3.28547","China"
"61","DoubleUGames","192080.KS","731826901","36.9132","South Korea"
"62","DoubleDown Interactive","DDI","729476032","14.02","United States"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","725143782","2.96367","China"
"64","Media and Games Invest","M8G.DE","722634270","3.7072","Malta"
