"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2904443584512","390.99","United States"
"2","Tencent","TCEHY","522364485632","58.03","China"
"3","Sony","SONY","121430056960","20.68","Japan"
"4","NetEase","NTES","84148076544","131.43","China"
"5","Sea Limited","SE","67777540096","110.66","Singapore"
"6","Electronic Arts","EA","51742572544","206.35","United States"
"7","Nintendo","7974.T","50618029532","43.3307","Japan"
"8","Take-Two Interactive","TTWO","45320302592","244.095","United States"
"9","Roblox","RBLX","39400308736","55.03","United States"
"10","Aristocrat","ALL.AX","25689318881","42.688","Australia"
"11","Bandai Namco","7832.T","16389383975","25.5539","Japan"
"12","Konami Holdings","9766.T","15487805310","114.254","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14616392109","1.98304","China"
"14","Unity Software","U","13392893952","30.68","United States"
"15","Nexon","3659.T","10943306702","13.9561","Japan"
"16","GameStop","GME","9884668928","22.03","United States"
"17","Capcom","9697.T","8561831938","20.4677","Japan"
"18","Kunlun Tech","300418.SZ","8480376780","6.59934","China"
"19","Giant Network Group","002558.SZ","7616258746","4.00737","China"
"20","Krafton","259960.KS","7095112927","157.33","South Korea"
"21","International Games System","3293.TWO","6174289652","21.9101","Taiwan"
"22","CD Projekt","CDR.WA","6068636356","60.7407","Poland"
"23","37 Interactive Entertainment","002555.SZ","5838415330","2.63914","China"
"24","Square Enix","9684.T","5773383607","16.0097","Japan"
"25","Kingnet Network","002517.SZ","4872949299","2.28087","China"
"26","Entain","ENT.L","4770765486","7.45539","Isle of Man"
"27","CyberAgent","4751.T","4736821809","9.34102","Japan"
"28","Kingsoft","3888.HK","4001068662","2.94981","China"
"29","G-bits Network Technology","603444.SS","3565676361","49.495","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3556840177","15.0254","Sweden"
"31","Kadokawa","9468.T","3408208705","23.1894","Japan"
"32","Koei Tecmo","3635.T","3260597537","9.75973","Japan"
"33","Sega Sammy Holdings","6460.T","3078552344","15.1845","Japan"
"34","NCsoft","036570.KS","3031067796","155.656","South Korea"
"35","Perfect World Entertainment","002624.SZ","2966085050","1.52893","China"
"36","XD Inc.","2400.HK","2513934494","5.24637","China"
"37","Hacksaw AB","HACK.ST","2443668456","8.44987","Sweden"
"38","Netmarble","251270.KS","2032346718","24.8045","South Korea"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","1844256442","1.11463","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1710604697","0.486546","China"
"41","YOOZOO Interactive","002174.SZ","1662753361","1.69701","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1615210319","2.39587","China"
"43","Playtika","PLTK","1563360000","4.11","Israel"
