"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3316105084928","446.02","United States"
"2","Tencent","TCEHY","509705748480","55.32","China"
"3","Sony","SONY","126913544192","21.1","Japan"
"4","Nintendo","7974.T","69287904008","59.3128","Japan"
"5","Sea (Garena)","SE","65560907776","114.15","Singapore"
"6","NetEase","NTES","65165340672","100.96","China"
"7","Electronic Arts","EA","43435028480","165.61","United States"
"8","Roblox","RBLX","37358833664","56.93","United States"
"9","Take 2 Interactive","TTWO","33000312832","187.9","United States"
"10","Aristocrat","ALL.AX","27524644607","43.7328","Australia"
"11","Bandai Namco","7832.T","14034731005","21.4512","Japan"
"12","Konami Holdings","9766.T","13267599558","97.8747","Japan"
"13","GameStop","GME","12471024640","27.93","United States"
"14","Nexon","3659.T","11775328681","14.2303","Japan"
"15","Unity Software","U","11029758976","27.38","United States"
"16","Krafton","259960.KS","9715266632","213.729","South Korea"
"17","Capcom","9697.T","9400354361","22.4752","Japan"
"18","International Games System","3293.TWO","8752697205","31.0597","Taiwan"
"19","Kunlun Tech","300418.SZ","8517144507","6.91607","China"
"20","Entain","ENT.L","6624751400","10.3523","Isle of Man"
"21","Kingsoft","3888.HK","5811277848","4.38005","China"
"22","37 Interactive Entertainment","002555.SZ","5288110957","2.38433","China"
"23","Square Enix","9684.T","4841398215","40.3258","Japan"
"24","CD Projekt","CDR.WA","4814300848","48.1861","Poland"
"25","Zhejiang Century Huatong","002602.SZ","4434642311","0.59505","China"
"26","Kingnet Network","002517.SZ","4254695105","1.97661","China"
"27","Kadokawa","9468.T","3903326429","29.0288","Japan"
"28","Embracer Group","EMBRAC-B.ST","3862083412","2.85955","Sweden"
"29","Koei Tecmo","3635.T","3652530776","11.5646","Japan"
"30","Giant Network Group","002558.SZ","3648359710","1.8857","China"
"31","Sega Sammy Holdings","6460.T","3638524922","17.0447","Japan"
"32","CyberAgent","4751.T","3606055233","7.12176","Japan"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3598185557","1.02343","China"
"34","Perfect World Entertainment","002624.SZ","3575365840","1.843","China"
"35","Playtika","PLTK","3209058816","8.61","Israel"
"36","Netmarble","251270.KS","3078179207","37.5687","South Korea"
"37","Playtech","PTEC.L","2841754703","9.31958","Isle of Man"
"38","NCsoft","036570.KS","2663039198","134.674","South Korea"
"39","Keywords Studios","KWS.L","2622499647","31.1843","Ireland"
"40","Ourpalm","300315.SZ","2561523891","0.938029","China"
"41","Spin Master","TOY.TO","2515201987","24.5625","Canada"
"42","SHIFT UP","462870.KS","2248696599","38.5482","South Korea"
"43","G-bits Network Technology","603444.SS","2244815793","31.1602","China"
"44","Paradox Interactive","PDX.ST","1907688539","18.0613","Sweden"
"45","Ubisoft","UBI.PA","1833845988","14.0293","France"
"46","DeNA","2432.T","1769619809","15.8918","Japan"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1704752588","1.03032","China"
"48","XD Inc.","2400.HK","1650721516","3.36383","China"
"49","Pearl Abyss","263750.KQ","1529705638","24.9059","South Korea"
"50","Hangzhou Shunwang Technology","300113.SZ","1519610556","2.18874","China"
"51","YOOZOO Interactive","002174.SZ","1290626615","1.40911","China"
"52","Sun Corp","6736.T","1279644302","57.4762","Japan"
"53","Mixi","2121.T","1268834891","18.5311","Japan"
"54","GungHo Online Entertainment","3765.T","1120857718","20.0836","Japan"
"55","Nazara Technologies","NAZARA.NS","1053823067","12.3252","India"
