"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3588320657408","483.24","United States"
"2","Tencent","TCEHY","523661312000","58.11","China"
"3","Sony","SONY","140023037952","23.92","Japan"
"4","NetEase","NTES","82060861440","128.17","China"
"5","Sea Limited","SE","71985307648","117.53","Singapore"
"6","Nintendo","7974.T","64560206577","55.2657","Japan"
"7","Electronic Arts","EA","52925640704","209.7","United States"
"8","Take-Two Interactive","TTWO","44804255744","239.62","United States"
"9","Roblox","RBLX","27410604032","38.37","United States"
"10","Aristocrat","ALL.AX","26498055160","44.3827","Australia"
"11","Bandai Namco","7832.T","22097974738","34.4545","Japan"
"12","Unity Software","U","20653373440","46.93","United States"
"13","Konami Holdings","9766.T","18818639964","138.825","Japan"
"14","Zhejiang Century Huatong","002602.SZ","15264531816","2.07098","China"
"15","Nexon","3659.T","15116316406","19.4078","Japan"
"16","Capcom","9697.T","11022051230","26.3491","Japan"
"17","Kunlun Tech","300418.SZ","8383990952","6.52433","China"
"18","GameStop","GME","8170667520","18.21","United States"
"19","Giant Network Group","002558.SZ","7478446519","3.93486","China"
"20","Krafton","259960.KS","7256727347","160.913","South Korea"
"21","CD Projekt","CDR.WA","7007415505","70.1369","Poland"
"22","Square Enix","9684.T","6661732698","18.4702","Japan"
"23","International Games System","3293.TWO","6376602908","22.628","Taiwan"
"24","37 Interactive Entertainment","002555.SZ","6130638692","2.77124","China"
"25","Kingnet Network","002517.SZ","5299886322","2.48071","China"
"26","Entain","ENT.L","4692857563","7.33364","Isle of Man"
"27","Kingsoft","3888.HK","4249294044","3.13281","China"
"28","CyberAgent","4751.T","4242712538","8.36663","Japan"
"29","G-bits Network Technology","603444.SS","4119624348","57.1844","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3804790649","16.0729","Sweden"
"31","Sega Sammy Holdings","6460.T","3586634918","17.6678","Japan"
"32","Koei Tecmo","3635.T","3554710528","10.6353","Japan"
"33","Kadokawa","9468.T","3347086721","22.7746","Japan"
"34","NCsoft","036570.KS","3168573179","162.717","South Korea"
"35","Perfect World Entertainment","002624.SZ","3159190537","1.62848","China"
"36","XD Inc.","2400.HK","2577709283","5.42375","China"
"37","Hacksaw AB","HACK.ST","2536357035","8.77037","Sweden"
"38","Netmarble","251270.KS","2214144199","27.0233","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1817673816","0.517","China"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1806983896","1.09211","China"
"41","YOOZOO Interactive","002174.SZ","1792675236","1.82961","China"
"42","Embracer Group","EMBRAC-B.ST","1743799246","7.9266","Sweden"
"43","Hangzhou Shunwang Technology","300113.SZ","1678428706","2.48965","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1678360175","14.1403","Sweden"
"45","Paradox Interactive","PDX.ST","1629623453","15.4287","Sweden"
"46","Ourpalm","300315.SZ","1573301112","0.581066","China"
"47","NHN Corp","181710.KS","1564640638","50.7274","South Korea"
"48","Playtech","PTEC.L","1485777814","5.34745","Isle of Man"
"49","DeNA","2432.T","1482356653","15.8302","Japan"
"50","Spin Master","TOY.TO","1468276558","14.6801","Canada"
"51","Mixi","2121.T","1459036325","22.3404","Japan"
"52","Pearl Abyss","263750.KQ","1436493694","23.3793","South Korea"
"53","Nazara Technologies","NAZARA.NS","1423311022","3.69983","India"
"54","SHIFT UP","462870.KS","1321027302","22.766","South Korea"
"55","Corsair Gaming","CRSR","1182374144","10.93","United States"
"56","Sun Corp","6736.T","1047246770","48.6454","Japan"
"57","Happinet","7552.T","1011231252","23.3473","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","986081716","4.85265","China"
"59","Playtika","PLTK","903961024","2.37","Israel"
"60","Ubisoft","UBI.PA","854440438","6.28518","France"
"61","DoubleUGames","192080.KS","816647415","42.357","South Korea"
"62","GungHo Online Entertainment","3765.T","803768496","15.3488","Japan"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","702655568","3.52365","China"
"64","Shenzhen Bingchuan Network","300533.SZ","695442195","2.11866","China"
"65","Kakao Games","293490.KQ","661759405","6.22005","South Korea"
"66","DoubleDown Interactive","DDI","638743872","12.89","United States"
"67","NetDragon Websoft","0777.HK","508007921","0.965611","China"
"68","Huya","HUYA","497838112","2.18","China"
"69","Gravity Co.","GRVY","494553216","71.17","South Korea"
"70","everplay group plc","EVPL.L","476673013","3.30805","United Kingdom"
"71","IGG Inc","0799.HK","474234117","0.430507","Singapore"
"72","Soft-World International","5478.TWO","468050640","3.12392","Taiwan"
