"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3775827279872","507.97","United States"
"2","Tencent","TCEHY","695025074176","76.1","China"
"3","Sony","SONY","166844284928","27.84","Japan"
"4","Sea Limited","SE","112312115200","189.71","Singapore"
"5","Nintendo","7974.T","103690267712","88.7624","Japan"
"6","Roblox","RBLX","92520669184","129.79","United States"
"7","NetEase","NTES","85074190336","133.14","China"
"8","Take-Two Interactive","TTWO","44392706048","240.65","United States"
"9","Electronic Arts","EA","42042281984","168.03","United States"
"10","Aristocrat","ALL.AX","28372630319","45.6923","Australia"
"11","Bandai Namco","7832.T","21847853476","33.7465","Japan"
"12","Konami Holdings","9766.T","20297475537","149.734","Japan"
"13","Nexon","3659.T","18518647471","23.1894","Japan"
"14","Unity Software","U","16976774144","40.18","United States"
"15","Zhejiang Century Huatong","002602.SZ","16918279054","2.16359","China"
"16","Capcom","9697.T","11215433247","26.814","Japan"
"17","Krafton","259960.KS","10538755165","236.167","South Korea"
"18","GameStop","GME","10006906880","22.37","United States"
"19","Giant Network Group","002558.SZ","9692295974","4.88314","China"
"20","Square Enix","9684.T","8094388274","67.3718","Japan"
"21","International Games System","3293.TWO","7197678891","25.5416","Taiwan"
"22","Entain","ENT.L","7187115730","11.2379","Isle of Man"
"23","Kunlun Tech","300418.SZ","7056554526","5.62114","China"
"24","Kingnet Network","002517.SZ","6852070582","3.07524","China"
"25","CD Projekt","CDR.WA","6851838297","68.5798","Poland"
"26","CyberAgent","4751.T","5990462247","11.8271","Japan"
"27","37 Interactive Entertainment","002555.SZ","5963153878","2.68594","China"
"28","Kingsoft","3888.HK","5908347042","4.07379","China"
"29","XD Inc.","2400.HK","4997828365","9.90247","China"
"30","G-bits Network Technology","603444.SS","4745914179","62.4949","China"
"31","Sega Sammy Holdings","6460.T","4365530537","20.7707","Japan"
"32","Perfect World Entertainment","002624.SZ","4273240296","2.10338","China"
"33","Koei Tecmo","3635.T","4079097627","12.8343","Japan"
"34","Netmarble","251270.KS","3540688878","43.2136","South Korea"
"35","Kadokawa","9468.T","3268031415","22.3001","Japan"
"36","NCsoft","036570.KS","2713249573","139.906","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2638653027","0.738002","China"
"38","Hangzhou Shunwang Technology","300113.SZ","2313279611","3.32031","China"
"39","Embracer Group","EMBRAC-B.ST","2113795694","9.17956","Sweden"
"40","Ourpalm","300315.SZ","2108068346","0.76741","China"
"41","YOOZOO Interactive","002174.SZ","2014930938","2.02215","China"
"42","Paradox Interactive","PDX.ST","2001237184","18.947","Sweden"
"43","SHIFT UP","462870.KS","1729670794","29.5748","South Korea"
"44","DeNA","2432.T","1680794387","15.0879","Japan"
"45","Spin Master","TOY.TO","1655757110","16.3654","Canada"
"46","Playtech","PTEC.L","1649123275","5.33409","Isle of Man"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1637928902","0.976067","China"
"48","Mixi","2121.T","1481412146","21.9969","Japan"
"49","Pearl Abyss","263750.KQ","1446116797","23.545","South Korea"
"50","Playtika","PLTK","1397964800","3.72","Israel"
"51","Ubisoft","UBI.PA","1375725682","10.2681","France"
"52","Shenzhen Bingchuan Network","300533.SZ","1291748680","5.27945","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1224250169","10.4885","Sweden"
"54","Nazara Technologies","NAZARA.NS","1163062057","12.5579","India"
"55","Sun Corp","6736.T","1047131703","47.0255","Japan"
"56","GungHo Online Entertainment","3765.T","1031244532","18.9786","Japan"
"57","Happinet","7552.T","983212576","44.8023","Japan"
"58","Corsair Gaming","CRSR","950091520","8.96","United States"
"59","Kakao Games","293490.KQ","933109828","11.3777","South Korea"
"60","Huya","HUYA","840501120","3.63","China"
"61","everplay group plc","EVPL.L","809828748","5.53563","United Kingdom"
"62","DoubleUGames","192080.KS","747153092","37.6863","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","727201956","2.9268","China"
"64","NetDragon Websoft","0777.HK","727036986","1.3716","China"
"65","Wemade","112040.KQ","675862250","20.0276","South Korea"
"66","IGG Inc","0799.HK","651554681","0.579407","Singapore"
"67","Sichuan Xunyou Network Technology","300467.SZ","651443036","3.10745","China"
"68","Boyaa Interactive","0434.HK","636602019","0.947305","China"
"69","Nat Games (Nexon Games)","225570.KQ","635569943","9.95636","South Korea"
"70","NHN Corp","181710.KS","569158688","17.91","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","568611699","3.86086","China"
"72","PlayWay","PLW.WA","523236175","79.2782","Poland"
"73","Kaiser (China) Culture","002425.SZ","522553353","0.532146","China"
"74","Gree","3632.T","513451438","2.99805","Japan"
"75","Soft-World International","5478.TWO","495440362","3.30673","Taiwan"
"76","DoubleDown Interactive","DDI","479677728","9.64","United States"
"77","Sohu.com","SOHU","468118272","15.57","China"
"78","COLOPL","3668.T","453472010","3.53028","Japan"
"79","Gravity Co.","GRVY","449802336","64.73","South Korea"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","436472911","2.1888","China"
"81","Shenzhen Zqgame","300052.SZ","419527131","1.58804","China"
"82","Devsisters","194480.KQ","409426280","37.6145","South Korea"
"83","Zengame Technology","2660.HK","352516185","0.337133","China"
"84","Neowiz Games","095660.KQ","345885530","17.3716","South Korea"
"85","Gamania Digital","6180.TWO","343040904","1.95472","Taiwan"
"86","Com2uS","078340.KQ","319759242","27.9955","South Korea"
"87","Huuuge","HUG.WA","316255177","5.63726","United States"
"88","Bushiroad","7803.T","310519892","4.58128","Japan"
"89","Stillfront Group","SF.ST","295458484","0.570418","Sweden"
"90","Qingci Games","6633.HK","293331438","0.4243","China"
"91","Webzen","069080.KQ","285928424","9.76972","South Korea"
"92","Nexters","GDEV","284642784","15.4572","Cyprus"
"93","Akatsuki Inc","3932.T","276971324","19.2077","Japan"
"94","Bank of Innovation","4393.T","267490807","67.3045","Japan"
"95","iDreamSky","1119.HK","254553415","0.13716","China"
"96","Inspired Entertainment","INSE","249822240","9.28","United States"
